Date,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,2.31,1.81,1.63,0.81,1.88,1.38,2.25,1.63,1.00,1.50,1.75,
295.17,1.44,2.31,1.94,1.94,1.31,1.94,1.56,2.37,2.50,1.62,1.62,1.87,
295.61,1.54,2.04,2.10,2.10,1.36,2.28,1.79,1.73,3.21,1.48,2.10,2.22,
296.04,1.53,1.95,2.01,2.26,1.40,2.69,1.95,2.69,3.30,1.34,2.44,2.44,
296.47,1.58,1.76,2.37,2.31,1.64,2.80,2.13,3.16,3.40,2.07,3.04,2.67,
296.91,1.63,1.87,2.41,2.59,2.11,2.83,2.41,3.49,3.01,1.81,2.53,2.89,
297.34,1.90,2.43,2.49,2.73,2.55,3.50,2.67,3.80,2.38,2.02,2.73,3.21,
297.78,2.35,2.71,2.83,2.47,2.83,3.98,3.07,4.22,2.53,3.13,2.65,3.62,
298.21,2.54,3.20,3.57,2.84,3.08,3.81,3.45,4.84,3.27,3.87,3.39,4.11,
298.65,2.87,3.35,3.83,3.23,3.29,4.18,3.83,5.02,3.83,4.42,4.06,4.54,
299.08,3.23,3.41,4.24,3.95,3.65,4.84,4.36,4.54,4.07,4.90,4.90,5.38,
299.51,3.48,3.90,4.44,4.26,4.32,5.46,5.04,5.28,5.28,5.52,6.00,6.49,
299.95,3.95,4.13,4.84,5.02,4.96,5.92,5.74,5.74,5.86,6.46,8.13,7.42,
300.38,4.32,4.86,5.45,6.16,5.62,6.45,6.51,6.39,6.63,6.63,9.24,8.64,
300.82,5.02,5.37,5.84,7.08,7.03,7.50,7.26,7.44,7.08,7.91,10.15,9.92,
301.25,5.65,6.07,6.84,7.74,8.15,8.63,8.39,8.81,8.93,10.12,11.43,11.07,
301.68,6.56,7.21,7.62,8.87,8.87,9.46,9.52,10.40,9.81,11.47,12.89,12.29,
302.12,7.46,7.98,8.92,9.98,9.80,10.98,10.63,11.86,11.15,13.15,14.32,13.74,
302.55,8.51,9.21,9.98,11.03,11.21,12.20,11.97,13.14,12.09,14.79,15.49,15.37,
302.99,9.53,10.58,11.04,12.26,12.55,13.60,13.42,14.53,14.18,16.15,17.08,16.62,
303.42,10.92,12.32,12.62,13.56,13.73,15.38,15.26,16.43,16.08,18.31,20.42,19.02,
303.85,12.32,13.97,14.50,15.62,15.38,16.97,17.15,18.15,18.86,19.92,22.04,21.81,
304.29,13.51,15.33,15.91,17.38,17.38,18.73,18.97,20.32,20.79,22.20,24.55,23.84,
304.72,15.06,16.64,17.63,19.38,18.97,20.84,20.78,21.60,23.70,24.40,26.86,26.04,
305.15,16.58,18.57,19.44,21.49,20.96,23.24,23.07,24.76,26.16,26.86,29.43,28.85,
305.59,18.11,20.08,21.65,23.62,23.10,25.59,25.24,27.74,28.20,29.83,32.03,31.45,
306.02,20.05,22.19,23.74,25.82,25.42,28.02,27.67,30.74,30.39,32.70,34.09,33.86,
306.46,22.05,24.65,26.14,28.22,28.04,30.69,30.17,33.28,32.82,35.70,36.97,36.97,
306.89,24.52,27.55,29.12,30.76,30.81,34.08,33.38,37.28,36.35,39.73,40.77,41.12,
307.32,27.07,30.47,32.34,33.74,33.74,36.90,36.78,40.93,40.35,43.62,44.68,45.26,
307.76,29.63,33.07,35.34,36.80,36.39,40.07,40.07,43.98,44.09,47.59,48.41,48.88,
308.19,32.13,35.75,38.50,40.14,39.43,43.93,43.70,46.85,47.91,51.18,52.81,53.16,
308.62,35.11,38.92,41.68,43.56,42.91,47.73,47.49,51.31,52.13,54.83,57.41,58.00,
309.06,38.12,41.83,44.95,47.00,46.24,51.36,51.24,54.83,56.12,59.77,62.71,62.71,
309.49,41.21,45.17,48.48,50.97,49.90,55.28,55.28,59.36,60.07,63.50,66.69,67.40,
309.92,44.12,48.44,51.81,54.59,54.12,59.50,59.09,63.41,63.41,68.26,70.74,72.04,
310.35,47.24,51.87,55.67,57.81,58.11,63.46,63.10,67.97,67.85,72.96,75.34,76.41,
310.79,50.24,55.34,59.50,61.34,61.52,67.16,66.92,72.33,71.97,77.55,79.93,80.52,
311.22,53.17,58.56,63.18,64.72,64.90,70.94,70.76,76.50,76.03,81.48,83.73,84.56,
311.65,56.61,62.33,67.27,68.81,69.11,75.18,74.94,80.72,80.24,86.43,88.81,89.53,
312.09,59.87,65.69,70.62,72.16,72.64,78.82,78.76,84.58,84.81,89.80,93.37,94.20,
312.52,63.46,69.74,74.71,76.38,76.62,83.08,83.14,88.88,89.48,94.98,99.65,99.53,
312.95,67.13,73.81,78.98,81.03,80.78,87.52,87.64,93.24,94.68,99.25,104.91,104.91,
313.38,70.67,77.36,82.91,85.32,85.14,92.13,91.95,97.68,98.28,104.55,110.10,109.62,
313.82,73.74,80.54,86.62,89.08,88.78,96.13,95.71,101.00,103.05,108.95,114.12,113.64,
314.25,77.11,84.33,90.35,92.82,92.64,100.40,99.80,105.82,107.02,113.28,118.82,118.22,
314.68,80.59,87.51,94.61,96.72,96.72,104.84,103.76,110.50,110.62,118.08,123.26,122.53,
315.12,83.74,91.19,98.03,100.25,100.43,108.60,107.46,114.18,113.94,122.34,126.91,126.31,
315.55,86.68,94.58,101.70,103.85,104.15,112.40,111.15,117.85,117.85,126.34,130.77,130.29,
315.98,90.87,99.20,106.37,108.24,108.54,117.41,116.08,123.02,122.89,132.06,137.49,136.28,
316.41,94.51,103.15,110.89,112.70,112.40,121.52,120.37,127.51,127.99,136.69,142.13,140.92,
316.85,97.74,106.53,114.18,116.53,115.75,125.26,124.00,131.52,132.25,141.28,146.34,144.89,
317.28,101.03,109.88,118.00,120.53,119.50,129.43,127.99,134.67,136.71,145.26,150.92,149.59,
317.71,104.64,113.50,121.51,124.52,123.50,133.86,132.23,139.64,140.97,149.76,155.79,154.46,
318.14,107.71,116.36,124.54,127.84,126.70,137.46,135.71,142.93,144.61,154.11,160.24,158.31,
318.57,110.77,119.90,127.90,131.62,130.36,141.36,139.62,146.89,147.97,158.07,163.60,162.39,
319.01,113.88,123.56,131.56,135.17,134.45,145.51,143.59,150.56,151.16,162.23,167.52,166.68,
319.44,116.93,126.97,135.14,137.97,138.09,149.38,147.22,154.91,154.91,166.93,171.26,170.53,
319.87,119.39,130.21,138.33,141.02,141.02,151.90,150.22,158.59,158.71,170.78,174.84,173.89,
320.30,122.51,133.77,142.17,144.67,144.25,155.75,153.90,162.71,162.71,174.75,179.15,178.08,
320.73,125.93,137.59,146.21,149.24,148.35,160.19,158.11,166.67,167.15,179.52,184.16,183.09,
321.17,129.16,141.52,149.74,153.35,152.23,164.35,162.28,171.39,172.10,183.93,189.01,187.59,
321.60,134.40,147.13,155.63,159.43,157.77,170.49,168.76,177.50,178.93,191.41,197.00,194.74,
322.03,139.61,153.09,161.79,165.84,163.70,176.99,174.90,184.32,185.99,197.44,203.88,201.85,
322.46,144.22,158.20,167.11,171.69,169.61,183.34,180.79,190.71,191.43,204.03,210.57,208.55,
322.89,148.85,162.98,172.31,176.86,174.79,188.98,186.32,196.18,197.84,210.48,216.75,214.74,
323.33,153.90,168.81,178.48,182.90,180.54,195.22,192.57,202.65,204.06,217.38,223.87,221.39,
323.76,158.94,174.20,184.64,188.75,186.11,201.72,198.61,208.99,210.05,224.25,230.82,228.24,
324.19,163.58,179.32,189.75,193.89,191.38,207.35,204.14,214.69,215.63,230.66,237.19,234.62,
324.62,168.41,184.56,195.38,199.32,197.18,213.15,209.74,220.73,222.24,236.94,244.11,241.33,
325.05,174.42,191.19,202.29,206.05,203.62,220.16,216.93,227.74,229.24,245.09,253.65,249.83,
