Date,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,2000,
Sensor Temp.(deg),24.6,24.6,24.6,24.4,24.6,24.6,24.5,24.6,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,-0.02,-0.02,-0.03,0.04,0.02,-0.02,0.02,0.05,0.06,0.06,0.01,-0.01,
295.17,-0.02,-0.00,-0.05,0.04,0.02,-0.01,0.03,0.05,0.06,0.07,-0.04,-0.01,
295.61,-0.02,-0.01,-0.03,0.03,0.01,0.00,0.03,0.05,0.04,0.07,0.01,0.02,
296.04,-0.02,-0.00,-0.02,0.01,0.02,0.01,0.04,0.05,0.06,0.05,0.02,0.02,
296.47,-0.02,0.02,-0.01,0.02,0.03,0.01,0.04,0.04,0.07,0.09,0.04,0.01,
296.91,-0.01,0.01,-0.01,0.03,0.02,0.01,0.03,0.02,0.06,0.05,0.07,0.01,
297.34,-0.02,-0.00,-0.02,0.04,0.02,-0.00,0.03,0.04,0.06,0.03,0.05,0.01,
297.78,-0.02,-0.01,-0.02,0.03,0.02,-0.01,0.03,0.05,0.07,0.10,0.05,0.01,
298.21,-0.01,-0.00,-0.01,0.02,0.02,0.00,0.05,0.05,0.08,0.13,0.07,-0.01,
298.65,-0.00,0.01,0.01,0.01,0.03,0.01,0.04,0.05,0.08,0.14,0.10,0.02,
299.08,0.00,0.02,0.01,-0.00,0.02,0.01,0.03,0.04,0.08,0.13,0.10,0.05,
299.51,-0.01,0.02,0.00,0.01,0.00,0.00,0.03,0.03,0.08,0.13,0.11,0.05,
299.95,-0.01,0.01,0.01,0.02,0.01,-0.01,0.03,0.06,0.08,0.11,0.08,0.05,
300.38,-0.00,0.02,0.01,0.02,0.01,-0.01,0.05,0.07,0.08,0.10,0.06,0.07,
300.82,0.00,0.01,-0.01,0.03,0.01,0.01,0.05,0.08,0.09,0.13,0.05,0.08,
301.25,0.01,0.00,0.01,0.02,-0.01,0.02,0.05,0.07,0.07,0.14,0.08,0.13,
301.68,0.02,0.00,0.02,0.01,-0.01,0.02,0.05,0.06,0.08,0.14,0.11,0.15,
302.12,0.02,0.03,0.02,0.02,-0.00,0.03,0.06,0.06,0.09,0.15,0.12,0.14,
302.55,0.03,0.02,0.02,0.04,-0.00,0.04,0.05,0.06,0.08,0.14,0.15,0.15,
302.99,0.01,0.00,0.00,0.04,0.00,0.03,0.04,0.08,0.09,0.13,0.12,0.13,
303.42,0.00,0.00,-0.00,0.04,0.00,0.04,0.06,0.10,0.10,0.18,0.11,0.16,
303.85,0.01,0.00,0.00,0.04,0.00,0.04,0.08,0.11,0.11,0.21,0.15,0.14,
304.29,0.01,0.02,0.01,0.03,0.02,0.06,0.09,0.13,0.11,0.21,0.15,0.15,
304.72,0.01,0.02,0.01,0.02,0.02,0.05,0.09,0.13,0.12,0.18,0.17,0.22,
305.15,0.00,0.02,0.00,0.03,0.02,0.05,0.09,0.13,0.13,0.18,0.19,0.22,
305.59,0.01,0.01,0.02,0.05,0.03,0.06,0.10,0.16,0.13,0.19,0.17,0.25,
306.02,0.01,0.01,0.02,0.05,0.03,0.07,0.12,0.18,0.15,0.17,0.18,0.29,
306.46,0.01,0.02,-0.00,0.06,0.03,0.09,0.15,0.19,0.15,0.21,0.19,0.34,
306.89,0.01,0.00,0.01,0.06,0.02,0.11,0.16,0.21,0.15,0.26,0.20,0.40,
307.32,0.02,0.02,0.03,0.05,0.03,0.12,0.18,0.22,0.19,0.28,0.29,0.44,
307.76,0.01,0.04,0.03,0.07,0.04,0.13,0.19,0.23,0.22,0.34,0.34,0.48,
308.19,0.02,0.04,0.04,0.08,0.06,0.15,0.21,0.25,0.25,0.36,0.41,0.51,
308.62,0.02,0.03,0.03,0.09,0.07,0.15,0.21,0.27,0.28,0.36,0.44,0.57,
309.06,0.01,0.03,0.04,0.10,0.08,0.15,0.24,0.31,0.32,0.43,0.48,0.65,
309.49,0.02,0.04,0.05,0.10,0.10,0.18,0.28,0.34,0.36,0.48,0.55,0.73,
309.92,0.04,0.05,0.06,0.10,0.12,0.20,0.30,0.39,0.40,0.53,0.58,0.83,
310.35,0.05,0.06,0.07,0.10,0.14,0.21,0.32,0.42,0.43,0.58,0.67,1.00,
310.79,0.04,0.06,0.08,0.12,0.15,0.23,0.33,0.45,0.48,0.64,0.76,1.11,
311.22,0.05,0.06,0.10,0.15,0.17,0.27,0.37,0.50,0.53,0.71,0.82,1.18,
311.65,0.07,0.06,0.10,0.17,0.18,0.29,0.42,0.55,0.59,0.74,0.91,1.31,
312.09,0.07,0.07,0.09,0.19,0.20,0.32,0.46,0.60,0.65,0.84,1.00,1.47,
312.52,0.08,0.07,0.11,0.21,0.23,0.37,0.52,0.66,0.71,0.97,1.12,1.61,
312.95,0.09,0.09,0.13,0.21,0.26,0.40,0.58,0.71,0.81,1.07,1.29,1.76,
313.38,0.10,0.13,0.15,0.23,0.30,0.44,0.63,0.78,0.90,1.18,1.46,1.94,
313.82,0.10,0.14,0.16,0.26,0.33,0.49,0.69,0.85,0.98,1.29,1.61,2.12,
314.25,0.10,0.14,0.17,0.29,0.37,0.53,0.74,0.95,1.06,1.39,1.74,2.31,
314.68,0.10,0.15,0.18,0.31,0.40,0.56,0.82,1.05,1.16,1.51,1.88,2.53,
315.12,0.11,0.17,0.20,0.32,0.44,0.62,0.91,1.16,1.27,1.66,2.04,2.76,
315.55,0.12,0.18,0.22,0.34,0.49,0.69,0.99,1.26,1.37,1.82,2.18,2.98,
315.98,0.14,0.21,0.25,0.36,0.52,0.75,1.09,1.38,1.50,1.99,2.42,3.29,
316.41,0.14,0.22,0.28,0.39,0.56,0.82,1.19,1.49,1.64,2.15,2.65,3.57,
316.85,0.16,0.24,0.31,0.45,0.60,0.90,1.29,1.61,1.77,2.33,2.85,3.81,
317.28,0.19,0.26,0.33,0.49,0.64,0.97,1.40,1.74,1.91,2.46,3.08,4.07,
317.71,0.20,0.27,0.34,0.53,0.69,1.03,1.51,1.88,2.06,2.63,3.31,4.39,
318.14,0.21,0.29,0.37,0.56,0.74,1.12,1.63,2.03,2.20,2.86,3.53,4.69,
318.57,0.24,0.32,0.41,0.59,0.79,1.21,1.76,2.17,2.38,3.08,3.81,4.95,
319.01,0.25,0.36,0.45,0.63,0.87,1.30,1.87,2.34,2.55,3.27,4.09,5.29,
319.44,0.26,0.39,0.48,0.68,0.92,1.40,1.99,2.50,2.72,3.47,4.37,5.62,
319.87,0.28,0.40,0.51,0.74,0.98,1.48,2.12,2.66,2.89,3.66,4.61,5.92,
320.30,0.30,0.41,0.55,0.79,1.03,1.58,2.26,2.85,3.07,3.87,4.86,6.25,
320.73,0.33,0.45,0.59,0.84,1.12,1.71,2.43,3.06,3.28,4.11,5.15,6.64,
321.17,0.37,0.48,0.64,0.89,1.20,1.85,2.59,3.25,3.48,4.38,5.42,7.04,
321.60,0.40,0.52,0.71,0.96,1.28,1.99,2.80,3.50,3.73,4.68,5.83,7.54,
322.03,0.42,0.58,0.77,1.04,1.37,2.14,3.01,3.75,4.00,4.98,6.24,8.06,
322.46,0.45,0.62,0.83,1.14,1.48,2.30,3.21,3.99,4.26,5.30,6.63,8.52,
322.89,0.50,0.66,0.89,1.23,1.58,2.45,3.41,4.24,4.50,5.58,7.03,8.97,
323.33,0.52,0.71,0.93,1.31,1.69,2.61,3.63,4.52,4.79,5.89,7.42,9.48,
323.76,0.54,0.76,0.99,1.39,1.80,2.79,3.87,4.79,5.06,6.28,7.82,10.00,
324.19,0.58,0.82,1.07,1.47,1.91,2.96,4.09,5.06,5.34,6.63,8.22,10.45,
324.62,0.60,0.89,1.15,1.55,2.04,3.13,4.30,5.34,5.61,6.95,8.64,10.93,
325.05,0.64,0.94,1.22,1.64,2.17,3.32,4.54,5.64,5.91,7.30,9.12,11.53,
325.48,0.67,0.99,1.28,1.75,2.28,3.49,4.77,5.91,6.19,7.63,9.49,12.01,
325.92,0.71,1.03,1.35,1.83,2.39,3.63,4.99,6.18,6.46,7.96,9.82,12.48,
326.35,0.74,1.08,1.42,1.92,2.51,3.81,5.23,6.48,6.75,8.28,10.20,13.01,
326.78,0.78,1.15,1.48,1.99,2.63,3.98,5.44,6.72,6.99,8.60,10.53,13.47,
327.21,0.82,1.19,1.56,2.07,2.72,4.13,5.65,6.95,7.23,8.89,10.89,13.91,
327.64,0.84,1.25,1.62,2.14,2.82,4.27,5.84,7.17,7.46,9.13,11.23,14.30,
328.07,0.87,1.30,1.68,2.23,2.91,4.41,5.99,7.35,7.65,9.40,11.49,14.61,
328.50,0.91,1.33,1.73,2.29,2.99,4.53,6.13,7.52,7.82,9.59,11.75,14.90,
328.93,0.93,1.36,1.76,2.35,3.07,4.62,6.25,7.68,7.98,9.75,11.89,15.14,
329.37,0.95,1.39,1.79,2.39,3.13,4.72,6.37,7.83,8.11,9.94,12.06,15.38,
329.80,0.98,1.42,1.85,2.43,3.19,4.81,6.49,7.96,8.24,10.10,12.25,15.56,
330.23,1.00,1.46,1.89,2.46,3.26,4.88,6.57,8.08,8.34,10.21,12.36,15.69,
330.66,1.02,1.50,1.93,2.51,3.33,4.98,6.70,8.22,8.49,10.35,12.56,15.97,
331.09,1.04,1.51,1.97,2.57,3.38,5.05,6.79,8.33,8.60,10.47,12.70,16.13,
331.52,1.06,1.53,2.00,2.60,3.41,5.09,6.86,8.39,8.67,10.54,12.75,16.23,
331.95,1.08,1.55,2.02,2.62,3.45,5.13,6.92,8.45,8.71,10.54,12.78,16.29,
332.38,1.10,1.58,2.04,2.65,3.49,5.19,6.97,8.52,8.75,10.61,12.82,16.37,
332.81,1.11,1.59,2.08,2.66,3.50,5.23,7.02,8.56,8.77,10.67,12.87,16.41,
333.24,1.12,1.60,2.10,2.67,3.52,5.26,7.06,8.59,8.81,10.67,12.91,16.41,
333.68,1.14,1.62,2.12,2.70,3.55,5.29,7.08,8.61,8.83,10.70,12.93,16.42,
334.11,1.17,1.63,2.13,2.75,3.57,5.33,7.13,8.66,8.87,10.76,13.02,16.48,
334.54,1.18,1.64,2.13,2.77,3.60,5.35,7.16,8.70,8.91,10.76,13.04,16.51,
334.97,1.18,1.66,2.14,2.79,3.62,5.37,7.20,8.75,8.94,10.81,13.05,16.54,
335.40,1.21,1.69,2.17,2.80,3.65,5.42,7.27,8.82,9.00,10.90,13.16,16.63,
335.83,1.22,1.71,2.21,2.83,3.71,5.48,7.34,8.90,9.07,10.99,13.23,16.71,
336.26,1.23,1.74,2.24,2.86,3.75,5.54,7.43,8.98,9.15,11.10,13.36,16.91,
336.69,1.25,1.75,2.26,2.91,3.78,5.60,7.50,9.06,9.24,11.19,13.50,17.06,
337.12,1.26,1.76,2.31,2.95,3.83,5.65,7.58,9.14,9.31,11.29,13.58,17.19,
337.55,1.29,1.79,2.33,2.98,3.87,5.71,7.66,9.23,9.40,11.37,13.67,17.34,
337.98,1.30,1.81,2.35,3.02,3.91,5.78,7.73,9.33,9.48,11.48,13.78,17.48,
338.41,1.32,1.83,2.40,3.05,3.95,5.84,7.81,9.41,9.57,11.63,13.91,17.63,
338.84,1.34,1.85,2.43,3.07,3.98,5.90,7.89,9.47,9.66,11.72,14.04,17.75,
339.27,1.37,1.88,2.44,3.11,4.02,5.94,7.94,9.53,9.72,11.81,14.15,17.86,
339.70,1.38,1.90,2.47,3.15,4.07,6.01,8.01,9.62,9.80,11.93,14.29,18.03,
340.13,1.39,1.92,2.49,3.19,4.11,6.06,8.08,9.71,9.89,12.01,14.40,18.17,
340.56,1.40,1.93,2.50,3.20,4.14,6.08,8.12,9.78,9.94,12.07,14.46,18.26,
340.99,1.40,1.94,2.52,3.21,4.16,6.11,8.17,9.83,9.98,12.14,14.51,18.33,
341.42,1.41,1.96,2.55,3.22,4.19,6.15,8.21,9.86,10.01,12.19,14.54,18.39,
341.85,1.41,1.97,2.56,3.22,4.20,6.16,8.22,9.87,10.02,12.19,14.57,18.44,
342.28,1.41,1.97,2.57,3.24,4.20,6.16,8.22,9.88,10.02,12.18,14.58,18.45,
342.71,1.42,1.96,2.58,3.25,4.20,6.16,8.21,9.87,10.02,12.19,14.56,18.42,
343.14,1.43,1.98,2.59,3.25,4.21,6.18,8.23,9.90,10.04,12.19,14.57,18.45,
343.57,1.43,1.99,2.59,3.26,4.21,6.20,8.24,9.93,10.04,12.21,14.57,18.46,
344.00,1.43,1.99,2.60,3.26,4.21,6.21,8.24,9.93,10.03,12.25,14.58,18.45,
344.43,1.44,1.99,2.61,3.26,4.22,6.23,8.26,9.94,10.05,12.27,14.60,18.45,
344.86,1.45,2.01,2.61,3.27,4.23,6.23,8.27,9.95,10.06,12.28,14.63,18.46,
345.29,1.45,2.01,2.62,3.29,4.26,6.26,8.29,9.99,10.09,12.31,14.68,18.53,
345.72,1.45,2.01,2.62,3.31,4.27,6.28,8.31,10.02,10.13,12.36,14.73,18.58,
346.15,1.46,2.02,2.63,3.32,4.29,6.30,8.35,10.08,10.18,12.40,14.78,18.64,
346.58,1.46,2.03,2.65,3.34,4.32,6.33,8.39,10.12,10.23,12.47,14.85,18.73,
347.01,1.47,2.05,2.68,3.35,4.35,6.39,8.46,10.18,10.30,12.57,14.92,18.84,
347.44,1.49,2.08,2.70,3.38,4.38,6.43,8.53,10.27,10.38,12.66,15.05,19.02,
347.87,1.49,2.09,2.72,3.41,4.42,6.47,8.58,10.35,10.46,12.76,15.18,19.17,
348.30,1.51,2.11,2.75,3.45,4.45,6.52,8.66,10.43,10.55,12.88,15.28,19.30,
348.73,1.53,2.13,2.78,3.49,4.49,6.59,8.75,10.54,10.65,13.01,15.47,19.50,
349.16,1.55,2.15,2.79,3.53,4.54,6.65,8.83,10.65,10.75,13.11,15.59,19.67,
349.59,1.56,2.16,2.81,3.56,4.57,6.70,8.90,10.73,10.83,13.24,15.72,19.83,
350.02,1.57,2.17,2.81,3.55,4.57,6.71,8.92,10.72,10.84,13.25,15.75,19.83,
350.44,1.59,2.20,2.84,3.59,4.62,6.76,8.99,10.81,10.94,13.35,15.92,20.01,
350.87,1.61,2.22,2.86,3.63,4.65,6.82,9.06,10.89,11.04,13.47,16.08,20.20,
351.30,1.61,2.23,2.88,3.66,4.70,6.88,9.14,10.98,11.13,13.59,16.20,20.40,
351.73,1.62,2.25,2.91,3.69,4.73,6.92,9.22,11.07,11.21,13.70,16.32,20.56,
352.16,1.64,2.27,2.94,3.71,4.77,6.98,9.30,11.17,11.31,13.80,16.45,20.74,
352.59,1.65,2.29,2.96,3.72,4.80,7.04,9.36,11.24,11.38,13.91,16.52,20.90,
353.02,1.66,2.30,2.97,3.72,4.80,7.04,9.38,11.27,11.39,13.94,16.55,20.94,
353.45,1.66,2.30,2.97,3.72,4.79,7.04,9.37,11.27,11.39,13.91,16.55,20.95,
353.88,1.66,2.28,2.97,3.72,4.78,7.04,9.35,11.23,11.37,13.91,16.52,20.90,
354.31,1.67,2.27,2.95,3.71,4.75,7.01,9.31,11.17,11.30,13.83,16.45,20.78,
354.73,1.66,2.25,2.92,3.68,4.72,6.96,9.24,11.10,11.22,13.70,16.31,20.63,
355.16,1.64,2.23,2.90,3.65,4.68,6.91,9.17,11.01,11.13,13.61,16.16,20.46,
355.59,1.64,2.22,2.88,3.61,4.64,6.86,9.10,10.92,11.05,13.50,16.05,20.28,
356.02,1.63,2.23,2.87,3.60,4.63,6.83,9.06,10.87,11.00,13.46,15.98,20.19,
356.45,1.62,2.22,2.86,3.59,4.62,6.81,9.02,10.84,10.96,13.41,15.93,20.17,
356.88,1.61,2.21,2.85,3.58,4.61,6.79,9.00,10.81,10.93,13.38,15.87,20.11,
357.31,1.61,2.20,2.83,3.56,4.59,6.76,8.97,10.79,10.89,13.33,15.80,20.04,
357.74,1.61,2.20,2.83,3.54,4.57,6.74,8.95,10.77,10.86,13.28,15.76,19.98,
358.16,1.60,2.20,2.82,3.53,4.56,6.74,8.94,10.75,10.84,13.26,15.71,19.95,
358.59,1.60,2.20,2.82,3.52,4.54,6.72,8.92,10.73,10.81,13.23,15.68,19.90,
359.02,1.60,2.20,2.82,3.53,4.55,6.73,8.94,10.75,10.84,13.26,15.74,19.94,
359.45,1.61,2.21,2.84,3.56,4.58,6.77,8.97,10.79,10.88,13.33,15.82,20.03,
