Date,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.7,24.9,24.8,24.8,24.9,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.94,0.19,0.63,0.38,0.50,0.63,0.69,1.44,0.56,1.25,1.06,
295.17,0.80,0.75,0.06,0.94,0.37,0.81,0.56,1.12,1.31,0.31,1.06,1.19,
295.61,0.69,0.80,0.25,1.05,0.43,0.56,0.80,1.23,1.73,0.43,1.36,1.23,
296.04,0.61,0.43,0.43,1.04,0.55,0.79,0.98,1.46,1.95,0.55,1.83,0.92,
296.47,0.53,0.61,0.55,1.03,0.91,0.85,0.91,1.28,1.88,0.61,1.94,1.34,
296.91,0.65,1.14,0.54,0.90,0.66,1.08,0.78,1.33,1.99,0.78,1.87,1.81,
297.34,0.81,1.37,0.71,0.77,0.53,1.19,0.89,1.43,2.02,1.25,2.08,2.08,
297.78,0.89,1.69,1.08,0.84,0.60,1.15,0.72,1.75,2.29,1.27,2.29,2.17,
298.21,0.92,1.75,1.15,0.85,0.54,0.97,1.03,2.18,2.54,1.33,2.72,2.06,
298.65,1.22,1.79,1.43,0.90,0.66,0.84,1.67,2.39,2.45,1.67,3.29,2.27,
299.08,1.32,1.97,1.73,1.55,0.72,0.90,2.03,2.45,2.75,2.03,3.71,2.81,
299.51,1.15,2.04,1.92,1.74,0.84,1.56,2.58,2.88,3.00,2.10,4.20,3.54,
299.95,1.34,2.51,2.15,1.55,1.26,1.91,2.63,2.75,3.23,2.51,4.54,3.89,
300.38,1.49,2.66,2.01,1.60,1.48,2.19,2.66,3.32,3.67,2.96,4.62,4.14,
300.82,1.63,2.77,2.01,1.89,1.83,2.66,2.95,4.19,4.13,3.13,4.84,4.90,
301.25,1.79,3.27,2.38,2.26,2.20,3.03,3.21,4.94,5.00,3.57,5.65,5.36,
301.68,2.06,3.31,2.72,2.01,2.72,3.19,4.08,5.62,6.03,4.31,6.74,5.79,
302.12,2.42,3.87,3.17,2.35,3.29,3.46,4.46,6.22,6.63,4.76,7.57,6.81,
302.55,2.79,4.69,3.34,2.93,3.46,4.17,4.93,6.81,7.45,5.52,8.39,8.21,
302.99,3.30,5.35,3.83,3.08,3.83,4.82,5.87,7.55,8.31,6.57,9.47,9.18,
303.42,3.87,6.16,4.81,3.58,4.58,5.46,6.51,8.28,9.51,7.45,10.74,10.33,
303.85,4.41,6.72,5.13,4.48,5.01,6.07,7.43,9.67,10.84,8.07,12.20,11.38,
304.29,5.03,7.28,5.75,5.23,5.70,6.69,8.69,10.75,11.69,9.10,13.39,12.74,
304.72,5.67,8.06,6.48,6.19,6.36,7.47,9.92,11.91,13.37,10.10,15.30,14.25,
305.15,6.12,8.58,7.18,7.07,7.30,8.64,11.04,13.61,14.95,11.09,16.93,15.88,
305.59,6.82,9.87,7.89,7.66,8.70,9.98,12.07,15.03,16.60,12.13,18.57,17.70,
306.02,7.83,11.21,8.84,8.26,9.71,11.09,13.29,16.58,18.37,13.63,20.28,19.53,
306.46,8.82,12.32,9.79,9.21,10.83,12.44,14.91,18.66,20.38,15.09,22.40,21.88,
306.89,9.93,14.27,11.18,10.66,12.23,13.86,16.48,21.14,23.01,16.83,25.16,24.35,
307.32,11.18,15.85,12.63,11.46,13.62,15.32,18.65,23.39,25.50,18.77,28.36,26.72,
307.76,12.55,17.38,14.06,12.66,15.05,16.45,20.76,25.49,27.88,20.82,31.26,29.57,
308.19,13.90,19.40,15.54,14.72,16.36,18.34,22.96,27.98,30.38,22.96,34.41,32.72,
308.62,15.33,21.60,17.20,15.97,17.90,20.55,25.42,30.82,33.34,25.36,37.86,35.93,
309.06,16.97,23.83,19.18,17.30,19.71,22.41,27.77,33.30,36.30,27.65,41.00,38.95,
309.49,18.59,25.84,20.75,18.98,21.52,24.30,30.15,36.36,39.32,29.74,44.34,42.16,
309.92,20.13,27.74,22.36,20.76,23.36,26.62,32.77,39.63,42.29,31.94,47.38,45.25,
310.35,21.79,30.00,24.54,22.34,25.55,28.64,35.65,42.96,46.05,34.46,51.28,48.78,
310.79,23.35,31.83,26.37,23.69,27.55,30.88,38.30,46.14,49.58,36.88,55.16,51.84,
311.22,24.99,34.34,28.13,25.34,29.90,33.16,40.62,49.03,52.64,39.32,58.56,55.30,
311.65,27.00,37.32,30.36,27.03,31.61,35.78,43.40,52.38,56.37,42.15,62.21,59.35,
312.09,28.89,39.85,32.13,28.51,33.50,37.89,46.27,55.53,59.63,45.02,66.11,63.02,
312.52,30.98,42.94,34.87,30.50,35.77,40.37,48.99,58.97,63.52,47.79,70.34,66.93,
312.95,33.01,45.90,36.81,32.60,38.02,42.59,51.91,62.92,67.37,50.65,74.83,70.74,
313.38,35.24,48.36,39.19,34.61,40.22,44.80,55.41,66.38,70.67,53.48,78.93,74.71,
313.82,37.10,51.04,41.35,36.96,42.32,47.13,58.39,69.58,74.58,56.28,83.00,78.55,
314.25,38.91,54.05,43.58,39.00,44.42,50.14,61.40,73.49,77.89,58.87,86.92,82.46,
314.68,41.02,57.17,45.80,40.68,46.76,52.60,64.22,76.73,81.55,61.63,90.64,86.36,
315.12,43.03,59.67,47.78,42.56,48.87,54.99,66.94,80.02,85.00,64.05,94.13,89.99,
315.55,44.96,62.21,49.65,44.39,50.97,57.61,69.57,83.81,88.59,66.58,97.75,93.56,
315.98,47.37,66.03,52.28,46.97,53.73,60.78,72.78,88.58,93.17,69.89,102.39,98.05,
316.41,49.60,68.89,54.75,48.65,56.26,63.21,76.32,92.34,97.35,73.00,107.08,102.25,
316.85,51.69,71.72,57.03,50.59,58.48,65.40,78.95,95.63,100.57,75.64,111.23,105.87,
317.28,53.82,75.04,59.33,52.89,60.29,68.18,81.90,99.05,104.22,78.47,115.11,110.12,
