Date,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,200,100,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,2.63,1.50,2.25,2.00,2.63,1.63,1.25,0.88,2.50,0.50,0.19,
295.17,2.12,2.37,2.25,2.00,2.25,2.62,1.87,1.62,0.81,2.75,0.44,0.25,
295.61,2.47,2.10,2.22,1.73,2.22,2.47,1.23,1.85,0.62,2.72,0.49,0.25,
296.04,2.56,2.56,1.83,1.22,2.44,2.20,1.59,2.20,0.98,2.81,0.49,0.67,
296.47,2.55,2.92,2.31,1.09,3.28,2.31,1.82,2.43,1.28,2.92,0.67,0.79,
296.91,3.37,3.01,2.05,1.57,3.01,2.17,1.69,2.41,1.14,2.77,0.84,0.66,
297.34,3.56,3.68,1.54,2.14,2.73,2.61,1.54,2.02,1.25,3.33,0.83,0.65,
297.78,3.74,3.74,2.53,2.53,2.77,3.98,1.69,1.93,1.45,3.25,0.84,0.84,
298.21,3.51,3.99,3.51,2.54,2.90,4.11,2.06,2.30,1.57,3.51,1.03,1.03,
298.65,3.94,5.14,3.83,3.71,3.35,3.59,2.87,2.15,1.79,4.06,1.26,1.08,
299.08,4.90,5.98,4.07,4.18,3.23,3.59,3.95,2.51,1.91,4.18,1.32,0.84,
299.51,4.68,6.49,3.96,3.72,3.72,4.20,5.16,4.20,2.16,4.32,1.68,1.44,
299.95,6.34,6.70,4.66,4.43,5.02,5.50,5.62,4.54,2.21,4.66,1.73,1.73,
300.38,6.87,6.75,5.45,5.33,5.68,5.45,5.45,4.26,2.55,5.21,1.89,2.13,
300.82,7.08,7.32,6.85,5.67,6.49,6.49,5.90,4.96,2.95,5.08,2.13,2.60,
301.25,7.97,7.62,7.85,6.31,7.38,7.38,6.19,5.95,3.09,6.07,2.80,3.09,
301.68,9.22,9.10,8.51,6.97,8.75,8.04,7.09,6.86,3.84,6.74,3.19,3.72,
302.12,10.45,10.68,10.21,8.57,10.10,8.81,8.45,7.28,4.52,7.75,3.87,4.34,
302.55,12.32,12.20,11.03,9.62,10.80,10.33,9.62,8.57,4.99,8.92,4.81,4.46,
302.99,14.06,14.06,11.50,11.16,11.85,11.85,11.27,9.65,5.46,10.23,5.35,4.94,
303.42,16.08,15.73,13.62,13.03,13.50,14.32,12.21,10.56,6.22,11.74,5.87,5.69,
303.85,17.68,17.33,16.15,14.50,14.97,16.27,13.67,12.14,7.13,13.08,6.72,6.54,
304.29,19.85,19.26,17.97,16.21,16.91,17.97,15.85,14.09,7.99,14.80,7.75,7.28,
304.72,22.30,21.25,19.73,18.10,18.45,19.15,17.05,16.00,8.58,16.58,8.47,8.06,
305.15,24.41,23.94,21.49,18.92,20.55,21.49,19.39,18.92,9.87,18.69,9.52,9.46,
305.59,27.16,26.11,23.68,20.54,23.79,23.91,21.01,21.24,10.62,20.43,10.68,10.74,
306.02,30.50,28.54,26.34,23.11,26.11,25.65,22.76,22.88,11.61,22.88,11.96,11.79,
306.46,33.05,31.56,29.37,25.91,28.91,28.45,24.76,24.88,13.13,25.34,13.19,13.24,
306.89,36.58,34.72,33.20,29.12,32.27,32.85,27.84,28.43,14.80,27.84,14.85,14.68,
307.32,40.11,38.59,36.72,32.40,35.44,35.90,31.69,32.04,16.67,31.58,16.61,16.31,
307.76,44.44,43.39,40.71,36.51,38.96,39.08,35.46,34.41,18.55,34.88,18.43,17.96,
308.19,48.61,48.02,44.05,40.31,42.06,43.23,39.38,38.32,20.33,38.21,20.56,19.28,
308.62,53.42,52.60,47.43,43.91,46.02,47.67,44.26,43.44,22.31,42.38,22.72,21.19,
309.06,58.71,56.95,51.77,48.00,50.36,52.12,47.89,46.83,24.24,46.24,24.59,23.36,
309.49,63.62,61.49,56.88,52.38,54.87,56.88,51.44,50.61,26.49,50.37,26.78,25.78,
309.92,68.02,65.89,61.63,56.31,59.38,61.16,55.60,54.89,28.63,53.82,29.16,27.86,
310.35,72.96,70.35,66.66,60.96,64.41,65.24,59.65,59.65,30.66,58.58,31.37,30.24,
310.79,77.55,75.77,70.78,64.84,69.24,69.24,63.89,64.37,33.37,62.82,33.67,32.72,
311.22,82.31,80.41,75.56,68.92,74.73,74.25,68.57,68.45,35.76,66.91,36.00,35.05,
311.65,88.34,85.72,80.48,74.17,80.12,79.17,72.86,72.98,38.16,71.43,38.81,37.38,
312.09,93.37,91.11,84.70,78.99,84.34,83.98,76.97,76.50,40.63,76.02,41.04,39.73,
312.52,99.05,96.78,90.56,84.33,89.72,91.03,81.94,81.46,43.54,81.46,43.78,42.41,
312.95,104.66,102.62,96.36,89.51,95.04,96.85,87.58,86.98,46.38,86.62,46.86,45.17,
313.38,110.82,109.38,102.02,95.02,100.33,102.02,93.34,91.41,49.08,92.01,49.80,47.87,
313.82,116.53,114.97,106.90,99.68,104.98,107.14,97.75,96.31,51.34,97.03,52.13,50.02,
314.25,121.83,120.62,111.60,103.29,110.15,112.68,103.53,102.69,53.87,101.96,54.96,52.67,
314.68,128.43,125.78,117.00,108.57,115.67,118.56,108.45,107.61,56.27,107.13,57.66,55.55,
315.12,133.87,130.87,122.58,112.98,120.90,123.06,112.02,111.66,58.83,111.42,59.97,58.11,
315.55,138.31,135.91,128.14,117.61,125.74,128.14,116.41,116.53,61.20,115.45,62.39,60.48,
315.98,144.48,142.31,134.59,123.26,132.18,134.59,122.77,123.02,64.16,121.45,65.85,63.50,
316.41,150.95,148.78,140.32,128.71,138.02,140.44,128.59,128.83,67.32,127.26,68.83,66.59,
316.85,156.94,155.01,145.74,133.69,143.45,145.50,133.93,133.21,69.98,132.25,71.54,69.07,
317.28,162.95,161.02,150.67,138.64,148.51,151.76,139.24,138.40,72.45,137.56,74.68,71.06,
317.71,169.16,167.59,155.67,144.10,153.86,157.47,145.18,143.86,75.12,143.26,77.47,73.80,
318.14,175.26,172.74,160.84,149.18,158.55,163.72,149.54,148.22,77.47,148.46,80.00,76.27,
318.57,180.54,178.14,166.60,153.74,163.48,169.25,154.46,153.50,80.12,153.38,82.76,78.79,
319.01,186.88,184.11,171.85,158.74,169.08,174.13,159.94,158.98,82.62,158.38,85.44,81.17,
319.44,192.89,189.76,176.66,163.20,173.78,179.07,164.29,164.41,84.55,163.80,87.55,83.52,
319.87,197.43,194.56,180.58,166.24,178.55,183.81,168.99,169.70,87.12,168.75,89.75,85.99,
320.30,203.45,200.12,185.70,170.93,184.99,189.52,174.51,175.10,89.64,173.20,92.44,88.50,
320.73,210.69,206.65,191.78,177.02,191.30,194.87,180.00,180.47,92.32,179.28,95.29,91.31,
321.17,216.34,212.79,197.53,182.63,197.06,200.72,185.23,185.35,95.04,184.99,97.88,94.03,
321.60,224.94,221.25,205.92,190.34,205.32,210.67,193.19,193.79,99.15,193.19,102.19,98.14,
322.03,234.52,230.70,214.61,198.27,214.61,219.61,201.73,202.45,103.19,201.73,106.47,102.30,
322.46,243.86,240.18,223.17,206.41,222.94,228.05,209.98,209.50,107.19,210.45,110.34,106.12,
322.89,252.32,248.89,230.34,213.56,230.10,236.25,217.46,217.10,110.74,218.40,114.28,109.14,
323.33,262.18,258.41,238.60,221.51,238.49,246.27,226.58,226.82,114.59,226.70,118.59,113.53,
323.76,272.59,267.20,247.48,229.41,247.01,255.46,234.10,234.57,118.34,234.93,122.33,117.81,
324.19,281.13,276.12,256.30,236.95,255.02,264.11,241.50,242.20,122.21,242.55,126.00,121.57,
324.62,289.83,284.86,265.06,244.69,263.33,272.59,249.67,250.71,125.88,250.02,129.64,125.30,
325.05,300.95,295.17,275.62,254.11,273.89,282.80,259.20,260.82,130.18,260.13,134.28,130.06,
325.48,309.75,305.03,284.00,261.70,282.85,291.59,267.34,269.75,134.47,268.83,138.26,134.41,
325.92,318.79,313.89,292.80,269.32,292.00,299.98,275.59,277.76,138.54,276.39,142.18,138.14,
326.35,329.13,323.23,301.56,277.96,300.88,308.71,283.64,286.47,142.39,284.77,146.41,142.22,
326.78,336.74,331.01,307.84,284.89,307.84,315.94,290.18,293.10,145.31,292.65,149.64,145.65,
327.21,344.96,337.80,315.57,291.54,315.23,324.84,297.02,299.92,148.56,299.36,152.70,148.90,
327.64,351.99,344.55,322.23,297.25,322.12,331.00,303.36,306.58,151.51,306.02,155.67,151.79,
328.07,357.68,350.63,327.83,302.49,327.28,335.43,308.88,311.09,153.78,311.53,157.86,153.84,
328.50,363.08,355.86,332.45,306.85,331.36,340.00,313.31,315.83,155.45,316.26,159.66,155.56,
328.93,366.32,359.17,335.43,308.77,334.35,343.35,316.79,320.15,156.77,318.96,161.00,156.99,
