Date,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.33,0.25,0.31,0.15,0.20,0.28,0.16,0.40,0.25,0.30,0.15,-0.10,
295.17,0.32,0.29,0.31,0.20,0.22,0.25,0.21,0.40,0.20,0.32,0.05,0.07,
295.61,0.33,0.27,0.36,0.20,0.22,0.28,0.23,0.37,0.17,0.22,0.17,0.07,
296.04,0.29,0.28,0.38,0.18,0.20,0.38,0.34,0.37,0.29,0.32,0.24,-0.15,
296.47,0.22,0.30,0.32,0.19,0.17,0.39,0.38,0.34,0.39,0.34,0.19,-0.10,
296.91,0.18,0.30,0.45,0.20,0.19,0.35,0.37,0.41,0.55,0.36,0.27,0.07,
297.34,0.17,0.31,0.52,0.15,0.26,0.34,0.36,0.48,0.62,0.24,0.24,0.14,
297.78,0.20,0.41,0.49,0.22,0.33,0.40,0.37,0.60,0.60,0.22,0.34,0.10,
298.21,0.29,0.42,0.52,0.35,0.30,0.42,0.42,0.60,0.53,0.34,0.48,0.10,
298.65,0.41,0.48,0.60,0.42,0.38,0.44,0.39,0.74,0.60,0.36,0.53,0.14,
299.08,0.42,0.54,0.69,0.49,0.49,0.60,0.42,0.77,0.72,0.43,0.62,0.22,
299.51,0.41,0.61,0.78,0.58,0.43,0.62,0.49,0.58,0.58,0.46,0.62,0.36,
299.95,0.51,0.60,0.89,0.59,0.49,0.62,0.55,0.65,0.67,0.60,0.57,0.50,
300.38,0.60,0.72,0.99,0.65,0.65,0.71,0.62,0.85,0.95,0.85,0.52,0.59,
300.82,0.61,0.84,1.09,0.78,0.68,0.80,0.74,1.04,1.02,0.83,0.50,0.66,
301.25,0.73,0.92,1.20,0.99,0.79,0.90,0.88,1.12,1.07,0.93,0.67,0.76,
301.68,0.82,1.04,1.38,1.09,0.87,1.09,1.06,1.21,1.28,1.04,0.85,0.64,
302.12,0.89,1.24,1.56,1.26,0.99,1.22,1.17,1.39,1.48,1.15,1.03,0.70,
302.55,0.99,1.38,1.83,1.50,1.14,1.33,1.30,1.57,1.71,1.27,1.29,0.96,
302.99,1.15,1.57,2.08,1.62,1.31,1.48,1.43,1.81,1.91,1.32,1.37,1.16,
303.42,1.37,1.87,2.34,1.85,1.55,1.75,1.64,2.18,2.11,1.55,1.46,1.27,
303.85,1.65,2.15,2.62,2.23,1.77,2.03,1.92,2.52,2.33,1.91,1.77,1.37,
304.29,1.95,2.36,2.94,2.55,1.97,2.27,2.16,2.82,2.51,2.16,1.88,1.74,
304.72,2.18,2.66,3.30,2.83,2.30,2.65,2.43,3.11,2.87,2.48,2.20,1.96,
305.15,2.37,3.01,3.69,3.15,2.49,3.00,2.84,3.32,3.15,2.83,2.50,2.17,
305.59,2.63,3.26,4.04,3.46,2.77,3.30,3.18,3.74,3.55,3.20,2.74,2.55,
306.02,2.93,3.65,4.59,3.84,3.15,3.66,3.56,4.30,4.23,3.74,2.98,2.89,
