Date,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.7,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.40,0.40,0.13,0.25,0.03,0.03,0.20,0.08,0.29,0.43,0.31,0.39,
295.17,0.50,0.30,0.15,0.42,0.05,0.10,0.07,0.10,0.24,0.45,0.32,0.35,
295.61,0.47,0.20,0.17,0.69,0.05,0.10,0.11,0.06,0.26,0.43,0.36,0.40,
296.04,0.46,0.27,0.12,0.68,0.10,0.12,0.16,0.12,0.22,0.38,0.37,0.48,
296.47,0.46,0.34,0.12,0.63,0.22,0.27,0.10,0.12,0.23,0.39,0.27,0.45,
296.91,0.34,0.22,0.02,0.60,0.31,0.36,0.11,0.18,0.31,0.43,0.24,0.37,
297.34,0.48,0.29,0.07,0.55,0.31,0.29,0.14,0.23,0.33,0.49,0.33,0.38,
297.78,0.72,0.36,0.19,0.60,0.27,0.24,0.23,0.16,0.36,0.48,0.37,0.43,
298.21,0.70,0.27,0.29,0.73,0.39,0.36,0.34,0.21,0.39,0.48,0.40,0.52,
298.65,0.74,0.29,0.38,0.79,0.50,0.31,0.41,0.27,0.48,0.48,0.41,0.59,
299.08,0.91,0.38,0.53,0.79,0.48,0.43,0.39,0.31,0.54,0.53,0.50,0.61,
299.51,0.98,0.48,0.60,1.01,0.72,0.48,0.40,0.37,0.54,0.64,0.56,0.64,
299.95,0.98,0.72,0.67,1.08,0.84,0.53,0.45,0.39,0.59,0.74,0.66,0.72,
300.38,1.14,0.85,0.78,0.95,0.76,0.78,0.54,0.54,0.65,0.82,0.78,0.84,
300.82,1.30,0.87,0.94,1.18,0.78,0.87,0.54,0.61,0.73,0.91,0.91,0.87,
301.25,1.40,0.93,1.12,1.48,0.90,1.05,0.62,0.69,0.85,1.05,1.04,1.06,
301.68,1.54,1.06,1.23,1.65,1.09,1.18,0.85,0.78,0.96,1.12,1.16,1.32,
302.12,1.62,1.32,1.36,1.76,1.20,1.39,0.92,0.88,1.13,1.19,1.23,1.46,
302.55,1.67,1.38,1.60,1.88,1.43,1.57,1.02,0.99,1.40,1.42,1.41,1.58,
302.99,1.88,1.67,1.81,2.07,1.70,1.58,1.21,1.10,1.59,1.66,1.65,1.78,
303.42,2.28,2.14,2.21,2.37,1.92,1.78,1.42,1.19,1.82,1.88,1.96,2.11,
303.85,2.59,2.40,2.59,2.81,2.24,2.10,1.63,1.37,2.09,2.11,2.22,2.49,
304.29,2.84,2.70,2.94,3.15,2.63,2.37,1.82,1.59,2.40,2.37,2.50,2.83,
304.72,3.34,3.20,3.25,3.50,2.92,2.71,2.01,1.80,2.69,2.66,2.88,3.20,
305.15,3.76,3.69,3.67,3.99,3.36,3.04,2.23,2.04,2.97,3.07,3.26,3.61,
305.59,4.06,4.25,4.02,4.43,3.85,3.41,2.45,2.32,3.34,3.47,3.63,4.00,
306.02,4.51,4.83,4.34,4.74,4.23,3.95,2.75,2.62,3.76,3.92,4.09,4.47,
306.46,5.11,5.39,4.88,5.32,4.65,4.40,2.99,2.94,4.17,4.39,4.54,4.96,
306.89,5.80,6.01,5.57,6.13,5.34,4.92,3.40,3.27,4.72,4.96,5.10,5.64,
307.32,6.48,6.74,6.20,6.92,6.10,5.47,3.94,3.68,5.29,5.50,5.67,6.42,
307.76,7.14,7.54,6.84,7.61,6.84,6.07,4.36,4.09,5.86,6.04,6.24,7.12,
308.19,7.95,8.23,7.69,8.32,7.62,6.68,4.78,4.51,6.59,6.71,6.92,7.82,
308.62,8.74,9.13,8.50,9.20,8.69,7.30,5.28,4.99,7.30,7.50,7.71,8.61,
309.06,9.77,10.28,9.34,10.12,9.46,8.00,5.82,5.44,7.99,8.24,8.53,9.48,
309.49,10.81,11.21,10.26,11.04,10.26,8.87,6.39,6.00,8.73,9.01,9.33,10.44,
309.92,11.81,12.11,11.19,12.16,11.12,9.65,6.87,6.57,9.52,9.87,10.09,11.29,
310.35,12.83,13.14,12.14,13.19,12.05,10.43,7.49,7.17,10.35,10.68,11.03,12.25,
310.79,13.85,14.20,13.11,14.23,12.95,11.23,8.03,7.78,11.06,11.52,11.86,13.23,
311.22,14.78,15.18,14.05,15.23,13.93,12.06,8.57,8.35,11.82,12.35,12.59,14.07,
311.65,15.64,16.24,15.00,16.26,14.95,13.14,9.21,9.00,12.76,13.29,13.55,15.05,
312.09,16.75,17.34,16.06,17.32,15.87,13.87,9.84,9.59,13.52,14.12,14.41,16.05,
312.52,18.06,18.57,17.32,18.66,16.91,14.88,10.56,10.17,14.47,15.07,15.36,17.20,
312.95,19.30,19.73,18.62,20.04,18.12,15.86,11.39,10.85,15.45,16.04,16.37,18.38,
313.38,20.45,20.98,19.78,21.25,19.25,16.81,12.08,11.53,16.40,16.91,17.34,19.50,
313.82,21.72,22.08,20.92,22.34,20.20,17.77,12.70,12.18,17.34,17.83,18.36,20.48,
314.25,22.95,23.35,22.08,23.67,21.48,18.71,13.35,12.82,18.26,18.83,19.32,21.46,
314.68,24.12,24.82,23.21,24.82,22.61,19.64,14.08,13.53,19.16,19.82,20.35,22.52,
315.12,25.43,26.10,24.30,25.86,23.56,20.67,14.76,14.25,20.01,20.73,21.32,23.57,
315.55,26.66,27.13,25.51,27.13,24.50,21.63,15.35,14.92,20.85,21.64,22.19,24.55,
315.98,28.12,28.58,26.92,28.73,25.88,22.89,16.23,15.75,21.96,22.82,23.40,25.89,
316.41,29.37,29.95,28.14,29.95,27.05,23.95,17.05,16.50,22.88,23.80,24.45,27.16,
316.85,30.47,31.17,29.20,31.10,28.21,25.03,17.69,17.07,23.73,24.70,25.29,28.14,
317.28,31.53,32.25,30.35,32.25,29.36,26.07,18.39,17.73,24.77,25.75,26.26,29.16,
317.71,32.80,33.66,31.52,33.47,30.55,26.99,19.16,18.41,25.78,26.77,27.30,30.28,
318.14,34.14,34.93,32.62,34.67,31.45,27.86,19.83,18.96,26.61,27.64,28.25,31.27,
318.57,35.41,36.01,33.83,35.96,32.55,28.82,20.63,19.59,27.54,28.50,29.14,32.30,
319.01,36.61,37.18,35.02,37.11,33.70,29.70,21.33,20.30,28.49,29.39,30.08,33.34,
319.44,37.88,38.41,36.08,38.15,34.64,30.69,21.93,20.97,29.36,30.27,31.09,34.35,
319.87,38.91,39.46,37.07,39.25,35.69,31.41,22.50,21.51,30.04,31.12,31.86,35.16,
320.30,40.02,40.74,38.17,40.31,36.78,32.35,23.11,22.13,30.91,32.04,32.71,36.15,
320.73,41.26,42.19,39.38,41.42,37.81,33.57,23.86,22.88,31.85,33.08,33.76,37.31,
321.17,42.60,43.29,40.52,42.70,38.70,34.56,24.47,23.57,32.72,34.04,34.69,38.33,
321.60,44.42,44.96,42.30,44.70,40.28,36.02,25.51,24.46,34.10,35.45,36.08,39.97,
322.03,46.16,46.81,43.88,46.52,42.02,37.46,26.61,25.47,35.46,36.82,37.52,41.67,
322.46,47.77,48.58,45.37,48.15,43.56,38.74,27.53,26.35,36.69,38.02,38.76,43.05,
322.89,49.33,50.11,46.94,49.71,45.05,39.92,28.40,27.18,38.01,39.27,40.02,44.37,
