Date,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,0.75,2.13,2.75,2.50,2.63,2.25,2.00,2.25,2.38,2.88,2.00,
295.17,1.25,0.25,2.50,3.00,2.87,3.25,2.62,1.87,2.75,2.25,2.62,2.37,
295.61,1.23,0.25,2.59,2.59,3.09,3.83,2.72,1.85,2.47,1.73,3.33,2.10,
296.04,0.98,0.85,2.32,2.32,3.30,4.03,2.81,2.69,2.32,1.83,4.03,2.20,
296.47,1.46,1.46,3.28,2.80,3.40,4.01,3.77,2.80,2.43,2.31,3.89,2.80,
296.91,2.29,2.17,3.86,2.89,3.61,3.73,4.10,3.25,3.01,3.37,4.10,3.86,
297.34,3.21,2.49,3.68,2.49,3.68,4.16,4.51,4.63,3.56,3.92,4.51,4.16,
297.78,3.50,3.62,3.98,2.53,4.22,5.42,5.79,5.67,4.10,4.34,5.42,4.70,
298.21,3.14,3.99,4.47,3.63,4.84,6.05,6.53,6.53,5.68,5.68,6.29,5.68,
298.65,3.47,3.23,5.26,3.94,5.74,6.22,6.81,7.05,6.34,6.34,7.05,6.69,
299.08,4.30,3.47,5.74,4.54,6.46,7.41,7.53,7.29,6.82,5.86,8.73,7.17,
299.51,4.44,4.68,5.52,6.00,7.33,7.93,8.53,8.41,7.69,7.09,9.37,8.65,
299.95,5.50,5.14,6.94,6.94,8.25,9.21,9.09,8.97,9.21,8.97,9.69,9.21,
300.38,6.04,5.45,7.58,7.58,9.24,9.95,10.18,10.07,9.83,10.42,10.42,10.18,
300.82,7.32,6.14,8.27,8.50,10.51,11.57,11.69,12.04,11.10,11.57,11.57,11.34,
301.25,7.74,7.62,9.52,9.64,12.14,12.97,13.45,13.92,12.97,13.21,13.21,13.33,
301.68,9.10,8.51,10.64,9.93,13.59,14.19,14.66,16.08,14.66,15.49,15.13,15.01,
302.12,10.57,9.04,12.33,11.39,15.03,15.26,16.20,17.61,15.85,17.38,16.91,17.14,
302.55,12.56,10.91,14.08,13.38,16.90,16.66,18.31,18.89,17.84,19.72,18.89,19.60,
302.99,14.06,11.97,15.34,15.34,18.83,18.48,20.10,20.80,20.22,22.20,20.22,21.50,
303.42,15.61,13.03,17.02,17.14,21.13,21.48,21.83,22.89,23.01,24.88,23.12,23.59,
303.85,16.74,14.15,19.10,20.16,23.69,24.40,24.64,25.34,25.34,27.35,26.05,26.05,
304.29,18.32,15.15,21.02,22.20,26.54,26.89,26.78,27.60,28.42,29.83,28.42,29.01,
304.72,19.85,16.81,23.12,24.17,29.07,30.13,29.54,30.13,30.83,31.76,31.53,31.41,
305.15,21.61,19.04,24.76,26.16,31.53,33.05,32.12,33.05,33.52,34.69,34.34,34.57,
305.59,24.14,21.47,28.09,29.25,34.36,35.52,35.40,35.86,36.68,38.19,37.03,37.95,
306.02,26.92,23.92,30.85,31.54,37.44,38.02,38.59,39.52,39.75,41.71,39.98,41.83,
306.46,29.94,26.03,33.51,34.21,40.65,41.69,42.38,43.53,43.42,45.03,43.53,45.49,
306.89,33.09,29.36,36.58,37.63,44.85,46.48,47.18,48.35,48.23,49.40,48.35,50.09,
307.32,36.02,31.81,40.35,41.52,48.89,50.52,51.46,52.98,53.68,54.27,53.21,54.85,
307.76,39.31,33.48,43.63,44.68,52.96,54.59,55.41,57.16,58.21,58.67,57.62,59.72,
308.19,43.00,36.34,47.32,49.19,57.49,59.82,59.94,61.23,63.33,62.39,63.33,64.38,
308.62,46.02,40.04,50.37,53.66,62.23,64.34,65.40,66.22,68.21,67.63,67.86,69.62,
309.06,49.89,43.06,55.06,57.89,67.30,69.18,70.12,71.07,73.89,72.83,72.60,74.60,
309.49,53.09,46.24,58.77,62.08,72.49,73.91,75.33,76.63,78.75,78.28,78.16,80.17,
309.92,57.61,49.45,62.70,66.01,77.36,79.02,80.91,81.98,83.87,82.92,82.69,85.41,
310.35,61.08,53.35,66.90,70.23,82.82,84.01,86.51,87.93,89.84,88.65,88.05,91.26,
310.79,64.96,56.53,70.78,73.39,87.65,88.71,91.57,94.06,95.37,94.42,93.58,96.55,
311.22,68.69,58.86,74.96,77.33,92.49,93.08,96.28,98.53,99.71,99.48,98.29,101.85,
311.65,73.58,62.74,79.77,82.50,98.10,98.22,102.15,104.29,105.72,105.24,104.41,107.39,
312.09,77.45,65.69,83.27,87.07,102.99,102.99,107.15,109.17,110.95,110.95,108.93,112.49,
312.52,81.70,69.02,87.80,91.75,108.98,109.69,113.16,114.48,117.47,117.11,115.08,118.19,
312.95,85.66,72.54,92.27,97.33,114.53,115.49,119.22,120.67,123.19,123.31,121.63,124.03,
313.38,89.36,75.61,96.83,102.14,120.59,121.07,124.69,126.02,128.91,128.91,126.74,129.51,
313.82,92.82,78.85,100.88,106.18,125.68,126.64,129.65,130.98,133.39,133.63,132.42,134.23,
314.25,96.43,82.34,104.61,110.03,130.74,131.34,134.83,136.76,138.32,138.80,137.60,139.64,
314.68,100.75,86.18,109.78,115.19,135.53,135.90,140.11,141.67,143.00,144.68,142.27,145.04,
315.12,105.18,89.45,113.94,119.46,140.47,140.35,144.56,146.72,147.92,149.96,146.84,150.08,
315.55,109.83,92.24,117.49,123.11,144.41,145.48,149.31,151.94,152.90,154.70,151.71,154.82,
315.98,114.93,97.09,122.65,128.32,150.75,152.44,155.82,158.71,159.68,161.13,158.47,161.37,
316.41,118.56,100.55,127.51,133.55,156.27,157.96,161.47,165.09,166.42,167.51,164.61,167.63,
316.85,122.37,102.50,131.40,137.31,160.67,162.60,165.97,169.46,171.39,172.11,169.83,172.36,
317.28,126.48,105.66,135.87,142.25,165.36,168.12,170.89,173.54,176.07,176.31,175.59,177.63,
317.71,130.12,109.88,139.52,147.35,170.12,172.77,176.15,178.68,181.57,181.81,180.73,183.26,
318.14,133.67,112.76,143.41,151.46,175.02,177.79,180.91,183.08,186.56,187.28,185.00,188.37,
318.57,137.03,115.51,147.01,155.54,179.94,182.71,185.59,188.36,191.24,192.08,189.92,193.17,
319.01,141.66,118.33,151.04,159.34,184.71,187.96,190.73,193.97,196.38,196.86,194.45,198.06,
319.44,144.82,122.10,155.15,162.84,189.88,192.77,195.53,199.02,201.66,201.66,199.14,203.10,
319.87,147.95,124.53,158.11,164.92,193.13,196.59,199.22,203.76,205.80,206.27,203.53,207.59,
320.30,151.87,126.86,162.60,168.67,197.74,200.71,203.69,208.10,210.12,210.84,207.98,212.62,
320.73,157.04,130.98,167.74,173.93,203.20,206.29,209.86,213.31,215.93,216.64,213.31,218.42,
321.17,160.98,134.13,171.15,177.89,208.88,211.37,215.51,218.46,221.66,222.60,218.35,223.91,
321.60,167.04,139.34,177.62,184.28,216.85,220.30,223.63,226.48,230.41,231.36,227.20,232.19,
322.03,172.64,143.79,184.32,191.71,225.34,228.67,232.01,234.64,238.69,239.76,235.83,240.36,
322.46,178.35,147.79,190.24,197.73,233.40,236.13,239.58,242.08,246.72,247.79,242.91,247.79,
322.89,183.66,151.75,195.95,203.51,240.39,243.81,246.89,248.89,253.27,254.21,251.02,254.80,
