Date,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,2.63,0.25,1.63,0.25,2.00,1.13,2.00,2.25,2.50,1.25,1.38,
295.17,0.62,2.37,0.62,1.50,0.62,2.87,1.25,2.12,1.75,3.12,1.00,1.37,
295.61,1.11,2.22,0.37,0.86,1.23,2.84,1.23,2.47,1.73,3.33,1.23,1.98,
296.04,1.34,1.59,0.85,1.71,1.59,3.54,0.49,2.81,2.20,4.64,1.59,1.83,
296.47,1.82,1.94,1.94,2.31,2.55,3.77,0.24,3.89,1.82,4.62,2.43,2.43,
296.91,2.77,2.89,2.05,1.93,2.29,3.37,0.72,4.34,2.65,4.34,2.29,3.73,
297.34,3.56,3.56,1.78,2.02,2.61,3.21,1.54,4.99,3.33,4.39,2.49,4.04,
297.78,3.38,4.58,2.17,2.41,3.25,3.38,2.17,5.67,3.25,4.58,3.50,4.10,
298.21,4.35,4.96,2.90,3.02,3.14,3.99,2.78,6.41,3.14,5.20,4.23,4.11,
298.65,5.02,5.26,3.94,3.35,3.94,4.66,3.83,7.53,3.47,5.98,4.42,4.78,
299.08,5.86,6.10,4.42,3.35,4.42,5.62,4.42,7.89,4.66,6.34,5.14,4.90,
299.51,6.61,6.61,5.52,4.20,4.68,6.85,4.80,8.65,5.52,7.21,5.40,5.52,
299.95,7.42,8.13,6.82,4.54,5.14,7.06,5.02,10.29,6.70,7.53,5.50,6.46,
300.38,9.00,9.24,7.22,5.33,5.92,7.58,6.28,11.72,8.41,8.76,6.28,7.34,
