Date,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,1000,1000,500,500,500,500,500,500,1000,1000,1000,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.8,24.9,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
294.74,0.25,0.11,0.08,0.43,0.28,0.55,0.10,-0.03,0.15,0.15,0.08,0.00,
295.17,0.22,0.17,0.11,0.30,0.25,0.75,0.07,-0.05,0.10,0.22,0.15,-0.01,
295.61,0.22,0.20,0.15,0.35,0.30,0.79,0.12,-0.07,0.10,0.30,0.11,-0.01,
296.04,0.12,0.22,0.20,0.42,0.46,0.73,0.02,0.05,0.02,0.28,0.07,0.06,
296.47,0.07,0.23,0.19,0.46,0.51,0.85,0.07,0.05,-0.05,0.18,0.12,0.06,
296.91,0.19,0.20,0.24,0.58,0.51,0.80,0.34,0.05,0.07,0.17,0.18,0.04,
297.34,0.26,0.13,0.27,0.57,0.64,0.62,0.33,0.12,0.21,0.18,0.14,0.08,
297.78,0.14,0.19,0.17,0.65,0.70,0.68,0.24,0.22,0.24,0.12,0.19,0.08,
298.21,0.17,0.35,0.18,0.68,0.48,0.92,0.24,0.24,0.29,0.13,0.16,0.12,
298.65,0.36,0.36,0.27,0.62,0.55,0.98,0.31,0.24,0.33,0.12,0.13,0.16,
299.08,0.45,0.38,0.33,0.62,0.81,1.00,0.45,0.29,0.29,0.13,0.13,0.17,
299.51,0.48,0.50,0.37,0.65,0.96,0.94,0.48,0.31,0.24,0.10,0.19,0.16,
299.95,0.67,0.54,0.43,0.77,1.00,1.03,0.55,0.29,0.41,0.14,0.23,0.14,
300.38,0.64,0.58,0.57,0.73,1.11,1.14,0.59,0.47,0.52,0.21,0.31,0.20,
300.82,0.64,0.67,0.64,0.83,1.32,1.32,0.59,0.61,0.52,0.33,0.43,0.25,
301.25,0.74,0.79,0.74,1.07,1.50,1.52,0.71,0.69,0.55,0.49,0.45,0.24,
301.68,0.99,0.89,0.90,1.25,1.75,1.73,0.87,0.83,0.73,0.58,0.44,0.40,
302.12,1.20,0.92,1.02,1.46,2.09,2.02,1.10,0.99,0.80,0.60,0.54,0.41,
302.55,1.43,0.97,1.13,1.74,2.35,2.25,1.46,1.06,1.03,0.67,0.63,0.41,
302.99,1.88,1.01,1.26,1.95,2.60,2.37,1.70,1.14,1.30,0.78,0.64,0.42,
303.42,2.14,1.17,1.39,2.30,2.91,2.79,1.83,1.36,1.55,0.90,0.76,0.50,
303.85,2.38,1.40,1.57,2.59,3.14,3.30,2.03,1.56,1.63,1.04,0.91,0.59,
304.29,2.75,1.57,1.83,2.77,3.52,3.81,2.35,1.67,1.86,1.24,0.99,0.70,
304.72,3.11,1.75,2.10,3.11,4.06,4.27,2.78,1.84,2.01,1.53,1.11,0.84,
305.15,3.34,1.99,2.35,3.50,4.69,4.74,2.94,2.20,2.10,1.68,1.27,0.98,
305.59,3.69,2.23,2.60,3.97,5.22,5.41,3.41,2.44,2.37,1.88,1.49,1.06,
306.02,4.16,2.43,2.97,4.44,5.66,5.96,4.04,2.77,2.82,2.14,1.71,1.24,
306.46,4.51,2.68,3.31,4.95,6.45,6.52,4.49,3.27,3.11,2.42,2.02,1.45,
306.89,5.03,3.08,3.61,5.85,7.25,7.48,5.03,3.75,3.49,2.70,2.32,1.60,
307.32,5.66,3.44,4.06,6.55,7.95,8.40,5.78,4.12,4.07,3.05,2.55,1.86,
307.76,6.28,3.76,4.49,7.21,8.84,9.31,6.42,4.60,4.50,3.34,2.85,2.12,
308.19,6.96,4.10,4.94,8.02,9.79,10.21,7.17,5.07,4.91,3.66,3.19,2.31,
308.62,7.70,4.54,5.41,8.81,10.80,11.25,7.91,5.45,5.49,4.03,3.53,2.56,
309.06,8.47,4.97,5.93,9.60,11.77,12.31,8.64,6.09,6.12,4.41,3.94,2.89,
309.49,9.08,5.50,6.55,10.43,12.87,13.55,9.39,6.79,6.67,4.90,4.41,3.26,
309.92,9.72,6.00,7.13,11.17,14.01,14.79,10.17,7.36,7.19,5.41,4.92,3.58,
310.35,10.53,6.52,7.75,12.12,15.26,16.11,11.17,8.01,7.82,5.99,5.34,3.97,
310.79,11.23,7.00,8.36,13.16,16.44,17.32,11.95,8.79,8.34,6.51,5.81,4.41,
311.22,11.98,7.45,8.93,14.09,17.60,18.59,12.81,9.47,8.98,6.88,6.31,4.69,
311.65,12.93,7.94,9.60,15.10,18.88,19.98,14.05,10.17,9.83,7.46,6.87,5.07,
312.09,13.83,8.36,10.23,16.08,20.19,21.03,14.99,10.90,10.62,8.02,7.32,5.49,
312.52,14.71,8.96,10.86,17.30,21.63,22.61,15.91,11.70,11.41,8.57,7.92,5.91,
312.95,15.62,9.60,11.55,18.45,22.88,24.28,16.94,12.44,12.30,9.24,8.43,6.38,
313.38,16.57,10.15,12.28,19.22,24.34,25.93,18.09,13.19,13.17,9.89,8.95,6.89,
313.82,17.46,10.67,12.95,20.27,25.76,27.28,19.14,13.94,13.87,10.49,9.47,7.30,
314.25,18.20,11.32,13.65,21.31,27.25,28.65,20.08,14.64,14.64,11.06,10.04,7.74,
314.68,19.04,11.88,14.32,22.36,28.62,30.19,21.21,15.38,15.55,11.69,10.66,8.19,
315.12,19.79,12.41,15.03,23.32,29.92,31.60,22.24,16.28,16.40,12.35,11.25,8.66,
315.55,20.51,12.96,15.68,24.24,31.32,33.02,23.19,17.08,17.13,13.04,11.89,9.10,
315.98,21.52,13.69,16.41,25.62,32.92,34.90,24.46,18.04,18.16,13.85,12.59,9.61,
316.41,22.53,14.26,17.15,26.76,34.49,36.57,25.65,18.97,19.19,14.55,13.14,10.24,
316.85,23.27,14.72,17.81,27.82,35.94,38.06,26.69,19.80,20.02,15.10,13.69,10.66,
317.28,24.21,15.26,18.49,28.98,37.43,39.50,27.90,20.53,20.96,15.67,14.33,11.04,
317.71,25.25,15.77,19.17,30.05,38.92,40.96,29.11,21.25,21.95,16.36,14.89,11.52,
318.14,25.99,16.26,19.71,31.16,40.20,42.29,30.05,22.12,22.74,16.94,15.48,11.97,
318.57,26.71,16.85,20.40,32.12,41.45,43.95,30.94,22.96,23.44,17.56,16.08,12.44,
319.01,27.51,17.40,21.06,32.97,42.81,45.60,32.01,23.64,24.27,18.27,16.70,12.89,
319.44,28.34,17.92,21.73,33.99,44.27,47.06,33.12,24.47,25.07,18.98,17.26,13.40,
319.87,28.87,18.39,22.28,35.06,45.53,48.19,33.92,25.17,25.58,19.47,17.78,13.79,
320.30,29.61,18.93,22.93,36.14,46.88,49.74,34.97,25.92,26.40,20.05,18.40,14.21,
320.73,30.65,19.45,23.70,37.26,48.35,51.44,36.43,26.84,27.46,20.78,19.14,14.75,
321.17,31.49,19.93,24.38,38.35,49.94,52.82,37.40,27.82,28.29,21.49,19.80,15.27,
321.60,32.79,20.77,25.32,40.23,52.00,55.21,39.02,29.03,29.56,22.47,20.71,15.93,
322.03,34.12,21.62,26.38,41.90,53.96,57.68,40.73,30.24,30.90,23.44,21.56,16.68,
322.46,35.31,22.27,27.41,43.45,56.05,59.83,42.28,31.39,32.03,24.31,22.36,17.41,
322.89,36.50,22.94,28.34,44.96,57.96,61.83,43.70,32.38,33.09,25.13,23.12,17.93,
323.33,37.89,23.81,29.33,46.59,60.08,63.97,45.39,33.36,34.35,26.04,23.99,18.59,
323.76,39.12,24.54,30.30,48.11,62.03,66.14,46.96,34.55,35.63,26.97,24.82,19.27,
324.19,40.19,25.32,31.25,49.58,63.90,68.25,48.32,35.76,36.83,27.86,25.67,19.95,
324.62,41.30,26.12,32.22,50.91,65.81,70.49,49.73,36.78,38.08,28.80,26.52,20.63,
325.05,42.68,27.05,33.36,52.74,68.19,73.08,51.59,38.10,39.53,29.98,27.48,21.39,
325.48,43.90,27.79,34.39,54.34,70.29,75.21,53.01,39.40,40.62,30.86,28.27,22.15,
325.92,45.00,28.47,35.25,55.80,72.19,77.21,54.39,40.48,41.67,31.61,29.05,22.70,
326.35,46.33,29.20,36.21,57.29,74.24,79.30,56.09,41.66,43.02,32.54,29.91,23.36,
326.78,47.40,29.69,36.97,58.49,75.87,80.89,57.29,42.56,44.02,33.30,30.51,23.91,
327.21,48.25,30.33,37.61,59.85,77.44,82.58,58.26,43.54,44.99,33.98,31.12,24.41,
327.64,49.01,30.89,38.24,60.94,78.64,84.14,59.23,44.22,45.88,34.63,31.68,24.86,
328.07,49.68,31.25,38.70,61.40,79.69,85.20,60.08,44.77,46.53,35.11,32.09,25.24,
328.50,50.17,31.57,39.11,62.09,80.65,86.09,60.78,45.22,46.91,35.53,32.45,25.55,
328.93,50.42,31.82,39.36,62.45,81.22,86.57,61.08,45.43,47.14,35.75,32.70,25.71,
329.37,50.78,32.01,39.56,62.73,81.53,87.03,61.52,45.66,47.49,35.98,32.98,25.88,
329.80,50.96,32.15,39.81,63.03,81.83,87.54,61.71,46.02,47.81,36.18,33.21,26.06,
330.23,50.92,32.22,39.85,63.09,82.09,87.70,61.70,46.16,47.78,36.33,33.34,26.14,
330.66,51.36,32.49,40.15,63.77,82.81,88.55,62.17,46.53,48.12,36.68,33.63,26.31,
331.09,51.59,32.59,40.31,63.99,83.13,88.93,62.43,46.76,48.37,36.81,33.74,26.50,
331.52,51.57,32.50,40.29,64.04,83.22,88.99,62.38,46.77,48.36,36.75,33.72,26.48,
331.95,51.37,32.35,40.14,63.88,83.00,88.77,62.35,46.57,48.31,36.64,33.64,26.32,
332.38,51.45,32.24,40.06,63.72,82.80,88.59,62.30,46.37,48.27,36.62,33.55,26.24,
332.81,51.25,32.10,39.91,63.52,82.47,88.34,61.95,46.29,48.19,36.46,33.45,26.19,
333.24,50.87,32.02,39.78,63.24,82.13,88.08,61.55,46.13,47.99,36.31,33.34,26.09,
333.68,50.66,31.94,39.66,62.84,81.84,87.90,61.43,45.91,47.83,36.22,33.26,26.05,
334.11,50.69,31.95,39.73,62.88,81.97,87.96,61.47,45.91,47.79,36.28,33.23,26.08,
334.54,50.52,31.95,39.71,62.97,81.92,87.85,61.24,45.87,47.62,36.19,33.20,26.06,
334.97,50.36,31.90,39.67,62.93,81.90,87.82,61.20,45.78,47.62,36.15,33.17,25.99,
335.40,50.52,31.94,39.77,63.12,82.08,88.00,61.54,45.96,47.82,36.25,33.31,26.06,
335.83,50.57,31.96,39.89,63.39,82.51,88.26,61.55,46.19,47.95,36.41,33.37,26.16,
336.26,50.81,32.17,40.06,63.87,83.05,88.84,61.94,46.49,48.24,36.67,33.59,26.31,
336.69,51.02,32.30,40.25,64.24,83.36,89.44,62.26,46.68,48.58,36.86,33.77,26.49,
337.12,51.23,32.42,40.44,64.52,83.81,89.92,62.59,46.89,48.81,37.03,33.93,26.67,
337.55,51.56,32.55,40.66,64.95,84.32,90.44,62.98,47.14,49.02,37.25,34.10,26.79,
337.98,51.88,32.76,40.85,65.32,84.79,90.89,63.37,47.28,49.37,37.45,34.31,26.92,
338.41,52.30,32.92,41.10,65.71,85.31,91.43,63.69,47.54,49.64,37.67,34.52,27.11,
338.84,52.34,33.12,41.33,66.01,85.74,91.86,63.88,47.79,49.88,37.84,34.74,27.30,
339.27,52.40,33.24,41.48,66.16,86.08,92.33,64.11,47.93,50.02,38.01,34.96,27.40,
339.70,52.79,33.46,41.74,66.71,86.69,93.05,64.64,48.27,50.33,38.35,35.20,27.61,
340.13,53.07,33.60,42.00,67.16,87.27,93.55,64.90,48.64,50.63,38.58,35.36,27.80,
340.56,53.19,33.67,42.10,67.33,87.51,93.89,65.12,48.71,50.70,38.64,35.47,27.83,
340.99,53.24,33.64,42.12,67.39,87.62,94.02,65.28,48.75,50.82,38.69,35.50,27.85,
341.42,53.42,33.58,42.12,67.45,87.77,94.03,65.31,48.79,50.90,38.73,35.48,27.85,
341.85,53.30,33.55,42.04,67.47,87.73,94.07,65.15,48.75,50.87,38.70,35.44,27.83,
342.28,53.17,33.52,41.96,67.39,87.47,93.98,65.00,48.64,50.78,38.64,35.38,27.77,
342.71,53.08,33.39,41.87,67.18,87.30,93.80,64.86,48.48,50.68,38.56,35.29,27.74,
343.14,53.17,33.40,41.93,67.27,87.50,93.90,64.96,48.47,50.69,38.63,35.28,27.76,
343.57,53.00,33.41,41.93,67.21,87.47,93.79,64.78,48.29,50.59,38.56,35.24,27.72,
344.00,52.81,33.35,41.86,67.15,87.35,93.66,64.68,48.15,50.57,38.45,35.17,27.63,
344.43,52.78,33.39,41.89,67.07,87.39,93.63,64.62,48.23,50.52,38.46,35.16,27.67,
