Date,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.8,24.7,24.6,24.7,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.13,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,1.19,0.56,0.13,0.25,0.75,0.13,0.44,0.31,0.44,0.00,0.81,
295.17,0.69,1.19,0.56,0.12,0.12,0.50,0.06,0.81,0.31,0.25,0.06,0.87,
295.61,0.93,0.86,0.80,0.12,0.12,0.49,0.62,0.74,0.43,0.12,0.68,0.99,
296.04,0.55,0.55,1.10,0.18,0.37,0.79,0.73,0.61,0.49,0.37,0.79,1.28,
296.47,0.43,0.55,0.97,0.43,0.85,0.97,0.43,1.03,0.36,0.55,0.43,1.03,
296.91,0.60,0.72,0.84,0.54,1.08,1.26,0.30,1.33,0.42,0.36,0.30,1.08,
297.34,0.83,1.07,0.95,0.42,1.19,1.43,0.53,1.31,0.42,0.83,0.48,1.01,
297.78,0.90,1.39,1.21,1.02,1.39,1.51,0.72,1.45,0.48,1.02,0.60,1.27,
298.21,1.21,1.87,1.57,1.27,1.21,1.33,0.42,1.39,1.09,0.60,0.36,1.63,
298.65,1.73,1.73,1.73,1.49,0.90,1.37,0.60,1.02,1.20,0.60,0.60,1.79,
299.08,1.61,1.61,1.67,1.61,1.02,1.79,0.90,1.02,1.02,0.96,1.02,1.67,
299.51,1.86,1.92,1.56,1.80,1.74,1.56,0.84,1.50,1.14,1.26,0.78,1.62,
299.95,2.15,1.85,1.67,2.03,1.79,1.85,1.02,1.67,1.44,1.55,0.96,1.79,
300.38,2.25,2.19,2.13,2.25,1.95,2.84,1.36,1.78,1.95,1.95,1.42,2.19,
300.82,2.48,2.72,2.07,2.24,2.24,3.07,1.89,2.30,2.01,2.24,1.83,2.24,
301.25,3.15,2.98,2.56,2.50,2.62,3.09,2.56,2.62,2.50,2.38,2.50,2.86,
301.68,3.25,3.25,3.25,2.72,3.19,3.55,3.07,2.78,3.13,2.66,3.07,3.43,
302.12,3.58,3.64,3.58,2.99,3.87,4.11,3.40,3.23,3.35,3.23,3.35,3.64,
302.55,3.93,4.22,3.70,3.29,4.58,4.69,3.70,3.87,3.76,3.58,3.52,3.70,
302.99,4.59,5.11,4.24,3.54,5.06,5.17,4.18,4.18,4.24,4.24,4.01,4.13,
303.42,5.34,5.93,5.05,4.40,5.63,5.87,4.99,4.70,4.99,5.05,4.75,4.70,
303.85,5.95,6.95,6.07,5.07,6.13,6.48,5.36,5.25,6.01,5.66,5.01,5.66,
304.29,7.11,7.81,6.81,5.52,6.52,6.99,6.11,5.58,6.99,6.17,5.75,6.46,
304.72,7.76,8.35,7.59,6.13,7.24,7.88,7.53,6.36,7.53,7.01,7.06,7.06,
305.15,8.23,9.28,8.64,6.72,8.58,8.82,8.35,7.59,8.06,8.18,7.88,7.88,
305.59,9.17,10.10,9.46,7.66,9.69,9.75,9.11,8.88,9.11,9.17,8.59,8.70,
306.02,10.11,11.50,10.51,8.55,10.69,11.38,10.11,10.11,10.28,10.11,9.71,9.82,
306.46,11.17,12.96,11.63,9.04,12.32,12.67,11.34,11.17,11.17,11.75,10.94,10.71,
306.89,12.81,14.50,13.16,10.31,13.81,13.98,12.87,12.76,12.76,13.05,12.23,12.29,
307.32,14.21,16.37,15.09,11.52,15.38,15.32,13.86,14.09,14.74,14.39,13.45,13.98,
307.76,15.57,17.73,16.62,12.77,16.56,17.15,15.22,15.16,16.04,15.81,14.87,15.28,
308.19,16.94,19.63,17.99,14.25,18.46,19.05,16.59,17.00,17.29,17.35,16.24,16.53,
308.62,18.73,21.78,19.49,15.91,20.14,20.61,18.02,18.90,19.08,19.14,17.61,18.26,
309.06,20.65,23.94,21.36,17.65,21.88,22.59,19.71,20.59,21.06,20.94,19.41,20.12,
309.49,22.23,26.13,23.41,19.33,23.65,24.89,21.70,22.23,23.12,22.82,21.28,22.47,
309.92,24.37,28.33,24.96,20.70,25.43,26.50,23.48,24.43,25.02,24.49,23.07,24.61,
310.35,26.62,30.24,26.92,22.40,27.45,28.64,25.96,26.44,27.09,26.26,25.49,26.86,
310.79,28.21,32.01,29.16,23.87,29.63,30.88,27.91,28.68,29.10,28.21,27.61,29.10,
311.22,29.90,33.93,30.61,25.64,31.62,33.10,29.61,30.61,30.91,30.02,29.19,30.79,
311.65,32.03,36.37,32.32,27.20,33.87,35.78,31.43,32.86,33.28,31.67,31.07,32.74,
312.09,34.21,38.90,34.39,28.45,36.05,38.19,33.56,34.63,35.16,34.03,33.14,34.57,
312.52,36.55,41.57,36.66,30.68,38.28,40.55,35.95,36.84,37.80,36.37,35.47,36.96,
312.95,38.98,44.39,39.34,32.72,40.24,42.77,37.84,38.92,40.54,38.14,37.41,39.64,
313.38,41.60,46.61,41.66,34.61,42.03,45.16,39.85,40.70,42.87,40.28,39.73,41.84,
313.82,43.70,48.70,43.58,36.42,44.12,47.67,42.50,42.92,44.78,42.62,42.19,43.82,
314.25,45.99,51.16,45.44,38.22,46.83,49.60,44.36,45.32,47.01,44.90,44.12,45.93,
314.68,48.27,53.26,47.67,40.08,49.11,51.94,46.46,47.49,49.29,47.42,46.10,48.15,
315.12,50.13,55.77,49.95,41.78,50.97,54.81,48.57,49.53,51.63,49.53,48.51,50.37,
315.55,52.22,58.03,51.63,43.19,53.00,56.95,50.85,51.92,53.78,52.10,50.79,52.40,
315.98,55.12,60.84,54.51,45.53,55.78,59.64,53.49,54.75,56.68,54.57,53.55,55.30,
316.41,57.29,63.21,57.47,47.62,58.37,62.24,55.96,57.05,59.52,57.11,56.20,57.89,
316.85,59.14,65.52,59.44,49.44,60.58,64.68,57.93,59.08,61.43,59.38,58.29,59.80,
317.28,61.20,68.00,61.44,51.15,63.18,67.27,59.81,61.50,63.48,61.56,60.29,61.68,
317.71,63.62,70.91,63.74,52.89,65.78,69.52,61.87,63.98,65.78,64.10,62.53,64.16,
318.14,65.63,73.45,65.99,55.06,67.74,71.76,64.01,65.75,67.80,66.60,64.67,66.47,
318.57,67.49,76.09,68.28,56.98,69.54,73.74,65.75,67.97,70.38,68.52,66.53,69.06,
319.01,70.17,78.29,70.53,58.69,71.61,75.82,67.88,70.05,72.76,70.53,68.85,71.37,
319.44,72.17,80.58,72.59,60.63,73.73,78.18,70.55,72.23,74.81,72.83,71.57,73.61,
319.87,73.50,82.46,74.45,61.85,76.13,80.13,72.54,74.40,76.25,74.81,73.38,75.77,
