Date,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.3,25.3,25.2,25.4,25.3,25.5,25.3,25.4,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.31,0.81,0.50,0.50,0.06,0.81,0.75,1.13,0.88,1.06,1.13,1.00,
295.17,0.75,0.31,0.56,0.62,0.19,1.37,0.94,0.94,1.25,1.12,1.12,1.12,
295.61,0.25,0.43,0.68,0.56,0.19,1.30,0.80,1.05,1.61,1.11,0.68,1.23,
296.04,0.43,0.49,0.85,0.73,0.55,1.10,0.79,1.34,1.53,0.98,0.73,1.59,
296.47,0.85,0.67,0.79,0.85,0.73,1.03,0.79,1.46,1.40,1.03,1.09,1.70,
296.91,1.08,0.66,1.02,0.84,0.54,1.02,1.02,1.51,1.39,0.66,1.51,1.57,
297.34,0.95,0.77,1.01,0.95,0.65,1.19,1.54,1.54,1.48,0.95,1.66,1.25,
297.78,1.08,1.08,0.66,1.08,0.90,1.39,1.75,1.39,1.15,0.96,1.63,1.63,
298.21,1.03,1.27,0.73,1.21,1.27,1.57,1.57,1.45,1.51,1.27,2.12,1.87,
298.65,1.08,0.90,0.78,1.20,1.31,1.91,1.49,1.31,1.73,1.55,2.27,2.09,
299.08,0.90,1.02,1.08,1.26,1.38,1.91,1.79,1.73,1.97,1.97,2.33,2.27,
299.51,1.26,1.14,1.14,1.62,1.80,2.22,2.16,2.40,2.34,2.52,2.82,2.94,
299.95,1.38,1.26,1.32,1.73,1.73,2.63,2.09,2.93,2.75,3.11,3.23,3.29,
300.38,1.42,1.36,2.01,2.13,2.07,2.55,2.72,3.61,3.02,3.43,3.67,3.85,
300.82,1.83,1.54,2.42,2.48,2.77,2.89,3.31,4.01,3.72,3.96,4.13,4.55,
301.25,2.02,2.26,2.92,2.86,3.45,3.39,3.69,4.40,4.28,4.46,4.64,5.47,
301.68,2.07,2.72,3.19,3.07,3.84,3.66,4.02,5.02,4.91,5.08,5.32,6.15,
302.12,2.58,3.23,3.64,3.40,4.17,3.87,4.58,5.64,5.52,5.69,6.16,6.81,
302.55,3.23,3.64,4.05,3.81,4.40,4.46,5.46,6.51,6.16,6.28,7.04,7.57,
302.99,3.66,4.24,4.36,4.30,4.82,5.23,6.39,7.26,7.20,7.44,8.31,8.08,
303.42,4.11,4.81,4.58,4.99,5.16,6.34,7.39,8.22,7.92,8.63,9.45,9.16,
303.85,4.72,5.36,5.25,5.78,6.07,7.13,8.25,9.43,9.02,9.84,10.79,10.67,
304.29,5.64,5.58,6.05,6.64,6.69,8.51,9.22,10.33,10.39,10.92,12.04,12.10,
304.72,5.90,6.25,6.89,7.36,7.65,9.28,10.04,11.50,11.73,12.20,13.02,13.37,
305.15,6.72,7.12,8.00,8.47,8.70,10.16,11.33,13.08,13.14,13.37,14.48,15.01,
305.59,7.83,8.12,8.82,9.58,9.69,11.03,12.48,14.62,14.45,14.86,16.31,16.48,
306.02,8.90,9.07,10.11,10.75,10.51,12.25,13.87,16.18,15.83,15.89,18.14,18.03,
306.46,9.85,10.37,11.40,12.15,11.80,13.59,15.84,17.68,17.74,17.51,20.04,19.52,
306.89,11.13,11.94,12.35,13.75,13.34,15.38,17.82,19.40,19.40,19.22,22.31,22.13,
307.32,12.46,13.45,13.74,15.38,14.91,17.13,19.53,21.64,21.69,21.52,24.85,24.44,
307.76,13.76,14.35,15.22,16.91,16.33,19.19,21.17,23.33,23.80,23.62,27.00,26.89,
308.19,14.84,16.07,17.00,18.52,17.76,20.92,23.31,25.65,26.41,26.00,29.27,29.21,
308.62,16.67,17.67,18.79,20.55,20.02,23.13,25.54,28.24,28.94,28.82,31.99,32.29,
309.06,18.30,19.24,20.41,22.47,21.53,25.36,27.71,30.89,31.36,31.36,35.06,35.06,
309.49,19.98,21.05,22.88,24.71,23.65,27.49,30.15,33.64,33.88,33.64,37.90,38.25,
309.92,22.06,22.71,24.96,26.62,25.85,29.63,32.77,36.26,36.49,36.20,40.58,41.11,
310.35,23.88,25.13,27.03,28.82,28.34,32.02,35.35,38.74,39.21,38.92,43.61,44.68,
310.79,25.53,27.32,29.04,30.88,30.28,34.08,37.71,41.57,42.04,41.63,46.73,47.50,
311.22,27.53,29.37,30.97,32.74,31.98,36.18,40.26,44.00,44.65,44.11,49.50,50.09,
311.65,29.82,31.37,32.92,35.06,34.17,38.75,43.22,47.15,47.44,47.03,52.56,53.28,
312.09,31.78,33.38,34.75,37.18,36.29,41.16,45.85,49.77,50.43,50.01,55.77,56.13,
312.52,33.91,35.65,36.60,39.66,38.40,44.26,48.75,52.81,53.41,53.29,59.21,59.51,
312.95,36.09,37.96,39.04,42.11,40.96,46.68,51.67,56.12,56.60,56.42,62.62,63.16,
313.38,38.53,39.73,41.36,44.56,43.65,49.98,54.33,58.97,59.81,59.45,65.90,66.51,
313.82,40.27,42.13,43.76,46.77,45.87,52.61,56.82,61.70,62.78,62.18,68.80,69.58,
314.25,42.56,44.36,46.05,49.36,48.15,54.89,59.71,64.83,65.73,64.95,72.11,72.71,
314.68,45.20,46.64,48.27,51.88,50.49,57.42,62.35,68.13,68.49,67.71,75.71,75.77,
315.12,47.48,48.69,50.73,54.03,52.59,59.85,65.19,71.08,71.20,69.82,78.70,78.46,
315.55,49.35,50.91,52.82,56.47,54.92,62.21,68.38,73.70,74.24,72.56,81.66,80.82,
315.98,52.04,53.67,55.12,59.46,57.65,65.61,71.82,77.13,77.49,75.98,85.69,84.66,
316.41,54.33,56.14,57.77,62.06,60.25,68.71,74.63,80.25,80.91,79.10,89.37,88.17,
316.85,56.37,57.93,60.10,64.32,62.21,71.48,77.14,82.62,84.01,81.96,92.20,91.06,
317.28,58.13,60.17,62.58,66.85,64.45,74.01,80.03,85.75,87.07,84.90,94.89,93.99,
