Date,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,100,200,200,100,100,100,100,200,200,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,1.38,1.13,2.63,1.25,1.06,2.38,1.13,0.25,1.75,1.13,0.63,
295.17,1.50,1.50,0.87,2.75,1.62,1.44,2.00,2.25,0.12,1.00,1.00,0.25,
295.61,1.98,0.86,0.93,3.21,1.36,1.23,1.23,2.35,0.37,0.99,0.93,0.25,
296.04,2.44,1.10,0.85,3.42,1.53,1.28,1.59,1.59,1.10,0.98,1.34,0.31,
296.47,2.31,0.97,1.15,3.04,2.07,1.28,1.82,1.82,1.70,0.49,0.79,0.30,
296.91,2.41,1.08,1.57,3.25,1.87,1.51,2.05,2.17,1.57,0.84,1.02,0.18,
297.34,3.56,1.31,1.66,3.09,1.37,1.48,2.02,1.54,2.02,1.66,1.48,0.24,
297.78,3.86,1.93,1.99,2.77,1.57,1.27,2.17,1.93,2.41,2.77,1.69,0.42,
298.21,4.35,2.30,2.06,3.02,1.94,1.87,3.39,2.54,2.90,2.42,1.75,0.67,
298.65,5.02,3.59,2.51,3.35,2.27,2.39,2.75,3.35,2.99,2.15,1.79,0.84,
299.08,5.98,4.07,3.17,3.47,2.63,2.75,2.87,3.23,3.35,2.51,1.91,1.26,
299.51,6.36,4.44,3.48,4.92,2.76,3.06,3.12,3.96,3.96,3.12,2.04,1.14,
299.95,6.70,4.43,4.19,5.74,2.93,3.41,3.83,4.78,4.07,3.35,2.27,1.38,
300.38,6.99,4.86,4.50,5.92,3.20,3.91,4.14,5.68,5.09,4.26,2.66,1.66,
300.82,7.20,5.43,4.72,6.49,3.72,4.43,4.96,6.26,5.55,4.13,3.07,2.13,
301.25,8.09,5.71,5.18,7.50,4.17,4.46,5.71,7.26,6.31,4.28,3.33,2.50,
301.68,10.05,6.27,5.91,8.87,4.67,5.38,7.45,7.21,6.86,4.49,4.14,3.25,
302.12,11.39,8.22,6.87,9.28,5.81,5.99,8.45,7.51,7.75,4.70,4.58,4.23,
302.55,12.67,9.04,7.98,10.56,6.51,7.04,9.98,8.45,8.21,5.52,4.99,4.75,
302.99,14.53,10.11,8.95,13.02,6.91,7.90,11.39,9.30,8.72,6.97,5.81,5.40,
303.42,16.90,11.15,10.45,14.67,7.92,9.10,12.79,10.80,10.09,8.57,6.87,6.28,
303.85,18.74,12.61,11.55,16.50,9.14,10.73,14.62,12.73,11.32,9.67,7.84,7.25,
304.29,19.96,14.09,12.62,18.32,10.51,12.16,15.74,15.38,12.80,9.87,8.57,7.69,
304.72,22.42,14.71,13.89,20.55,11.50,13.19,16.93,16.93,14.13,11.09,9.46,8.64,
305.15,25.23,16.12,15.18,22.89,12.96,14.72,19.15,18.45,16.35,12.61,11.04,9.75,
305.59,27.86,17.53,16.77,24.49,14.68,16.08,20.89,20.43,17.99,13.46,11.72,10.56,
306.02,30.62,19.53,18.55,27.04,16.00,17.74,23.22,22.65,19.99,15.25,13.11,11.44,
306.46,34.44,21.54,20.33,29.60,17.62,19.58,25.34,24.07,22.11,17.16,14.57,12.78,
