Date,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,200,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.9,24.7,24.7,24.7,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.75,1.25,0.31,0.69,0.63,2.75,2.25,1.25,1.00,2.38,2.88,
295.17,0.62,0.12,1.37,0.75,0.69,0.50,2.75,2.37,1.25,1.37,1.87,2.37,
295.61,0.74,0.74,1.30,1.05,0.86,0.49,2.35,2.47,1.61,1.61,1.85,2.22,
296.04,0.61,1.46,1.10,1.22,0.79,0.55,2.08,2.69,2.08,2.32,1.95,2.44,
296.47,0.67,1.34,1.28,0.97,0.85,0.36,2.43,2.67,1.82,2.92,2.07,2.31,
296.91,1.14,1.81,1.51,0.84,1.51,0.78,2.17,2.77,1.69,3.13,2.89,2.29,
297.34,1.25,1.66,1.31,0.89,1.66,0.89,2.38,2.61,2.14,2.85,3.92,2.61,
297.78,1.15,1.93,1.63,0.96,1.87,0.96,3.98,2.41,2.89,3.38,4.10,3.01,
298.21,1.39,2.90,2.24,1.03,2.12,1.33,4.35,2.66,2.66,3.87,3.75,3.51,
298.65,1.79,3.47,1.97,1.49,2.51,1.31,4.30,3.11,3.47,3.71,4.66,4.06,
299.08,2.21,4.30,1.73,1.97,2.75,1.20,4.66,3.59,3.47,4.78,5.38,5.02,
299.51,2.58,4.56,1.92,1.98,2.76,1.74,5.52,4.08,3.36,5.88,5.52,6.12,
299.95,3.05,4.07,2.21,2.03,2.99,2.27,6.10,5.02,3.71,5.98,6.34,7.06,
300.38,2.90,4.26,2.72,2.55,3.49,2.66,5.68,5.92,4.74,6.39,6.75,8.53,
300.82,2.95,4.25,3.37,3.13,3.90,2.89,6.38,6.61,5.31,7.56,7.20,8.74,
301.25,3.27,5.36,3.75,3.39,4.64,3.39,7.50,7.97,6.90,8.81,8.21,9.64,
301.68,3.78,6.62,4.26,3.90,5.20,3.84,8.16,9.10,8.75,9.81,9.34,11.11,
302.12,4.17,7.51,4.70,4.34,5.87,4.05,9.28,10.21,9.86,10.80,10.92,12.56,
302.55,4.99,9.04,5.40,4.58,7.16,4.93,10.80,11.62,10.80,12.91,12.91,14.20,
302.99,5.93,9.76,5.81,5.00,8.02,5.98,12.20,13.13,12.09,13.95,15.34,16.15,
303.42,6.57,10.68,6.81,5.81,8.86,6.87,14.79,15.02,13.85,15.73,17.37,18.31,
303.85,7.25,12.14,8.19,6.78,9.78,7.96,16.62,16.86,14.85,18.15,18.74,21.34,
304.29,8.28,13.04,9.22,7.81,10.92,8.98,17.97,19.50,16.56,20.43,20.55,23.25,
304.72,9.28,14.48,9.75,9.11,12.03,9.81,19.85,21.72,18.45,22.77,23.00,26.27,
305.15,9.99,16.00,10.86,10.28,13.08,11.09,21.84,24.06,20.20,25.69,25.11,29.08,
305.59,11.14,17.41,12.19,10.97,14.33,12.54,24.37,26.46,21.59,27.97,27.86,31.69,
306.02,12.36,19.07,13.69,12.25,16.41,14.15,26.46,29.46,24.03,30.39,31.31,34.43,
306.46,13.53,21.08,15.20,13.59,17.97,15.55,29.02,32.36,26.72,32.94,35.01,37.20,
306.89,15.26,24.00,17.18,15.09,20.21,17.30,33.32,35.77,30.17,37.16,38.44,41.12,
307.32,17.02,27.25,19.24,16.90,22.45,19.41,36.84,39.76,33.80,40.93,42.57,45.61,
307.76,18.96,30.45,20.76,18.66,24.79,20.88,40.48,43.63,36.74,44.33,46.78,49.93,
308.19,20.92,34.00,22.49,20.62,27.34,23.08,44.52,47.56,39.61,49.42,51.41,54.45,
308.62,23.54,37.34,24.54,22.48,29.65,25.60,49.19,51.78,42.97,53.89,56.00,59.06,
309.06,25.77,39.89,26.77,24.71,32.24,27.94,53.89,56.48,46.36,57.54,60.95,64.01,
309.49,27.79,43.16,29.21,27.14,34.88,30.21,57.82,61.14,50.02,62.08,65.16,69.89,
309.92,29.87,46.13,31.53,29.46,37.56,32.24,62.22,65.77,53.71,66.60,69.56,74.29,
310.35,32.26,49.91,33.81,31.97,40.70,34.52,66.78,70.82,58.23,71.42,74.63,79.50,
310.79,34.26,53.92,35.93,34.20,43.53,36.76,71.02,75.65,62.82,76.13,79.33,84.56,
311.22,36.53,57.56,38.37,35.94,46.36,38.55,75.44,79.94,66.20,80.53,83.85,89.29,
311.65,39.17,62.03,41.19,38.10,50.30,41.37,80.72,85.24,70.36,85.48,89.77,95.12,
312.09,41.58,65.10,43.42,40.39,53.16,43.65,85.05,90.04,74.84,89.69,95.15,100.02,
312.52,44.02,69.62,46.41,42.77,56.52,46.29,91.51,95.34,79.91,95.70,100.84,106.35,
312.95,46.68,74.11,49.57,45.54,59.85,49.26,97.09,101.06,83.97,101.54,105.87,113.45,
313.38,49.32,77.54,52.16,48.24,63.07,51.85,102.26,106.60,88.63,106.36,111.30,119.26,
313.82,52.01,81.74,54.35,50.86,66.09,54.17,106.90,111.60,92.58,111.96,116.65,124.96,
314.25,54.23,85.11,57.06,53.15,68.86,57.00,111.96,116.89,96.19,117.49,121.35,130.86,
314.68,56.99,88.59,59.70,55.31,71.98,59.88,116.76,122.65,99.91,121.81,126.75,136.74,
315.12,58.95,91.97,62.43,57.69,75.28,62.25,120.54,127.63,104.21,126.43,131.83,142.27,
315.55,61.08,95.83,64.91,60.00,78.01,64.49,125.03,132.56,108.16,131.37,136.51,147.16,
315.98,63.98,100.70,68.20,62.71,81.77,67.60,131.10,139.06,113.85,138.09,142.31,153.89,
316.41,66.89,105.75,70.94,65.38,85.39,70.58,136.57,145.03,119.89,143.82,147.81,160.62,
316.85,69.26,110.21,73.17,67.57,88.47,72.45,140.80,150.19,124.06,148.99,153.08,165.73,
317.28,72.03,114.81,75.76,69.56,91.82,75.28,146.10,155.49,127.69,155.37,158.98,171.61,
317.71,75.06,118.68,78.31,71.99,94.70,78.31,151.57,161.21,132.41,160.36,165.18,177.47,
318.14,77.29,121.89,80.72,74.17,97.31,80.90,156.51,166.25,136.32,164.93,169.97,182.48,
318.57,79.33,125.97,83.48,76.45,100.25,83.48,161.19,171.29,139.92,170.21,174.53,188.84,
319.01,81.89,129.52,86.04,78.95,103.12,85.86,165.83,176.18,144.07,174.61,179.30,194.09,
319.44,84.37,133.76,88.15,81.54,106.06,87.97,170.29,181.11,148.42,179.67,184.36,199.14,
319.87,86.05,137.80,90.17,83.42,108.40,89.93,174.13,185.60,151.54,183.93,188.59,203.41,
320.30,88.50,141.51,92.67,85.29,111.08,92.20,178.91,190.47,155.33,188.68,193.69,208.57,
320.73,91.43,146.33,95.47,87.68,115.04,95.23,184.04,196.06,160.25,194.27,199.87,214.50,
321.17,93.80,150.33,97.82,90.13,118.22,97.58,189.37,201.20,165.12,199.30,206.16,219.65,
321.60,97.37,157.05,101.89,93.51,122.81,101.23,198.31,209.48,172.15,207.94,214.00,228.03,
322.03,101.40,163.82,106.23,96.99,127.63,105.40,206.26,217.94,180.03,216.28,222.47,236.90,
322.46,105.11,170.26,109.57,100.41,132.34,108.73,213.66,225.79,186.43,223.06,230.66,245.17,
322.89,108.43,176.45,112.87,103.65,136.44,111.92,220.41,233.06,191.34,230.93,238.49,252.68,
323.33,112.64,182.73,116.77,106.81,140.70,116.30,228.94,241.20,197.58,238.49,246.97,261.47,
323.76,116.41,188.34,120.57,110.30,145.22,119.93,236.80,249.24,204.06,245.37,255.23,270.01,
324.19,119.41,193.95,124.13,113.76,149.66,123.43,243.48,256.65,209.68,252.57,262.36,278.45,
324.62,122.69,199.20,127.84,117.14,153.95,126.57,250.94,264.48,216.33,260.43,269.58,286.36,
