Date,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.2,25.3,25.3,25.3,25.2,25.3,25.3,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.19,1.00,1.81,0.88,0.63,1.00,0.75,0.56,0.81,0.19,0.44,
295.17,0.62,0.25,1.12,1.81,1.06,0.69,1.12,0.56,0.62,1.00,0.19,0.62,
295.61,0.37,0.56,1.79,1.54,1.42,1.05,1.36,0.43,0.74,0.93,0.12,0.43,
296.04,0.31,0.79,1.89,1.71,1.53,1.04,1.28,0.73,0.85,0.98,0.24,0.24,
296.47,0.49,0.79,1.88,1.88,1.34,1.15,1.09,0.79,0.91,1.28,0.61,0.49,
296.91,0.78,0.96,2.29,1.87,1.45,1.08,1.26,0.96,1.26,0.96,0.84,0.48,
297.34,0.95,1.48,2.43,2.14,1.54,1.19,1.43,1.66,1.13,1.13,0.71,0.36,
297.78,1.27,1.81,2.59,2.17,2.05,1.51,1.69,1.81,1.21,1.63,0.84,0.42,
298.21,1.81,2.24,2.66,2.42,2.24,1.39,1.63,1.63,1.39,1.87,1.27,0.67,
298.65,1.85,2.69,3.17,2.45,2.75,1.79,2.27,1.73,1.61,1.91,1.61,1.08,
299.08,1.85,3.11,3.47,2.87,3.47,2.33,2.93,2.09,1.97,1.91,1.61,1.02,
299.51,1.98,3.42,3.72,3.48,3.72,2.52,3.12,2.04,2.16,2.04,1.98,1.68,
299.95,2.51,3.95,3.95,4.37,3.95,2.81,3.53,2.27,2.51,2.27,1.97,1.91,
300.38,3.14,3.97,4.32,5.33,4.32,3.20,4.26,2.78,3.32,2.25,2.13,1.89,
300.82,3.60,4.31,4.96,6.20,5.02,3.90,4.78,3.42,3.48,2.77,2.48,2.01,
301.25,4.23,5.36,6.07,6.66,6.01,4.70,5.47,3.81,4.05,3.27,3.09,2.44,
301.68,5.02,6.15,7.09,7.45,6.80,5.14,5.73,4.43,4.43,3.72,3.66,3.07,
302.12,5.46,6.87,8.10,8.39,7.57,6.28,6.81,5.46,5.05,4.34,4.29,3.64,
302.55,6.40,7.75,9.39,9.15,8.68,6.98,7.45,6.34,5.63,4.81,5.34,4.28,
302.99,6.86,9.06,10.40,10.40,9.41,7.67,8.60,7.09,6.04,5.29,6.04,5.23,
303.42,7.92,10.27,11.74,11.91,10.92,8.63,9.92,8.16,6.81,6.28,6.63,5.69,
303.85,8.96,11.02,12.79,13.79,12.02,9.73,11.32,8.96,7.78,7.19,7.43,6.42,
304.29,9.92,12.45,14.33,15.09,13.45,10.92,12.68,9.98,8.63,8.04,8.40,7.16,
304.72,10.57,13.84,16.17,16.64,15.00,12.26,14.30,10.98,9.69,8.99,8.99,7.82,
305.15,11.56,15.24,17.93,18.51,16.58,13.72,15.47,12.50,10.86,9.93,10.10,8.64,
305.59,12.77,16.71,19.50,20.43,17.87,15.20,16.95,13.99,11.95,11.37,11.20,9.75,
306.02,14.27,18.49,21.84,22.19,19.76,16.64,18.55,15.60,13.52,12.02,12.65,10.69,
