Date,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,25.0,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.63,0.81,1.19,0.94,0.69,0.56,1.06,1.19,1.69,1.00,0.63,
295.17,0.56,0.94,1.06,1.31,0.94,0.56,0.75,1.06,1.62,1.62,0.87,0.70,
295.61,-0.12,1.11,1.30,1.30,1.36,0.86,0.80,1.11,1.30,1.73,0.86,0.74,
296.04,0.06,1.22,1.40,1.22,1.40,1.65,0.79,1.22,1.22,1.71,0.92,0.81,
296.47,0.43,1.46,1.22,1.52,1.22,1.64,1.15,1.40,1.28,1.40,1.15,0.97,
296.91,0.42,1.51,1.02,1.81,1.81,1.51,1.87,1.57,1.33,1.57,1.51,1.13,
297.34,0.42,1.54,1.31,1.78,1.90,1.60,1.60,1.72,1.48,1.84,1.31,1.28,
297.78,0.60,1.69,1.63,1.87,1.75,1.93,1.69,1.93,1.51,2.11,1.27,1.45,
298.21,0.79,1.21,1.45,2.24,1.94,2.42,1.87,2.30,1.75,2.42,1.39,1.57,
298.65,0.96,1.37,1.79,2.27,2.33,2.75,1.91,2.57,2.69,3.05,1.31,1.72,
299.08,1.38,1.61,2.63,2.51,2.57,3.05,2.33,2.99,2.99,3.59,1.61,1.89,
299.51,1.92,1.98,2.64,2.94,2.94,3.60,2.46,3.48,3.54,3.96,1.86,2.14,
299.95,2.21,2.09,2.81,3.17,3.29,3.65,2.87,3.95,3.89,4.60,2.27,2.46,
300.38,2.61,2.43,3.26,3.32,3.61,4.20,3.49,4.50,4.68,5.39,3.26,2.70,
300.82,2.95,3.25,3.90,3.72,3.84,4.61,3.96,5.20,5.31,6.08,3.84,3.02,
301.25,2.80,3.81,4.58,4.23,4.40,5.30,4.58,6.07,5.65,6.96,4.46,3.55,
301.68,3.13,4.20,5.20,4.37,5.02,6.32,5.14,6.86,6.27,7.74,5.02,3.92,
302.12,3.99,4.87,5.75,5.05,5.34,7.16,5.99,7.69,7.34,8.45,5.69,4.49,
302.55,4.81,5.52,6.40,5.93,6.40,7.63,6.92,8.63,8.10,9.45,6.40,5.09,
302.99,5.17,6.10,6.91,6.57,7.32,8.31,7.09,9.65,9.12,10.87,6.80,5.72,
303.42,5.87,6.98,7.98,7.51,8.10,9.51,7.86,10.97,10.51,12.56,7.63,6.39,
303.85,7.13,7.54,8.78,8.72,9.02,10.79,9.08,12.32,11.85,14.15,8.78,7.14,
304.29,7.99,8.40,9.98,9.81,10.10,11.86,10.10,13.74,13.62,15.68,9.69,7.94,
304.72,8.64,9.69,11.68,10.98,11.44,13.31,11.27,15.30,14.95,17.34,10.80,8.62,
305.15,9.99,10.98,12.90,12.44,12.79,15.12,12.67,16.99,16.35,18.98,12.20,9.53,
305.59,11.08,12.30,13.93,13.93,13.99,16.60,13.99,18.63,17.93,20.37,13.46,10.49,
306.02,12.07,13.63,15.37,15.48,16.00,17.91,15.95,20.51,19.64,22.53,15.14,11.55,
306.46,13.24,15.55,17.04,17.22,17.45,19.92,17.33,22.46,21.65,24.82,16.53,12.65,
306.89,14.62,17.47,19.34,19.16,19.51,22.31,19.63,25.05,23.88,27.44,18.12,14.12,
307.32,16.26,18.95,21.17,21.23,21.75,24.79,21.64,27.54,26.31,30.06,19.76,15.58,
307.76,18.14,20.76,23.33,23.21,23.80,27.24,23.56,29.86,29.10,32.84,21.46,16.94,
308.19,20.16,22.78,25.82,25.76,26.17,29.85,25.71,32.42,31.72,35.70,23.60,18.51,
308.62,22.25,25.01,27.94,28.35,28.88,32.35,27.77,35.28,34.46,38.98,25.54,20.10,
309.06,24.12,27.00,30.36,30.83,31.18,34.94,29.89,38.18,37.36,42.42,27.71,21.67,
309.49,26.61,28.97,33.11,33.46,33.76,38.02,32.46,41.51,40.56,45.88,30.57,23.34,
309.92,28.75,31.23,35.84,36.02,36.08,40.69,34.96,44.54,43.65,49.03,32.65,24.94,
310.35,30.36,33.87,38.92,38.80,38.98,43.85,37.61,47.83,46.34,52.46,34.94,26.71,
310.79,32.42,36.40,41.74,41.39,41.69,47.21,39.96,50.83,49.29,55.64,37.05,28.31,
311.22,34.88,38.90,44.05,44.11,43.76,50.27,42.22,53.94,52.34,58.32,39.08,29.96,
311.65,37.26,41.79,46.85,47.09,47.03,53.22,45.18,57.44,55.72,61.79,41.49,31.76,
312.09,39.20,44.37,49.65,49.77,49.59,55.89,47.28,60.58,58.74,65.39,43.24,33.40,
312.52,41.75,47.37,52.93,52.87,52.45,59.39,50.00,64.12,62.20,69.56,45.70,35.34,
312.95,44.69,49.75,55.94,56.12,55.34,62.98,52.81,67.97,65.81,73.27,48.06,37.20,
313.38,47.21,52.58,59.27,59.27,58.37,66.14,55.47,71.45,69.76,77.30,50.35,38.95,
313.82,49.66,55.26,62.66,62.06,61.28,69.40,57.90,74.52,72.83,80.90,52.55,40.45,
314.25,52.37,58.15,65.67,65.19,64.16,72.89,60.43,77.89,76.08,84.15,54.83,42.16,
314.68,54.95,60.85,68.55,68.25,66.98,75.83,63.01,81.61,79.26,87.51,57.17,43.84,
315.12,57.21,63.39,71.44,71.08,69.82,78.76,65.97,84.70,82.54,91.07,59.79,45.46,
315.55,59.40,66.46,74.54,74.00,72.44,81.60,68.49,88.06,85.42,94.46,61.73,46.97,
315.98,61.87,70.07,78.39,77.73,75.86,85.57,72.06,92.08,89.07,98.71,64.34,49.06,
316.41,64.42,73.06,81.88,80.85,79.04,89.31,74.87,95.84,92.46,102.55,66.83,50.91,
316.85,66.97,75.82,84.73,83.83,81.60,92.50,77.32,98.88,95.81,106.05,68.89,52.42,
317.28,69.80,78.71,88.09,87.07,84.78,95.56,80.03,102.23,98.87,109.46,71.13,54.01,
317.71,72.35,81.39,91.15,90.24,88.19,98.62,82.53,105.66,102.05,113.50,73.25,55.71,
318.14,74.47,83.78,93.94,92.98,90.64,101.58,84.63,108.73,104.76,117.08,75.31,57.12,
318.57,77.53,85.82,96.88,95.98,93.28,104.82,87.21,112.03,107.82,120.56,77.89,58.56,
319.01,79.97,88.33,100.05,99.15,95.90,107.69,89.77,115.39,111.24,123.92,79.85,60.01,
319.44,81.90,90.98,103.53,102.03,98.97,110.87,92.24,118.44,113.87,127.15,81.90,61.53,
319.87,84.19,93.28,106.13,104.63,101.23,114.13,94.11,121.18,116.16,129.73,83.78,62.72,
320.30,86.60,95.89,108.87,107.74,103.51,117.21,96.60,124.60,119.12,132.52,86.06,64.25,
320.73,89.34,98.86,112.07,111.23,107.13,120.45,99.81,128.48,122.24,136.46,88.69,65.98,
321.17,91.73,102.08,115.38,114.20,109.82,123.84,102.37,131.94,125.55,140.34,90.60,67.56,
321.60,95.53,106.41,120.49,118.77,114.01,129.05,106.05,137.32,130.12,146.11,93.98,70.03,
322.03,99.55,110.28,125.07,123.58,118.51,134.49,110.10,142.47,135.20,151.42,97.35,72.61,
322.46,103.32,114.14,129.60,127.94,122.59,139.29,113.61,147.38,140.36,156.83,100.29,74.88,
322.89,106.84,118.07,134.20,132.19,126.63,143.71,116.94,151.81,144.60,161.56,103.23,76.89,
323.33,110.93,122.37,138.69,136.99,131.50,148.60,120.54,157.14,149.42,167.11,106.51,79.36,
323.76,114.71,126.38,142.87,141.40,135.71,153.14,124.33,162.35,154.31,172.38,109.89,81.67,
324.19,118.36,130.19,147.32,145.58,139.57,157.64,128.15,167.31,158.86,177.69,113.58,83.92,
324.62,122.11,134.38,151.80,149.89,143.47,162.22,131.84,172.23,163.73,182.71,116.79,86.14,
