Date,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,-0.13,0.45,0.35,0.31,0.44,0.75,0.55,0.28,0.30,0.45,0.68,
295.17,1.00,-0.12,0.40,0.37,0.62,0.62,0.50,0.55,0.40,0.22,0.50,0.80,
295.61,1.05,-0.06,0.40,0.49,0.56,0.49,0.74,0.52,0.47,0.15,0.64,0.79,
296.04,0.92,0.00,0.29,0.54,0.43,0.67,1.04,0.59,0.37,0.02,0.56,0.88,
296.47,0.79,0.06,0.19,0.58,0.36,0.73,0.79,0.63,0.46,0.00,0.51,1.05,
296.91,1.08,0.12,0.34,0.63,0.48,0.60,0.66,0.60,0.48,0.07,0.51,1.01,
297.34,1.43,0.18,0.48,0.71,0.71,0.65,0.59,0.64,0.33,0.21,0.59,0.88,
297.78,1.81,0.30,0.46,0.89,0.90,0.84,0.78,0.75,0.46,0.24,0.75,0.92,
298.21,1.81,0.42,0.58,0.82,1.45,0.91,1.21,0.85,0.70,0.19,0.97,1.02,
298.65,1.43,0.48,0.60,0.84,1.43,1.08,1.55,0.91,0.69,0.36,1.22,1.22,
299.08,1.49,0.60,0.55,0.93,1.08,1.49,1.79,0.96,0.74,0.38,1.24,1.43,
299.51,1.56,0.66,0.77,0.98,1.20,1.68,1.86,0.91,0.79,0.22,1.30,1.56,
299.95,1.50,0.78,0.93,1.10,1.20,1.79,1.73,1.03,0.79,0.31,1.51,1.65,
300.38,1.72,0.89,1.02,1.18,1.42,2.07,1.72,1.18,0.95,0.40,1.59,1.85,
300.82,2.18,0.94,1.09,1.30,1.83,2.42,1.54,1.35,1.16,0.43,1.84,2.15,
301.25,2.80,1.01,1.14,1.62,2.08,2.62,1.96,1.52,1.38,0.50,2.29,2.40,
301.68,2.78,1.18,1.23,1.82,2.31,3.01,2.60,1.75,1.51,0.54,2.55,2.86,
302.12,2.94,1.35,1.24,2.09,2.23,3.52,2.94,2.00,1.71,0.68,2.82,3.29,
302.55,3.46,1.47,1.55,2.37,2.64,3.99,3.34,2.23,2.11,0.87,3.17,3.64,
302.99,4.01,1.74,1.84,2.70,3.25,4.47,3.66,2.42,2.18,1.07,3.70,3.93,
303.42,4.64,2.05,2.11,3.12,3.58,5.22,4.34,2.82,2.54,1.36,4.34,4.48,
303.85,5.25,2.36,2.50,3.42,4.42,6.01,5.19,3.18,3.09,1.51,4.95,5.19,
304.29,5.64,2.64,2.77,3.81,5.05,6.81,5.81,3.50,3.45,1.79,5.68,6.01,
304.72,6.07,3.04,3.04,4.34,5.25,7.82,6.77,3.81,3.81,2.01,6.31,6.75,
305.15,6.89,3.50,3.46,4.98,5.72,8.70,7.59,4.23,4.27,2.06,6.89,7.64,
305.59,7.43,3.89,3.97,5.62,6.44,9.52,8.07,4.71,4.74,2.32,7.59,8.57,
306.02,8.55,4.33,4.48,6.31,7.45,10.40,8.72,5.36,5.32,2.77,8.41,9.45,
306.46,9.90,4.95,5.02,7.09,8.46,11.52,9.62,6.08,6.01,3.18,9.44,10.57,
306.89,11.59,5.77,5.66,8.20,9.73,12.76,11.18,6.90,6.90,3.59,10.69,11.84,
307.32,12.86,6.55,6.34,9.12,11.29,14.21,12.75,7.74,7.67,3.95,11.93,13.29,
307.76,13.88,7.41,6.95,10.15,12.13,15.98,14.41,8.66,8.52,4.53,13.32,14.84,
308.19,15.60,8.30,7.81,11.29,13.44,17.94,16.18,9.58,9.60,5.00,14.63,16.36,
308.62,17.55,9.33,8.85,12.52,14.97,19.72,17.67,10.57,10.43,5.61,16.18,18.01,
309.06,19.41,10.41,9.88,13.77,16.24,21.65,19.47,11.60,11.44,6.21,17.81,19.72,
309.49,21.52,11.59,11.00,15.11,17.86,24.18,21.64,12.84,12.68,6.83,19.32,21.62,
309.92,23.42,12.66,11.92,16.42,19.52,26.38,23.36,13.89,13.79,7.41,21.08,23.52,
310.35,25.55,13.90,12.98,17.99,20.91,28.64,25.85,15.09,14.97,8.01,22.89,25.50,
310.79,27.61,15.08,14.09,19.55,22.33,31.00,27.97,16.34,16.10,8.46,24.44,27.48,
311.22,29.72,16.22,15.13,21.06,23.86,33.22,29.84,17.53,17.31,9.05,26.01,29.44,
311.65,32.32,17.62,16.48,22.72,25.83,35.66,31.97,18.93,18.67,9.83,27.98,31.45,
312.09,35.10,19.01,17.58,24.38,27.80,38.19,34.15,20.29,19.89,10.55,29.86,33.26,
312.52,38.22,20.64,18.85,26.37,29.97,41.33,36.90,21.80,21.32,11.27,32.04,35.58,
312.95,41.08,22.20,20.28,28.08,32.42,44.33,39.76,23.22,22.79,11.96,34.19,37.94,
313.38,43.53,23.88,21.54,29.91,34.37,47.51,42.51,24.70,24.19,12.90,36.44,40.42,
313.82,46.35,25.52,22.90,31.71,35.99,50.80,45.26,26.05,25.57,13.60,38.35,42.62,
314.25,49.42,27.09,24.49,33.64,38.16,53.69,47.55,27.42,26.85,14.16,40.28,44.73,
314.68,52.24,28.77,26.00,35.53,40.08,56.39,49.95,28.94,28.17,15.00,42.35,46.85,
315.12,55.23,30.44,27.37,37.34,42.32,59.61,52.53,30.45,29.66,15.68,44.21,48.99,
315.55,58.21,31.94,28.64,39.27,44.63,62.57,54.86,31.82,31.01,16.30,46.23,51.18,
315.98,62.05,33.95,30.34,41.63,47.34,66.03,58.19,33.62,32.76,17.10,48.84,53.76,
316.41,65.20,35.83,31.88,43.82,49.73,69.55,61.40,35.36,34.30,17.81,50.98,56.27,
316.85,68.23,37.46,33.12,45.74,51.85,72.63,63.65,36.83,35.68,18.55,52.90,58.56,
317.28,71.55,39.29,34.76,47.75,54.22,75.40,66.37,38.41,37.28,19.40,55.00,60.65,
317.71,75.48,41.15,36.36,49.81,56.93,78.74,69.10,40.10,38.80,20.27,57.30,62.80,
318.14,78.74,42.85,37.63,51.74,59.08,81.80,71.82,41.57,40.22,21.08,59.38,64.86,
318.57,81.98,44.72,39.21,53.49,61.54,84.86,74.71,43.08,41.69,21.80,61.59,67.15,
319.01,84.90,46.54,40.65,55.37,63.80,88.21,77.51,44.66,43.22,22.70,63.78,69.51,
319.44,88.15,48.25,41.99,57.42,65.56,91.70,80.58,46.17,44.66,23.48,65.83,71.70,
319.87,90.95,49.72,43.45,59.21,67.28,94.35,82.88,47.33,45.84,23.83,67.48,73.47,
320.30,93.86,51.34,45.00,61.11,69.56,97.08,85.29,48.89,47.22,24.66,69.47,75.52,
320.73,97.61,53.30,46.66,63.29,72.15,100.77,88.27,50.66,48.94,25.65,71.71,78.02,
321.17,101.48,55.12,48.09,65.43,74.69,104.15,90.96,52.37,50.60,26.47,74.02,80.31,
321.60,106.70,57.78,50.29,68.62,78.35,108.66,95.41,54.71,52.95,27.63,77.40,83.60,
322.03,111.71,60.45,52.44,71.58,81.97,113.56,99.91,57.20,55.13,28.90,80.62,87.06,
322.46,116.22,63.02,54.38,74.43,84.95,118.30,103.80,59.50,57.31,30.18,83.71,90.43,
322.89,120.90,65.30,56.42,77.10,88.05,122.38,107.43,61.64,59.47,31.25,86.60,93.36,
323.33,126.43,68.02,58.80,80.19,91.66,127.20,111.70,64.15,61.70,32.51,89.81,96.67,
323.76,131.84,70.82,60.95,83.17,94.93,132.31,115.94,66.56,63.86,33.80,93.13,99.98,
324.19,136.60,73.25,63.17,85.95,98.49,137.13,119.99,68.88,66.04,34.92,96.13,103.22,
324.62,141.44,75.64,65.26,88.66,102.03,142.02,124.02,71.16,68.18,36.02,99.17,106.51,
