Date,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.8,24.9,24.8,24.8,24.9,24.9,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.03,0.28,0.50,0.50,0.45,0.40,-0.03,0.68,0.13,0.38,0.38,
295.17,0.22,0.07,0.35,0.52,0.44,0.47,0.42,0.07,0.50,0.17,0.37,0.47,
295.61,0.27,0.27,0.42,0.52,0.12,0.44,0.40,0.07,0.52,0.17,0.35,0.59,
296.04,0.20,0.34,0.27,0.51,0.24,0.34,0.39,0.05,0.73,0.29,0.49,0.56,
296.47,0.27,0.36,0.34,0.49,0.49,0.34,0.27,0.10,0.78,0.36,0.51,0.61,
296.91,0.34,0.51,0.46,0.46,0.30,0.34,0.34,0.22,0.75,0.43,0.53,0.80,
297.34,0.48,0.48,0.33,0.48,0.42,0.43,0.38,0.29,0.88,0.45,0.64,0.67,
297.78,0.39,0.48,0.34,0.53,0.60,0.68,0.36,0.43,0.89,0.53,0.65,0.75,
298.21,0.39,0.46,0.44,0.53,0.73,0.73,0.34,0.73,0.92,0.53,0.77,0.97,
298.65,0.50,0.67,0.53,0.53,1.20,0.67,0.43,0.84,1.03,0.62,0.98,1.10,
299.08,0.62,0.84,0.67,0.62,1.32,0.67,0.53,0.79,1.17,0.88,1.20,1.20,
299.51,0.72,0.82,0.77,0.72,1.08,0.84,0.60,0.82,1.25,1.10,1.35,1.35,
299.95,0.77,0.81,0.77,0.74,0.90,0.98,0.74,0.98,1.34,1.27,1.44,1.48,
300.38,0.71,0.81,0.78,0.81,0.95,0.92,0.85,1.07,1.40,1.49,1.52,1.66,
300.82,0.71,0.92,0.92,0.92,1.12,1.09,0.92,1.18,1.44,1.70,1.65,1.91,
301.25,0.74,1.12,1.14,0.95,0.71,1.38,1.05,1.45,1.64,1.95,1.71,2.26,
301.68,0.78,1.30,1.23,1.16,0.89,1.42,1.21,1.65,2.01,2.18,2.08,2.53,
302.12,0.94,1.43,1.46,1.29,1.59,1.57,1.29,1.76,2.37,2.49,2.40,2.84,
302.55,1.20,1.69,1.88,1.55,1.64,1.92,1.53,2.00,2.65,2.82,2.68,3.29,
302.99,1.44,1.74,2.02,1.77,1.86,2.21,1.77,2.32,3.04,3.14,3.14,3.58,
303.42,1.64,1.88,2.21,2.14,2.35,2.63,2.09,2.75,3.52,3.57,3.54,3.97,
303.85,1.72,2.03,2.55,2.50,2.89,2.99,2.43,3.11,3.94,4.15,3.98,4.62,
304.29,2.00,2.35,2.98,2.84,3.35,3.31,2.87,3.57,4.32,4.63,4.53,5.21,
304.72,2.31,2.73,3.36,3.22,3.50,3.62,3.27,3.83,4.93,5.25,5.16,5.84,
305.15,2.52,3.06,3.74,3.71,3.97,4.04,3.67,4.25,5.58,5.96,5.82,6.47,
305.59,2.92,3.39,4.18,4.20,4.35,4.53,4.06,4.71,6.20,6.59,6.43,7.20,
306.02,3.28,3.86,4.74,4.71,4.85,4.92,4.60,5.32,6.93,7.26,7.07,8.11,
306.46,3.78,4.35,5.18,5.32,5.64,5.48,5.11,5.97,7.81,8.11,7.85,8.89,
306.89,4.26,5.01,5.92,6.06,6.35,6.45,5.78,6.83,8.81,9.13,8.76,10.11,
307.32,4.94,5.66,6.60,6.81,7.31,7.27,6.41,7.81,9.96,10.10,9.82,11.32,
307.76,5.69,6.46,7.35,7.72,8.81,7.96,7.19,8.63,11.13,11.15,11.04,12.53,
308.19,6.50,7.27,8.34,8.65,9.81,8.86,7.90,9.51,12.34,12.34,12.22,13.81,
308.62,7.35,8.10,9.28,9.65,10.74,9.91,8.78,10.54,13.64,13.64,13.55,15.19,
309.06,8.17,8.85,10.17,10.73,11.65,10.85,9.65,11.62,14.90,14.97,14.85,16.57,
309.49,8.99,9.81,11.16,11.80,12.89,11.80,10.60,12.61,16.25,16.48,16.06,18.14,
309.92,9.79,10.79,12.28,12.87,14.08,12.82,11.45,13.70,17.41,17.91,17.39,19.64,
310.35,10.72,12.07,13.52,14.02,14.91,13.97,12.45,14.85,18.94,19.42,18.66,21.32,
310.79,11.61,13.21,14.49,15.20,16.15,15.01,13.37,16.03,20.50,20.83,20.12,22.87,
311.22,12.53,14.31,15.68,16.44,17.76,16.13,14.26,17.01,21.93,22.31,21.41,24.42,
311.65,13.74,15.57,17.12,17.72,19.05,17.50,15.33,18.36,23.53,23.91,23.00,26.31,
312.09,14.97,16.68,18.27,18.91,20.31,18.70,16.39,19.67,25.14,25.40,24.49,27.75,
312.52,16.15,18.04,19.62,20.43,22.07,20.36,17.63,21.10,26.87,27.15,26.13,29.64,
312.95,17.37,19.37,21.05,21.99,23.82,21.90,18.89,22.55,28.63,28.92,27.86,31.54,
313.38,18.67,20.86,22.57,23.54,25.81,23.25,20.16,23.97,30.32,30.58,29.59,33.40,
313.82,19.91,22.25,24.05,24.94,27.33,24.44,21.38,25.18,32.07,32.17,31.13,35.03,
314.25,21.12,23.64,25.57,26.46,28.77,25.88,22.58,26.39,33.78,33.88,32.77,36.72,
314.68,22.46,24.92,27.06,27.90,30.09,27.30,23.69,27.76,35.46,35.60,34.30,38.47,
315.12,23.68,26.25,28.45,29.39,31.40,28.53,24.88,29.08,37.05,37.12,35.71,40.20,
315.55,24.86,27.68,29.79,30.77,33.08,29.91,26.06,30.36,38.76,38.69,37.06,41.90,
315.98,26.34,29.43,31.62,32.64,34.85,31.94,27.43,32.03,40.79,40.64,38.91,44.19,
316.41,27.80,31.08,33.19,34.35,36.68,33.45,28.74,33.72,42.76,42.28,40.61,46.19,
316.85,29.22,32.47,34.66,35.87,38.90,34.81,29.92,35.00,44.56,43.87,42.25,47.74,
317.28,30.78,34.03,36.49,37.48,40.56,36.32,31.05,36.27,46.43,45.52,43.78,49.63,
