Date,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.8,24.9,25.1,25.2,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.14,0.20,0.03,0.05,0.30,0.23,0.25,0.23,0.18,0.38,0.55,0.50,
295.17,0.19,0.17,0.12,-0.07,0.35,0.22,0.45,0.32,0.25,0.47,0.52,0.87,
295.61,0.25,0.17,0.00,-0.02,0.32,0.35,0.42,0.32,0.42,0.64,0.44,1.23,
296.04,0.23,0.20,-0.07,0.07,0.15,0.32,0.12,0.39,0.54,0.63,0.32,1.40,
296.47,0.21,0.19,0.05,0.10,0.19,0.29,0.17,0.39,0.53,0.51,0.41,1.40,
296.91,0.17,0.14,0.07,0.17,0.31,0.31,0.29,0.41,0.51,0.53,0.51,1.39,
297.34,0.17,0.14,0.07,0.19,0.14,0.36,0.29,0.31,0.45,0.57,0.55,1.19,
297.78,0.07,0.20,0.10,0.39,0.19,0.41,0.27,0.43,0.41,0.51,0.53,0.72,
298.21,0.13,0.19,0.17,0.41,0.44,0.34,0.24,0.60,0.31,0.51,0.63,0.85,
298.65,0.23,0.19,0.33,0.31,0.43,0.26,0.33,0.57,0.36,0.65,0.62,0.90,
299.08,0.29,0.23,0.36,0.36,0.33,0.17,0.36,0.45,0.50,0.72,0.77,0.96,
299.51,0.28,0.25,0.46,0.43,0.46,0.22,0.36,0.48,0.55,0.72,0.82,0.90,
299.95,0.25,0.33,0.57,0.45,0.57,0.41,0.55,0.55,0.72,0.86,1.05,1.44,
300.38,0.26,0.37,0.62,0.43,0.66,0.52,0.59,0.66,0.78,0.99,1.14,1.54,
300.82,0.31,0.37,0.68,0.43,0.68,0.57,0.64,0.71,0.78,1.13,1.20,1.65,
301.25,0.32,0.38,0.67,0.62,0.74,0.71,0.67,0.83,0.98,1.21,1.24,1.67,
301.68,0.37,0.40,0.61,0.66,0.73,0.78,0.61,1.02,1.04,1.39,1.32,2.13,
302.12,0.40,0.43,0.68,0.77,0.75,0.80,0.66,1.03,1.22,1.46,1.50,2.11,
302.55,0.46,0.46,0.80,0.92,0.87,0.77,0.96,1.06,1.34,1.55,1.83,2.11,
302.99,0.46,0.51,0.95,1.02,0.91,0.95,1.16,1.16,1.46,1.72,2.09,2.15,
303.42,0.54,0.69,0.96,1.13,1.01,1.17,1.34,1.41,1.71,2.02,2.35,2.52,
303.85,0.64,0.79,1.08,1.16,1.39,1.30,1.49,1.70,1.86,2.29,2.76,2.77,
304.29,0.81,0.86,1.39,1.08,1.60,1.43,1.83,1.93,2.16,2.61,3.03,3.52,
304.72,0.93,0.95,1.31,1.17,1.59,1.75,2.01,2.17,2.59,3.11,3.36,4.03,
305.15,1.03,1.12,1.40,1.31,1.71,1.96,2.03,2.57,3.01,3.46,3.67,4.61,
305.59,1.07,1.29,1.53,1.51,2.00,2.30,2.34,2.83,3.44,3.83,4.22,5.16,
306.02,1.16,1.39,1.66,1.71,2.26,2.63,2.77,3.24,3.81,4.30,4.81,5.66,
306.46,1.29,1.57,1.84,1.98,2.37,3.02,3.16,3.55,4.19,4.79,5.37,6.05,
306.89,1.42,1.79,2.05,2.42,2.73,3.43,3.56,4.17,4.75,5.36,6.01,6.52,
307.32,1.63,2.02,2.29,2.78,3.13,3.81,4.09,4.75,5.26,6.03,6.88,7.31,
307.76,1.90,2.30,2.59,3.13,3.48,4.13,4.67,5.37,5.95,6.84,7.58,8.40,
308.19,2.22,2.63,2.94,3.60,3.95,4.49,5.28,5.84,6.78,7.69,8.51,9.46,
308.62,2.48,2.99,3.36,4.06,4.46,5.07,5.89,6.62,7.58,8.50,9.44,10.39,
309.06,2.75,3.46,3.84,4.40,5.08,5.72,6.66,7.39,8.52,9.41,10.54,11.82,
309.49,3.10,3.87,4.28,4.92,5.84,6.43,7.43,8.28,9.41,10.45,11.66,13.13,
309.92,3.50,4.28,4.87,5.42,6.48,7.10,8.23,9.09,10.34,11.52,12.78,14.31,
310.35,3.92,4.72,5.25,6.06,7.11,7.99,9.03,10.05,11.36,12.62,13.86,15.39,
310.79,4.36,5.24,5.72,6.70,7.74,8.74,9.79,11.12,12.37,13.75,15.01,16.92,
311.22,4.77,5.73,6.35,7.44,8.43,9.47,10.63,11.91,13.41,14.76,16.18,18.30,
311.65,5.27,6.25,7.10,8.26,9.29,10.26,11.71,12.91,14.55,15.95,17.67,19.52,
312.09,5.71,6.77,7.75,8.89,9.93,11.19,12.76,13.87,15.51,17.13,19.01,20.85,
312.52,6.28,7.46,8.49,9.74,10.81,12.20,13.83,15.07,16.80,18.54,20.53,22.61,
312.95,6.91,8.14,9.24,10.63,12.03,13.19,14.89,16.41,18.07,20.02,22.14,24.24,
313.38,7.63,8.82,10.23,11.24,12.95,14.13,16.13,17.63,19.44,21.49,23.61,26.11,
313.82,8.32,9.52,10.88,12.11,13.87,15.22,17.12,18.76,20.83,22.99,24.94,27.69,
314.25,8.98,10.30,11.85,12.95,14.76,16.23,18.11,20.08,22.25,24.44,26.34,29.43,
314.68,9.61,11.11,12.71,13.96,15.82,17.43,19.31,21.38,23.64,25.83,27.97,30.99,
315.12,10.30,11.79,13.57,14.86,16.88,18.54,20.58,22.62,24.97,27.21,29.49,32.36,
315.55,11.00,12.55,14.33,15.79,17.83,19.72,21.70,23.76,26.20,28.64,30.96,33.86,
315.98,11.82,13.48,15.27,17.05,19.01,21.01,23.01,25.33,27.79,30.30,32.71,35.40,
316.41,12.65,14.31,16.15,18.13,20.11,22.24,24.27,26.83,29.15,31.86,34.42,37.22,
316.85,13.41,15.13,17.15,19.13,21.05,23.25,25.49,28.11,30.57,33.36,35.87,39.20,
317.28,14.21,15.97,18.08,20.17,22.12,24.26,26.69,29.27,32.04,35.00,37.55,40.92,
317.71,14.98,16.87,19.06,21.21,23.25,25.49,27.95,30.63,33.49,36.51,39.23,42.47,
318.14,15.71,17.79,19.86,22.14,24.33,26.78,29.28,31.88,35.00,37.99,40.85,44.48,
318.57,16.55,18.66,20.82,23.22,25.63,27.94,30.56,33.32,36.42,39.55,42.43,46.10,
319.01,17.41,19.58,21.91,24.08,26.77,29.13,31.80,34.80,37.81,41.08,44.01,47.62,
319.44,18.28,20.47,22.71,25.12,27.74,30.41,33.05,36.15,39.23,42.52,45.52,49.03,
319.87,19.00,21.28,23.54,26.20,28.66,31.46,33.99,37.50,40.54,43.93,46.90,50.79,
320.30,19.82,22.20,24.59,27.28,29.90,32.61,35.28,38.76,42.00,45.36,48.58,52.53,
320.73,20.70,23.13,25.70,28.48,31.26,34.10,36.88,40.16,43.54,46.97,50.54,54.37,
321.17,21.55,24.09,26.78,29.62,32.27,35.44,38.35,41.47,45.02,48.54,52.28,56.01,
321.60,22.72,25.44,28.18,31.27,33.98,37.26,40.21,43.54,47.27,50.84,54.69,58.79,
322.03,24.02,26.80,29.66,32.88,35.65,39.08,42.09,45.71,49.31,53.27,57.25,61.10,
322.46,25.24,28.06,31.18,34.22,37.14,40.71,44.02,47.65,51.34,55.50,59.54,63.79,
322.89,26.39,29.31,32.45,35.67,38.65,42.22,45.78,49.40,53.40,57.72,61.74,66.36,
323.33,27.63,30.69,33.98,37.25,40.46,43.97,47.58,51.45,55.64,60.05,64.18,69.02,
323.76,28.83,32.05,35.44,38.77,42.15,45.79,49.61,53.44,57.76,62.19,66.61,71.40,
324.19,30.02,33.24,36.83,40.16,43.80,47.53,51.52,55.50,59.75,64.38,68.91,73.84,
324.62,31.21,34.47,38.29,41.55,45.47,49.17,53.24,57.36,61.62,66.65,71.16,76.10,
325.05,32.59,35.96,39.81,43.40,47.24,51.17,55.36,59.73,64.05,69.14,73.84,78.59,
325.48,33.81,37.24,41.10,45.03,48.87,52.87,57.21,61.72,65.99,71.37,76.18,81.26,
325.92,34.90,38.44,42.44,46.46,50.38,54.37,58.88,63.55,68.02,73.54,78.37,84.00,
326.35,36.08,39.74,43.84,47.99,52.12,56.02,60.81,65.37,70.14,75.83,80.83,86.62,
326.78,37.03,40.76,45.01,49.26,53.24,57.43,62.42,66.99,71.85,77.54,82.69,88.57,
327.21,37.98,41.83,46.08,50.44,54.60,58.76,63.90,68.70,73.68,79.32,84.55,90.90,
327.64,38.91,42.76,47.10,51.43,56.01,59.98,65.18,70.24,75.22,80.95,86.28,92.72,
328.07,39.66,43.52,48.07,52.13,56.80,60.87,66.38,71.40,76.32,82.20,87.58,94.02,
328.50,40.36,44.18,48.66,52.90,57.63,61.83,67.28,72.42,77.43,83.27,88.68,95.06,
328.93,40.79,44.71,49.16,53.43,58.20,62.38,67.72,73.20,78.16,84.04,89.37,96.24,
329.37,41.15,45.16,49.66,53.92,58.75,63.09,68.23,73.84,78.89,84.65,90.08,97.02,
329.80,41.50,45.51,50.07,54.40,59.25,63.60,68.89,74.30,79.44,85.17,90.80,97.41,
330.23,41.73,45.70,50.31,54.68,59.46,63.93,69.12,74.52,79.68,85.40,91.09,97.63,
330.66,42.21,46.29,50.88,55.48,60.17,64.67,69.88,75.37,80.63,86.28,92.11,98.81,
331.09,42.58,46.65,51.15,55.93,60.49,65.08,70.30,75.92,81.02,86.72,92.80,99.42,
331.52,42.73,46.83,51.32,56.14,60.56,65.17,70.49,76.09,81.20,86.97,92.92,99.92,
331.95,42.78,46.85,51.35,56.15,60.55,65.04,70.52,75.89,81.29,87.05,92.83,99.98,
332.38,42.83,46.92,51.47,56.23,60.54,65.15,70.48,75.90,81.39,87.01,92.72,100.09,
332.81,42.90,47.00,51.44,56.18,60.45,65.18,70.57,75.84,81.31,86.88,92.61,99.98,
333.24,42.89,46.96,51.38,56.10,60.60,65.12,70.48,75.77,81.16,86.73,92.52,99.67,
333.68,42.92,46.99,51.48,55.95,60.50,65.07,70.45,75.57,81.00,86.63,92.47,99.34,
334.11,43.11,47.14,51.55,56.30,60.56,65.31,70.60,75.86,81.11,86.75,92.65,99.25,
334.54,43.20,47.20,51.52,56.43,60.57,65.43,70.51,75.96,81.02,86.87,92.75,99.28,
334.97,43.21,47.26,51.69,56.55,60.70,65.49,70.60,75.99,81.21,86.97,92.85,99.59,
335.40,43.39,47.45,51.99,56.94,61.08,65.84,71.06,76.23,81.63,87.38,93.33,100.12,
335.83,43.62,47.72,52.24,57.28,61.35,66.23,71.53,76.58,82.05,87.75,93.76,100.55,
336.26,44.01,48.15,52.68,57.72,61.85,66.81,72.16,77.30,82.83,88.52,94.60,101.68,
336.69,44.35,48.57,53.11,58.21,62.41,67.28,72.62,78.02,83.47,89.28,95.46,102.43,
337.12,44.67,48.91,53.60,58.50,62.76,67.62,73.19,78.53,84.01,89.90,96.13,103.08,
337.55,45.11,49.32,53.99,58.98,63.23,68.13,73.75,79.15,84.69,90.69,96.78,103.56,
337.98,45.44,49.71,54.52,59.38,63.79,68.58,74.17,79.89,85.44,91.36,97.46,104.59,
338.41,45.79,50.16,54.98,59.81,64.37,69.20,74.70,80.52,86.21,92.00,98.26,105.28,
338.84,46.13,50.45,55.40,60.18,64.88,69.74,75.28,81.09,86.79,92.58,99.01,105.71,
339.27,46.37,50.71,55.76,60.55,65.26,70.19,75.75,81.47,87.20,93.03,99.62,106.05,
339.70,46.74,51.18,56.22,61.13,65.80,70.84,76.39,82.23,87.99,93.87,100.52,107.13,
340.13,47.11,51.53,56.54,61.70,66.20,71.38,76.96,82.92,88.53,94.64,101.39,107.73,
340.56,47.31,51.75,56.79,61.95,66.50,71.65,77.31,83.28,89.01,95.11,101.77,108.46,
340.99,47.43,51.87,56.97,62.14,66.76,71.68,77.54,83.40,89.37,95.57,102.00,109.00,
341.42,47.52,52.00,57.14,62.30,66.83,71.89,77.76,83.57,89.60,95.69,102.10,109.24,
341.85,47.60,52.10,57.13,62.37,66.95,71.94,77.90,83.67,89.75,95.76,102.26,109.37,
342.28,47.64,52.10,57.16,62.38,67.18,71.95,77.94,83.77,89.73,95.75,102.31,109.40,
342.71,47.61,52.07,57.25,62.31,67.10,71.93,77.91,83.70,89.65,95.77,102.23,109.24,
343.14,47.80,52.18,57.26,62.55,67.20,72.19,78.16,83.96,89.84,95.88,102.39,109.35,
343.57,47.89,52.24,57.24,62.57,67.27,72.28,78.12,84.10,89.90,96.00,102.38,109.48,
344.00,47.81,52.25,57.26,62.61,67.32,72.34,78.09,84.03,89.93,95.98,102.34,109.66,
344.43,47.84,52.25,57.34,62.79,67.47,72.54,78.32,83.99,90.05,96.17,102.59,109.85,
344.86,47.88,52.28,57.37,62.92,67.49,72.68,78.49,84.05,90.15,96.30,102.80,110.03,
345.29,48.04,52.53,57.57,63.32,67.77,72.96,78.82,84.47,90.59,96.80,103.34,110.85,
345.72,48.24,52.71,57.72,63.62,68.05,73.22,79.00,84.88,90.92,97.30,103.79,111.44,
346.15,48.48,52.99,58.04,64.00,68.34,73.58,79.50,85.34,91.32,97.85,104.26,112.02,
346.58,48.75,53.29,58.40,64.32,68.74,73.89,79.90,85.85,91.86,98.44,104.79,112.72,
347.01,49.02,53.64,58.84,64.77,69.20,74.40,80.33,86.49,92.54,99.20,105.50,113.72,
347.44,49.42,54.21,59.46,65.38,69.85,75.26,81.16,87.31,93.40,100.09,106.55,114.80,
347.87,49.85,54.67,59.92,65.95,70.56,75.92,81.89,88.13,94.22,100.94,107.61,115.73,
348.30,50.30,55.16,60.52,66.43,71.12,76.57,82.57,88.75,95.03,101.78,108.59,116.70,
348.73,50.87,55.76,61.09,67.32,71.85,77.47,83.47,89.80,96.17,103.01,109.89,118.06,
349.16,51.34,56.29,61.61,68.08,72.52,78.20,84.27,90.71,96.99,104.11,111.05,119.18,
349.59,51.71,56.74,62.17,68.65,73.11,78.79,85.01,91.47,97.88,105.14,112.04,120.21,
350.02,51.71,56.74,62.30,68.79,73.28,78.87,85.17,91.54,98.14,105.44,112.30,120.56,
350.44,52.20,57.24,62.94,69.48,73.93,79.65,86.06,92.45,99.16,106.47,113.36,121.80,
350.87,52.70,57.83,63.54,70.20,74.67,80.46,86.96,93.46,100.23,107.55,114.57,123.11,
351.30,53.20,58.35,64.14,70.91,75.41,81.19,87.81,94.43,101.22,108.61,115.69,124.35,
351.73,53.69,58.85,64.79,71.33,76.02,81.86,88.61,95.20,102.08,109.50,116.62,125.27,
352.16,54.17,59.37,65.31,72.00,76.61,82.62,89.39,96.05,103.05,110.31,117.59,126.09,
352.59,54.52,59.71,65.73,72.43,77.17,83.09,89.80,96.75,103.71,111.11,118.36,126.91,
353.02,54.57,59.83,65.84,72.59,77.39,83.31,90.04,96.98,104.00,111.28,118.56,127.24,
353.45,54.55,59.81,65.77,72.55,77.40,83.30,90.15,96.88,104.00,111.17,118.65,127.15,
353.88,54.47,59.67,65.59,72.44,77.26,83.12,90.01,96.70,103.85,110.99,118.50,126.74,
354.31,54.15,59.31,65.24,72.24,76.85,82.70,89.54,96.24,103.35,110.51,118.06,126.42,
354.73,53.78,58.84,64.75,71.87,76.29,82.12,88.91,95.76,102.61,109.92,117.36,125.57,
355.16,53.32,58.39,64.31,71.31,75.71,81.46,88.33,95.08,101.85,109.13,116.47,124.72,
355.59,52.93,57.95,63.90,70.81,75.22,80.85,87.71,94.40,101.30,108.46,115.66,123.95,
356.02,52.74,57.74,63.77,70.62,74.95,80.65,87.39,94.20,101.00,108.18,115.22,123.84,
356.45,52.65,57.73,63.62,70.59,74.86,80.58,87.35,94.12,100.87,107.95,115.09,123.77,
356.88,52.55,57.62,63.53,70.49,74.85,80.49,87.24,94.00,100.77,107.76,115.08,123.60,
357.31,52.45,57.48,63.44,70.21,74.64,80.31,86.97,93.73,100.44,107.52,114.88,123.27,
357.74,52.35,57.40,63.23,70.15,74.49,80.27,86.79,93.71,100.25,107.39,114.74,123.01,
358.16,52.32,57.37,63.19,70.20,74.46,80.31,86.73,93.71,100.14,107.50,114.83,122.92,
358.59,52.22,57.28,63.12,70.20,74.46,80.25,86.67,93.67,100.08,107.51,114.75,123.08,
359.02,52.39,57.47,63.38,70.56,74.78,80.63,87.07,94.01,100.59,108.05,115.32,123.76,
359.45,52.72,57.82,63.74,71.11,75.26,81.21,87.63,94.55,101.30,108.84,116.04,124.79,
359.88,53.21,58.35,64.38,71.92,76.04,82.01,88.48,95.44,102.33,109.97,117.18,126.18,
360.31,53.84,59.03,65.18,72.89,76.98,82.95,89.55,96.67,103.65,111.30,118.69,127.94,
