Date,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.2,25.2,25.2,25.0,24.8,24.8,24.8,24.7,24.7,24.9,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.75,-0.38,-0.06,0.44,0.43,0.25,0.38,0.35,0.13,0.38,0.50,
295.17,0.62,0.87,-0.37,0.06,0.31,0.37,0.22,0.45,0.15,0.27,0.37,0.45,
295.61,0.86,0.62,-0.12,0.00,0.43,0.27,0.22,0.44,0.07,0.42,0.35,0.32,
296.04,1.04,0.61,0.24,-0.06,0.61,0.27,0.32,0.46,0.20,0.39,0.32,0.34,
296.47,1.09,0.36,0.36,-0.30,0.61,0.39,0.39,0.41,0.24,0.39,0.19,0.36,
296.91,1.08,0.18,0.48,-0.12,0.66,0.46,0.46,0.31,0.34,0.36,0.22,0.24,
297.34,1.07,0.00,0.71,0.12,0.77,0.50,0.43,0.17,0.33,0.36,0.43,0.29,
297.78,0.48,-0.06,0.54,-0.18,0.54,0.58,0.48,0.29,0.55,0.22,0.48,0.31,
298.21,0.36,0.12,0.73,0.30,0.54,0.77,0.46,0.29,0.60,0.39,0.56,0.36,
298.65,0.60,0.54,0.66,0.66,0.54,0.91,0.43,0.24,0.53,0.50,0.57,0.33,
299.08,0.78,1.08,0.78,0.36,0.54,1.03,0.55,0.24,0.60,0.55,0.48,0.29,
299.51,0.84,1.14,1.14,0.24,0.60,1.10,0.82,0.36,0.70,0.70,0.53,0.34,
299.95,0.90,0.90,1.32,0.60,0.84,1.24,1.00,0.43,0.74,0.74,0.55,0.48,
300.38,1.42,1.01,1.12,0.95,1.01,1.35,1.09,0.64,0.76,0.73,0.69,0.64,
300.82,1.65,1.30,1.06,1.12,1.00,1.46,1.06,0.87,0.76,0.85,0.71,0.68,
301.25,1.37,1.37,1.37,1.37,1.19,1.48,1.19,1.09,0.93,0.98,0.69,0.69,
301.68,1.77,1.71,1.83,1.83,1.65,1.82,1.37,1.25,1.13,1.11,0.73,0.76,
302.12,2.29,2.29,1.82,1.76,2.00,2.02,1.53,1.46,1.36,1.20,0.80,0.85,
302.55,2.58,2.99,2.17,1.88,2.11,2.37,1.78,1.55,1.57,1.27,0.96,0.80,
302.99,2.85,3.08,2.91,2.44,2.44,2.72,2.00,1.67,1.84,1.37,1.28,0.98,
303.42,3.23,3.58,3.29,2.76,2.82,3.05,2.39,2.04,2.11,1.46,1.60,1.27,
303.85,4.30,4.30,3.60,3.30,3.24,3.42,2.66,2.50,2.33,1.74,1.86,1.60,
304.29,5.11,5.11,4.05,4.05,3.70,3.83,2.94,2.84,2.37,2.11,2.07,1.74,
304.72,5.84,5.60,4.85,4.44,4.20,4.11,3.36,3.22,2.69,2.43,2.31,1.89,
305.15,6.83,6.31,5.66,4.67,4.73,4.58,3.97,3.76,3.13,2.83,2.59,2.10,
305.59,7.78,6.73,6.44,5.22,5.34,4.94,4.53,4.20,3.60,3.16,2.81,2.44,
306.02,8.61,7.28,7.11,6.18,6.12,5.50,5.08,4.64,3.97,3.51,3.28,2.73,
