Date,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,200,200,500,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,5.25,3.13,2.50,3.38,3.25,2.06,0.69,0.63,1.75,1.13,1.44,
295.17,1.62,5.49,3.00,3.37,3.62,4.12,2.00,1.00,0.70,1.62,1.25,1.87,
295.61,2.16,4.82,3.21,3.58,3.83,4.45,2.04,1.23,0.69,1.42,1.30,2.16,
296.04,2.56,5.00,4.15,4.15,4.03,3.66,2.62,1.28,0.81,1.22,1.40,2.14,
296.47,2.92,6.20,4.50,4.25,4.38,4.13,2.61,1.46,0.97,1.28,1.52,2.73,
296.91,3.37,7.23,4.94,4.34,4.70,5.30,2.53,1.57,1.04,1.51,1.99,2.95,
297.34,3.68,7.48,6.18,4.87,5.11,6.18,3.09,1.31,1.19,2.02,2.26,2.61,
297.78,4.22,8.32,6.27,5.55,6.15,6.87,3.62,1.39,1.35,2.59,2.53,3.01,
298.21,4.66,10.04,6.53,6.77,7.14,7.62,3.87,1.81,1.55,2.90,3.08,3.87,
298.65,4.72,10.76,6.93,7.53,7.77,9.08,4.24,2.21,1.63,2.87,3.65,4.30,
299.08,5.14,11.36,8.13,8.13,8.85,10.40,4.78,2.51,1.94,3.23,4.01,4.72,
299.51,6.06,13.21,9.49,9.85,10.21,11.53,5.58,3.06,2.23,3.72,4.80,5.46,
299.95,7.06,14.83,10.76,10.64,11.48,13.52,6.52,4.07,2.58,3.95,5.68,6.52,
300.38,7.93,16.34,12.08,12.32,13.26,15.16,7.64,4.74,2.94,4.74,6.39,7.40,
300.82,9.15,18.07,13.11,14.52,15.35,17.00,8.80,5.20,3.42,5.31,6.91,8.27,
301.25,10.89,20.11,14.64,16.78,17.61,19.04,9.94,6.07,3.98,6.61,7.74,9.82,
301.68,12.35,22.22,16.90,18.91,19.74,20.69,11.41,6.86,4.40,7.27,9.16,11.05,
302.12,13.38,25.01,18.32,20.78,21.84,22.78,12.74,7.51,4.93,8.39,9.75,12.45,
302.55,15.08,28.28,21.01,22.65,24.53,25.82,13.73,8.33,5.63,9.68,11.15,13.91,
302.99,16.73,31.61,23.36,24.99,27.31,29.05,15.17,8.95,6.32,11.10,12.32,15.22,
303.42,19.02,35.33,26.41,27.35,30.87,32.75,17.43,10.27,7.14,12.62,14.09,17.14,
303.85,20.98,39.49,28.29,30.88,34.77,36.31,19.51,11.55,7.97,14.09,15.62,19.45,
304.29,22.96,43.10,31.12,34.29,38.29,40.40,21.08,13.09,8.83,15.33,17.32,21.73,
304.72,25.51,45.89,34.21,37.71,41.80,44.14,23.06,14.48,9.71,16.64,18.86,23.94,
305.15,28.09,50.10,38.31,41.69,45.90,47.18,25.81,16.06,10.81,18.34,20.73,26.28,
305.59,30.70,54.78,41.55,45.50,49.79,51.19,27.91,17.58,11.86,19.73,22.40,28.96,
306.02,33.45,59.51,45.41,48.99,53.96,56.16,29.98,19.12,12.99,21.55,24.73,31.49,
306.46,36.16,64.49,49.87,53.55,58.85,61.15,32.77,20.15,14.19,23.78,27.01,33.97,
306.89,39.73,70.83,54.17,59.30,64.54,67.10,36.11,22.08,15.66,26.62,29.88,37.45,
307.32,43.04,77.77,59.18,64.91,70.29,73.45,39.18,24.27,17.10,28.89,33.10,41.34,
307.76,45.96,83.64,63.57,69.76,75.94,79.67,42.17,26.42,18.57,30.85,35.69,44.68,
308.19,49.54,89.85,68.82,74.90,81.91,86.11,45.39,28.45,20.21,33.36,38.56,48.26,
308.62,53.71,97.10,74.67,81.13,88.53,92.40,49.37,30.94,21.96,36.22,42.03,52.19,
309.06,57.77,104.36,79.77,86.60,95.07,99.66,53.12,33.59,23.60,38.53,45.42,56.18,
309.49,61.84,111.27,85.14,92.94,102.05,106.90,57.35,36.30,25.28,41.45,48.96,60.31,
309.92,65.71,117.70,90.38,99.25,108.83,113.80,61.10,38.39,27.02,44.06,52.11,64.29,
310.35,70.35,125.25,96.25,105.88,115.74,120.73,65.06,41.06,28.83,47.24,55.55,68.92,
310.79,74.23,132.30,101.90,111.40,122.09,126.96,68.88,43.35,30.55,49.76,59.08,72.92,
311.22,77.45,138.91,106.58,116.65,128.14,133.11,72.42,45.36,32.16,52.52,61.70,76.56,
311.65,81.97,147.27,112.51,122.63,135.25,140.84,75.72,47.62,34.03,55.54,65.54,81.08,
312.09,85.82,154.31,118.08,127.82,141.12,147.54,79.23,49.65,35.61,58.50,69.02,84.70,
312.52,90.26,162.45,124.41,134.10,148.69,155.63,83.74,52.63,37.61,61.91,73.03,89.18,
312.95,94.56,170.59,129.69,140.76,156.03,163.25,88.00,55.22,39.56,65.08,76.57,93.96,
313.38,98.70,177.87,135.66,146.64,163.16,170.63,91.77,57.88,41.41,67.71,80.07,98.70,
313.82,102.87,183.47,141.21,152.41,169.14,176.60,95.16,60.25,43.07,70.30,83.25,102.69,
314.25,106.90,190.33,146.99,158.67,175.28,182.26,99.14,62.54,44.73,72.95,86.56,106.78,
314.68,110.92,197.76,152.14,164.18,181.63,188.98,102.55,64.88,46.41,75.59,89.55,111.04,
315.12,114.54,204.47,157.28,169.17,187.78,195.94,105.18,66.87,48.00,78.22,92.69,114.66,
315.55,117.97,210.21,162.71,174.56,193.46,201.72,108.28,68.43,49.51,81.00,95.53,118.09,
315.98,122.35,218.77,168.96,181.51,201.29,209.85,112.58,71.28,51.59,84.72,99.68,123.08,
316.41,126.36,226.73,174.52,188.06,207.63,216.70,116.08,73.90,53.44,87.68,103.39,127.63,
316.85,129.30,232.70,178.74,192.95,212.94,223.06,118.88,76.06,55.02,89.85,106.23,131.16,
317.28,132.92,239.49,184.01,198.33,219.27,229.62,122.03,78.05,56.61,92.37,109.15,135.03,
317.71,136.93,247.35,190.00,204.34,226.03,236.15,125.73,80.48,58.29,95.18,112.65,138.98,
318.14,140.28,253.40,194.74,208.68,231.76,242.70,128.62,82.76,59.84,97.31,115.52,142.51,
318.57,143.76,259.76,199.30,214.44,237.40,249.06,131.98,84.74,61.38,99.95,118.34,146.17,
319.01,147.07,265.65,203.71,220.19,243.40,255.18,135.17,86.58,62.85,102.22,121.16,149.90,
319.44,151.01,271.37,208.39,225.70,249.25,260.55,138.15,88.87,64.30,104.74,123.66,153.53,
319.87,153.69,276.07,212.61,229.82,253.72,265.19,140.60,90.65,65.52,106.54,126.32,156.44,
320.30,156.52,282.90,216.67,234.54,259.44,270.99,143.60,92.26,66.92,109.05,128.71,159.97,
320.73,160.67,290.40,222.71,239.84,266.49,278.98,146.51,94.34,68.72,112.01,132.17,163.94,
321.17,164.41,296.88,228.40,245.43,272.76,286.00,149.80,96.22,70.31,114.79,135.55,167.49,
321.60,170.37,307.21,236.71,253.35,282.48,296.75,155.45,99.99,72.88,119.07,141.06,173.64,
322.03,176.28,318.93,244.53,262.53,292.58,307.24,160.89,103.37,75.45,123.16,145.99,180.09,
322.46,181.62,328.64,252.30,271.21,302.00,317.34,165.51,106.71,77.67,126.69,150.41,185.78,
322.89,187.03,337.06,259.53,278.91,310.70,326.30,169.83,109.67,79.80,130.24,154.52,191.10,
323.33,192.98,347.77,268.55,288.23,320.77,335.98,175.53,112.88,82.26,134.16,159.38,196.93,
323.76,198.72,358.37,276.47,296.77,330.09,346.17,180.54,116.47,84.58,137.88,163.93,203.07,
324.19,203.97,368.08,283.46,304.91,338.59,356.19,184.85,119.23,86.83,141.96,168.77,208.40,
324.62,209.27,377.34,291.45,313.79,347.94,365.53,189.88,121.82,88.99,145.90,173.45,213.73,
325.05,216.12,389.55,300.61,324.20,359.71,377.41,195.93,125.67,91.84,151.00,179.22,220.92,
325.48,221.82,400.43,308.60,333.08,369.51,387.67,200.67,128.78,94.20,154.99,184.41,227.05,
325.92,226.13,409.97,315.14,340.78,378.17,397.43,204.81,131.53,96.38,158.48,188.86,232.34,
326.35,231.62,420.46,323.23,349.10,388.01,407.64,209.44,134.56,98.73,162.64,193.33,237.97,
326.78,236.25,428.86,329.77,355.64,395.68,415.14,213.25,137.10,100.57,165.90,197.05,242.32,
327.21,240.42,437.37,335.68,361.94,403.06,423.51,217.18,139.79,102.25,168.79,200.97,246.68,
327.64,244.01,444.60,340.66,367.87,409.51,430.05,220.47,141.85,103.75,171.61,204.14,250.61,
328.07,246.53,449.78,344.24,373.11,414.86,435.24,222.57,143.15,104.83,173.28,206.11,253.25,
328.50,248.98,453.45,347.55,377.09,419.31,439.77,224.43,144.51,105.81,175.09,207.96,255.60,
328.93,250.14,455.84,349.41,379.22,421.60,441.75,225.43,144.90,106.25,175.63,209.39,256.70,
