Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
Time,16:00:00,16:05:00,16:10:00,16:15:00,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,16:45:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,500,1000,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.44,1.56,0.94,-0.06,0.13,0.53,0.10,0.28,-0.15,0.06,
295.17,0.50,1.31,0.75,-0.06,0.37,0.70,0.22,0.17,-0.15,0.11,
295.61,0.68,1.23,0.49,0.06,0.06,0.67,0.35,0.15,-0.10,0.09,
296.04,0.55,1.04,0.31,0.12,0.18,0.63,0.29,0.32,0.02,0.07,
296.47,0.85,1.09,0.43,0.30,0.30,0.68,0.19,0.41,0.12,0.09,
296.91,1.08,1.26,0.36,0.42,0.06,0.80,0.27,0.51,0.29,0.13,
297.34,0.89,1.60,0.65,0.53,0.00,0.88,0.38,0.52,0.26,0.14,
297.78,0.66,1.93,1.08,0.66,0.30,0.96,0.24,0.41,0.19,0.17,
298.21,0.60,2.00,0.97,0.73,0.42,1.21,0.34,0.31,0.22,0.23,
298.65,0.72,2.39,0.72,0.84,0.66,1.17,0.65,0.29,0.12,0.22,
299.08,1.26,2.63,1.02,1.14,1.32,1.10,0.65,0.36,0.24,0.23,
299.51,1.38,2.28,1.20,1.20,1.44,1.15,0.62,0.55,0.36,0.28,
299.95,1.55,2.63,1.02,1.32,1.32,1.22,0.77,0.62,0.31,0.32,
300.38,1.48,3.32,1.18,1.60,1.72,1.30,0.90,0.83,0.33,0.38,
300.82,1.71,3.78,1.24,1.65,1.89,1.54,1.09,0.78,0.33,0.44,
301.25,2.02,4.17,1.19,1.90,1.90,1.69,1.31,0.83,0.45,0.54,
301.68,2.13,4.61,1.18,2.13,2.19,1.80,1.39,1.02,0.64,0.58,
302.12,2.64,5.46,1.59,2.41,2.58,1.95,1.43,1.08,0.85,0.62,
302.55,3.58,6.04,2.11,2.70,2.88,2.28,1.62,1.29,1.03,0.75,
302.99,3.78,6.86,2.73,3.08,3.14,2.67,1.91,1.37,1.14,0.88,
303.42,3.99,7.92,3.70,3.52,3.70,2.98,2.07,1.48,1.15,0.97,
