Date,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.6,25.5,25.5,25.5,25.4,25.6,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.50,1.00,0.88,-0.13,1.38,0.81,0.69,1.13,1.06,0.63,0.69,
295.17,0.94,1.37,1.62,1.62,1.00,1.81,0.87,0.81,1.44,1.44,0.87,0.69,
295.61,1.17,1.54,1.98,1.73,1.85,1.36,0.93,0.62,1.05,1.36,1.11,0.68,
296.04,1.34,1.40,2.81,1.46,2.20,1.59,1.10,0.92,1.22,1.53,1.65,0.61,
296.47,1.34,1.94,2.31,1.82,1.58,1.70,1.28,1.22,1.58,1.76,1.58,0.73,
296.91,1.69,1.75,2.89,2.65,1.93,1.99,1.20,1.14,1.87,2.05,1.75,0.90,
297.34,1.84,2.32,3.44,2.97,2.38,2.02,1.37,0.83,2.08,2.43,1.78,1.31,
297.78,1.69,2.59,3.38,3.62,1.81,2.35,1.75,1.02,2.17,2.83,1.75,1.39,
298.21,2.00,3.08,3.99,4.11,2.30,2.48,1.81,1.27,2.06,2.66,1.94,1.45,
298.65,2.39,3.59,4.54,4.66,2.27,2.87,2.33,1.73,2.27,2.99,2.27,1.73,
299.08,2.93,4.13,4.78,4.66,2.87,3.05,2.93,2.15,2.21,3.23,2.57,2.27,
299.51,3.36,4.62,5.04,5.64,3.00,3.90,3.12,2.82,2.70,3.60,2.88,2.46,
299.95,4.07,5.44,5.50,5.98,3.83,4.31,3.47,3.35,3.17,4.07,3.23,3.05,
300.38,5.09,6.16,6.75,6.75,4.50,4.91,3.97,3.61,3.85,4.44,3.79,3.26,
300.82,5.90,7.26,8.15,8.27,5.90,5.84,4.61,4.07,4.37,5.37,4.49,4.01,
301.25,6.72,8.09,8.93,9.28,7.02,6.49,5.36,4.70,5.12,6.37,4.88,4.46,
301.68,7.68,9.10,10.52,9.69,8.04,7.15,5.67,5.50,5.62,7.15,5.73,4.96,
302.12,8.75,10.57,11.27,10.68,8.34,8.22,6.99,6.40,6.46,8.04,6.40,5.58,
302.55,9.68,11.91,12.09,11.85,9.39,9.33,7.69,7.51,7.10,9.27,7.16,6.57,
302.99,10.81,13.02,13.60,13.25,10.11,10.40,8.66,8.37,8.13,10.17,7.90,7.32,
303.42,11.91,14.97,15.49,14.55,11.39,11.80,9.80,9.74,9.21,11.56,9.04,8.22,
303.85,13.67,16.86,17.56,16.62,12.97,13.03,11.14,11.02,10.26,12.55,10.61,9.08,
304.29,15.15,18.61,20.32,18.91,14.91,14.62,12.45,12.51,11.74,14.27,12.16,10.22,
304.72,16.81,20.32,22.07,20.67,16.81,15.65,13.84,13.37,12.96,15.94,13.43,11.15,
305.15,18.57,22.25,25.34,22.19,18.80,17.28,15.12,14.89,14.42,17.75,15.42,12.26,
305.59,20.43,24.66,27.39,24.72,20.66,19.03,16.66,16.54,16.13,19.38,16.66,13.64,
306.02,22.42,26.40,29.70,27.15,22.65,20.86,17.97,18.03,17.79,21.43,18.20,15.19,
306.46,24.42,29.08,32.25,29.83,24.88,22.69,19.69,19.41,19.58,23.67,19.98,16.93,
