Date,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.9,24.8,24.7,24.8,24.8,24.8,24.7,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.19,0.75,2.50,0.75,1.31,1.38,1.44,1.63,1.25,1.13,1.88,1.81,
295.17,1.44,0.87,2.75,0.81,1.62,1.37,1.56,2.37,1.31,1.00,1.94,1.87,
295.61,1.36,1.17,3.58,1.30,1.85,1.30,1.91,2.47,1.42,0.99,1.73,1.79,
296.04,2.01,1.53,3.66,1.59,2.08,1.65,2.26,2.26,1.40,0.85,1.83,1.59,
296.47,2.13,1.70,3.89,1.82,2.43,2.13,2.61,2.55,1.70,1.03,2.31,1.82,
296.91,1.81,1.87,3.86,2.11,2.83,2.65,2.83,2.95,2.11,1.39,2.95,2.11,
297.34,1.78,2.61,4.51,2.61,3.03,2.73,3.38,2.97,2.38,1.78,3.27,2.14,
297.78,2.11,2.59,5.67,3.13,3.44,2.83,3.74,3.50,2.71,2.41,3.56,2.65,
298.21,2.66,2.90,6.89,3.51,3.93,3.14,3.63,4.17,2.84,2.60,4.23,3.39,
298.65,3.11,3.71,8.01,3.88,4.36,3.77,4.18,4.54,3.47,3.23,4.78,3.59,
299.08,3.71,4.42,8.97,4.48,5.02,4.36,5.08,4.96,4.13,3.83,5.14,3.65,
299.51,4.44,5.04,9.37,4.98,6.00,5.04,5.88,5.76,4.74,3.90,6.30,4.20,
299.95,4.72,5.62,10.17,5.86,6.82,5.68,6.64,6.70,5.68,4.37,7.65,4.90,
300.38,5.51,6.28,11.13,6.51,7.76,6.28,7.34,7.70,6.16,5.15,8.70,5.86,
300.82,6.44,7.26,12.99,7.32,8.80,7.03,8.32,8.91,6.55,6.08,9.86,6.67,
301.25,7.08,8.15,15.23,9.05,10.00,7.91,9.58,10.29,7.32,6.78,11.01,7.62,
301.68,8.22,9.28,17.14,10.05,11.05,9.22,10.93,11.05,8.10,7.57,12.41,8.51,
302.12,9.45,10.51,19.37,11.10,12.45,10.74,12.56,12.21,9.45,8.92,13.97,9.57,
302.55,10.21,11.62,21.24,12.44,13.97,12.20,14.14,13.79,10.80,10.03,15.96,10.86,
302.99,11.04,12.96,23.47,13.83,15.51,13.54,15.69,15.17,12.03,11.27,17.78,11.97,
303.42,12.56,14.32,26.64,15.44,17.55,14.79,17.43,17.14,13.85,12.79,19.95,13.73,
303.85,14.26,15.62,29.00,16.80,19.51,16.44,19.04,19.33,14.97,14.20,22.52,15.62,
304.29,15.74,17.38,32.41,18.44,21.67,18.14,20.79,21.79,16.50,15.50,24.60,17.15,
304.72,17.22,19.21,35.03,20.43,23.70,19.67,23.12,23.76,18.16,16.87,26.74,18.45,
305.15,19.33,21.14,37.84,22.36,26.22,21.66,25.69,25.99,19.62,18.10,29.43,20.32,
305.59,20.83,22.75,40.62,24.26,28.49,23.56,27.86,28.32,21.59,19.56,32.27,22.28,
306.02,22.47,24.78,44.14,26.40,30.97,25.82,30.16,30.91,23.34,21.32,35.13,24.61,
306.46,24.36,27.18,48.14,28.73,33.80,27.93,33.05,33.23,25.11,23.38,38.01,26.83,
306.89,26.74,29.42,52.77,31.92,37.22,30.64,36.41,36.64,27.44,25.80,41.47,29.53,
307.32,29.12,32.22,57.66,34.38,40.58,33.57,39.35,39.76,29.94,28.13,45.20,32.40,
307.76,31.55,34.99,63.11,37.04,43.86,36.51,42.75,42.75,32.37,30.74,48.76,34.59,
308.19,34.06,37.74,67.42,39.90,47.44,39.55,46.27,46.04,35.17,33.42,52.35,37.33,
308.62,36.69,40.56,71.97,43.15,51.07,42.91,49.72,49.72,38.10,35.69,56.83,40.21,
309.06,39.12,43.48,76.83,46.18,54.71,45.77,53.12,53.48,41.12,38.47,60.95,43.30,
309.49,42.22,46.59,81.71,49.31,58.65,48.90,56.82,57.47,43.93,41.33,65.51,46.53,
309.92,45.01,49.57,86.71,52.35,61.93,51.93,60.33,61.51,46.31,43.89,69.50,49.51,
310.35,47.65,52.88,92.93,55.73,65.95,55.02,64.35,65.65,49.49,46.52,73.67,52.58,
310.79,50.59,56.00,97.74,58.85,69.65,58.25,68.17,68.88,52.02,48.87,77.79,55.34,
311.22,53.17,58.62,102.20,61.64,73.19,61.46,71.65,72.18,54.71,51.52,81.89,58.09,
311.65,55.72,61.91,107.63,65.06,77.27,65.12,75.48,76.31,57.92,54.47,86.67,61.43,
312.09,58.15,65.16,112.37,68.18,80.95,67.95,79.11,79.65,60.40,57.26,90.64,64.03,
312.52,61.25,68.13,118.55,71.83,85.17,71.36,83.20,83.62,63.70,60.59,95.22,67.83,
312.95,64.54,71.34,124.15,74.95,89.15,74.83,86.74,87.88,66.77,63.64,100.21,71.40,
313.38,67.53,74.71,130.84,78.14,92.85,78.14,90.50,92.01,69.76,66.75,104.37,74.58,
313.82,70.00,77.77,135.79,81.20,96.43,81.08,94.26,95.34,72.59,69.22,108.04,77.11,
314.25,73.01,80.60,139.89,84.39,100.40,84.09,97.99,98.96,75.36,71.33,112.32,80.06,
314.68,75.41,83.41,144.80,87.69,103.94,86.97,101.35,102.79,78.48,74.03,116.94,83.23,
315.12,77.80,86.27,149.12,90.59,107.40,89.81,104.45,106.32,80.92,76.60,120.60,86.27,
315.55,80.46,89.13,154.10,93.38,110.85,92.12,107.74,109.47,83.21,79.08,124.25,89.07,
315.98,83.52,92.62,160.88,97.69,115.24,95.88,112.22,114.21,86.47,82.49,129.17,92.98,
316.41,86.53,96.02,166.66,101.04,119.47,99.28,115.78,117.78,89.50,85.45,133.55,96.51,
316.85,89.19,98.76,171.63,104.24,122.73,102.38,119.36,120.56,92.08,88.29,137.25,98.94,
317.28,91.58,101.69,175.47,107.11,126.36,105.48,122.87,123.90,95.07,90.92,141.47,101.99,
317.71,94.04,104.88,180.85,110.18,130.00,108.62,126.75,127.59,97.89,93.62,145.79,104.76,
318.14,96.29,107.23,185.48,112.94,133.19,111.07,129.76,130.73,100.85,95.99,149.36,107.41,
318.57,98.93,109.68,189.44,115.39,136.31,113.77,132.82,134.33,103.19,98.45,153.38,110.41,
319.01,101.38,112.74,194.21,118.09,139.50,116.77,136.07,138.23,105.59,100.83,157.11,112.98,
319.44,103.84,115.49,199.14,120.96,142.89,119.16,139.59,141.63,108.16,103.05,160.32,115.43,
319.87,106.24,117.84,202.33,123.33,145.86,121.60,142.52,143.95,109.89,104.57,163.67,117.48,
320.30,108.64,120.13,206.07,126.15,149.08,124.48,145.56,147.23,112.57,106.91,167.78,120.07,
