Date,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.4,25.4,25.4,25.3,25.4,25.3,25.4,25.3,25.3,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,2.75,3.13,1.88,2.13,1.25,0.88,1.50,2.63,2.13,0.38,3.00,
295.17,2.25,3.37,3.75,2.62,2.37,1.50,1.50,1.87,2.12,2.37,0.12,2.50,
295.61,2.10,3.58,3.95,1.98,2.47,2.59,0.86,3.21,1.61,2.35,-0.12,2.35,
296.04,1.95,3.54,4.03,1.95,2.32,2.93,0.98,3.54,1.95,3.05,0.12,1.71,
296.47,2.31,2.92,3.77,2.55,2.43,2.92,1.34,3.28,2.55,2.92,0.49,2.07,
296.91,2.89,2.77,3.25,3.13,3.01,3.49,1.81,3.13,2.77,3.25,1.33,2.89,
297.34,3.33,3.09,3.33,2.97,3.44,3.68,2.02,3.68,2.85,3.09,2.26,3.09,
297.78,4.46,3.38,3.74,3.38,4.22,3.98,2.53,4.34,3.25,3.50,2.65,4.10,
298.21,5.32,3.99,4.60,3.75,5.44,4.35,3.14,3.99,3.75,3.99,3.27,4.35,
298.65,5.38,4.30,5.50,4.90,6.10,3.94,4.78,4.78,4.30,4.30,3.59,4.54,
299.08,5.74,5.50,7.17,4.54,6.34,5.38,5.38,6.10,4.54,4.30,4.54,5.26,
299.51,6.85,5.88,7.93,5.64,6.85,6.36,6.61,6.36,5.76,4.68,5.40,5.64,
299.95,8.13,5.98,8.01,6.46,7.77,7.53,7.30,7.30,7.06,5.26,5.38,6.58,
300.38,8.41,7.34,9.00,7.34,8.05,8.64,8.17,8.29,7.82,6.75,6.99,7.22,
300.82,9.45,9.21,10.39,8.38,8.86,9.68,8.97,9.56,8.27,7.44,8.03,7.68,
301.25,12.02,10.71,10.71,9.52,10.59,11.19,9.76,11.19,9.28,8.93,9.64,9.28,
301.68,13.12,12.18,12.18,10.52,12.77,12.65,10.76,12.41,10.88,10.76,10.88,10.05,
302.12,14.56,13.38,13.27,12.09,13.74,12.92,12.33,13.38,12.80,11.98,12.56,11.62,
302.55,16.31,15.49,15.49,13.61,15.14,14.43,13.85,14.67,14.32,13.03,14.20,13.85,
302.99,18.24,17.08,16.73,15.69,17.08,15.80,15.69,15.69,16.04,14.06,15.92,15.46,
303.42,20.31,18.90,19.25,17.61,19.25,17.96,17.72,17.96,18.55,16.55,17.49,17.72,
303.85,21.81,21.57,21.69,19.33,20.86,20.04,19.92,19.57,20.28,19.33,19.45,19.45,
304.29,23.96,24.19,24.08,21.96,23.02,22.20,22.55,21.73,21.96,21.49,21.26,20.79,
304.72,26.27,26.74,26.51,23.59,24.87,25.22,24.05,25.10,23.47,23.70,23.00,22.65,
305.15,28.73,29.08,29.20,25.46,27.09,27.80,26.04,27.56,26.39,26.51,25.46,24.41,
305.59,31.22,31.45,31.11,28.44,29.25,30.06,28.20,29.48,29.13,28.90,27.51,26.81,
306.02,34.32,34.32,33.39,31.78,32.35,32.70,30.85,32.01,31.66,31.78,30.74,30.04,
306.46,37.55,37.55,36.62,34.32,35.82,35.70,33.74,35.01,34.09,34.21,33.86,33.05,
306.89,42.29,41.01,40.19,37.75,39.73,39.03,37.40,38.68,38.33,38.10,37.28,36.70,
307.32,46.66,45.26,44.21,41.05,43.62,42.57,41.05,41.75,41.63,42.22,40.58,40.23,
307.76,50.04,49.11,48.41,45.38,47.48,45.73,45.61,45.61,45.49,45.84,43.74,43.28,
308.19,54.22,53.51,53.40,48.26,50.71,50.01,48.84,50.01,49.07,48.72,47.56,47.09,
308.62,58.70,57.88,58.00,52.83,54.83,54.36,53.30,53.66,53.42,52.72,51.43,50.37,
309.06,63.42,61.89,61.89,56.83,59.42,58.83,57.18,57.89,57.77,57.06,54.59,54.48,
309.49,67.64,66.69,66.57,61.25,63.50,63.38,61.49,62.44,62.32,61.73,59.60,58.65,
309.92,72.28,71.45,71.10,64.83,67.90,67.43,65.42,67.07,66.01,65.54,63.41,62.46,
310.35,78.19,76.53,74.86,69.28,72.84,72.01,69.63,72.25,71.18,70.35,67.85,67.26,
310.79,82.78,81.35,79.69,72.92,77.79,76.13,73.75,76.72,75.65,74.82,71.61,71.26,
311.22,87.04,85.39,83.73,76.98,81.48,78.99,78.40,80.53,80.17,78.63,76.03,75.44,
311.65,92.39,91.08,89.29,81.43,86.31,83.46,82.74,84.77,84.53,82.74,80.84,80.36,
312.09,96.93,95.27,93.37,85.77,90.40,87.19,87.31,88.74,89.21,86.60,84.81,84.70,
312.52,102.52,100.01,98.93,90.20,95.70,92.35,92.47,94.14,94.74,91.87,89.36,89.60,
312.95,107.07,105.27,104.06,94.80,99.97,97.33,97.45,98.89,99.49,97.09,94.80,94.32,
313.38,112.03,110.70,109.38,99.73,104.55,102.02,102.50,103.95,103.83,102.26,99.12,98.16,
313.82,116.29,115.21,113.52,103.53,108.95,107.26,106.18,109.31,107.86,106.42,103.29,102.33,
314.25,120.62,119.30,118.34,107.02,113.76,111.96,110.39,113.64,112.68,111.35,107.98,106.18,
314.68,125.18,123.26,121.93,111.82,117.84,115.67,114.95,117.48,117.24,115.79,112.42,110.74,
315.12,129.79,127.75,125.95,115.98,122.22,120.30,118.98,121.50,121.62,120.18,117.06,115.62,
315.55,134.36,131.96,129.57,119.88,126.46,124.43,123.35,125.86,125.62,123.59,121.68,119.76,
315.98,141.35,137.49,134.71,124.82,131.94,130.01,128.92,131.70,131.70,129.77,126.75,125.67,
316.41,146.84,142.98,140.07,129.80,136.45,134.88,133.79,136.21,136.09,135.12,131.49,130.16,
316.85,150.68,147.18,145.01,134.42,140.80,138.63,138.63,140.44,139.96,138.87,135.14,133.81,
317.28,155.01,151.76,149.95,137.56,144.66,143.57,142.13,145.26,143.81,142.85,139.72,138.16,
317.71,159.52,156.27,154.58,142.29,149.28,148.56,146.87,149.16,148.92,147.35,144.10,142.17,
318.14,163.84,159.52,157.47,146.05,153.02,153.02,150.50,153.14,153.14,151.10,147.50,146.29,
318.57,167.56,163.60,161.67,150.01,157.59,157.35,154.70,157.35,157.10,155.66,152.54,150.61,
319.01,171.97,168.72,165.83,153.81,162.11,161.38,158.74,161.62,160.90,159.82,156.45,155.01,
319.44,177.51,173.30,169.45,157.80,166.69,165.37,162.36,166.21,164.89,164.41,160.56,159.36,
319.87,180.70,176.76,173.29,160.86,171.14,168.75,165.52,169.70,168.27,167.91,163.61,162.77,
