Date,2016/04/25,2016/04/25,
Time,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,
Exposure Time(msec),500,500,
Sensor Temp.(deg),24.5,24.6,
Power(V),5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),
1098.34,74.64,70.04,
1098.71,76.75,70.94,
1099.08,76.70,66.08,
1099.45,73.92,53.65,
1099.82,73.60,56.71,
1100.19,73.66,62.61,
1100.56,0.00,0.00,
1100.93,0.00,0.00,
1101.30,0.00,0.00,
1101.67,0.00,0.00,
1102.04,0.00,0.00,
1102.41,0.00,0.00,
1102.78,0.00,0.00,
1103.15,0.00,0.00,
1103.52,0.00,0.00,
1103.88,0.00,0.00,
1104.25,0.00,0.00,
1104.62,0.00,0.00,
1104.99,0.00,0.00,
1105.36,0.00,0.00,
1105.73,0.00,0.00,
1106.10,0.00,0.00,
1106.47,0.00,0.00,
1106.83,0.00,0.00,
1107.20,0.00,0.00,
1107.57,0.00,0.00,
1107.94,0.00,0.00,
1108.31,0.00,0.00,
1108.67,0.00,0.00,
1109.04,0.00,0.00,
1109.41,0.00,0.00,
1109.78,0.00,0.00,
1110.15,0.00,0.00,
1110.51,0.00,0.00,
1110.88,0.00,0.00,
1111.25,0.00,0.00,
1111.62,0.00,0.00,
1111.98,0.00,0.00,
1112.35,0.00,0.00,
1112.72,0.00,0.00,
1113.08,0.00,0.00,
1113.45,0.00,0.00,
1113.82,0.00,0.00,
1114.18,0.00,0.00,
1114.55,0.00,0.00,
1114.92,0.00,0.00,
1115.28,0.00,0.00,
1115.65,0.00,0.00,
1116.02,0.00,0.00,
1116.38,0.00,0.00,
1116.75,0.00,-0.00,
1117.11,0.00,0.00,
1117.48,0.00,0.00,
1117.84,0.00,0.00,
1118.21,0.00,0.00,
1118.58,0.00,0.00,
1118.94,0.00,0.00,
1119.31,0.00,0.00,
1119.67,0.00,0.00,
1120.04,0.00,0.00,
1120.40,0.00,-0.00,
1120.77,0.00,-0.00,
1121.13,0.00,-0.00,
1121.50,0.00,-0.00,
1121.86,0.00,-0.00,
