Date,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,2000,5000,5000,5000,5000,5000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.5,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.09,0.09,0.23,0.11,-0.04,-0.02,0.02,0.01,0.03,0.04,0.06,
295.17,0.22,0.12,0.12,0.26,0.10,0.01,-0.01,0.02,-0.01,0.02,0.03,0.06,
295.61,0.25,0.12,0.10,0.25,0.04,0.00,-0.02,0.02,0.00,0.04,0.03,0.06,
296.04,0.28,0.12,0.09,0.33,0.09,-0.04,-0.02,0.03,0.02,0.05,0.03,0.06,
296.47,0.32,0.16,0.12,0.29,0.13,0.02,-0.04,0.03,0.01,0.05,0.03,0.06,
296.91,0.31,0.20,0.14,0.17,0.17,0.01,0.00,0.04,0.00,0.06,0.02,0.05,
297.34,0.26,0.19,0.19,0.19,0.12,-0.04,0.01,0.04,0.01,0.05,0.03,0.04,
297.78,0.30,0.18,0.31,0.28,0.19,0.01,0.01,0.03,0.01,0.04,0.03,0.04,
298.21,0.41,0.22,0.35,0.34,0.25,0.10,0.01,0.04,0.03,0.04,0.04,0.06,
298.65,0.42,0.25,0.32,0.36,0.17,0.11,-0.01,0.04,0.05,0.04,0.03,0.08,
299.08,0.45,0.32,0.33,0.37,0.24,0.11,0.03,0.04,0.05,0.05,0.03,0.09,
299.51,0.56,0.32,0.40,0.43,0.36,0.07,0.03,0.02,0.06,0.07,0.03,0.10,
299.95,0.62,0.37,0.42,0.48,0.37,0.06,0.01,0.03,0.06,0.07,0.04,0.11,
300.38,0.71,0.47,0.46,0.58,0.41,0.13,0.04,0.03,0.05,0.07,0.05,0.11,
300.82,0.81,0.52,0.60,0.70,0.45,0.21,0.08,0.03,0.03,0.08,0.05,0.12,
301.25,0.95,0.61,0.70,0.81,0.50,0.23,0.09,0.03,0.04,0.10,0.05,0.15,
301.68,1.05,0.72,0.74,0.91,0.59,0.24,0.12,0.04,0.05,0.10,0.07,0.18,
302.12,1.17,0.83,0.83,0.99,0.72,0.34,0.15,0.05,0.04,0.11,0.08,0.19,
302.55,1.30,0.99,0.97,1.03,0.86,0.38,0.19,0.06,0.05,0.13,0.08,0.20,
302.99,1.37,1.05,1.13,1.16,0.93,0.31,0.23,0.07,0.07,0.14,0.10,0.22,
303.42,1.58,1.16,1.31,1.46,1.10,0.43,0.24,0.08,0.07,0.15,0.12,0.25,
303.85,1.89,1.37,1.51,1.70,1.33,0.57,0.27,0.09,0.09,0.17,0.12,0.29,
304.29,2.14,1.60,1.64,1.89,1.37,0.65,0.31,0.12,0.12,0.19,0.13,0.33,
304.72,2.42,1.84,1.80,2.08,1.59,0.71,0.36,0.13,0.14,0.22,0.15,0.37,
305.15,2.77,2.04,2.06,2.37,1.89,0.78,0.41,0.15,0.15,0.25,0.17,0.40,
305.59,3.12,2.31,2.26,2.63,2.14,0.87,0.43,0.18,0.16,0.28,0.20,0.45,
306.02,3.49,2.63,2.55,2.91,2.39,0.99,0.50,0.21,0.18,0.31,0.23,0.50,
306.46,3.89,2.89,2.93,3.34,2.69,1.20,0.58,0.25,0.18,0.34,0.26,0.55,
306.89,4.44,3.31,3.40,3.80,3.08,1.40,0.66,0.30,0.22,0.40,0.30,0.63,
307.32,4.98,3.73,3.77,4.25,3.49,1.58,0.75,0.34,0.27,0.44,0.34,0.73,
307.76,5.53,4.14,4.15,4.72,3.91,1.84,0.84,0.39,0.31,0.49,0.39,0.80,
308.19,6.15,4.60,4.65,5.22,4.43,2.06,0.95,0.44,0.35,0.57,0.43,0.90,
308.62,6.83,5.08,5.20,5.78,4.97,2.21,1.06,0.49,0.41,0.63,0.49,1.03,
309.06,7.54,5.57,5.75,6.44,5.46,2.48,1.11,0.54,0.45,0.68,0.55,1.15,
309.49,8.36,6.18,6.39,7.14,6.09,2.87,1.23,0.61,0.50,0.76,0.62,1.28,
309.92,9.20,6.79,6.94,7.78,6.60,3.15,1.34,0.66,0.56,0.84,0.69,1.44,
310.35,10.04,7.45,7.53,8.47,7.18,3.46,1.48,0.73,0.62,0.93,0.77,1.59,
310.79,10.88,8.04,8.11,9.29,7.86,3.72,1.59,0.79,0.67,1.02,0.85,1.74,
311.22,11.71,8.68,8.70,9.96,8.47,4.00,1.71,0.86,0.72,1.11,0.93,1.88,
311.65,12.60,9.48,9.44,10.67,9.14,4.33,1.91,0.95,0.78,1.20,1.02,2.05,
312.09,13.40,10.04,10.17,11.50,9.75,4.67,2.06,1.02,0.84,1.29,1.11,2.20,
312.52,14.41,10.78,11.04,12.43,10.53,5.07,2.23,1.11,0.92,1.40,1.20,2.39,
312.95,15.46,11.60,11.84,13.29,11.26,5.45,2.41,1.19,1.01,1.52,1.29,2.61,
313.38,16.40,12.35,12.52,14.16,11.94,5.86,2.59,1.27,1.09,1.62,1.39,2.80,
313.82,17.34,13.07,13.29,14.99,12.66,6.21,2.76,1.36,1.17,1.75,1.49,3.00,
314.25,18.33,13.82,14.07,15.84,13.40,6.51,2.93,1.42,1.25,1.87,1.60,3.21,
314.68,19.33,14.55,14.84,16.76,14.11,6.87,3.07,1.52,1.34,1.97,1.71,3.41,
315.12,20.31,15.33,15.63,17.71,14.84,7.31,3.26,1.60,1.40,2.08,1.82,3.60,
315.55,21.30,16.12,16.38,18.58,15.54,7.73,3.46,1.68,1.49,2.20,1.93,3.81,
315.98,22.52,17.08,17.29,19.66,16.39,8.18,3.68,1.79,1.58,2.34,2.04,4.05,
316.41,23.56,17.91,18.13,20.72,17.25,8.54,3.89,1.89,1.68,2.48,2.17,4.28,
316.85,24.53,18.64,18.91,21.55,18.03,8.99,4.08,2.00,1.75,2.60,2.27,4.49,
317.28,25.54,19.48,19.75,22.30,18.83,9.40,4.28,2.10,1.83,2.73,2.38,4.70,
317.71,26.53,20.21,20.66,23.31,19.60,9.76,4.50,2.20,1.91,2.84,2.50,4.91,
318.14,27.52,20.90,21.47,24.25,20.34,10.23,4.65,2.29,1.99,2.97,2.61,5.12,
318.57,28.55,21.72,22.24,25.16,21.12,10.65,4.85,2.38,2.09,3.10,2.72,5.34,
319.01,29.51,22.49,22.92,26.06,21.74,11.11,5.04,2.49,2.18,3.21,2.83,5.56,
319.44,30.50,23.24,23.63,26.91,22.55,11.50,5.24,2.59,2.26,3.36,2.95,5.77,
319.87,31.40,23.87,24.31,27.70,23.29,11.81,5.40,2.67,2.34,3.47,3.04,5.97,
320.30,32.35,24.59,25.00,28.60,24.05,12.19,5.54,2.76,2.43,3.58,3.16,6.18,
320.73,33.42,25.44,25.86,29.61,24.90,12.68,5.79,2.88,2.51,3.71,3.28,6.40,
321.17,34.42,26.26,26.66,30.58,25.70,13.13,6.01,2.98,2.59,3.83,3.39,6.62,
321.60,35.89,27.39,27.83,31.91,26.80,13.74,6.28,3.12,2.72,4.01,3.55,6.94,
322.03,37.38,28.53,28.97,33.30,27.99,14.32,6.58,3.26,2.85,4.19,3.71,7.26,
322.46,38.77,29.61,30.01,34.54,29.12,14.95,6.83,3.41,2.95,4.37,3.87,7.55,
322.89,40.05,30.64,31.07,35.64,30.17,15.47,7.10,3.54,3.06,4.54,4.00,7.83,
323.33,41.47,31.78,32.27,37.04,31.26,15.97,7.37,3.67,3.19,4.71,4.15,8.14,
323.76,42.89,32.86,33.44,38.43,32.33,16.63,7.63,3.80,3.30,4.88,4.31,8.44,
324.19,44.30,33.95,34.51,39.69,33.43,17.22,7.89,3.94,3.42,5.05,4.45,8.73,
324.62,45.65,35.04,35.51,40.95,34.37,17.76,8.15,4.07,3.55,5.20,4.58,9.04,
325.05,47.27,36.35,36.78,42.43,35.64,18.44,8.46,4.24,3.69,5.41,4.75,9.39,
325.48,48.67,37.47,37.91,43.73,36.81,18.93,8.72,4.36,3.80,5.58,4.90,9.70,
325.92,49.93,38.50,38.91,44.89,37.82,19.43,8.95,4.49,3.91,5.71,5.03,9.98,
326.35,51.33,39.65,40.00,46.21,38.90,20.01,9.27,4.63,4.02,5.88,5.19,10.27,
326.78,52.43,40.50,40.96,47.27,39.74,20.51,9.52,4.74,4.10,6.00,5.30,10.48,
327.21,53.60,41.40,41.92,48.32,40.59,20.97,9.72,4.85,4.19,6.14,5.41,10.73,
327.64,54.55,42.13,42.68,49.20,41.28,21.39,9.92,4.95,4.27,6.27,5.52,10.95,
328.07,55.26,42.73,43.19,49.87,41.82,21.71,10.06,5.03,4.32,6.36,5.58,11.10,
328.50,55.86,43.22,43.71,50.39,42.31,22.00,10.21,5.11,4.37,6.45,5.65,11.23,
