Date,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.08,0.11,0.05,0.08,0.05,0.08,0.16,0.23,0.21,0.05,0.39,
295.17,0.20,0.20,0.11,0.06,0.04,0.04,0.11,0.16,0.19,0.24,0.11,0.39,
295.61,0.17,0.19,0.09,0.10,0.05,0.04,0.19,0.16,0.19,0.30,0.20,0.36,
296.04,0.06,0.10,0.04,0.13,0.09,0.07,0.17,0.27,0.22,0.33,0.26,0.34,
296.47,0.11,0.16,0.10,0.15,0.15,0.09,0.13,0.26,0.23,0.38,0.28,0.28,
296.91,0.13,0.18,0.11,0.07,0.25,0.06,0.08,0.25,0.18,0.37,0.23,0.37,
297.34,0.10,0.18,0.06,0.02,0.24,0.07,0.12,0.26,0.27,0.33,0.24,0.43,
297.78,0.07,0.20,0.17,0.07,0.16,0.10,0.16,0.27,0.33,0.28,0.29,0.46,
298.21,0.04,0.25,0.19,0.17,0.17,0.12,0.21,0.25,0.30,0.28,0.28,0.53,
298.65,0.04,0.18,0.14,0.14,0.22,0.10,0.36,0.18,0.31,0.33,0.32,0.54,
299.08,0.06,0.20,0.16,0.13,0.23,0.13,0.37,0.16,0.35,0.41,0.42,0.50,
299.51,0.12,0.25,0.22,0.13,0.23,0.18,0.32,0.18,0.41,0.44,0.53,0.59,
299.95,0.13,0.28,0.25,0.16,0.29,0.22,0.35,0.19,0.48,0.54,0.51,0.65,
300.38,0.14,0.34,0.33,0.21,0.28,0.26,0.32,0.21,0.50,0.52,0.53,0.73,
300.82,0.21,0.47,0.34,0.31,0.25,0.32,0.34,0.21,0.58,0.52,0.63,0.80,
301.25,0.21,0.49,0.36,0.36,0.25,0.33,0.40,0.25,0.60,0.64,0.79,0.81,
301.68,0.13,0.44,0.34,0.43,0.30,0.38,0.40,0.34,0.66,0.71,0.90,0.87,
302.12,0.20,0.48,0.38,0.42,0.39,0.41,0.43,0.34,0.74,0.81,0.99,0.92,
302.55,0.28,0.58,0.39,0.41,0.50,0.43,0.45,0.35,0.79,0.90,1.08,1.03,
302.99,0.33,0.55,0.38,0.40,0.56,0.50,0.52,0.42,0.95,0.94,1.16,1.24,
303.42,0.39,0.63,0.47,0.49,0.58,0.63,0.67,0.47,1.14,1.02,1.29,1.46,
303.85,0.42,0.72,0.57,0.62,0.61,0.73,0.72,0.54,1.24,1.11,1.40,1.71,
304.29,0.52,0.76,0.60,0.68,0.72,0.83,0.87,0.60,1.35,1.29,1.59,1.90,
304.72,0.60,0.83,0.67,0.74,0.78,0.95,0.95,0.68,1.49,1.52,1.86,2.11,
305.15,0.74,0.95,0.75,0.89,0.89,1.14,0.98,0.85,1.75,1.74,2.16,2.42,
305.59,0.91,1.09,0.89,0.94,1.04,1.29,1.08,0.97,1.96,2.04,2.38,2.70,
306.02,1.03,1.26,1.02,1.11,1.26,1.44,1.21,1.11,2.14,2.28,2.61,3.12,
306.46,1.20,1.50,1.11,1.29,1.38,1.65,1.43,1.27,2.50,2.56,2.98,3.49,
306.89,1.40,1.70,1.30,1.53,1.56,1.89,1.71,1.48,2.84,2.91,3.41,3.96,
307.32,1.49,1.86,1.50,1.71,1.85,2.13,2.01,1.77,3.24,3.26,3.89,4.50,
307.76,1.69,2.06,1.69,1.92,2.12,2.39,2.37,1.91,3.70,3.70,4.37,5.05,
308.19,2.00,2.34,1.99,2.09,2.43,2.72,2.64,2.15,4.22,4.12,4.88,5.70,
308.62,2.32,2.63,2.28,2.31,2.76,3.10,2.98,2.42,4.78,4.59,5.46,6.46,
309.06,2.59,2.93,2.62,2.60,3.05,3.48,3.38,2.73,5.37,5.11,6.00,7.24,
309.49,2.90,3.37,3.02,2.99,3.37,3.89,3.76,3.07,5.97,5.63,6.66,8.04,
309.92,3.29,3.79,3.35,3.36,3.70,4.29,4.16,3.41,6.59,6.25,7.37,8.78,
310.35,3.70,4.19,3.70,3.72,4.15,4.79,4.67,3.77,7.25,6.94,8.22,9.63,
310.79,4.05,4.67,4.07,4.14,4.60,5.27,5.06,4.17,7.95,7.64,9.00,10.46,
311.22,4.54,5.20,4.52,4.51,5.09,5.73,5.49,4.56,8.62,8.30,9.72,11.27,
311.65,4.99,5.79,4.96,4.92,5.70,6.24,6.04,5.00,9.35,9.05,10.49,12.31,
312.09,5.43,6.31,5.32,5.32,6.19,6.81,6.57,5.44,10.16,9.69,11.32,13.28,
312.52,5.93,6.95,5.92,5.87,6.70,7.44,7.18,5.93,11.04,10.49,12.29,14.38,
312.95,6.42,7.53,6.51,6.41,7.31,8.07,7.83,6.46,11.87,11.27,13.21,15.58,
313.38,6.97,8.14,7.08,6.93,7.96,8.74,8.54,6.90,12.77,12.18,14.19,16.68,
313.82,7.60,8.80,7.66,7.46,8.50,9.40,9.14,7.33,13.65,13.01,15.13,17.76,
314.25,8.27,9.55,8.27,8.01,9.15,10.10,9.70,7.86,14.58,13.86,16.19,18.96,
314.68,8.88,10.28,8.90,8.61,9.81,10.81,10.36,8.40,15.50,14.77,17.13,20.16,
315.12,9.51,11.06,9.52,9.24,10.45,11.55,10.97,8.93,16.40,15.60,18.11,21.30,
315.55,10.25,11.90,10.16,9.89,11.04,12.25,11.63,9.42,17.30,16.46,19.13,22.40,
315.98,11.06,12.80,10.93,10.66,11.82,13.13,12.46,10.03,18.42,17.64,20.41,23.76,
316.41,11.70,13.62,11.63,11.37,12.63,13.92,13.21,10.70,19.47,18.65,21.55,25.03,
316.85,12.43,14.49,12.33,11.97,13.37,14.67,13.86,11.18,20.42,19.58,22.57,26.09,
317.28,13.21,15.36,13.03,12.58,14.15,15.39,14.53,11.78,21.43,20.52,23.61,27.35,
317.71,13.95,16.18,13.70,13.18,14.92,16.24,15.30,12.40,22.54,21.46,24.71,28.66,
318.14,14.67,17.02,14.47,13.85,15.54,17.02,15.99,12.91,23.55,22.27,25.70,29.81,
318.57,15.37,17.89,15.27,14.60,16.22,17.79,16.74,13.49,24.55,23.14,26.67,31.08,
319.01,16.20,18.71,15.95,15.28,16.99,18.54,17.55,14.03,25.55,24.11,27.78,32.17,
319.44,16.98,19.59,16.69,15.94,17.69,19.31,18.26,14.57,26.55,25.09,28.88,33.31,
319.87,17.78,20.41,17.38,16.54,18.37,20.03,18.81,15.09,27.49,25.95,29.88,34.36,
320.30,18.61,21.30,18.14,17.18,19.19,20.81,19.49,15.72,28.49,27.00,30.93,35.51,
320.73,19.49,22.32,18.96,17.98,20.08,21.71,20.27,16.42,29.56,28.03,32.01,36.83,
321.17,20.38,23.37,19.75,18.76,20.84,22.58,21.07,17.00,30.66,29.03,33.15,38.04,
321.60,21.50,24.66,20.88,19.80,21.92,23.71,22.18,17.88,32.12,30.44,34.79,39.78,
322.03,22.52,25.87,21.94,20.82,23.08,24.86,23.31,18.85,33.65,31.87,36.45,41.53,
322.46,23.61,27.10,22.95,21.73,24.21,25.93,24.30,19.58,35.05,33.16,37.94,43.14,
322.89,24.76,28.29,23.94,22.62,25.22,26.99,25.22,20.34,36.41,34.40,39.32,44.74,
323.33,25.96,29.57,25.00,23.62,26.38,28.13,26.35,21.29,37.98,35.76,40.91,46.61,
323.76,27.06,30.84,26.13,24.65,27.42,29.31,27.45,22.10,39.46,37.09,42.36,48.36,
324.19,28.11,32.11,27.18,25.69,28.38,30.40,28.43,22.88,40.79,38.35,43.80,50.00,
324.62,29.27,33.32,28.22,26.65,29.42,31.46,29.48,23.68,42.10,39.67,45.30,51.61,
325.05,30.57,34.78,29.41,27.75,30.70,32.74,30.72,24.61,43.76,41.33,47.14,53.56,
325.48,31.69,36.04,30.45,28.77,31.76,33.93,31.68,25.47,45.26,42.70,48.69,55.28,
325.92,32.77,37.26,31.47,29.64,32.79,35.00,32.56,26.26,46.58,44.02,50.10,56.80,
326.35,33.90,38.61,32.50,30.61,33.96,36.10,33.62,27.14,47.95,45.35,51.55,58.58,
326.78,34.84,39.71,33.30,31.42,34.79,37.06,34.51,27.77,49.15,46.37,52.73,59.96,
327.21,35.74,40.79,34.22,32.27,35.58,37.94,35.38,28.46,50.31,47.44,53.88,61.25,
327.64,36.45,41.67,34.97,32.98,36.36,38.71,36.17,29.08,51.24,48.29,54.94,62.37,
328.07,37.08,42.38,35.53,33.48,36.99,39.33,36.77,29.49,52.06,49.08,55.72,63.26,
328.50,37.75,43.05,36.09,33.93,37.52,39.92,37.23,29.85,52.75,49.72,56.40,64.08,
328.93,38.20,43.53,36.45,34.18,37.90,40.33,37.61,30.14,53.25,50.09,56.88,64.66,
329.37,38.56,43.93,36.82,34.44,38.23,40.69,37.98,30.36,53.65,50.49,57.19,65.13,
329.80,38.91,44.38,37.18,34.79,38.46,41.08,38.17,30.53,53.93,50.79,57.51,65.56,
330.23,39.21,44.64,37.36,34.95,38.60,41.23,38.35,30.65,54.07,50.92,57.67,65.70,
330.66,39.65,45.14,37.79,35.37,39.04,41.67,38.82,30.98,54.56,51.50,58.27,66.29,
331.09,39.87,45.42,38.04,35.66,39.32,41.96,39.00,31.16,54.90,51.83,58.58,66.57,
331.52,40.07,45.61,38.18,35.76,39.42,42.08,38.99,31.19,54.94,51.93,58.66,66.57,
331.95,40.10,45.61,38.15,35.69,39.46,42.01,38.92,31.17,54.85,51.83,58.44,66.46,
332.38,40.14,45.70,38.10,35.71,39.46,42.02,38.95,31.18,54.88,51.74,58.31,66.43,
332.81,40.08,45.64,38.10,35.73,39.34,42.02,38.91,31.10,54.75,51.60,58.20,66.21,
333.24,39.97,45.53,38.10,35.71,39.30,41.91,38.84,31.07,54.57,51.38,58.02,65.98,
333.68,39.91,45.41,38.04,35.61,39.28,41.88,38.83,30.96,54.44,51.31,57.90,65.78,
334.11,40.07,45.52,38.15,35.66,39.34,41.96,38.84,30.98,54.57,51.44,57.99,65.90,
334.54,40.14,45.57,38.19,35.68,39.39,41.97,38.81,31.00,54.52,51.41,57.99,65.82,
334.97,40.18,45.58,38.25,35.69,39.45,41.97,38.79,31.05,54.49,51.44,57.89,65.79,
335.40,40.33,45.80,38.47,35.92,39.61,42.19,38.88,31.18,54.64,51.61,58.02,65.96,
335.83,40.59,46.12,38.64,36.16,39.75,42.40,39.04,31.26,54.86,51.80,58.30,66.16,
336.26,40.87,46.45,38.98,36.43,40.06,42.69,39.36,31.53,55.25,52.20,58.72,66.50,
336.69,41.08,46.75,39.23,36.66,40.38,42.95,39.62,31.71,55.61,52.55,59.09,66.84,
337.12,41.39,47.07,39.50,36.87,40.69,43.20,39.81,31.84,55.96,52.86,59.41,67.15,
337.55,41.71,47.42,39.74,37.09,41.06,43.46,40.08,32.08,56.32,53.16,59.73,67.58,
337.98,41.96,47.67,39.97,37.26,41.38,43.71,40.38,32.32,56.68,53.44,60.03,67.95,
338.41,42.26,48.05,40.30,37.55,41.64,44.03,40.69,32.56,57.04,53.75,60.43,68.40,
338.84,42.51,48.30,40.56,37.81,41.88,44.30,40.95,32.76,57.30,53.98,60.69,68.76,
339.27,42.68,48.56,40.75,37.98,42.09,44.45,41.18,32.88,57.53,54.23,60.93,68.96,
339.70,43.05,48.97,41.10,38.26,42.40,44.80,41.51,33.08,57.91,54.69,61.37,69.49,
340.13,43.38,49.31,41.37,38.55,42.70,45.08,41.74,33.30,58.29,55.05,61.81,69.95,
340.56,43.55,49.51,41.52,38.66,42.87,45.25,41.89,33.44,58.47,55.26,61.95,70.15,
340.99,43.63,49.65,41.62,38.74,42.98,45.34,41.94,33.50,58.57,55.30,62.00,70.28,
341.42,43.73,49.81,41.66,38.82,43.04,45.44,42.00,33.49,58.64,55.34,62.07,70.35,
341.85,43.73,49.85,41.65,38.83,43.04,45.41,42.03,33.51,58.58,55.32,62.08,70.30,
342.28,43.58,49.74,41.61,38.78,43.02,45.32,42.01,33.52,58.46,55.25,61.94,70.15,
342.71,43.51,49.66,41.51,38.71,42.95,45.21,41.96,33.38,58.32,55.14,61.82,69.94,
343.14,43.61,49.76,41.55,38.76,43.07,45.33,41.96,33.47,58.38,55.22,61.88,69.99,
343.57,43.59,49.72,41.51,38.70,43.06,45.30,41.93,33.52,58.35,55.17,61.78,69.96,
344.00,43.50,49.70,41.52,38.67,42.93,45.28,41.88,33.47,58.25,55.06,61.66,69.82,
344.43,43.52,49.78,41.54,38.76,42.89,45.34,41.89,33.46,58.24,55.02,61.63,69.85,
344.86,43.51,49.80,41.54,38.73,42.90,45.33,41.92,33.42,58.17,55.02,61.59,69.74,
345.29,43.64,49.93,41.71,38.85,43.03,45.47,42.06,33.48,58.31,55.25,61.82,69.89,
345.72,43.76,50.07,41.81,38.98,43.18,45.65,42.12,33.61,58.49,55.42,61.98,70.05,
346.15,43.92,50.27,41.95,39.11,43.40,45.84,42.19,33.74,58.70,55.62,62.21,70.17,
346.58,44.08,50.49,42.11,39.22,43.61,46.05,42.36,33.89,58.88,55.78,62.35,70.38,
347.01,44.33,50.79,42.32,39.48,43.85,46.32,42.60,34.03,59.20,56.02,62.64,70.68,
347.44,44.65,51.21,42.63,39.85,44.16,46.70,42.97,34.32,59.65,56.46,63.12,71.15,
347.87,44.88,51.54,42.92,40.11,44.50,47.01,43.29,34.61,60.06,56.84,63.50,71.53,
348.30,45.19,51.91,43.25,40.39,44.84,47.36,43.65,34.81,60.49,57.25,63.93,71.97,
348.73,45.67,52.42,43.67,40.76,45.32,47.89,44.04,35.13,61.10,57.82,64.60,72.67,
349.16,46.09,52.85,44.04,41.07,45.77,48.31,44.43,35.48,61.65,58.29,65.13,73.31,
349.59,46.40,53.20,44.39,41.37,46.09,48.64,44.73,35.69,62.07,58.67,65.48,73.82,
350.02,46.35,53.24,44.43,41.38,46.06,48.69,44.74,35.67,62.06,58.62,65.43,73.78,
350.44,46.82,53.73,44.76,41.75,46.46,49.10,45.13,35.97,62.57,59.10,65.97,74.33,
350.87,47.20,54.17,45.15,42.08,46.88,49.50,45.53,36.27,63.09,59.65,66.54,74.92,
351.30,47.52,54.60,45.51,42.45,47.29,49.96,45.87,36.56,63.63,60.14,67.09,75.47,
351.73,47.87,55.03,45.82,42.73,47.65,50.30,46.17,36.86,64.09,60.57,67.55,75.91,
352.16,48.24,55.46,46.17,43.01,48.06,50.63,46.49,37.15,64.52,60.99,67.99,76.48,
352.59,48.48,55.79,46.38,43.22,48.29,50.95,46.79,37.35,64.88,61.30,68.27,76.92,
353.02,48.51,55.88,46.43,43.30,48.31,51.01,46.85,37.38,64.95,61.33,68.29,76.93,
353.45,48.40,55.80,46.41,43.25,48.25,50.92,46.81,37.39,64.78,61.21,68.15,76.79,
353.88,48.25,55.65,46.27,43.09,48.15,50.78,46.75,37.24,64.59,61.07,67.93,76.53,
354.31,47.97,55.32,45.99,42.85,47.86,50.50,46.44,36.99,64.20,60.69,67.52,76.08,
354.73,47.62,54.88,45.65,42.48,47.50,50.10,46.04,36.72,63.72,60.19,66.99,75.52,
355.16,47.19,54.44,45.29,42.11,47.08,49.65,45.63,36.45,63.17,59.70,66.37,74.85,
355.59,46.78,54.03,44.92,41.80,46.66,49.27,45.21,36.13,62.59,59.19,65.75,74.23,
356.02,46.60,53.85,44.70,41.61,46.40,49.05,45.05,35.99,62.28,58.89,65.48,73.81,
356.45,46.45,53.71,44.55,41.50,46.26,48.87,44.93,35.87,62.04,58.74,65.28,73.55,
356.88,46.20,53.49,44.40,41.37,46.16,48.75,44.79,35.76,61.85,58.58,65.08,73.26,
357.31,46.04,53.26,44.25,41.21,46.01,48.55,44.59,35.63,61.57,58.31,64.80,72.90,
357.74,45.93,53.13,44.08,41.04,45.95,48.37,44.44,35.53,61.36,58.14,64.55,72.72,
358.16,45.82,53.02,44.00,40.93,45.90,48.33,44.38,35.46,61.25,57.99,64.38,72.61,
358.59,45.67,52.88,43.89,40.86,45.74,48.24,44.32,35.34,61.10,57.82,64.15,72.34,
359.02,45.77,52.97,44.03,41.00,45.91,48.33,44.45,35.44,61.21,57.89,64.26,72.48,
359.45,45.96,53.20,44.22,41.16,46.13,48.54,44.69,35.57,61.45,58.17,64.57,72.76,
359.88,46.32,53.54,44.57,41.47,46.50,48.92,45.02,35.82,61.95,58.66,65.09,73.27,
360.31,46.81,54.06,45.06,41.91,47.01,49.44,45.44,36.22,62.62,59.27,65.77,73.99,
