Date,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,200,100,100,100,100,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.7,24.7,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.63,1.50,2.13,0.88,0.88,1.75,0.94,2.50,1.63,0.75,2.63,
295.17,1.00,0.81,1.25,2.37,0.87,1.12,1.62,0.94,1.87,2.12,0.75,2.25,
295.61,1.05,1.05,0.80,2.47,1.61,0.86,2.10,1.17,2.35,2.59,0.12,2.35,
296.04,0.79,1.04,0.98,2.69,1.59,1.59,2.44,1.65,2.44,2.81,0.24,2.20,
296.47,0.67,1.09,1.58,2.19,1.46,2.31,3.04,1.70,2.67,2.67,0.36,2.43,
296.91,0.72,1.20,1.57,1.93,1.20,2.17,2.89,1.63,2.65,2.17,0.48,3.01,
297.34,1.07,1.19,1.66,2.14,1.78,2.14,3.68,1.96,2.97,1.66,1.78,3.44,
297.78,1.02,1.33,2.41,2.05,2.05,2.17,3.25,2.35,3.01,2.05,2.41,4.58,
298.21,1.09,1.33,2.54,2.18,1.45,2.78,3.14,2.42,3.75,3.39,2.06,4.84,
298.65,1.37,1.20,2.57,2.63,2.63,2.99,4.18,2.75,4.54,3.71,1.79,4.54,
299.08,1.20,1.61,2.99,2.99,3.23,2.99,5.02,3.05,5.38,3.83,2.51,5.02,
299.51,1.14,1.92,3.54,3.24,3.24,3.96,5.04,3.00,6.00,4.68,3.12,4.92,
299.95,1.55,2.33,3.77,3.47,3.59,3.95,5.02,3.29,6.58,5.14,2.87,6.10,
300.38,2.19,2.43,4.09,4.14,4.14,4.26,5.45,3.79,6.63,5.80,3.55,7.22,
300.82,2.54,2.83,4.49,4.72,5.08,4.72,5.79,4.25,6.49,6.26,4.96,8.15,
301.25,2.80,3.69,4.64,5.24,5.95,5.24,5.71,5.00,7.50,7.85,5.00,9.88,
301.68,2.84,3.72,5.32,6.03,6.97,6.27,6.74,6.03,9.58,8.87,5.56,10.64,
302.12,3.17,4.17,6.52,6.93,7.87,7.40,7.75,6.63,10.92,9.75,6.93,12.09,
302.55,3.70,4.87,7.57,7.51,8.68,7.86,8.45,7.10,11.85,10.68,8.33,13.97,
302.99,4.13,5.35,8.37,8.48,9.99,8.60,9.41,8.08,13.60,11.74,9.99,15.22,
303.42,4.99,6.04,9.68,10.21,11.62,9.27,10.68,9.16,15.26,13.38,11.50,17.49,
303.85,5.72,6.84,10.96,11.55,12.61,10.84,11.55,10.02,17.21,15.91,12.61,19.57,
304.29,6.75,7.46,11.98,13.39,14.68,11.98,13.27,11.22,18.91,18.09,13.51,20.79,
304.72,7.24,8.47,13.02,15.65,16.81,12.61,15.30,12.55,21.25,20.20,14.95,22.42,
305.15,7.88,9.58,14.89,17.28,18.22,15.07,17.17,13.84,23.59,22.54,17.05,24.76,
305.59,8.94,10.74,16.48,19.15,19.85,16.48,18.22,15.20,25.42,24.61,18.11,27.28,
306.02,10.34,11.73,18.03,21.49,21.61,17.79,20.22,17.04,27.27,26.34,19.99,30.97,
306.46,11.52,12.90,19.87,24.07,24.30,19.81,23.03,18.83,29.48,28.56,23.38,34.44,
306.89,12.99,14.68,22.48,26.68,27.14,22.13,24.58,21.26,32.85,32.39,25.86,38.79,
307.32,14.21,15.91,24.79,29.71,29.82,24.56,27.60,24.09,37.19,36.14,28.07,42.22,
307.76,15.75,17.32,27.65,32.78,33.83,27.06,31.26,26.30,40.94,39.19,30.91,45.73,
308.19,17.29,19.16,30.67,35.99,36.57,29.80,34.47,28.51,44.75,42.65,34.12,50.01,
308.62,18.79,21.25,33.70,39.45,39.92,32.40,37.57,31.11,49.31,46.26,37.22,53.89,
309.06,20.83,23.18,36.71,43.06,43.30,34.94,40.71,33.77,53.53,50.12,40.00,58.59,
309.49,23.12,25.31,40.09,46.95,46.83,38.08,44.11,36.30,57.59,54.63,43.04,63.97,
309.92,25.20,27.39,43.24,50.75,50.28,41.40,47.32,39.21,61.39,59.15,45.90,68.73,
310.35,27.15,29.65,46.11,55.73,54.54,44.20,50.74,42.36,66.55,64.05,48.72,73.79,
310.79,28.92,31.47,49.58,59.86,58.19,48.22,54.63,45.55,71.61,68.41,51.90,78.50,
311.22,30.91,33.69,53.29,63.12,61.46,51.52,57.67,48.14,75.79,72.24,54.95,83.37,
311.65,33.39,36.13,56.97,67.15,65.36,54.41,61.08,51.31,80.36,76.43,58.46,89.41,
312.09,35.64,38.25,60.40,71.27,69.49,57.61,65.33,54.52,85.77,80.06,62.84,94.56,
312.52,38.16,41.09,64.84,75.24,74.05,61.49,68.90,58.02,91.27,85.41,66.99,100.96,
312.95,40.54,43.49,68.81,79.52,77.84,65.81,72.42,61.48,97.09,91.07,70.14,106.47,
313.38,42.69,45.70,72.78,84.29,83.09,69.58,76.94,64.94,102.38,96.11,73.80,111.30,
313.82,44.78,48.15,76.81,88.60,87.40,73.31,81.02,67.66,107.86,100.16,77.53,116.05,
314.25,46.89,50.80,80.78,92.70,91.13,77.05,84.75,70.54,112.92,105.22,81.14,120.50,
314.68,49.23,53.38,84.44,97.02,95.33,80.29,88.23,73.54,117.48,109.53,84.02,125.90,
315.12,51.93,55.53,87.83,101.81,99.41,83.68,92.09,76.60,121.74,114.18,87.65,131.35,
315.55,54.32,57.85,91.23,106.12,103.61,87.34,96.07,79.50,125.74,117.85,91.65,136.63,
315.98,57.11,60.90,95.58,111.56,108.90,91.66,100.22,83.58,131.82,123.98,95.64,143.64,
316.41,59.28,63.03,99.59,116.63,113.61,96.08,104.90,87.56,137.78,129.08,99.47,148.41,
316.85,61.31,65.34,103.70,120.32,117.79,100.21,109.12,90.33,142.12,133.45,103.34,153.33,
317.28,63.84,68.24,107.77,124.08,121.79,103.74,112.77,92.91,147.06,137.80,106.99,158.86,
317.71,65.97,70.78,111.81,129.04,126.27,107.11,117.23,96.27,152.77,142.41,111.45,163.98,
318.14,68.28,72.97,115.58,133.43,130.19,110.47,120.69,99.11,157.35,146.77,114.80,168.65,
318.57,70.50,75.19,119.36,137.51,134.15,114.19,123.93,101.69,161.67,152.18,117.92,173.69,
319.01,72.76,77.38,122.78,142.02,138.78,117.73,128.07,104.74,166.19,157.05,120.86,178.10,
319.44,74.75,79.80,126.25,147.46,143.85,120.54,132.20,107.80,171.50,161.52,124.15,182.67,
319.87,76.67,82.10,129.61,151.18,146.88,124.41,135.64,109.95,175.56,165.76,127.04,187.15,
320.30,78.97,84.51,133.29,155.09,150.56,127.46,138.89,112.57,179.75,170.10,129.36,192.85,
320.73,81.67,87.02,137.29,160.25,155.49,130.98,142.88,116.17,185.11,174.64,133.24,199.15,
321.17,84.22,89.60,141.23,165.00,160.63,134.60,147.61,119.40,190.31,179.31,138.15,205.22,
321.60,87.74,93.57,147.24,171.20,167.51,140.29,152.65,124.36,197.95,186.77,143.50,214.60,
322.03,90.79,96.93,153.15,178.36,174.07,145.57,158.93,129.72,206.38,195.05,148.44,222.95,
322.46,93.87,100.23,159.09,184.77,181.56,150.88,165.27,134.30,214.49,201.89,153.62,229.95,
322.89,96.91,104.00,164.81,190.75,186.97,155.53,170.30,138.10,221.95,207.77,158.72,237.90,
323.33,100.32,107.87,171.00,197.34,193.69,160.80,176.01,143.00,230.47,215.03,164.45,246.15,
323.76,103.79,111.36,176.96,204.30,200.43,165.93,182.24,147.86,238.09,222.14,169.56,254.52,
324.19,107.35,114.63,182.52,210.96,207.00,171.45,188.00,152.22,244.65,229.03,174.37,262.60,
324.62,110.66,118.01,187.92,217.95,214.02,176.75,193.99,156.78,251.41,236.24,179.29,271.20,
