Date,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.13,0.63,1.63,2.00,2.25,3.25,2.63,3.75,3.13,2.25,3.38,3.38,
295.17,4.50,0.87,1.87,2.00,2.12,3.87,2.25,4.25,2.87,1.87,3.62,4.00,
295.61,4.20,1.30,1.91,2.35,2.22,4.08,1.98,4.20,2.47,1.48,3.95,3.83,
296.04,4.64,1.53,2.08,2.32,2.69,3.78,1.95,4.52,2.69,1.34,4.03,4.03,
296.47,6.08,1.94,2.31,2.92,3.40,3.89,2.07,5.10,3.52,1.46,4.13,4.25,
296.91,6.38,2.23,2.53,3.86,4.10,4.10,2.53,5.42,3.86,1.69,4.70,4.58,
297.34,5.94,2.26,3.09,4.16,5.23,4.04,3.44,6.18,4.16,2.73,5.70,4.63,
297.78,6.39,2.23,4.04,4.46,4.94,5.06,4.46,7.35,5.55,3.86,6.27,4.82,
298.21,7.26,2.54,4.60,5.81,5.56,5.68,4.60,7.98,5.93,4.23,6.65,6.29,
298.65,7.89,2.93,4.78,6.81,6.57,6.22,5.62,8.49,6.34,4.18,7.77,7.41,
299.08,8.61,2.81,5.38,6.93,6.82,7.53,6.34,9.45,7.29,5.14,8.25,7.89,
299.51,9.85,3.12,6.36,8.17,7.81,8.41,5.88,10.45,8.05,6.24,9.01,8.77,
299.95,11.00,4.31,7.42,9.21,9.09,8.97,6.82,11.36,9.21,6.82,11.00,9.93,
300.38,11.72,4.68,8.29,9.83,9.47,10.66,8.53,13.03,10.66,8.17,12.91,11.25,
300.82,13.34,5.08,9.51,10.75,10.27,12.87,10.04,14.88,11.81,9.21,14.52,12.75,
301.25,15.47,5.77,11.07,12.62,11.31,14.76,11.07,16.90,13.33,11.19,16.07,13.92,
301.68,17.61,6.62,12.06,14.30,12.89,16.08,12.18,18.56,14.54,12.29,17.73,16.08,
302.12,20.78,7.34,13.56,15.97,14.91,18.08,14.79,21.02,16.67,14.09,19.73,17.49,
302.55,23.35,7.86,15.26,18.66,17.02,20.54,16.55,23.24,18.89,16.43,21.12,19.60,
302.99,25.45,8.72,17.02,20.45,19.64,21.50,18.59,25.91,20.10,18.83,24.64,21.96,
303.42,28.17,9.80,19.37,22.65,21.36,24.65,21.25,29.46,23.36,21.71,27.82,25.24,
303.85,31.95,10.84,21.51,24.64,23.10,28.17,23.81,33.12,26.05,24.05,31.00,28.76,
304.29,35.58,11.92,23.37,27.36,25.48,31.24,25.60,36.64,28.07,25.72,34.53,32.18,
304.72,38.30,13.25,25.16,29.54,27.44,34.33,27.67,40.17,30.71,28.02,38.07,35.15,
305.15,42.39,14.72,27.56,32.35,30.36,37.37,29.66,44.15,33.98,30.60,41.69,38.66,
305.59,46.89,16.60,30.00,35.28,33.66,40.27,32.15,47.70,37.14,32.61,45.50,42.02,
306.02,50.38,18.20,32.35,38.48,36.63,43.91,35.47,51.88,40.79,35.70,49.69,45.99,
306.46,54.59,19.46,35.30,41.46,40.19,48.14,39.04,56.20,44.46,39.39,54.59,49.98,
306.89,60.46,21.32,39.32,45.90,43.92,53.01,42.99,62.44,49.51,44.27,59.65,54.87,
307.32,66.19,23.39,42.75,50.17,48.30,57.77,46.43,68.18,53.56,47.83,64.44,60.23,
307.76,71.97,25.37,45.84,54.36,52.84,62.17,50.74,74.07,57.86,50.98,70.11,65.21,
308.19,77.58,26.99,49.54,58.66,56.32,67.89,54.92,80.27,62.63,55.50,75.48,70.92,
308.62,83.24,29.18,53.54,63.64,61.41,72.79,58.24,86.88,67.39,60.23,81.60,76.43,
309.06,88.72,31.77,57.59,67.54,65.54,78.01,62.83,93.19,72.71,63.89,88.36,82.48,
309.49,94.72,33.94,61.67,72.61,69.65,84.31,67.64,100.28,78.28,68.82,94.84,88.45,
309.92,100.67,35.96,65.59,77.13,73.58,90.14,71.57,106.58,82.69,72.87,101.02,94.52,
310.35,106.59,38.32,69.99,82.94,78.07,95.66,75.81,112.77,87.58,77.36,107.54,100.06,
310.79,112.23,40.62,73.51,87.53,82.54,100.47,79.81,118.88,92.75,81.11,113.30,105.58,
311.22,119.25,42.81,77.33,92.37,87.28,105.40,84.67,125.18,97.58,85.27,119.02,110.49,
311.65,125.72,44.94,81.49,98.46,91.91,111.91,89.41,132.15,103.34,90.72,125.25,117.03,
312.09,130.79,47.04,85.53,102.99,96.69,115.94,93.84,138.51,107.74,95.74,132.09,122.71,
312.52,137.69,49.28,90.44,108.26,101.56,122.73,99.29,146.18,114.48,101.44,139.48,129.19,
312.95,144.61,51.49,95.04,113.45,106.11,128.85,104.54,153.75,119.82,106.35,146.17,136.30,
313.38,151.34,53.78,98.88,118.54,110.70,134.70,109.38,160.26,124.81,110.22,153.63,142.78,
313.82,156.38,55.68,102.39,122.55,114.49,140.13,113.52,166.49,129.53,114.36,159.99,148.43,
314.25,162.40,57.96,106.42,127.00,118.94,145.42,116.77,172.75,134.47,118.82,165.89,154.33,
314.68,168.39,60.67,110.56,132.04,124.10,150.58,121.21,177.90,139.27,122.65,172.25,160.21,
315.12,173.73,62.61,114.06,136.51,127.87,155.60,125.47,183.70,144.20,127.03,178.17,166.05,
315.55,178.62,64.31,117.55,140.58,132.08,160.80,129.81,189.63,148.59,131.37,184.13,170.85,
315.98,186.57,66.87,122.53,146.41,137.25,168.00,134.83,197.67,155.22,137.61,191.16,177.17,
316.41,193.25,69.55,126.42,151.92,142.61,173.31,139.59,204.49,160.14,141.77,197.72,184.07,
316.85,199.46,71.66,129.54,155.85,146.94,178.26,144.41,211.14,164.77,145.86,203.31,189.70,
317.28,205.43,73.53,133.34,160.42,151.76,184.25,148.75,217.47,169.69,150.55,208.68,195.68,
317.71,211.21,75.72,137.23,165.55,156.99,188.92,152.17,224.10,174.22,155.79,214.94,201.81,
318.14,215.89,77.65,140.94,168.77,160.72,193.78,156.27,229.96,178.87,159.52,221.30,207.12,
318.57,221.41,79.45,144.48,172.73,164.20,200.14,160.59,235.72,183.91,163.84,226.94,213.00,
319.01,226.92,81.65,147.98,177.02,168.00,205.52,164.51,241.35,187.72,167.52,232.94,218.51,
319.44,231.71,83.89,151.13,181.47,171.50,210.67,167.89,246.97,191.57,171.26,238.92,223.17,
319.87,236.27,85.69,153.93,184.76,175.08,214.76,170.54,251.81,195.04,174.37,242.73,227.67,
320.30,242.64,88.03,157.53,188.92,179.15,219.53,174.39,257.65,199.64,178.08,248.48,233.11,
320.73,248.76,90.24,161.38,194.39,184.04,225.21,179.52,264.23,204.98,182.85,255.54,239.60,
321.17,254.54,92.26,165.00,198.71,188.78,230.17,184.16,271.45,210.07,187.59,262.35,245.08,
321.60,263.70,95.41,171.38,205.80,195.33,239.44,191.41,282.24,218.52,195.33,272.14,254.19,
322.03,273.98,98.90,177.47,213.29,202.21,247.99,198.15,292.70,226.17,202.21,282.09,264.68,
322.46,282.98,102.02,182.87,220.20,209.03,255.63,204.98,302.00,232.69,207.60,292.14,273.71,
322.89,291.20,104.36,188.15,225.97,214.27,263.55,210.96,310.47,239.56,213.79,300.30,281.51,
323.33,300.61,107.63,194.40,232.83,221.51,271.85,216.56,320.18,247.21,221.16,310.40,291.18,
323.76,309.32,111.30,200.31,239.85,227.89,279.40,223.43,329.86,254.52,227.18,320.94,300.40,
324.19,317.49,114.22,205.83,246.40,233.46,287.42,230.08,338.82,261.78,233.57,330.90,308.87,
324.62,326.29,117.14,211.30,253.37,239.83,295.39,236.36,348.29,269.00,239.71,340.07,317.03,
325.05,336.69,121.04,218.43,261.86,247.52,304.77,244.05,360.29,277.47,248.56,351.04,326.98,
325.48,346.06,124.30,223.89,268.94,254.35,312.50,250.32,370.20,284.58,254.69,360.32,336.75,
325.92,355.83,127.37,229.15,275.70,261.00,319.81,257.01,379.53,291.66,260.77,368.82,345.00,
326.35,364.98,130.36,234.91,283.07,268.09,328.90,263.78,389.15,299.97,268.21,377.92,354.43,
326.78,371.50,132.83,239.40,288.83,274.10,334.16,269.37,396.35,305.36,273.87,385.89,361.37,
327.21,378.59,135.10,244.16,294.00,278.36,340.93,274.56,404.63,311.77,279.47,393.45,368.65,
327.64,384.86,137.08,248.23,298.25,282.70,346.66,278.70,411.06,316.68,284.15,399.96,375.09,
328.07,389.52,138.52,250.67,301.39,285.75,350.85,281.67,415.08,319.68,286.96,405.49,379.94,
328.50,393.06,139.64,252.81,304.34,288.15,354.33,284.21,419.42,322.50,289.35,409.80,383.32,
328.93,395.37,140.41,253.93,305.74,289.81,356.46,284.39,421.81,324.27,290.67,411.73,385.61,
