Date,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,1000,1000,1000,1000,1000,1000,2000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.4,24.6,24.4,24.6,24.5,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.48,0.15,0.11,0.23,0.20,0.19,0.04,0.09,0.30,0.28,0.26,
295.17,0.14,0.67,0.12,0.15,0.37,0.12,0.15,0.14,0.12,0.27,0.30,0.25,
295.61,0.15,0.77,0.19,0.15,0.31,0.19,0.11,0.20,0.10,0.26,0.32,0.23,
296.04,0.15,0.93,0.15,0.20,0.26,0.20,0.18,0.12,0.10,0.37,0.34,0.23,
296.47,0.15,0.92,0.11,0.16,0.22,0.23,0.18,0.13,0.13,0.38,0.34,0.32,
296.91,0.12,0.82,0.22,0.12,0.27,0.28,0.16,0.14,0.09,0.40,0.33,0.39,
297.34,0.12,0.76,0.24,0.14,0.30,0.37,0.21,0.21,0.12,0.46,0.34,0.43,
297.78,0.13,0.75,0.27,0.20,0.34,0.33,0.23,0.24,0.15,0.52,0.41,0.47,
298.21,0.13,0.87,0.28,0.24,0.31,0.35,0.23,0.30,0.14,0.57,0.46,0.59,
298.65,0.13,1.03,0.29,0.22,0.29,0.43,0.26,0.35,0.13,0.63,0.57,0.66,
299.08,0.14,1.15,0.28,0.17,0.36,0.47,0.30,0.36,0.16,0.62,0.65,0.67,
299.51,0.19,1.27,0.30,0.13,0.43,0.58,0.37,0.41,0.22,0.71,0.71,0.74,
299.95,0.23,1.32,0.36,0.17,0.44,0.73,0.45,0.50,0.25,0.84,0.77,0.87,
300.38,0.28,1.49,0.39,0.25,0.54,0.81,0.51,0.54,0.30,0.94,0.91,0.97,
