Date,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,0.38,1.38,1.00,0.56,0.69,0.56,1.00,0.19,0.75,0.56,0.63,
295.17,1.62,0.87,1.50,1.06,0.94,0.81,0.81,0.75,0.37,0.94,0.56,0.50,
295.61,0.74,1.23,0.86,0.68,1.23,0.56,0.93,0.49,0.74,1.17,0.68,0.74,
296.04,0.85,1.10,0.73,0.61,1.28,0.79,1.16,0.55,0.85,1.22,0.79,0.98,
296.47,1.34,1.58,0.97,1.09,1.15,0.91,1.28,0.73,1.15,1.52,0.85,0.91,
296.91,0.72,1.69,0.60,1.45,1.33,0.72,1.08,0.72,1.39,1.51,1.02,0.84,
297.34,1.07,0.59,0.36,1.48,1.54,1.01,1.07,0.71,1.07,1.13,1.13,0.77,
297.78,1.45,0.96,0.84,1.57,1.93,1.21,1.15,0.84,1.02,1.08,1.27,0.72,
298.21,1.57,1.69,1.57,2.18,2.30,1.03,1.09,1.33,1.09,1.33,1.21,1.09,
298.65,1.31,2.15,2.03,2.27,2.33,1.08,1.14,1.20,1.14,1.55,1.31,1.26,
299.08,2.03,2.27,3.35,2.15,2.69,1.38,1.61,1.61,1.26,1.79,1.38,1.55,
299.51,3.00,2.40,3.84,2.70,2.94,1.80,2.22,1.98,1.68,2.04,1.44,1.92,
299.95,3.95,3.71,3.59,2.99,3.17,2.39,2.33,2.09,2.33,2.69,1.55,2.03,
300.38,5.21,4.26,4.03,3.26,3.61,2.78,2.31,2.37,2.49,3.20,1.72,2.01,
300.82,6.14,4.61,4.72,3.54,4.55,3.66,2.54,2.60,2.72,3.37,1.95,1.95,
301.25,6.19,5.59,5.00,3.93,5.24,4.05,3.09,2.74,3.33,3.93,2.26,2.32,
301.68,6.74,6.62,5.56,4.37,5.85,4.31,3.31,3.25,3.84,4.37,2.66,2.96,
302.12,7.63,7.04,6.69,5.05,6.28,4.81,3.87,3.76,3.93,4.76,2.99,3.40,
302.55,8.68,7.63,8.57,6.04,7.22,5.40,4.22,4.34,4.69,5.28,3.52,3.70,
302.99,9.65,8.13,9.18,6.91,7.96,6.04,5.11,4.82,5.11,5.46,4.01,4.42,
303.42,11.50,9.04,10.33,7.86,8.69,7.16,5.63,5.52,5.81,6.51,4.64,4.93,
303.85,13.67,10.96,12.02,9.14,10.08,7.96,6.42,6.72,6.54,7.43,5.25,5.84,
304.29,14.91,12.45,13.62,10.16,11.22,9.10,7.46,7.11,7.57,8.46,5.99,6.34,
304.72,16.58,14.13,14.13,10.74,12.55,9.87,8.64,7.94,8.82,9.46,6.77,7.47,
305.15,18.22,15.65,15.88,12.03,14.01,11.09,9.81,9.05,9.99,10.51,7.65,8.47,
305.59,20.20,17.53,17.06,13.75,15.32,12.48,10.91,10.33,11.43,11.72,8.59,9.34,
306.02,21.15,19.41,18.83,15.43,16.99,13.52,11.79,11.32,12.71,12.94,9.65,10.23,
306.46,23.03,20.15,20.38,16.99,18.89,15.26,12.90,12.73,13.88,13.82,10.77,11.29,
