Date,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.75,0.81,1.31,0.88,0.56,1.81,1.25,2.19,1.81,1.44,1.56,
295.17,0.94,0.75,0.81,1.37,0.87,0.69,1.94,1.81,2.31,1.87,1.50,1.56,
295.61,1.05,0.86,0.80,1.11,0.99,1.48,1.79,1.73,2.28,1.48,1.73,1.79,
296.04,0.92,0.85,1.16,1.16,1.10,1.65,1.65,1.77,2.20,1.28,2.08,1.95,
296.47,0.97,1.34,1.28,1.28,1.22,1.40,1.70,2.01,2.19,1.40,2.31,1.82,
296.91,0.78,1.39,1.39,1.20,1.63,1.69,1.45,2.35,2.41,1.45,2.35,1.93,
297.34,0.65,1.60,1.72,1.37,1.84,1.90,1.78,2.26,2.26,1.54,2.26,2.67,
297.78,0.60,1.81,2.11,1.75,1.81,1.93,2.11,2.53,2.47,1.93,2.53,2.83,
298.21,0.97,2.12,2.42,2.12,2.06,2.00,2.24,2.66,3.14,2.48,2.72,3.14,
298.65,1.37,2.09,2.33,2.27,2.21,1.91,2.81,3.05,3.59,3.29,2.75,3.65,
299.08,1.91,2.39,2.39,2.45,2.33,2.27,3.11,3.11,3.77,3.65,3.17,4.24,
299.51,2.82,2.70,2.70,2.94,2.70,2.82,3.36,3.72,4.32,4.14,4.20,4.92,
299.95,3.29,3.05,2.63,3.35,2.93,3.47,3.89,4.37,4.90,4.49,4.90,5.20,
300.38,3.26,3.43,3.20,3.43,3.67,4.26,4.62,5.03,5.57,5.03,5.15,5.62,
300.82,3.54,4.01,4.07,3.78,4.37,4.78,5.25,5.67,5.79,5.90,6.02,6.26,
301.25,4.05,4.52,4.70,4.34,5.18,5.65,5.83,6.49,6.43,6.66,7.08,7.20,
301.68,4.37,5.02,5.50,4.85,5.85,6.44,6.32,6.92,7.45,7.57,8.22,8.22,
302.12,4.81,5.69,6.16,5.40,6.63,6.52,7.51,7.81,8.22,9.10,8.98,9.39,
302.55,5.63,6.57,6.69,6.28,7.45,7.45,8.10,8.86,9.39,10.27,10.21,10.80,
302.99,6.62,7.03,7.44,7.26,8.37,8.43,9.18,9.82,10.52,11.56,11.80,12.55,
303.42,7.34,8.10,8.16,8.33,8.98,9.74,10.74,11.39,12.03,12.97,13.15,14.26,
303.85,8.19,8.96,9.37,9.55,10.55,10.90,12.20,13.08,13.73,14.62,14.79,15.85,
304.29,9.10,10.04,10.51,10.69,11.51,12.16,13.51,14.80,15.09,16.21,16.38,17.44,
304.72,10.22,11.03,11.62,11.85,12.96,13.95,14.77,16.23,16.58,17.51,18.45,19.32,
305.15,10.86,12.32,13.20,13.14,14.31,15.77,16.17,17.93,18.28,19.15,20.67,21.26,
305.59,11.84,13.58,14.62,14.45,16.02,17.00,17.82,19.56,19.73,21.30,22.69,23.16,
306.02,12.65,14.96,16.12,15.89,17.79,18.89,19.35,21.55,21.67,23.17,24.84,25.30,
306.46,13.99,16.35,17.79,17.56,19.69,20.79,21.54,23.21,23.78,25.45,26.89,28.27,
306.89,15.61,18.17,19.80,19.80,21.55,22.95,24.00,25.69,26.27,28.37,29.53,31.22,
307.32,17.48,20.12,21.99,22.16,23.86,25.20,26.61,28.42,29.35,31.17,32.45,34.15,
307.76,19.36,21.99,23.80,24.09,25.90,27.35,29.10,30.85,31.96,34.06,35.05,36.80,
308.19,21.62,24.19,25.82,26.47,28.10,30.32,31.78,33.36,34.59,36.69,38.15,39.90,
308.62,23.78,26.36,28.59,28.88,30.64,32.99,34.34,36.40,37.63,39.80,41.62,43.27,
309.06,26.00,28.65,30.71,31.24,33.06,35.83,37.42,39.42,40.47,42.89,44.89,46.06,
309.49,28.20,31.04,33.46,33.52,35.89,38.85,40.15,42.63,43.63,46.29,48.01,49.37,
309.92,30.46,33.30,36.20,36.02,38.80,41.64,43.12,45.19,46.49,49.45,51.34,52.52,
310.35,32.80,35.89,39.10,38.56,41.41,44.62,46.05,48.48,49.67,53.06,54.78,56.21,
310.79,35.03,38.36,41.69,41.09,44.06,47.39,48.81,51.19,53.15,56.23,58.13,59.50,
311.22,37.24,40.74,44.17,43.40,46.54,49.68,51.99,53.88,56.07,59.63,60.93,62.77,
311.65,40.00,43.57,46.91,46.43,49.41,52.74,55.00,57.09,59.41,63.22,64.47,66.67,
312.09,42.76,46.15,49.36,49.06,52.09,55.77,58.09,60.23,62.42,66.46,67.89,70.03,
312.52,45.46,49.05,51.98,52.16,54.85,59.15,61.73,64.00,66.21,70.16,71.65,73.75,
312.95,48.36,52.09,55.28,55.10,58.17,62.44,65.27,67.73,69.78,73.93,75.49,77.48,
313.38,50.89,54.87,58.49,58.12,61.20,65.66,68.56,71.39,72.84,77.54,79.17,80.98,
313.82,53.33,57.42,61.28,60.61,63.92,68.92,71.45,74.64,75.84,80.60,82.70,84.33,
314.25,55.50,60.19,64.35,63.38,66.51,71.99,74.40,77.95,79.15,83.85,86.25,87.94,
314.68,58.08,62.83,67.29,66.08,69.69,74.45,77.58,80.95,82.21,87.93,89.43,91.36,
315.12,60.51,65.55,69.82,68.68,72.64,77.44,80.26,84.04,85.18,91.13,92.87,94.61,
315.55,62.75,68.02,72.56,71.43,75.25,80.16,83.27,87.04,88.18,94.28,96.25,98.52,
315.98,65.37,71.40,75.86,75.14,78.39,83.94,87.56,90.93,92.32,98.23,100.46,102.81,
316.41,68.22,74.51,79.16,78.32,81.70,87.20,91.01,94.63,96.02,102.13,104.12,106.66,
316.85,70.76,77.20,81.60,81.06,84.25,90.15,94.07,97.98,99.00,105.27,107.26,109.66,
317.28,73.23,79.91,84.42,83.94,87.19,93.51,97.36,101.15,102.05,108.37,110.78,113.01,
317.71,75.66,82.77,87.53,86.69,90.30,96.69,100.30,104.52,105.30,111.93,114.64,116.57,
318.14,78.20,84.99,89.80,89.19,92.92,99.47,102.96,107.35,107.95,115.10,117.74,119.31,
318.57,80.36,87.57,92.62,91.65,95.98,102.35,105.48,110.47,111.19,118.16,120.80,122.49,
319.01,82.62,90.19,95.72,94.28,98.91,105.34,108.65,113.04,114.06,121.40,123.80,126.15,
319.44,84.91,92.78,98.67,97.05,101.61,107.92,111.59,116.03,117.12,124.87,126.91,129.31,
319.87,87.12,95.07,101.11,99.49,103.97,110.31,114.07,118.32,120.35,127.70,129.61,132.12,
320.30,89.64,97.80,103.51,102.14,106.73,112.74,117.15,121.08,123.35,131.15,132.58,135.62,
320.73,92.62,100.77,106.48,105.17,109.93,116.41,120.63,124.50,126.76,134.73,136.46,139.67,
321.17,95.75,103.61,109.29,108.40,112.78,119.52,123.90,127.98,129.93,138.09,140.52,143.53,
321.60,99.75,107.71,113.30,112.89,116.93,124.54,128.82,133.10,135.00,143.20,145.88,148.79,
322.03,103.73,112.01,117.85,117.14,121.79,129.24,133.59,138.18,140.21,148.38,151.00,154.16,
322.46,107.37,116.11,122.35,121.16,126.21,133.70,138.16,143.10,144.52,153.44,155.82,159.09,
322.89,110.86,119.66,126.40,124.98,130.24,137.74,142.17,147.61,148.91,158.01,160.73,163.86,
323.33,114.59,123.84,131.09,129.26,134.69,142.47,146.71,152.19,154.20,163.45,166.40,169.29,
323.76,118.34,127.91,135.36,133.48,139.05,146.45,151.26,156.83,158.77,169.15,171.15,174.67,
324.19,122.03,131.88,139.17,137.77,142.95,150.88,155.48,161.72,163.41,173.96,176.06,179.67,
324.62,125.76,135.89,143.41,141.97,147.12,155.28,160.20,166.50,168.18,178.77,181.20,185.25,
325.05,130.06,140.76,148.34,147.06,151.69,160.89,166.32,172.34,174.07,184.83,187.20,191.48,
