Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,100,100,100,100,100,200,500,100,100,
Sensor Temp.(deg),24.8,24.7,24.7,24.9,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,2.50,1.25,2.88,2.38,1.38,3.00,2.25,1.00,0.83,2.63,2.13,
295.17,1.25,2.87,1.31,3.37,1.87,1.75,3.25,2.12,1.06,0.80,3.37,2.50,
295.61,1.48,2.84,1.36,3.83,1.85,2.22,3.46,2.47,1.11,0.91,3.70,3.09,
296.04,1.95,3.54,1.59,4.15,2.56,2.20,3.66,2.32,1.16,1.05,3.42,3.66,
296.47,2.13,4.50,1.76,4.38,3.40,2.43,4.38,2.43,1.22,1.24,3.04,3.89,
296.91,2.11,5.42,1.93,4.58,4.10,2.17,5.30,2.77,1.33,1.42,3.01,3.86,
297.34,1.96,5.82,2.14,4.99,5.23,1.78,5.34,3.33,1.43,1.52,3.68,4.28,
297.78,2.35,6.27,2.23,5.30,5.55,2.29,5.67,4.34,1.69,1.59,4.94,5.06,
298.21,2.96,6.53,2.48,5.93,5.93,3.39,6.77,5.20,1.94,1.84,5.81,5.32,
298.65,3.29,6.57,2.81,6.57,6.69,3.83,8.01,6.22,2.15,2.08,6.45,4.78,
299.08,3.83,7.41,3.05,7.17,7.29,4.66,8.97,7.53,2.39,2.32,7.53,6.34,
299.51,4.68,9.25,3.78,7.69,8.77,5.28,10.21,8.77,2.70,2.76,8.29,7.33,
299.95,5.02,10.41,4.54,8.97,10.29,5.50,10.88,8.61,3.05,3.23,9.45,8.01,
300.38,5.33,11.25,4.86,10.07,11.25,6.51,11.61,9.71,3.43,3.77,9.83,9.00,
300.82,5.84,12.87,5.37,11.34,13.22,7.56,12.87,11.69,3.90,4.18,11.34,10.27,
301.25,6.90,14.40,6.13,12.85,14.76,9.28,14.52,13.92,4.46,4.78,13.09,11.78,
301.68,8.04,16.08,7.09,14.30,16.90,10.28,16.31,15.49,5.02,5.49,14.30,13.24,
302.12,9.16,17.73,7.87,15.85,19.61,11.15,18.67,17.26,5.64,6.27,15.38,14.44,
302.55,10.09,20.18,8.39,17.60,22.30,12.91,21.71,20.42,6.51,7.02,17.13,16.31,
302.99,11.16,22.08,9.70,19.29,24.99,13.83,23.82,22.08,7.32,7.93,18.94,18.01,
303.42,12.44,24.53,10.80,21.36,28.17,15.73,25.94,24.88,8.33,8.90,21.60,20.07,
303.85,14.15,26.64,12.14,23.93,30.65,18.51,29.00,28.29,9.61,9.93,24.52,22.52,
304.29,15.44,29.24,13.56,26.54,33.71,20.90,32.41,31.36,10.75,10.97,27.25,24.66,
304.72,17.16,31.99,14.95,29.54,36.31,23.12,35.03,34.21,12.03,12.05,30.36,28.14,
305.15,19.09,36.44,16.53,32.47,40.41,25.69,38.66,37.37,13.37,13.36,33.40,31.88,
305.59,21.07,40.27,18.22,35.63,44.34,27.97,42.13,39.93,14.80,14.79,36.10,34.82,
306.02,22.59,43.91,19.82,39.05,48.65,30.62,45.87,43.56,16.41,16.29,38.82,37.90,
306.46,24.70,48.49,21.48,42.27,53.44,32.71,49.41,47.91,18.02,17.85,42.84,41.58,
306.89,27.55,53.47,23.53,46.60,58.95,37.16,54.75,53.24,20.04,19.69,48.23,46.37,
307.32,30.41,58.12,25.90,51.11,63.97,40.82,60.35,58.83,22.22,21.61,52.86,50.64,
307.76,32.90,62.17,28.11,55.41,69.52,44.09,66.26,63.92,24.20,23.54,57.16,54.59,
308.19,35.87,67.89,30.15,60.06,75.13,48.49,72.68,69.99,26.29,25.47,62.75,60.41,
308.62,39.16,74.32,33.17,64.93,81.60,52.25,79.13,75.96,28.65,27.71,67.86,65.51,
309.06,41.83,80.01,36.12,70.24,87.54,55.89,84.48,80.71,30.94,29.96,73.65,70.71,
309.49,44.82,85.61,38.61,75.92,94.01,60.66,90.58,87.74,33.23,32.38,79.46,76.51,
309.92,47.55,91.09,41.23,81.15,100.20,65.54,96.77,93.93,35.73,34.49,85.41,82.10,
310.35,50.74,96.97,44.03,86.51,106.95,69.99,103.26,100.41,38.09,36.84,91.38,88.05,
310.79,53.86,102.97,46.55,91.80,113.30,73.75,109.50,106.53,40.44,39.17,96.43,93.70,
311.22,56.67,108.95,49.09,96.40,120.08,77.45,115.82,112.50,42.57,41.38,100.78,98.89,
311.65,59.77,115.13,51.91,102.15,127.86,81.43,123.46,120.01,45.18,43.88,106.43,104.89,
312.09,62.25,121.16,54.76,106.91,134.59,84.46,129.00,126.15,47.28,46.04,111.54,109.64,
312.52,65.73,127.88,57.60,112.81,141.75,89.24,136.25,133.86,49.88,48.52,118.67,116.27,
312.95,69.11,133.78,60.69,118.74,149.06,95.04,143.76,141.24,52.45,50.91,125.36,122.95,
313.38,72.05,139.76,63.67,124.81,155.44,99.37,151.46,147.84,54.93,53.20,131.20,128.31,
313.82,75.00,145.66,66.27,129.65,161.68,103.77,157.82,153.85,57.00,55.38,137.00,134.83,
314.25,78.19,152.65,69.22,135.19,168.66,107.74,164.44,159.99,59.29,57.66,142.41,141.09,
314.68,80.95,159.13,72.16,140.83,175.74,111.22,170.68,165.39,61.63,60.04,147.57,146.97,
315.12,83.20,164.73,74.50,145.76,181.78,115.38,176.13,171.45,63.69,62.26,152.36,152.24,
315.55,85.84,170.49,76.75,150.27,188.44,118.68,181.62,177.55,65.74,64.27,157.81,157.93,
315.98,89.67,177.65,79.96,156.54,196.10,124.22,189.83,185.49,68.74,66.84,164.86,165.23,
316.41,93.00,184.43,82.97,162.55,203.16,128.23,197.36,192.41,71.12,69.30,171.14,171.62,
316.85,95.69,189.94,85.45,167.30,209.69,131.65,203.67,198.25,73.17,71.33,175.73,176.09,
317.28,98.50,196.17,87.73,172.34,216.75,135.99,210.73,205.07,75.58,73.44,181.24,182.69,
317.71,101.69,202.29,90.85,178.20,223.86,140.00,217.35,211.57,77.89,75.69,187.47,188.56,
318.14,103.92,207.72,93.04,182.96,229.60,143.53,222.50,216.86,79.88,77.49,192.93,193.65,
318.57,106.62,212.76,95.14,188.12,235.00,148.57,228.75,223.10,81.92,79.45,198.82,199.30,
319.01,109.13,218.02,97.71,193.01,240.75,152.85,234.86,229.45,84.06,81.32,204.68,204.80,
319.44,112.01,223.89,100.17,197.94,246.01,156.35,240.48,235.31,86.11,83.26,210.43,210.55,
319.87,114.31,229.10,102.24,201.49,251.81,158.95,245.12,239.86,88.02,84.92,214.76,215.84,
320.30,117.03,234.54,104.53,206.19,258.25,162.36,250.98,245.50,89.87,86.84,219.89,220.72,
320.73,119.80,241.15,107.07,211.52,265.42,166.32,258.40,252.81,92.14,89.15,225.56,226.87,
321.17,122.42,247.32,109.35,216.57,272.64,169.50,264.24,259.15,94.33,91.15,231.00,232.07,
321.60,126.97,256.44,113.00,224.46,282.60,176.19,274.28,269.40,97.67,94.16,240.99,241.94,
322.03,131.74,264.92,117.08,232.61,292.58,183.25,285.43,279.70,101.16,97.36,250.37,250.85,
322.46,135.60,273.11,120.45,239.82,302.36,188.81,295.11,288.81,104.22,100.33,258.73,258.61,
322.89,139.57,281.75,123.56,246.65,310.59,194.77,304.56,297.70,107.13,102.89,266.50,267.57,
323.33,144.24,292.13,127.73,254.75,321.24,200.76,314.76,307.57,110.46,106.08,275.50,277.27,
323.76,148.21,301.70,131.66,262.27,330.56,206.53,323.99,315.66,113.47,109.11,284.80,285.74,
324.19,151.75,310.15,135.03,269.36,339.52,212.13,332.65,324.60,116.44,112.01,292.55,293.95,
324.62,155.62,318.65,138.55,277.10,348.40,218.42,341.69,334.17,119.34,114.80,301.64,302.45,
325.05,160.60,329.75,143.13,286.15,360.06,225.54,353.12,345.83,123.18,118.30,312.17,312.87,
325.48,164.93,339.05,146.94,294.11,369.97,231.36,362.73,355.37,126.20,121.37,320.55,321.93,
325.92,168.80,347.62,150.28,301.46,379.99,236.27,371.90,364.15,129.02,124.05,328.02,329.84,
326.35,172.73,357.50,153.90,309.62,390.28,242.45,383.25,374.97,132.06,126.93,336.51,338.55,
326.78,175.40,365.20,156.90,316.05,398.49,246.09,390.39,382.29,134.35,129.23,343.38,345.52,
327.21,178.51,371.89,159.74,322.27,406.30,250.87,397.59,389.99,136.78,131.32,350.77,352.44,
327.64,181.05,377.86,162.39,327.34,412.73,255.50,404.73,397.18,138.85,132.96,357.21,358.21,
328.07,182.48,382.03,164.19,331.58,417.39,258.32,410.01,401.86,140.07,134.19,361.98,361.87,
328.50,184.11,386.93,165.41,334.86,421.28,260.47,413.95,405.64,141.28,135.06,366.58,366.48,
328.93,185.17,390.17,166.52,337.06,424.41,261.19,416.28,407.94,141.76,135.39,368.92,368.92,
