Date,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.7,24.8,24.9,24.7,24.7,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.74,0.23,0.38,0.48,0.45,0.03,0.35,0.08,-0.13,0.03,0.13,-0.10,0.28,
295.17,0.25,0.40,0.37,0.52,0.05,0.35,0.07,-0.20,0.07,0.07,-0.02,0.17,
295.61,0.30,0.44,0.40,0.49,0.17,0.40,0.05,-0.15,-0.02,0.17,0.10,0.12,
296.04,0.24,0.37,0.56,0.42,0.02,0.32,0.02,0.02,0.05,0.27,0.05,0.29,
296.47,0.19,0.46,0.34,0.39,0.17,0.46,0.12,0.07,0.02,0.24,0.00,0.12,
296.91,0.22,0.46,0.29,0.27,0.39,0.60,0.12,0.12,-0.07,0.24,-0.02,0.05,
297.34,0.40,0.48,0.48,0.45,0.38,0.52,0.00,0.12,0.07,0.29,-0.07,0.19,
297.78,0.65,0.75,0.53,0.58,0.36,0.46,0.17,0.12,0.17,0.29,0.05,0.27,
298.21,0.70,0.89,0.56,0.63,0.44,0.44,0.29,0.15,0.24,0.24,0.17,0.17,
298.65,0.72,0.88,0.57,0.81,0.57,0.48,0.26,0.17,0.22,0.29,0.17,0.10,
299.08,0.96,0.93,0.62,0.81,0.69,0.62,0.43,0.31,0.26,0.31,0.19,0.10,
299.51,1.03,1.06,0.72,0.86,0.84,0.72,0.60,0.48,0.31,0.29,0.19,0.12,
299.95,1.08,1.15,0.79,1.00,0.91,0.79,0.74,0.45,0.17,0.31,0.26,0.00,
300.38,1.35,1.09,0.99,1.18,0.90,0.95,0.85,0.40,0.31,0.38,0.43,0.14,
300.82,1.70,1.28,1.13,1.35,0.94,0.97,0.90,0.40,0.45,0.45,0.54,0.21,
301.25,1.98,1.55,1.29,1.40,1.14,0.95,1.00,0.50,0.52,0.52,0.67,0.24,
301.68,2.20,1.73,1.51,1.37,1.23,0.97,1.06,0.78,0.64,0.66,0.73,0.33,
302.12,2.37,1.97,1.64,1.50,1.46,1.13,1.20,0.92,0.75,0.77,0.66,0.42,
302.55,2.72,2.35,1.78,1.62,1.88,1.38,1.31,1.01,0.80,0.82,0.68,0.45,
302.99,3.11,2.70,2.21,1.88,2.09,1.58,1.37,1.23,0.93,0.98,0.65,0.63,
303.42,3.66,3.19,2.61,2.35,2.21,1.74,1.64,1.39,1.15,1.15,0.85,0.82,
303.85,4.20,3.56,3.02,2.73,2.48,2.03,1.93,1.51,1.39,1.25,1.06,1.01,
304.29,4.58,3.95,3.34,3.19,2.84,2.25,2.16,1.57,1.50,1.43,1.22,1.06,
304.72,5.23,4.37,3.76,3.50,3.29,2.62,2.38,1.87,1.63,1.66,1.52,1.24,
305.15,5.79,4.88,4.27,3.85,3.64,2.94,2.66,2.24,2.01,1.92,1.61,1.49,
305.59,6.24,5.48,4.71,4.32,4.09,3.46,2.92,2.48,2.09,2.11,1.83,1.49,
306.02,6.98,6.03,5.38,4.71,4.69,3.91,3.26,2.73,2.40,2.36,2.08,1.73,
