Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,200,500,200,200,200,200,500,200,200,
Sensor Temp.(deg),25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.69,2.50,2.00,0.83,1.25,1.50,0.88,0.50,0.53,1.31,1.50,
295.17,0.50,0.50,2.12,2.00,0.97,1.37,1.31,1.12,0.94,0.65,1.12,1.87,
295.61,0.49,0.62,2.22,1.85,1.04,1.61,1.17,1.17,1.23,0.69,1.11,2.22,
296.04,0.73,0.85,3.17,1.89,1.07,1.89,1.53,0.73,1.22,0.66,1.04,2.32,
296.47,1.22,1.15,3.16,2.19,1.12,2.13,1.82,0.79,1.28,0.61,1.22,2.49,
296.91,1.39,1.39,3.61,2.53,1.13,2.23,1.93,0.84,1.26,0.65,1.63,2.65,
297.34,1.37,1.96,4.51,2.91,1.21,2.43,2.32,1.01,1.60,0.59,1.48,3.03,
297.78,1.99,2.11,5.42,3.25,1.47,2.35,2.95,1.27,1.87,0.72,2.11,3.44,
298.21,2.18,2.00,6.17,3.93,1.84,2.48,3.20,1.57,1.69,0.99,2.30,3.57,
298.65,1.91,2.27,6.45,4.30,2.15,3.05,3.71,2.45,2.39,1.10,2.21,4.54,
299.08,2.27,2.45,6.93,4.24,2.46,3.59,4.36,3.11,2.75,1.34,2.33,5.32,
299.51,2.94,2.94,7.45,4.68,2.98,4.08,4.98,3.54,3.00,1.49,2.76,5.94,
299.95,3.41,3.59,7.65,5.50,3.47,4.60,5.56,4.07,3.53,1.63,3.35,6.64,
300.38,3.79,4.09,9.24,6.34,3.67,5.33,6.34,4.62,4.20,1.89,4.09,7.70,
300.82,4.25,5.02,11.22,7.14,4.20,6.14,7.26,5.25,4.90,2.08,4.61,8.68,
301.25,5.42,5.71,12.62,8.21,4.81,6.37,8.21,6.01,5.89,2.45,5.65,10.06,
301.68,6.15,6.56,14.54,9.58,5.46,7.33,9.22,6.50,6.44,2.74,6.03,10.93,
302.12,6.87,7.57,15.97,10.68,6.03,8.22,10.63,7.63,7.22,3.05,6.75,12.56,
302.55,7.98,8.33,17.25,11.68,6.76,9.15,11.85,8.68,8.04,3.54,7.63,13.79,
302.99,8.77,9.53,19.06,13.13,7.65,9.94,13.25,9.70,8.89,3.88,8.19,15.22,
303.42,9.86,10.74,20.89,14.67,8.57,11.15,15.08,11.03,10.09,4.41,9.16,17.25,
303.85,10.96,11.67,23.81,16.27,9.60,12.79,16.86,12.44,11.08,5.07,10.20,19.16,
304.29,11.74,12.68,26.07,17.73,10.64,13.98,18.32,13.62,12.51,5.68,11.04,21.20,
304.72,13.02,13.78,28.26,19.09,11.56,15.35,20.14,14.95,13.89,6.26,11.85,23.47,
305.15,14.42,15.36,31.77,21.08,12.61,16.88,22.07,15.82,14.95,6.82,12.96,25.69,
305.59,16.02,17.00,34.24,23.10,13.63,18.28,24.08,17.18,16.19,7.34,14.33,27.80,
306.02,17.39,18.55,37.44,25.36,14.61,19.70,26.17,18.60,17.56,7.90,15.83,30.33,
306.46,18.83,20.50,41.23,27.70,15.78,21.25,28.45,20.27,19.06,8.45,16.99,32.94,
306.89,20.97,22.43,45.67,30.35,17.45,22.95,31.11,22.37,20.91,9.34,19.22,36.35,
307.32,22.86,23.92,50.06,33.27,19.02,24.74,33.80,24.38,22.34,10.39,20.88,39.30,
307.76,24.15,25.60,53.54,35.75,20.48,26.83,36.39,26.65,24.20,11.20,22.22,42.87,
308.19,26.06,27.46,57.25,38.09,22.06,28.98,39.32,28.92,25.88,12.22,23.89,46.39,
308.62,28.41,29.70,61.29,41.03,23.97,31.23,42.38,31.05,28.06,13.17,25.83,49.96,
309.06,30.59,31.89,64.95,44.36,25.65,33.42,45.36,33.30,30.00,14.05,27.83,53.53,
309.49,32.46,34.23,69.89,47.54,27.22,36.07,48.36,35.71,32.46,15.09,30.09,57.71,
309.92,34.42,36.61,74.88,50.33,28.98,38.21,51.22,37.85,34.72,15.99,32.12,61.22,
310.35,37.02,38.80,79.38,53.53,30.85,40.05,54.42,40.22,37.08,17.11,34.64,65.06,
310.79,39.01,40.97,84.08,56.71,32.42,42.28,57.30,42.10,38.95,18.03,36.34,68.47,
311.22,40.86,43.23,87.99,59.27,33.92,44.35,60.04,44.53,41.03,18.88,38.31,72.30,
311.65,43.22,45.36,92.39,62.15,35.79,46.73,63.34,47.15,43.34,20.03,40.36,76.08,
312.09,45.14,47.52,96.46,65.27,37.54,48.64,66.05,49.42,45.20,20.81,41.81,79.41,
312.52,47.31,49.82,101.08,68.60,39.45,51.14,69.56,52.10,47.79,21.96,43.90,83.68,
312.95,49.38,52.27,106.11,71.76,41.38,53.96,73.02,54.86,49.87,23.29,46.20,87.70,
313.38,51.25,54.39,110.58,74.65,43.12,56.26,76.21,57.22,52.46,24.34,47.87,91.47,
313.82,52.91,56.40,114.24,77.29,44.71,58.63,79.09,59.35,54.59,25.26,49.48,95.10,
314.25,55.02,58.81,118.94,80.06,46.32,60.79,81.98,60.97,56.58,26.12,51.40,98.41,
314.68,57.05,61.21,122.78,82.99,47.83,62.71,84.92,63.13,58.50,26.94,53.44,101.95,
315.12,58.77,63.15,126.91,85.66,49.08,64.53,87.59,64.95,60.27,27.76,55.41,104.99,
315.55,60.30,65.50,131.25,88.24,50.56,66.28,90.09,67.18,61.97,28.45,56.95,108.22,
315.98,63.02,68.08,136.88,91.66,52.58,68.44,93.59,69.89,64.34,29.72,59.70,112.58,
316.41,65.20,69.86,141.65,94.93,54.31,70.52,96.75,72.21,65.93,30.82,61.58,115.90,
316.85,66.18,71.66,145.01,97.26,55.67,72.63,99.31,74.43,68.11,31.58,62.87,119.30,
317.28,67.94,73.53,148.75,99.41,57.19,74.74,102.11,76.66,69.86,32.52,64.57,122.81,
317.71,70.18,75.66,152.77,102.23,58.92,76.87,104.94,78.56,71.93,33.37,66.39,126.15,
318.14,71.88,77.59,155.67,104.88,60.22,78.62,107.35,80.42,73.51,34.09,68.04,128.98,
318.57,73.50,79.33,159.75,107.46,61.47,80.90,109.87,82.28,75.31,34.93,69.90,132.34,
319.01,75.28,81.47,164.39,109.73,62.94,82.74,112.38,84.12,77.20,35.74,71.67,135.53,
319.44,77.40,82.80,168.25,111.95,64.32,83.89,114.65,85.93,79.08,36.49,73.73,138.75,
319.87,78.70,84.37,171.50,114.07,65.35,85.33,116.70,87.00,80.49,37.10,74.81,140.96,
320.30,80.29,86.36,175.10,116.26,66.66,87.13,119.06,88.98,82.13,37.76,76.47,144.43,
