Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.11,0.30,0.05,0.05,0.23,0.08,0.35,0.35,0.13,0.40,0.33,0.31,
295.17,0.06,0.37,-0.02,0.12,0.25,0.12,0.27,0.35,0.25,0.37,0.25,0.62,
295.61,0.02,0.44,0.02,0.20,0.27,0.22,0.22,0.37,0.40,0.47,0.12,0.74,
296.04,0.09,0.32,0.20,0.15,0.20,0.07,0.12,0.34,0.42,0.54,0.22,0.73,
296.47,0.17,0.34,0.07,0.22,0.19,0.05,-0.05,0.29,0.39,0.49,0.29,0.91,
296.91,0.13,0.46,0.00,0.19,0.24,0.14,0.12,0.29,0.46,0.53,0.34,0.78,
297.34,0.17,0.24,0.21,0.00,0.26,0.17,0.24,0.26,0.43,0.45,0.29,0.59,
297.78,0.14,0.24,0.24,0.07,0.27,0.19,0.24,0.24,0.24,0.31,0.36,0.84,
298.21,0.08,0.39,0.27,0.29,0.19,0.17,0.41,0.27,0.34,0.29,0.44,1.09,
298.65,0.13,0.36,0.24,0.36,0.24,0.19,0.41,0.26,0.48,0.29,0.26,1.08,
299.08,0.17,0.36,0.19,0.33,0.36,0.33,0.36,0.29,0.36,0.24,0.38,0.90,
299.51,0.19,0.36,0.14,0.22,0.24,0.36,0.46,0.31,0.36,0.36,0.58,0.78,
299.95,0.16,0.36,0.24,0.22,0.19,0.41,0.55,0.31,0.50,0.60,0.62,0.96,
300.38,0.14,0.38,0.31,0.21,0.09,0.47,0.62,0.28,0.47,0.52,0.71,0.41,
300.82,0.15,0.40,0.24,0.19,0.07,0.54,0.61,0.35,0.50,0.45,0.71,0.71,
301.25,0.08,0.48,0.24,0.24,0.07,0.62,0.55,0.40,0.67,0.60,0.71,1.01,
301.68,0.15,0.45,0.35,0.24,0.05,0.52,0.52,0.47,0.76,0.71,0.78,1.06,
302.12,0.23,0.42,0.21,0.31,0.02,0.49,0.40,0.52,0.73,0.63,0.92,1.17,
302.55,0.26,0.61,0.14,0.28,0.28,0.61,0.47,0.61,0.80,0.75,1.06,1.29,
302.99,0.33,0.46,0.28,0.16,0.30,0.65,0.70,0.67,0.79,0.86,1.12,1.16,
303.42,0.36,0.45,0.35,0.21,0.35,0.73,0.80,0.80,0.66,0.87,1.24,1.29,
303.85,0.37,0.59,0.38,0.35,0.47,0.78,0.97,0.90,0.75,0.92,1.46,1.47,
304.29,0.42,0.68,0.38,0.47,0.61,0.85,0.99,1.01,1.06,1.08,1.36,1.88,
304.72,0.50,0.65,0.37,0.54,0.75,1.12,0.96,1.10,1.14,1.28,1.49,1.87,
305.15,0.61,0.65,0.44,0.54,0.70,1.12,1.03,1.24,1.26,1.56,1.87,1.87,
305.59,0.67,0.70,0.46,0.72,0.72,1.21,1.04,1.37,1.62,1.95,2.09,2.44,
306.02,0.72,0.72,0.67,0.79,0.90,1.32,1.29,1.55,1.80,2.20,2.29,2.43,
306.46,0.78,0.81,0.76,0.81,1.04,1.43,1.43,1.73,2.00,2.30,2.51,2.65,
306.89,0.83,0.93,0.86,1.10,1.21,1.56,1.54,2.00,2.35,2.63,2.89,3.61,
307.32,0.91,1.03,1.08,1.36,1.38,1.68,1.80,2.29,2.76,3.04,3.27,4.09,
307.76,1.11,1.14,1.17,1.63,1.61,1.84,1.98,2.61,3.06,3.34,3.66,4.61,
308.19,1.24,1.38,1.19,1.82,2.01,2.13,2.34,2.99,3.44,3.79,4.23,5.08,
308.62,1.39,1.43,1.48,1.95,2.25,2.47,2.86,3.38,3.87,4.39,4.79,5.46,
309.06,1.49,1.46,1.76,2.19,2.47,2.82,3.41,3.81,4.26,5.01,5.34,6.00,
309.49,1.66,1.75,2.03,2.53,2.77,3.19,3.90,4.30,4.75,5.53,6.05,6.92,
309.92,1.82,2.06,2.18,2.96,3.10,3.60,4.28,4.83,5.49,6.22,6.67,7.81,
310.35,2.01,2.33,2.54,3.30,3.42,4.18,4.75,5.42,6.27,6.99,7.37,8.73,
310.79,2.28,2.54,2.99,3.66,3.71,4.54,5.30,6.03,6.89,7.84,8.29,9.50,
311.22,2.50,2.82,3.20,4.14,4.10,4.95,5.73,6.73,7.67,8.67,9.21,10.72,
311.65,2.75,3.21,3.69,4.55,4.64,5.57,6.50,7.41,8.48,9.62,10.19,11.67,
312.09,3.06,3.37,4.16,4.82,5.16,6.18,7.27,8.17,9.15,10.43,11.12,12.47,
312.52,3.34,3.88,4.57,5.41,5.77,6.87,7.99,9.04,9.90,11.36,12.23,13.94,
312.95,3.69,4.36,5.05,6.11,6.42,7.56,8.93,9.99,10.97,12.39,13.52,15.46,
313.38,4.17,4.80,5.52,6.70,7.16,8.32,9.72,10.97,12.03,13.51,14.57,16.70,
313.82,4.65,5.30,6.00,7.25,8.02,9.20,10.57,11.92,13.00,14.66,15.84,17.76,
314.25,5.12,5.75,6.57,7.78,8.69,10.04,11.60,12.91,14.04,15.94,17.26,19.14,
314.68,5.56,6.21,7.29,8.45,9.44,10.98,12.64,13.94,15.31,17.38,18.66,20.70,
315.12,6.08,6.84,7.92,9.17,10.21,11.89,13.64,15.01,16.42,18.59,20.07,21.79,
315.55,6.59,7.54,8.54,9.86,10.98,12.78,14.52,16.10,17.73,19.72,21.49,23.51,
315.98,7.14,8.30,9.41,10.85,12.04,13.94,15.68,17.44,19.27,21.35,23.11,25.33,
316.41,7.81,8.90,10.35,11.70,12.96,14.89,16.78,18.71,20.72,22.87,24.68,27.07,
316.85,8.42,9.61,10.94,12.57,13.90,15.80,17.73,19.85,21.99,24.19,26.30,28.61,
317.28,9.03,10.45,11.67,13.33,15.02,16.90,18.92,21.13,23.40,25.66,27.92,30.21,
317.71,9.75,10.96,12.70,14.10,16.02,18.07,20.34,22.51,24.80,27.08,29.54,31.69,
318.14,10.35,11.73,13.46,14.95,17.00,19.19,21.49,23.70,25.94,28.39,31.01,33.42,
318.57,10.96,12.69,14.28,16.01,18.05,20.22,22.81,25.05,27.41,29.81,32.72,35.40,
319.01,11.76,13.49,15.18,17.12,19.22,21.43,24.08,26.38,29.03,31.34,34.18,37.34,
319.44,12.56,14.35,16.03,18.12,20.31,22.81,25.29,27.74,30.48,32.93,35.79,39.00,
319.87,13.30,15.18,16.95,18.93,21.18,23.81,26.48,28.99,31.84,34.47,37.41,40.57,
320.30,14.04,16.03,17.96,19.99,22.25,25.09,27.90,30.49,33.52,36.26,39.12,42.76,
320.73,14.91,17.01,19.11,21.13,23.51,26.55,29.48,32.07,35.26,38.05,40.95,44.14,
321.17,15.77,18.10,20.13,22.12,24.65,27.84,30.92,33.64,36.79,39.60,42.79,46.01,
321.60,16.79,19.43,21.57,23.68,26.27,29.56,32.72,35.74,39.11,41.97,45.13,49.10,
322.03,17.97,20.60,23.06,25.32,27.90,31.36,34.58,37.84,41.35,44.30,47.62,51.74,
322.46,19.15,21.83,24.30,26.82,29.46,33.03,36.36,39.81,43.49,46.51,49.89,54.28,
322.89,20.23,23.16,25.60,28.27,31.18,34.72,38.15,41.77,45.55,48.76,52.36,56.67,
323.33,21.48,24.31,27.14,29.73,32.91,36.66,40.27,43.95,47.77,51.28,54.89,59.36,
323.76,22.67,25.49,28.54,31.31,34.57,38.56,42.29,46.02,49.82,53.60,57.36,62.08,
324.19,23.80,26.90,29.98,33.01,36.13,40.26,44.29,48.00,51.94,55.88,59.84,64.75,
324.62,24.98,28.24,31.32,34.66,37.78,42.04,46.23,50.07,54.31,58.27,62.27,67.60,
325.05,26.36,29.66,32.92,36.43,39.65,44.23,48.39,52.49,56.91,61.09,65.09,70.55,
325.48,27.60,30.96,34.53,37.93,41.19,45.90,50.25,54.64,59.19,63.63,67.74,73.16,
325.92,28.72,32.19,35.95,39.39,42.76,47.55,52.09,56.62,61.39,66.11,70.25,75.85,
326.35,29.92,33.51,37.46,40.98,44.52,49.49,54.25,58.75,63.67,68.62,72.88,78.45,
326.78,31.02,34.69,38.76,42.31,45.93,51.09,55.88,60.58,65.59,70.54,75.02,80.47,
327.21,31.98,35.85,40.03,43.76,47.45,52.61,57.46,62.40,67.38,72.54,77.15,83.03,
327.64,32.97,36.86,41.17,45.17,48.75,54.10,59.09,64.07,69.24,74.46,79.13,85.22,
328.07,33.87,37.74,42.04,46.31,49.92,55.26,60.30,65.41,70.72,75.92,80.61,86.80,
328.50,34.67,38.73,42.88,47.32,51.11,56.38,61.59,66.69,72.03,77.43,82.22,88.34,
328.93,35.34,39.36,43.59,47.93,51.91,57.29,62.64,67.67,73.03,78.55,83.41,89.47,
329.37,35.94,39.97,44.27,48.67,52.67,58.19,63.69,68.59,73.97,79.70,84.43,90.58,
329.80,36.50,40.69,44.95,49.41,53.37,58.98,64.63,69.44,74.84,80.55,85.49,91.44,
330.23,36.94,41.31,45.44,49.95,53.87,59.50,65.22,70.05,75.61,81.20,86.24,92.20,
330.66,37.67,42.07,46.23,50.84,54.77,60.59,66.16,71.15,76.91,82.56,87.42,93.56,
331.09,38.26,42.59,46.97,51.46,55.37,61.22,66.88,71.95,77.82,83.50,88.35,94.46,
331.52,38.60,42.95,47.33,51.94,55.79,61.60,67.16,72.41,78.37,83.97,88.93,95.06,
331.95,38.85,43.22,47.55,52.13,56.15,61.90,67.58,72.71,78.55,84.27,89.32,95.12,
332.38,39.20,43.29,47.79,52.40,56.45,62.28,68.01,73.05,78.86,84.48,89.57,95.28,
332.81,39.32,43.54,47.97,52.68,56.64,62.54,68.25,73.28,78.91,84.58,89.81,95.48,
333.24,39.45,43.75,48.07,52.89,56.80,62.72,68.55,73.37,79.04,84.71,90.10,95.80,
333.68,39.72,43.97,48.19,53.09,57.03,62.90,68.66,73.59,79.35,84.90,90.12,96.05,
334.11,40.07,44.39,48.55,53.44,57.52,63.38,69.06,73.97,79.79,85.43,90.63,96.38,
334.54,40.30,44.67,48.89,53.60,57.64,63.59,69.42,74.23,80.00,85.83,91.10,96.73,
334.97,40.52,44.83,49.14,53.81,57.89,63.89,69.67,74.55,80.41,86.32,91.45,97.50,
335.40,40.89,45.23,49.62,54.28,58.35,64.44,70.27,75.10,80.94,86.93,92.15,97.77,
335.83,41.24,45.73,50.14,54.72,58.84,64.98,70.72,75.63,81.59,87.50,92.85,98.74,
336.26,41.73,46.40,50.74,55.46,59.50,65.65,71.44,76.45,82.57,88.45,93.76,99.98,
336.69,42.21,46.86,51.33,56.05,60.08,66.28,72.08,77.27,83.43,89.41,94.64,100.88,
337.12,42.63,47.37,51.77,56.62,60.75,66.85,72.68,78.00,84.17,90.11,95.52,101.74,
337.55,43.08,47.99,52.31,57.15,61.49,67.50,73.38,78.80,84.90,91.07,96.50,102.71,
337.98,43.62,48.39,52.79,57.68,62.14,68.25,74.26,79.53,85.62,91.96,97.40,103.53,
338.41,44.03,48.91,53.33,58.34,62.75,69.01,75.03,80.33,86.40,92.85,98.36,104.54,
338.84,44.41,49.56,53.91,58.93,63.37,69.57,75.71,81.01,87.08,93.53,99.30,105.54,
339.27,44.82,50.02,54.33,59.48,64.02,70.05,76.22,81.61,87.81,94.24,99.90,106.30,
339.70,45.35,50.63,54.95,60.13,64.70,70.81,77.02,82.50,88.73,95.21,100.82,107.35,
340.13,45.77,51.15,55.64,60.68,65.18,71.30,77.76,83.19,89.50,96.13,101.84,108.40,
340.56,46.02,51.43,56.00,61.07,65.57,71.71,78.10,83.71,90.05,96.76,102.48,109.12,
340.99,46.26,51.63,56.27,61.35,65.91,72.11,78.51,84.10,90.40,97.15,102.86,109.28,
341.42,46.47,51.86,56.52,61.57,66.16,72.35,78.83,84.45,90.66,97.34,103.21,109.41,
341.85,46.56,52.14,56.71,61.82,66.31,72.51,78.93,84.64,90.86,97.54,103.38,109.86,
342.28,46.68,52.15,56.77,62.01,66.28,72.54,79.11,84.78,90.95,97.63,103.42,109.84,
342.71,46.73,52.15,56.71,62.10,66.32,72.57,79.09,84.82,90.92,97.66,103.38,109.80,
343.14,46.92,52.44,56.95,62.33,66.69,72.87,79.42,85.14,91.19,97.98,103.78,110.35,
343.57,47.06,52.49,57.07,62.41,66.80,73.04,79.63,85.32,91.23,98.18,103.97,110.55,
344.00,47.09,52.49,57.12,62.49,66.85,73.15,79.71,85.38,91.22,98.24,103.97,110.56,
344.43,47.17,52.76,57.34,62.70,67.00,73.26,79.99,85.60,91.45,98.36,104.14,110.83,
344.86,47.30,52.94,57.48,62.87,67.11,73.35,80.09,85.74,91.67,98.50,104.25,111.32,
345.29,47.58,53.26,57.77,63.28,67.44,73.82,80.43,86.19,92.23,99.10,104.66,111.82,
345.72,47.84,53.50,58.16,63.55,67.59,74.09,80.75,86.57,92.64,99.61,105.21,112.49,
346.15,48.08,53.78,58.51,63.96,67.98,74.46,81.02,87.05,93.19,100.28,105.86,113.13,
346.58,48.40,54.03,58.75,64.33,68.41,75.05,81.57,87.57,93.73,100.90,106.49,113.56,
347.01,48.77,54.38,59.16,64.80,68.86,75.54,82.19,88.13,94.35,101.58,107.20,114.37,
347.44,49.20,55.07,59.72,65.54,69.53,76.26,82.99,88.91,95.20,102.49,108.23,115.60,
347.87,49.65,55.63,60.28,66.22,70.12,76.87,83.75,89.63,96.09,103.42,109.21,116.75,
348.30,50.14,56.13,60.70,66.89,70.77,77.55,84.45,90.45,97.00,104.35,110.12,117.83,
348.73,50.74,56.91,61.42,67.71,71.77,78.52,85.42,91.49,98.15,105.57,111.48,119.11,
349.16,51.29,57.47,62.11,68.32,72.52,79.35,86.35,92.41,99.17,106.76,112.74,120.34,
349.59,51.69,57.94,62.67,68.92,73.11,80.07,87.16,93.20,100.07,107.74,113.69,121.37,
350.02,51.73,58.11,62.77,69.11,73.18,80.17,87.31,93.28,100.25,107.88,113.87,121.41,
350.44,52.24,58.83,63.38,69.92,73.89,80.97,88.21,94.24,101.35,108.80,115.00,122.68,
350.87,52.82,59.49,64.08,70.71,74.63,81.86,88.98,95.13,102.43,109.98,116.18,123.98,
351.30,53.37,60.07,64.79,71.39,75.34,82.66,89.78,96.04,103.45,111.10,117.36,125.14,
351.73,53.79,60.60,65.34,72.06,75.95,83.32,90.46,96.91,104.34,112.03,118.41,126.28,
352.16,54.29,61.17,65.93,72.72,76.73,84.08,91.36,97.83,105.30,113.00,119.52,127.21,
352.59,54.74,61.58,66.38,73.21,77.27,84.75,92.08,98.46,106.01,113.72,120.29,127.92,
353.02,54.81,61.88,66.53,73.47,77.46,84.96,92.30,98.69,106.16,113.84,120.62,128.35,
353.45,54.85,62.00,66.59,73.61,77.53,84.92,92.38,98.76,106.22,113.82,120.71,128.48,
353.88,54.87,61.93,66.49,73.54,77.50,84.87,92.21,98.67,106.23,113.67,120.46,128.39,
354.31,54.63,61.70,66.15,73.28,77.21,84.58,91.75,98.28,105.70,113.18,119.96,127.63,
354.73,54.27,61.30,65.87,72.72,76.69,84.03,91.25,97.65,105.02,112.45,119.27,126.85,
355.16,53.86,60.78,65.32,72.24,76.09,83.40,90.44,96.95,104.37,111.75,118.38,126.10,
355.59,53.48,60.42,64.88,71.78,75.55,82.86,89.87,96.27,103.63,110.93,117.55,124.97,
356.02,53.34,60.32,64.65,71.57,75.23,82.60,89.53,95.98,103.24,110.49,117.12,124.68,
356.45,53.29,60.30,64.61,71.51,75.13,82.44,89.31,95.84,103.15,110.35,116.91,124.59,
356.88,53.26,60.18,64.51,71.39,74.92,82.29,89.08,95.62,103.01,110.24,116.69,124.44,
357.31,53.10,60.05,64.30,71.24,74.76,81.96,88.83,95.39,102.71,109.87,116.40,124.08,
357.74,53.01,60.00,64.13,71.16,74.73,81.86,88.69,95.26,102.47,109.67,116.26,123.92,
358.16,53.05,59.92,64.06,71.12,74.73,81.81,88.80,95.25,102.31,109.68,116.24,123.80,
358.59,52.96,59.94,63.96,71.04,74.63,81.75,88.70,95.10,102.11,109.52,116.04,123.78,
359.02,53.13,60.27,64.24,71.40,74.89,82.02,89.09,95.49,102.40,109.91,116.52,124.32,
359.45,53.50,60.65,64.64,71.91,75.38,82.49,89.62,96.03,103.11,110.65,117.16,125.07,
359.88,54.03,61.27,65.23,72.58,76.07,83.37,90.40,96.91,104.10,111.62,118.19,126.32,
360.31,54.67,62.04,66.13,73.49,76.87,84.28,91.53,98.04,105.31,113.05,119.64,127.84,
