Date,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.7,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.88,0.44,0.63,0.56,0.69,1.06,0.50,0.38,0.55,0.50,0.30,
295.17,1.06,1.19,0.50,0.25,0.31,0.56,1.00,0.81,0.44,0.57,0.57,0.15,
295.61,0.99,1.36,0.86,0.31,0.49,0.25,0.93,1.17,0.56,0.57,0.54,0.22,
296.04,0.79,0.98,0.98,0.24,0.49,0.43,0.98,1.40,0.37,0.61,0.44,0.39,
296.47,1.03,0.85,0.55,0.12,0.49,0.91,1.09,1.64,0.61,0.56,0.49,0.56,
296.91,1.33,0.84,0.36,0.18,0.60,1.14,1.02,1.51,0.54,0.65,0.58,0.63,
297.34,1.60,0.83,0.48,0.24,0.71,1.13,1.01,1.25,0.30,0.83,0.52,0.52,
297.78,1.63,0.90,0.66,0.30,0.78,0.84,1.15,1.39,0.36,0.84,0.63,0.63,
298.21,1.51,1.21,0.91,0.91,0.79,0.85,1.27,1.45,0.60,0.80,0.97,0.65,
298.65,1.61,1.67,1.14,1.20,0.90,1.08,1.31,1.55,0.96,0.74,0.98,0.60,
299.08,1.26,1.73,1.61,1.08,1.02,1.43,1.55,1.97,1.49,0.86,0.93,0.81,
299.51,1.56,1.80,1.44,0.96,1.26,1.62,1.74,2.64,1.80,1.06,1.06,1.03,
299.95,2.15,2.21,1.79,1.32,1.44,1.73,1.97,2.75,1.61,1.17,1.20,1.24,
300.38,2.43,2.66,2.25,1.72,1.72,2.25,2.25,2.66,1.54,1.33,1.33,1.33,
