Date,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),24.8,25.0,25.2,25.1,25.0,24.8,24.8,24.8,24.8,24.9,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,0.75,0.63,0.88,1.06,1.88,1.75,3.75,2.38,3.38,3.50,4.75,
295.17,3.37,0.69,0.56,0.94,1.44,1.87,1.69,4.12,3.50,4.00,4.37,5.12,
295.61,3.21,0.68,0.62,1.67,1.85,2.04,1.61,4.08,3.70,4.82,5.19,5.43,
296.04,3.17,1.16,0.73,1.71,2.14,2.38,2.01,4.39,3.78,4.76,5.98,5.86,
296.47,3.65,1.34,0.91,1.64,2.31,2.61,1.88,4.50,4.62,4.98,5.71,5.83,
296.91,4.58,1.69,0.96,1.93,2.53,2.65,1.81,4.94,4.82,6.26,5.78,6.38,
297.34,5.23,2.14,0.89,2.32,2.73,2.79,2.20,5.23,4.63,6.77,6.18,7.24,
297.78,5.67,2.53,1.51,2.65,2.53,2.95,2.71,5.55,5.67,7.59,6.63,7.96,
298.21,6.89,2.84,1.81,2.84,2.90,3.20,3.08,7.01,7.26,8.83,7.74,8.95,
298.65,7.29,3.17,2.15,3.17,3.65,3.94,3.29,8.25,8.01,10.16,9.20,9.92,
299.08,6.82,3.11,2.45,3.47,4.36,4.72,3.83,8.85,9.09,11.12,11.36,11.24,
299.51,8.41,3.42,2.88,3.84,5.10,5.34,4.68,9.97,11.17,12.49,12.97,12.85,
299.95,10.17,4.19,3.41,4.25,6.28,6.22,4.96,11.12,12.68,13.99,13.87,14.71,
300.38,11.49,4.86,3.91,4.80,7.11,7.05,6.04,12.43,13.62,15.16,15.87,16.93,
300.82,12.75,5.49,3.84,5.67,7.91,7.62,7.08,14.29,15.47,17.12,18.66,18.30,
301.25,14.64,6.19,4.52,7.20,9.10,8.39,8.09,15.59,18.21,20.47,20.95,20.71,
301.68,16.90,7.39,5.02,8.22,10.52,9.63,9.22,17.73,20.33,23.29,23.41,23.41,
302.12,18.90,8.39,5.75,8.86,11.68,10.92,10.33,19.02,22.66,25.95,25.83,26.07,
302.55,21.59,9.04,6.57,9.74,13.03,11.97,11.38,21.24,25.58,29.34,29.22,29.22,
302.99,24.64,10.17,7.38,11.04,14.29,13.25,12.78,23.59,28.24,32.54,31.96,32.65,
303.42,27.82,11.50,8.74,12.68,16.26,15.26,14.50,26.64,31.69,36.03,35.92,37.33,
303.85,30.77,12.61,10.14,13.73,17.98,16.86,16.39,30.18,36.19,39.61,40.43,41.14,
304.29,33.71,13.74,10.98,15.21,20.32,18.79,17.85,33.82,40.40,43.69,45.33,45.10,
304.72,36.08,15.00,12.26,17.16,22.59,20.90,19.56,36.66,44.25,47.87,49.62,48.81,
305.15,39.59,16.70,13.61,18.74,24.88,23.01,21.90,39.71,48.58,52.20,54.07,53.37,
305.59,43.64,18.28,14.86,20.31,27.04,24.90,23.33,43.06,52.81,56.29,57.80,57.57,
306.02,47.84,20.05,16.18,22.30,29.29,27.10,25.19,47.26,56.96,61.47,62.51,62.51,
306.46,51.60,21.94,17.33,24.59,31.56,29.20,27.81,51.13,61.39,66.45,67.83,67.72,
306.89,56.39,24.23,19.46,27.32,34.43,31.57,30.58,55.57,68.15,73.39,73.98,74.21,
307.32,62.34,26.49,21.34,29.71,37.72,34.50,33.45,61.40,74.26,80.46,80.35,80.46,
307.76,67.19,28.58,23.21,31.96,41.00,37.56,36.10,66.26,79.67,86.55,87.02,86.79,
308.19,71.74,30.38,25.12,34.35,44.40,40.72,38.91,71.51,85.41,93.01,94.53,93.83,
308.62,77.96,32.82,27.12,36.98,47.84,43.85,42.03,77.14,92.28,100.03,101.79,101.44,
309.06,83.54,35.42,29.12,39.77,51.77,47.53,44.83,83.07,98.60,106.72,108.48,108.95,
309.49,89.28,38.25,31.28,42.45,55.64,51.08,48.25,88.92,105.24,112.81,116.12,116.59,
309.92,94.64,40.75,32.83,45.13,59.03,54.18,51.46,94.64,112.14,120.19,123.74,123.26,
310.35,100.65,43.49,34.94,48.66,62.74,57.57,54.66,100.29,119.07,128.34,130.95,131.31,
310.79,106.65,46.32,36.82,51.48,66.57,60.92,57.84,105.58,124.94,135.39,138.48,138.36,
311.22,112.15,48.55,38.49,53.77,69.69,63.89,60.57,110.49,130.74,141.28,145.19,145.31,
311.65,119.05,50.84,40.72,56.79,73.34,67.33,63.58,116.67,137.98,149.65,153.82,153.34,
312.09,125.08,53.22,42.53,59.57,76.32,70.26,66.58,121.88,143.14,156.33,160.72,160.60,
312.52,132.06,56.16,45.10,62.62,80.21,74.05,70.28,127.76,150.49,164.36,169.03,169.39,
312.95,139.07,58.95,47.58,65.21,84.09,77.48,73.57,134.62,158.56,172.40,177.81,177.33,
313.38,145.67,61.50,49.62,68.19,88.09,81.16,76.51,140.73,165.81,180.40,186.07,184.98,
313.82,150.36,63.68,51.71,71.21,91.61,84.39,79.15,145.79,171.79,186.96,193.70,191.77,
314.25,155.90,66.15,53.57,73.67,95.10,87.64,82.34,151.44,178.77,193.22,201.16,198.75,
314.68,162.50,68.67,55.67,76.31,98.34,90.70,84.74,156.96,185.85,199.81,207.75,205.47,
315.12,168.21,71.08,57.57,79.06,101.63,93.47,87.71,162.57,191.62,205.91,213.83,211.91,
315.55,173.12,73.58,59.04,81.66,104.39,95.89,90.81,167.38,197.29,211.88,220.14,217.87,
315.98,180.30,76.58,61.75,85.21,108.12,99.38,94.49,173.55,205.99,221.43,228.90,226.73,
316.41,187.57,79.34,64.12,88.05,112.04,102.67,97.59,180.56,212.95,229.51,236.52,234.22,
316.85,192.59,81.54,66.00,90.39,115.39,105.63,100.09,185.36,218.61,235.59,243.54,240.41,
317.28,197.49,83.22,68.06,92.79,118.54,108.61,102.54,190.51,224.81,242.50,251.16,247.79,
317.71,204.10,85.72,70.30,95.42,121.93,111.57,105.48,196.39,231.81,250.13,258.32,255.07,
318.14,209.04,87.99,72.18,97.73,125.38,114.68,108.07,201.35,236.93,256.04,263.98,261.33,
318.57,214.44,90.45,74.17,100.07,128.56,117.50,110.95,206.27,243.53,261.92,270.22,268.17,
319.01,219.23,92.60,75.64,102.52,131.80,120.32,113.52,211.77,250.49,268.53,277.55,274.42,
319.44,224.01,94.64,77.40,105.64,134.90,123.24,116.03,216.68,256.34,275.09,283.62,280.98,
319.87,228.14,96.74,78.76,107.62,137.44,125.78,118.26,220.97,260.65,280.13,288.74,286.47,
320.30,233.59,98.63,80.40,109.59,140.26,128.47,120.49,225.49,266.59,286.00,294.70,293.15,
320.73,240.31,101.12,82.33,112.25,143.53,131.58,123.31,231.39,273.39,294.33,302.06,301.34,
321.17,246.50,103.61,84.04,114.91,146.79,134.43,126.56,237.03,278.55,300.91,308.59,308.48,
321.60,255.61,107.36,87.32,118.89,151.64,139.04,131.37,245.03,288.90,312.68,319.46,320.29,
322.03,265.52,110.82,90.43,122.62,157.08,143.79,135.86,254.43,300.09,324.17,331.69,331.92,
322.46,274.30,114.02,92.80,126.45,162.12,148.39,139.89,262.65,309.14,334.94,343.14,342.55,
322.89,281.39,116.82,95.31,130.47,166.88,152.75,143.71,269.93,317.68,344.03,353.72,352.66,
