Date,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,3.00,1.88,3.25,3.13,2.25,2.63,1.50,1.00,1.69,0.88,0.63,
295.17,3.12,3.37,2.75,3.87,3.37,2.87,2.75,1.50,0.94,1.75,1.06,0.94,
295.61,3.95,3.70,3.46,3.83,3.83,2.84,4.08,1.67,1.23,1.79,1.11,1.23,
296.04,4.03,4.03,3.42,3.54,5.00,2.93,3.91,1.83,1.34,2.26,1.22,1.34,
296.47,4.25,3.16,3.40,3.65,5.47,2.92,4.01,1.52,0.91,2.92,1.88,1.58,
296.91,4.22,3.37,4.58,3.98,5.66,3.73,4.46,1.63,1.08,2.95,1.69,1.69,
297.34,4.87,3.56,4.63,3.56,5.46,3.09,4.39,2.14,1.60,2.97,1.90,1.90,
297.78,4.82,4.58,4.70,4.58,5.91,4.22,5.06,2.41,1.87,3.44,2.35,2.23,
298.21,5.08,5.08,5.68,5.56,5.81,4.72,5.81,2.60,1.94,3.87,2.54,2.30,
298.65,5.62,5.98,6.34,6.34,6.22,5.62,6.10,2.81,2.15,3.94,2.93,2.81,
299.08,6.70,7.77,7.17,7.29,7.17,6.22,6.58,3.59,2.93,4.30,3.89,2.99,
299.51,7.21,8.89,7.93,8.05,8.89,7.09,7.21,4.14,3.30,4.56,4.26,3.30,
299.95,8.25,9.57,8.73,8.73,10.05,7.89,8.01,4.37,3.65,5.20,4.60,3.77,
300.38,9.83,11.25,10.07,9.12,10.66,9.36,9.36,5.03,4.44,5.62,5.03,4.09,
300.82,11.34,12.75,11.57,10.75,11.10,10.27,9.68,5.73,5.08,6.49,5.84,5.08,
301.25,12.62,14.16,13.57,12.26,12.50,12.14,11.66,6.55,5.83,7.74,6.61,6.37,
301.68,14.30,15.37,15.60,14.19,14.07,13.71,12.53,7.15,6.56,8.75,7.03,7.39,
302.12,15.50,16.79,17.26,15.85,15.15,14.79,13.74,7.93,7.10,10.04,8.45,8.51,
302.55,16.78,19.25,19.60,18.54,17.25,17.25,15.02,9.04,8.10,11.32,9.45,9.51,
302.99,18.71,21.50,21.38,20.80,18.83,18.71,17.08,10.23,9.24,12.20,10.23,10.28,
303.42,21.36,24.53,23.12,23.36,21.83,20.89,19.48,11.80,10.68,13.44,11.50,11.50,
303.85,24.05,27.47,25.93,25.82,24.05,23.81,22.28,13.50,12.20,15.03,13.08,12.61,
304.29,27.13,30.18,29.24,29.13,26.78,26.31,24.08,14.80,13.45,16.50,14.45,14.09,
304.72,31.06,32.81,31.99,31.64,29.89,28.96,27.44,16.35,15.06,18.04,16.11,15.88,
305.15,34.34,35.97,35.50,34.45,33.52,31.77,29.90,18.04,16.53,20.09,17.58,17.52,
305.59,37.03,37.84,38.65,37.14,36.21,34.36,32.85,19.27,17.53,22.57,19.50,19.56,
306.02,40.09,41.37,42.64,40.90,39.75,38.02,35.59,20.91,19.12,24.55,21.03,21.32,
306.46,44.11,45.15,46.41,44.22,42.96,40.65,39.04,23.09,21.13,26.66,22.92,23.32,
306.89,47.65,49.86,50.56,49.51,47.76,45.09,43.45,25.51,23.30,29.36,25.34,25.92,
307.32,51.69,54.15,55.08,53.80,51.58,49.35,48.07,27.95,25.44,32.45,27.72,28.19,
307.76,56.23,58.67,59.84,58.56,55.76,53.89,51.91,30.15,27.53,34.64,30.15,30.68,
308.19,61.46,64.15,64.97,63.21,60.53,58.31,56.90,33.01,30.26,37.62,32.89,33.18,
308.62,65.98,69.62,69.98,68.10,65.98,63.17,61.29,35.46,32.70,40.74,35.52,35.93,
309.06,71.30,74.01,75.42,72.83,70.83,67.77,65.89,37.77,34.89,44.24,38.42,38.89,
309.49,76.63,79.46,81.47,77.93,75.92,73.43,70.95,40.56,37.66,47.36,41.27,41.98,
309.92,81.51,84.58,86.71,82.45,80.32,77.60,75.35,43.36,40.28,50.87,44.12,45.25,
310.35,86.27,90.07,91.97,88.41,85.44,83.06,80.92,46.28,42.90,54.54,47.35,48.84,
310.79,90.97,94.77,97.74,94.18,90.14,87.76,85.75,48.87,45.31,58.13,49.88,52.02,
311.22,94.62,99.71,102.91,98.77,94.15,92.49,89.89,51.34,47.43,61.23,52.76,55.25,
311.65,100.01,106.32,108.58,105.13,99.65,98.34,94.89,54.65,50.54,64.88,55.90,58.52,
312.09,104.18,111.66,113.32,110.35,104.42,102.87,99.54,57.37,53.22,67.65,58.50,61.00,
312.52,110.05,118.07,119.26,115.92,110.77,108.62,105.39,60.47,56.40,71.24,61.61,64.42,
312.95,115.61,124.03,125.36,121.39,115.97,114.41,110.80,63.70,59.49,75.01,64.90,67.43,
313.38,121.43,130.00,131.56,127.22,121.19,120.11,115.16,66.57,62.22,78.56,68.31,70.79,
313.82,126.40,134.95,137.00,131.82,126.16,125.20,120.50,69.34,64.77,81.86,71.33,73.92,
314.25,131.82,140.25,142.77,137.12,131.46,130.13,125.08,71.99,67.29,85.47,73.80,77.17,
314.68,136.38,144.44,147.81,141.91,135.90,134.93,129.64,74.57,69.27,89.25,77.16,80.47,
315.12,140.83,149.48,153.08,147.44,140.95,140.11,133.75,77.38,71.80,92.33,79.78,83.20,
315.55,145.12,154.70,158.05,152.06,145.36,143.81,138.54,80.04,74.36,95.11,82.25,85.72,
315.98,151.24,161.61,163.78,158.83,152.20,150.27,144.84,83.70,77.61,99.26,85.75,89.49,
316.41,156.63,167.39,169.68,164.85,157.48,155.91,150.23,86.72,80.37,103.09,88.89,92.40,
316.85,161.52,172.36,175.13,170.19,161.88,161.03,153.93,89.13,82.74,105.87,91.42,95.15,
317.28,167.16,178.11,180.28,174.74,166.92,165.96,159.46,91.82,85.51,108.91,94.23,98.02,
317.71,172.05,183.38,185.55,179.88,172.77,170.85,163.86,94.58,88.19,112.53,97.23,100.85,
318.14,176.59,186.80,190.17,184.40,177.31,175.02,167.93,96.65,89.80,116.06,100.01,103.50,
318.57,180.90,191.96,195.57,189.08,182.23,180.42,172.61,99.11,92.08,118.88,102.35,106.26,
319.01,185.68,197.22,200.47,193.85,186.88,184.23,177.14,101.80,94.40,122.24,105.22,109.25,
319.44,189.64,201.90,204.55,199.26,192.05,189.40,181.71,104.26,96.86,125.47,107.98,112.19,
319.87,193.13,205.68,208.66,203.53,195.40,193.01,185.72,106.30,98.48,128.23,110.01,114.31,
320.30,197.50,210.96,214.05,208.57,199.64,197.85,190.11,108.40,100.71,131.03,112.57,117.21,
320.73,202.13,217.47,219.61,214.50,205.22,202.96,195.34,111.47,103.74,134.67,115.93,120.22,
321.17,206.16,222.84,224.97,220.00,210.78,208.06,200.13,113.96,106.28,137.86,118.58,122.89,
321.60,214.12,231.12,233.02,228.15,219.23,215.67,208.06,117.70,110.15,142.85,122.75,127.33,
322.03,222.24,239.76,241.55,235.71,227.12,224.14,216.16,121.79,114.28,147.96,127.09,131.86,
322.46,229.24,247.79,249.69,243.51,233.76,231.14,222.82,125.44,117.83,152.67,131.21,136.26,
322.89,235.89,254.69,257.40,250.79,240.39,238.38,230.10,129.06,121.02,157.36,134.97,140.52,
323.33,243.91,262.54,266.43,259.35,248.62,246.38,238.01,132.86,124.67,162.51,138.93,145.18,
323.76,250.77,270.01,274.35,267.08,255.46,253.70,245.02,136.65,127.79,168.16,143.51,149.62,
324.19,257.58,278.45,282.41,275.53,262.95,261.20,251.76,140.39,131.07,172.73,147.27,153.73,
324.62,264.60,286.48,289.95,283.12,270.39,267.84,259.04,143.93,134.85,176.92,151.11,157.76,
325.05,273.89,296.33,299.10,292.74,280.02,276.90,267.87,148.22,139.37,182.98,155.97,163.14,
325.48,281.47,304.00,307.45,300.67,287.33,284.80,275.73,152.40,143.32,188.09,160.16,167.29,
325.92,288.58,311.38,315.71,308.87,294.05,292.00,281.63,155.69,146.34,192.27,163.95,171.42,
326.35,297.02,319.83,324.48,316.77,302.13,299.63,290.10,159.57,150.44,197.30,168.31,175.85,
326.78,302.89,325.83,330.67,322.68,308.74,305.48,295.92,162.64,153.30,201.33,171.13,179.11,
327.21,308.64,330.99,336.91,328.75,314.90,311.32,301.38,164.99,155.44,205.50,174.49,182.54,
327.64,313.46,336.67,343.11,333.89,320.23,317.01,306.13,167.33,157.84,208.53,176.88,185.49,
328.07,317.04,340.39,347.11,337.30,323.53,319.90,309.88,169.26,159.67,211.01,178.57,187.54,
328.50,319.76,343.72,349.85,341.64,327.31,322.83,312.98,170.99,161.19,213.38,180.50,189.36,
328.93,321.56,345.40,351.91,344.00,328.82,324.81,315.28,171.84,161.76,214.86,181.21,190.26,
