Date,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.5,25.6,25.6,25.5,25.5,25.6,25.6,25.5,25.6,25.5,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,1.25,2.25,1.75,2.38,1.63,3.75,2.88,1.88,2.75,1.75,1.25,
295.17,2.75,1.50,2.62,2.25,2.50,1.87,3.37,3.25,2.00,3.12,2.50,1.50,
295.61,3.33,1.48,2.84,1.98,3.09,2.10,3.46,3.09,2.84,3.21,3.09,1.85,
296.04,3.30,2.08,4.15,2.20,3.17,2.56,3.30,3.05,2.93,3.30,2.81,2.32,
296.47,3.77,2.31,4.62,2.55,3.77,2.92,3.89,3.16,2.92,4.25,2.67,2.80,
296.91,4.22,3.13,4.46,3.25,4.10,3.37,3.73,4.22,3.13,4.82,2.89,3.25,
297.34,3.68,3.44,4.75,3.56,4.99,4.39,3.92,3.68,4.28,5.23,3.33,3.80,
297.78,3.86,3.74,5.06,4.22,5.55,5.30,4.94,4.94,5.30,6.03,3.13,3.86,
298.21,4.96,4.96,5.56,4.96,5.56,5.44,6.17,5.44,6.41,6.89,3.75,4.60,
298.65,5.74,5.02,5.62,5.62,6.22,6.45,7.29,6.45,7.29,7.41,4.06,5.26,
299.08,6.46,6.10,6.46,6.22,7.89,7.53,8.25,7.29,8.85,7.77,5.50,6.10,
299.51,7.21,7.57,8.29,7.33,9.01,8.41,8.89,8.65,9.97,9.01,5.88,7.33,
299.95,8.61,8.97,9.33,8.13,10.05,9.81,9.81,9.81,10.88,10.17,6.70,8.49,
300.38,9.36,9.71,10.78,9.24,10.89,10.78,10.89,11.61,12.20,11.72,7.70,9.83,
