Date,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,500,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.7,24.5,24.6,24.5,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.28,0.05,0.20,-0.05,0.00,0.13,-0.03,0.13,0.08,0.04,0.08,
295.17,0.52,0.25,0.10,0.20,0.12,0.02,0.07,0.02,0.14,0.10,0.01,0.07,
295.61,0.44,0.20,0.02,0.17,0.22,0.17,-0.05,0.09,0.11,0.12,0.01,0.22,
296.04,0.39,0.32,-0.05,0.00,0.27,0.15,-0.10,0.07,0.10,0.10,0.02,0.37,
296.47,0.41,0.36,0.02,0.05,0.17,0.15,0.02,0.04,0.15,0.11,0.10,0.34,
296.91,0.34,0.34,0.07,0.19,0.14,0.22,0.17,0.11,0.12,0.14,0.12,0.27,
297.34,0.38,0.40,0.05,0.21,0.19,0.14,0.14,0.13,0.08,0.12,0.07,0.31,
297.78,0.53,0.39,0.24,0.24,0.24,-0.05,0.10,0.18,0.08,0.12,0.12,0.31,
298.21,0.63,0.51,0.41,0.34,0.22,0.07,0.31,0.21,0.13,0.17,0.10,0.22,
298.65,0.62,0.53,0.24,0.38,0.14,0.22,0.29,0.14,0.17,0.24,0.14,0.33,
299.08,0.53,0.38,0.26,0.33,0.17,0.29,0.14,0.08,0.19,0.28,0.17,0.50,
299.51,0.55,0.41,0.31,0.41,0.07,0.29,0.26,0.11,0.22,0.41,0.12,0.58,
299.95,0.67,0.50,0.43,0.45,0.00,0.19,0.33,0.12,0.16,0.45,0.13,0.57,
300.38,0.81,0.54,0.54,0.57,0.09,0.17,0.24,0.11,0.13,0.40,0.20,0.50,
300.82,0.83,0.61,0.68,0.52,0.21,0.21,0.21,0.17,0.13,0.40,0.22,0.50,
301.25,0.86,0.76,0.86,0.55,0.36,0.29,0.14,0.26,0.13,0.43,0.27,0.64,
301.68,0.87,1.02,0.85,0.47,0.38,0.38,0.14,0.24,0.13,0.43,0.33,0.78,
302.12,0.92,1.22,0.99,0.54,0.28,0.40,0.26,0.22,0.19,0.45,0.42,0.85,
302.55,0.94,1.27,1.17,0.75,0.28,0.54,0.40,0.29,0.32,0.49,0.48,0.80,
302.99,1.16,1.46,1.21,0.93,0.35,0.49,0.49,0.36,0.31,0.57,0.50,0.93,
303.42,1.48,1.69,1.46,1.03,0.35,0.42,0.49,0.36,0.35,0.61,0.56,0.92,
303.85,1.74,1.96,1.67,1.23,0.45,0.64,0.73,0.45,0.44,0.67,0.65,0.85,
304.29,1.93,2.14,1.69,1.34,0.59,0.87,0.80,0.46,0.53,0.75,0.70,1.03,
304.72,2.06,2.27,1.77,1.35,0.79,1.00,0.63,0.47,0.51,0.89,0.78,1.28,
305.15,2.27,2.59,2.03,1.40,0.82,1.14,0.72,0.53,0.62,1.00,0.82,1.40,
305.59,2.55,2.99,2.34,1.69,0.88,1.18,0.91,0.63,0.70,1.15,0.95,1.46,
306.02,2.84,3.42,2.63,1.96,1.09,1.22,1.02,0.70,0.74,1.21,1.11,1.46,
306.46,3.22,3.94,2.99,2.17,1.36,1.36,1.11,0.83,0.81,1.30,1.28,1.57,
306.89,3.68,4.47,3.59,2.40,1.63,1.56,1.33,1.05,0.98,1.49,1.48,1.77,
307.32,4.26,5.19,4.00,2.78,1.89,1.85,1.71,1.15,1.15,1.71,1.70,2.11,
307.76,4.67,5.83,4.39,3.15,2.03,2.19,1.98,1.21,1.34,1.94,1.92,2.36,
308.19,5.28,6.43,4.98,3.69,2.24,2.59,2.31,1.38,1.64,2.27,2.17,2.57,
308.62,5.99,7.16,5.54,4.32,2.51,2.96,2.72,1.59,1.86,2.69,2.41,2.94,
309.06,6.85,8.09,6.24,4.87,2.78,3.22,3.11,1.71,2.00,3.02,2.68,3.22,
309.49,7.59,9.06,7.12,5.46,3.24,3.67,3.55,1.93,2.27,3.36,3.02,3.41,
309.92,8.45,9.96,7.88,6.10,3.76,4.21,3.95,2.19,2.56,3.79,3.36,3.83,
310.35,9.22,11.00,8.67,6.80,4.33,4.78,4.21,2.45,2.82,4.28,3.76,4.42,
310.79,10.00,12.21,9.55,7.34,4.77,5.25,4.61,2.72,3.11,4.73,4.16,4.89,
311.22,10.90,13.36,10.54,8.20,5.14,5.73,5.21,3.03,3.52,5.19,4.69,5.33,
311.65,11.86,14.72,11.67,9.19,5.69,6.33,5.93,3.40,3.88,5.70,5.26,5.76,
312.09,12.90,16.06,12.62,9.93,6.30,6.91,6.44,3.78,4.25,6.18,5.81,6.37,
312.52,14.21,17.51,14.02,10.89,7.01,7.49,7.15,4.26,4.73,6.79,6.45,7.03,
312.95,15.62,19.06,15.28,12.03,7.68,8.35,8.04,4.69,5.23,7.47,7.11,7.65,
313.38,16.81,20.57,16.42,13.05,8.25,9.26,8.78,5.04,5.75,8.19,7.80,8.54,
313.82,17.99,21.89,17.67,14.11,8.86,10.11,9.29,5.45,6.32,8.94,8.49,9.34,
314.25,19.38,23.47,19.04,15.31,9.49,10.91,10.21,5.92,6.85,9.81,9.13,10.21,
314.68,20.80,25.20,20.44,16.51,10.06,11.65,11.03,6.42,7.32,10.58,9.93,11.12,
315.12,22.19,26.82,21.90,17.58,10.88,12.44,11.79,6.88,7.86,11.31,10.72,11.93,
315.55,23.50,28.38,23.33,18.71,11.70,13.35,12.54,7.43,8.45,12.10,11.55,12.85,
315.98,25.13,30.37,24.99,19.97,12.66,14.52,13.36,8.14,9.15,13.11,12.52,14.13,
316.41,26.54,32.29,26.47,21.10,13.44,15.54,14.26,8.68,9.85,13.98,13.45,15.32,
316.85,27.89,34.01,27.99,22.21,14.12,16.40,15.25,9.21,10.53,14.90,14.42,16.40,
317.28,29.34,35.86,29.58,23.66,14.87,17.38,16.29,9.82,11.25,15.87,15.40,17.43,
317.71,31.01,37.78,31.01,24.96,15.76,18.34,17.28,10.43,11.90,16.88,16.36,18.72,
318.14,32.60,39.52,32.60,26.21,16.66,19.16,18.10,10.96,12.57,17.78,17.31,19.83,
318.57,34.28,41.49,34.23,27.60,17.57,20.17,19.23,11.59,13.33,18.80,18.26,20.96,
319.01,35.81,43.36,35.67,28.89,18.40,21.41,20.13,12.12,14.11,19.85,19.30,22.32,
319.44,37.21,45.04,37.21,30.09,19.45,22.57,20.89,12.67,14.82,20.94,20.32,23.77,
319.87,38.53,46.78,38.63,31.31,20.15,23.47,21.75,13.23,15.56,21.95,21.18,24.91,
320.30,40.17,48.74,40.31,32.71,20.99,24.35,22.85,13.89,16.26,23.04,22.23,26.25,
320.73,41.97,50.99,42.11,34.17,22.13,25.51,23.86,14.57,17.07,24.10,23.48,27.62,
321.17,43.65,52.99,43.93,35.53,23.32,26.64,24.89,15.29,17.92,25.24,24.60,28.98,
321.60,45.96,55.83,46.30,37.40,24.71,28.11,26.30,16.26,19.02,26.73,26.12,30.89,
322.03,48.38,58.83,48.67,39.20,26.06,29.59,27.71,17.18,20.13,28.23,27.67,32.93,
322.46,50.48,61.45,50.89,41.07,27.23,31.01,29.15,17.97,21.19,29.71,29.24,34.81,
322.89,52.59,64.01,53.18,42.95,28.41,32.45,30.63,18.86,22.34,31.21,30.72,36.61,
323.33,55.01,67.08,55.60,45.08,29.80,33.86,32.23,19.81,23.44,32.80,32.25,38.83,
323.76,57.55,69.91,58.06,47.06,31.12,35.37,33.68,20.69,24.54,34.29,33.81,40.74,
324.19,59.89,72.68,60.56,49.00,32.45,36.95,35.25,21.59,25.69,35.70,35.30,42.45,
324.62,62.18,75.40,62.76,50.95,33.73,38.59,36.67,22.47,26.81,37.22,36.83,44.45,
325.05,64.68,78.47,65.42,53.09,35.23,40.46,38.10,23.49,28.06,39.00,38.60,46.84,
325.48,67.08,81.30,67.79,54.89,36.48,42.02,39.61,24.42,29.20,40.57,40.09,48.80,
325.92,69.32,84.09,70.12,56.90,37.52,43.33,41.14,25.31,30.28,42.05,41.56,50.63,
326.35,71.70,87.02,72.54,58.88,38.89,44.84,42.77,26.29,31.38,43.61,43.21,52.62,
326.78,73.76,89.46,74.59,60.51,40.13,46.16,44.02,27.09,32.35,44.88,44.56,54.35,
327.21,75.74,91.72,76.70,62.13,41.37,47.42,45.26,27.98,33.34,46.20,45.90,56.07,
327.64,77.68,93.98,78.39,63.69,42.37,48.57,46.48,28.70,34.23,47.35,47.11,57.74,
328.07,79.05,95.73,79.75,64.80,43.07,49.64,47.39,29.24,35.00,48.30,48.16,59.11,
328.50,80.30,97.23,81.13,66.05,43.87,50.69,48.29,29.76,35.77,49.29,49.06,60.34,
328.93,81.33,98.43,82.06,67.00,44.46,51.24,49.03,30.17,36.29,50.03,49.72,61.34,
329.37,82.30,99.47,82.95,67.82,44.91,51.75,49.62,30.48,36.68,50.59,50.33,62.25,
329.80,83.19,100.41,83.83,68.44,45.51,52.37,50.13,30.82,37.17,51.13,50.96,62.90,
330.23,83.60,101.00,84.28,68.89,45.86,52.78,50.46,31.09,37.51,51.54,51.38,63.57,
330.66,84.58,102.22,85.23,69.69,46.50,53.57,51.00,31.50,38.03,52.31,52.12,64.80,
331.09,85.19,103.11,85.92,70.09,46.91,54.03,51.44,31.81,38.46,52.85,52.62,65.73,
331.52,85.58,103.53,86.33,70.40,47.00,54.21,51.80,32.00,38.72,53.17,52.97,66.17,
331.95,85.52,103.66,86.38,70.66,47.10,54.21,51.94,32.07,38.84,53.23,53.13,66.47,
332.38,85.74,103.88,86.57,70.72,47.36,54.29,52.02,32.23,38.99,53.33,53.34,67.00,
332.81,85.88,103.97,86.72,70.75,47.57,54.28,52.02,32.32,39.15,53.34,53.47,67.28,
333.24,85.92,104.06,86.63,70.75,47.58,54.30,52.10,32.34,39.26,53.37,53.54,67.44,
333.68,85.86,104.08,86.43,70.72,47.44,54.37,52.13,32.31,39.36,53.40,53.61,67.80,
334.11,86.05,104.44,86.70,70.95,47.72,54.70,52.19,32.45,39.61,53.64,53.87,68.32,
334.54,86.21,104.66,86.79,71.21,47.79,54.81,52.45,32.53,39.76,53.84,53.91,68.72,
334.97,86.40,104.85,86.85,71.34,47.77,54.78,52.52,32.61,39.86,53.94,54.01,69.15,
335.40,86.95,105.38,87.30,71.59,48.08,55.07,52.72,32.80,40.11,54.10,54.32,69.67,
335.83,87.47,105.96,87.78,71.94,48.49,55.41,52.98,33.04,40.41,54.45,54.71,70.31,
336.26,88.23,106.84,88.45,72.52,48.90,55.94,53.33,33.37,40.83,54.97,55.19,71.29,
336.69,88.92,107.65,89.04,73.00,49.24,56.45,53.67,33.65,41.19,55.43,55.65,72.22,
337.12,89.54,108.48,89.66,73.45,49.62,56.74,54.07,33.92,41.61,55.85,56.11,72.99,
337.55,90.23,109.32,90.37,74.22,49.98,57.15,54.63,34.22,42.03,56.29,56.58,73.77,
337.98,90.99,110.19,90.98,74.80,50.46,57.55,55.06,34.53,42.40,56.66,57.01,74.73,
338.41,91.90,111.04,91.81,75.36,50.93,57.99,55.48,34.85,42.79,57.16,57.55,75.59,
338.84,92.63,111.89,92.39,75.92,51.33,58.45,55.94,35.10,43.19,57.56,57.95,76.19,
339.27,93.15,112.47,92.83,76.36,51.56,58.87,56.24,35.28,43.48,57.92,58.30,76.89,
339.70,93.94,113.38,93.59,76.99,52.13,59.51,56.62,35.57,43.95,58.43,58.83,77.91,
340.13,94.71,114.22,94.32,77.54,52.50,59.92,57.06,35.83,44.37,58.95,59.26,78.70,
340.56,95.20,114.70,94.80,77.85,52.64,60.06,57.39,36.01,44.59,59.20,59.54,79.25,
340.99,95.44,114.95,95.04,78.05,52.83,60.15,57.47,36.12,44.72,59.28,59.75,79.61,
341.42,95.69,115.20,95.22,78.16,53.04,60.24,57.57,36.22,44.84,59.39,59.93,79.95,
341.85,95.76,115.25,95.33,78.20,53.06,60.26,57.55,36.29,44.97,59.48,60.00,80.33,
342.28,95.78,115.25,95.15,78.08,53.07,60.27,57.48,36.28,44.99,59.40,59.93,80.59,
342.71,95.66,115.10,95.03,77.88,52.95,60.16,57.45,36.23,45.03,59.31,59.91,80.72,
343.14,95.81,115.37,95.21,78.07,53.09,60.29,57.61,36.35,45.28,59.42,60.05,81.11,
343.57,95.90,115.44,95.22,78.12,53.09,60.28,57.65,36.39,45.28,59.45,60.08,81.45,
344.00,95.87,115.40,95.08,77.98,53.12,60.17,57.47,36.35,45.24,59.36,60.07,81.55,
344.43,96.03,115.57,95.13,78.02,53.23,60.24,57.52,36.40,45.34,59.39,60.09,81.69,
