Date,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,200,200,200,200,100,100,200,500,1000,1000,
Sensor Temp.(deg),24.5,24.5,24.5,24.5,24.5,24.5,24.6,24.5,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.26,0.94,0.69,0.88,0.44,2.63,1.63,0.69,0.55,0.14,0.01,
295.17,0.15,0.31,0.87,0.62,0.94,0.50,2.25,1.62,0.37,0.57,0.17,0.01,
295.61,0.25,0.27,0.56,0.56,0.68,0.56,1.98,2.10,0.62,0.62,0.12,0.04,
296.04,0.26,0.21,0.31,0.61,0.55,0.55,2.08,2.08,0.98,0.61,0.02,0.02,
296.47,0.24,0.23,0.30,0.73,0.55,0.36,2.67,1.58,1.03,0.61,0.05,0.09,
296.91,0.22,0.27,0.54,1.08,0.72,0.18,2.65,1.93,1.08,0.63,0.08,0.08,
297.34,0.23,0.23,0.95,1.07,0.59,0.30,2.97,2.49,0.83,0.74,0.13,0.10,
297.78,0.33,0.28,1.33,1.15,0.66,0.30,3.25,3.01,0.96,0.89,0.20,0.11,
298.21,0.39,0.40,1.69,1.57,0.97,0.36,3.02,2.66,1.09,0.99,0.28,0.13,
298.65,0.45,0.37,1.49,1.55,0.90,0.66,3.11,2.51,1.31,1.00,0.25,0.17,
299.08,0.53,0.37,1.61,1.08,1.02,0.54,3.47,2.75,1.61,0.98,0.25,0.22,
299.51,0.54,0.47,1.98,1.56,1.26,0.90,3.72,2.04,1.98,0.94,0.32,0.26,
299.95,0.54,0.56,2.33,2.03,1.38,1.20,4.31,2.27,1.97,1.08,0.32,0.25,
300.38,0.52,0.71,2.66,2.13,2.01,1.12,5.21,3.55,1.78,1.40,0.41,0.22,
300.82,0.63,0.81,2.95,2.42,2.36,1.24,5.43,4.13,1.89,1.58,0.52,0.27,
301.25,0.81,0.89,2.86,2.74,2.50,1.49,5.71,4.88,2.32,1.81,0.52,0.26,
301.68,0.91,0.98,2.96,3.01,2.78,1.77,6.03,5.44,3.19,1.96,0.56,0.33,
302.12,0.99,1.12,3.11,3.70,3.17,2.00,7.40,5.64,3.58,2.18,0.60,0.39,
302.55,1.08,1.34,3.70,4.64,3.93,2.11,8.57,6.57,3.99,2.51,0.75,0.48,
302.99,1.23,1.44,4.47,5.46,4.01,2.91,9.53,7.79,4.36,2.86,0.89,0.50,
303.42,1.46,1.71,5.16,6.28,4.75,3.52,11.39,9.51,4.93,3.38,1.07,0.59,
303.85,1.71,2.06,6.13,7.60,5.84,4.07,12.61,10.37,5.84,3.91,1.30,0.71,
304.29,1.96,2.29,6.40,8.57,6.64,4.70,13.74,11.51,6.52,4.35,1.39,0.83,
304.72,2.27,2.55,6.95,8.93,7.53,5.25,15.65,13.66,7.53,4.74,1.49,0.92,
305.15,2.53,2.90,7.88,10.28,8.58,6.07,17.52,14.60,8.64,5.21,1.72,1.11,
305.59,2.76,3.26,8.59,11.72,9.69,6.67,19.62,16.13,9.40,5.87,1.86,1.21,
306.02,3.05,3.66,9.65,13.00,11.03,7.22,22.07,18.83,9.99,6.70,2.13,1.32,
306.46,3.44,4.08,10.60,14.45,12.32,8.06,24.19,21.19,11.00,7.51,2.42,1.46,
306.89,4.00,4.54,11.65,16.14,13.63,9.20,26.68,23.53,12.47,8.43,2.67,1.70,
307.32,4.49,5.06,12.63,18.13,14.97,10.17,29.35,25.85,14.39,9.47,2.97,1.92,
307.76,4.98,5.58,13.82,20.06,16.51,11.14,33.13,28.35,15.86,10.38,3.30,2.20,
308.19,5.50,6.20,15.60,22.32,18.23,12.33,36.57,30.85,17.47,11.50,3.69,2.55,
308.62,6.07,6.83,17.49,24.83,19.96,13.85,39.57,33.70,19.37,12.59,4.13,2.78,
309.06,6.73,7.52,19.35,27.00,21.83,15.30,44.00,37.18,21.12,13.86,4.59,3.06,
309.49,7.39,8.37,21.34,29.62,24.24,16.55,47.89,40.56,23.18,15.25,5.07,3.43,
309.92,8.07,9.10,22.77,31.88,26.08,17.98,50.99,43.41,24.90,16.42,5.48,3.76,
310.35,8.79,9.85,24.54,33.99,28.04,19.37,54.90,47.29,27.09,17.73,5.88,4.09,
310.79,9.44,10.63,26.31,36.40,29.99,20.90,58.67,50.35,29.27,19.03,6.37,4.43,
311.22,10.05,11.40,27.95,39.26,32.03,22.38,62.41,53.05,31.15,20.30,6.81,4.80,
311.65,10.81,12.31,30.18,42.32,34.53,23.69,67.03,57.50,33.04,22.03,7.36,5.13,
312.09,11.56,13.10,32.19,44.84,36.77,25.30,70.92,61.65,34.92,23.52,7.95,5.48,
312.52,12.51,14.04,34.15,47.91,39.18,26.98,75.60,66.03,37.44,25.19,8.51,5.92,
312.95,13.39,14.94,36.27,51.07,41.57,28.57,79.88,69.78,40.12,26.95,9.06,6.36,
313.38,14.27,15.82,38.41,54.02,43.83,30.33,84.90,73.68,42.63,28.56,9.61,6.81,
313.82,15.06,16.70,40.63,56.88,46.47,31.78,89.20,77.17,44.84,30.00,10.17,7.31,
314.25,15.91,17.58,43.28,60.01,48.63,33.83,93.06,80.06,47.43,31.47,10.76,7.73,
314.68,16.77,18.51,45.74,63.19,51.10,35.75,98.58,84.62,49.65,33.10,11.35,8.08,
315.12,17.60,19.52,48.27,66.03,53.79,37.28,103.37,88.61,51.57,34.79,11.99,8.51,
315.55,18.47,20.33,50.19,68.73,56.05,38.64,106.72,92.00,53.48,36.25,12.49,8.93,
315.98,19.59,21.36,52.64,71.94,59.16,40.52,111.80,97.33,56.44,38.13,13.11,9.37,
316.41,20.55,22.30,55.05,75.17,61.76,42.78,116.75,101.52,59.16,39.88,13.74,9.85,
316.85,21.34,23.20,56.85,78.35,64.38,44.32,121.53,105.15,61.31,41.41,14.28,10.33,
317.28,22.23,24.12,59.51,81.66,67.09,45.97,126.24,109.28,63.48,43.04,14.92,10.77,
317.71,23.18,25.10,61.99,84.76,69.64,47.71,131.57,113.98,65.66,44.89,15.59,11.23,
318.14,24.08,25.96,63.95,87.27,71.76,49.59,135.83,117.92,67.68,46.40,16.17,11.62,
318.57,24.98,26.87,66.05,90.57,74.04,50.85,139.92,121.40,70.26,48.03,16.77,12.09,
319.01,25.84,27.77,68.25,93.50,76.36,52.67,144.07,125.31,72.63,49.57,17.34,12.55,
319.44,26.75,28.73,70.37,96.32,78.66,54.38,149.14,129.07,74.99,50.98,17.97,13.06,
319.87,27.45,29.51,72.48,99.13,80.55,55.99,152.73,131.82,77.14,52.15,18.52,13.48,
320.30,28.25,30.41,74.75,102.02,82.85,57.89,157.95,136.03,79.21,53.75,19.12,13.84,
320.73,29.21,31.55,77.33,105.52,85.60,59.66,163.70,141.45,81.31,55.68,19.84,14.32,
321.17,30.13,32.50,79.31,108.29,88.12,61.15,167.60,145.49,83.33,57.34,20.45,14.77,
321.60,31.52,33.82,82.27,112.47,91.60,63.72,174.41,152.06,86.97,59.73,21.27,15.46,
322.03,32.82,35.28,85.48,117.02,95.38,66.83,181.46,158.57,90.97,62.19,22.18,16.16,
322.46,34.02,36.63,88.40,121.40,99.04,69.14,188.34,163.49,94.41,64.44,23.03,16.84,
