Date,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.6,24.7,24.7,24.8,24.7,24.9,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.02,0.10,0.06,0.13,0.28,0.26,0.35,0.28,0.13,0.43,0.30,
295.17,0.06,-0.01,0.08,0.07,0.14,0.29,0.31,0.10,0.20,0.10,0.55,0.45,
295.61,0.06,-0.01,0.08,0.08,0.12,0.31,0.32,0.12,0.17,0.15,0.52,0.59,
296.04,0.04,0.01,0.09,0.07,0.09,0.33,0.26,0.24,0.24,0.15,0.42,0.59,
296.47,0.04,0.01,0.09,0.08,0.13,0.35,0.21,0.34,0.34,0.22,0.44,0.58,
296.91,0.04,-0.02,0.11,0.07,0.17,0.36,0.19,0.31,0.41,0.27,0.46,0.53,
297.34,0.06,-0.02,0.12,0.07,0.18,0.32,0.26,0.40,0.64,0.29,0.43,0.57,
297.78,0.08,0.00,0.14,0.07,0.20,0.35,0.31,0.46,0.68,0.43,0.48,0.41,
298.21,0.07,0.02,0.11,0.04,0.17,0.37,0.36,0.46,0.58,0.27,0.58,0.58,
298.65,0.08,0.04,0.10,0.10,0.18,0.39,0.51,0.62,0.55,0.22,0.65,0.77,
299.08,0.13,0.07,0.11,0.13,0.19,0.41,0.51,0.79,0.60,0.38,0.62,0.84,
299.51,0.09,0.05,0.09,0.13,0.20,0.40,0.58,0.86,0.55,0.43,0.70,1.06,
299.95,0.08,0.04,0.10,0.15,0.23,0.51,0.66,0.96,0.62,0.57,0.89,1.08,
300.38,0.11,0.05,0.15,0.18,0.24,0.58,0.69,0.97,0.78,0.64,1.07,1.14,
300.82,0.11,0.08,0.18,0.20,0.29,0.58,0.79,0.85,0.90,0.78,1.23,1.35,
301.25,0.12,0.10,0.20,0.24,0.30,0.65,0.89,0.88,0.95,1.05,1.36,1.50,
301.68,0.13,0.14,0.21,0.24,0.29,0.69,0.96,1.13,1.06,1.06,1.39,1.70,
302.12,0.14,0.21,0.26,0.27,0.33,0.75,1.03,1.32,1.32,1.32,1.43,1.81,
302.55,0.18,0.22,0.29,0.29,0.41,0.83,1.17,1.43,1.55,1.50,1.62,2.00,
302.99,0.20,0.24,0.31,0.31,0.47,0.83,1.36,1.51,1.70,1.60,1.79,2.21,
303.42,0.25,0.30,0.36,0.36,0.53,1.00,1.63,1.90,2.02,1.83,2.07,2.42,
303.85,0.28,0.35,0.39,0.41,0.57,1.13,1.90,2.05,2.17,1.98,2.48,2.78,
304.29,0.31,0.36,0.42,0.48,0.65,1.23,2.18,2.18,2.33,2.09,2.98,3.38,
304.72,0.39,0.43,0.47,0.57,0.72,1.41,2.39,2.64,2.59,2.38,3.29,3.85,
305.15,0.41,0.46,0.55,0.65,0.79,1.62,2.64,2.99,2.99,2.71,3.64,4.37,
305.59,0.45,0.49,0.62,0.74,0.93,1.89,2.92,3.32,3.34,3.04,4.16,4.85,
306.02,0.53,0.55,0.71,0.83,1.09,2.18,3.24,3.67,3.86,3.42,4.67,5.34,
306.46,0.63,0.66,0.85,0.96,1.24,2.45,3.66,4.03,4.51,3.82,5.23,5.97,
306.89,0.74,0.75,0.95,1.10,1.42,2.80,4.22,4.57,5.01,4.50,5.94,6.66,
307.32,0.84,0.88,1.05,1.21,1.58,3.18,4.76,5.26,5.59,4.91,6.57,7.60,
307.76,0.96,1.04,1.20,1.37,1.77,3.59,5.34,6.00,6.35,5.46,7.26,8.42,
308.19,1.13,1.17,1.37,1.55,2.02,4.02,5.95,6.71,7.15,6.12,7.97,9.39,
308.62,1.24,1.29,1.52,1.74,2.29,4.45,6.68,7.37,7.82,6.81,8.85,10.52,
309.06,1.41,1.45,1.71,1.97,2.55,5.01,7.47,8.28,8.68,7.51,9.81,11.55,
309.49,1.58,1.64,1.91,2.21,2.82,5.59,8.24,9.08,9.65,8.32,10.88,12.75,
309.92,1.77,1.77,2.11,2.47,3.13,6.14,9.10,9.65,10.53,9.06,12.04,14.05,
310.35,1.96,1.97,2.31,2.76,3.43,6.75,9.97,10.67,11.46,10.01,13.14,15.42,
310.79,2.15,2.20,2.56,3.01,3.74,7.38,10.77,11.71,12.47,10.88,13.99,16.70,
311.22,2.34,2.39,2.79,3.27,4.07,7.99,11.62,12.53,13.55,11.75,15.02,17.91,
311.65,2.58,2.60,3.07,3.57,4.48,8.69,12.56,13.50,14.76,12.72,16.26,19.17,
312.09,2.81,2.83,3.36,3.86,4.83,9.29,13.53,14.40,15.94,13.66,17.30,20.38,
312.52,3.09,3.09,3.67,4.16,5.22,10.04,14.69,15.46,17.20,14.71,18.61,21.75,
312.95,3.35,3.37,3.95,4.46,5.60,10.78,15.83,16.63,18.36,15.66,19.95,23.41,
313.38,3.62,3.64,4.24,4.85,6.02,11.53,16.99,17.87,19.56,16.59,21.32,25.01,
313.82,3.92,3.90,4.54,5.19,6.43,12.26,18.02,19.04,20.75,17.60,22.46,26.51,
314.25,4.15,4.14,4.83,5.55,6.87,13.00,19.13,20.20,21.84,18.64,23.72,28.12,
314.68,4.41,4.39,5.15,5.88,7.32,13.87,20.28,21.45,23.04,19.74,25.18,29.59,
315.12,4.73,4.66,5.47,6.23,7.74,14.71,21.32,22.55,24.30,20.65,26.58,30.93,
315.55,5.05,4.93,5.81,6.59,8.20,15.47,22.40,23.45,25.56,21.63,27.90,32.35,
315.98,5.39,5.26,6.16,7.03,8.70,16.45,23.82,24.84,26.94,23.06,29.52,34.20,
316.41,5.70,5.61,6.52,7.38,9.12,17.32,25.05,26.32,28.28,24.05,30.89,35.97,
316.85,6.02,5.91,6.88,7.74,9.57,18.14,26.14,27.58,29.58,25.03,32.06,37.31,
317.28,6.35,6.19,7.23,8.12,10.07,18.98,27.29,28.69,30.91,26.14,33.34,38.78,
