Date,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,500,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.7,24.6,24.6,24.5,24.6,24.6,24.7,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.33,0.15,0.68,0.03,0.25,0.03,0.13,0.60,0.73,0.88,0.50,0.88,
295.17,0.32,0.10,0.65,0.10,0.27,0.22,0.17,0.57,0.67,0.75,0.56,1.12,
295.61,0.35,0.01,0.62,0.20,0.30,0.32,0.10,0.57,0.64,0.56,0.68,0.93,
296.04,0.28,0.02,0.56,0.17,0.39,0.42,0.22,0.51,0.59,0.73,0.55,0.73,
296.47,0.32,0.10,0.53,0.19,0.29,0.34,0.29,0.58,0.56,0.85,0.43,0.91,
296.91,0.39,0.14,0.58,0.17,0.17,0.24,0.24,0.80,0.53,0.84,0.42,1.02,
297.34,0.44,0.15,0.52,0.14,0.10,0.19,0.29,0.97,0.55,1.01,0.42,1.25,
297.78,0.51,0.10,0.55,0.24,0.14,0.17,0.34,0.96,0.68,0.78,0.54,1.08,
298.21,0.53,0.12,0.80,0.46,0.29,0.31,0.41,0.97,0.75,0.54,0.91,1.09,
298.65,0.62,0.17,0.88,0.53,0.33,0.31,0.48,1.00,0.84,0.66,1.08,1.73,
299.08,0.69,0.14,0.86,0.53,0.31,0.29,0.74,1.12,0.93,1.02,0.90,1.79,
299.51,0.67,0.24,0.98,0.46,0.22,0.36,0.79,1.27,1.03,1.08,0.84,1.80,
299.95,0.77,0.35,1.17,0.43,0.29,0.31,0.81,1.44,1.29,1.38,1.02,2.21,
300.38,0.89,0.44,1.30,0.54,0.43,0.36,0.92,1.56,1.35,2.01,1.42,2.37,
300.82,1.02,0.50,1.28,0.66,0.45,0.57,1.09,1.75,1.51,2.07,1.42,2.54,
301.25,1.12,0.54,1.43,0.79,0.62,0.76,1.17,1.88,1.71,2.20,1.90,2.62,
301.68,1.25,0.61,1.65,0.85,0.85,0.90,1.30,2.08,1.94,2.78,2.48,2.72,
302.12,1.50,0.75,1.83,0.99,0.92,0.94,1.50,2.37,2.23,3.17,2.58,3.23,
302.55,1.73,0.94,2.11,1.06,0.96,0.94,1.67,2.82,2.58,3.23,2.93,3.70,
302.99,1.99,1.06,2.37,1.09,1.09,1.07,1.84,3.23,2.95,3.66,3.43,4.24,
303.42,2.30,1.16,2.77,1.34,1.34,1.13,2.14,3.62,3.62,4.17,3.93,4.75,
303.85,2.62,1.38,3.35,1.72,1.72,1.39,2.45,3.94,4.13,4.48,4.77,5.48,
304.29,2.94,1.55,3.81,2.00,2.04,1.64,2.82,4.42,4.67,4.99,5.52,6.64,
304.72,3.29,1.70,4.16,2.24,2.31,1.84,3.27,4.93,5.18,5.72,6.13,7.24,
305.15,3.59,1.94,4.62,2.43,2.55,2.22,3.69,5.49,5.86,6.48,6.48,8.12,
305.59,3.98,2.25,5.15,2.74,2.88,2.44,3.95,6.20,6.59,7.25,7.25,9.11,
306.02,4.47,2.54,5.71,3.10,3.30,2.68,4.39,7.00,7.21,8.43,8.32,10.05,
306.46,5.00,2.82,6.22,3.46,3.64,3.11,4.88,7.92,8.06,9.33,9.10,11.23,
306.89,5.62,3.11,7.01,4.03,4.22,3.54,5.48,8.88,9.16,10.19,10.60,12.52,
307.32,6.29,3.46,7.95,4.65,4.87,4.05,6.13,9.87,10.29,11.29,12.34,14.03,
307.76,7.02,3.83,8.75,5.32,5.39,4.46,6.88,10.97,11.43,12.48,13.41,15.75,
308.19,7.76,4.24,9.70,5.87,5.84,4.86,7.71,12.25,12.69,13.50,14.55,17.59,
308.62,8.50,4.71,10.61,6.41,6.41,5.33,8.55,13.57,14.14,14.97,16.09,19.61,
309.06,9.31,5.14,11.70,7.13,7.13,5.74,9.34,14.92,15.67,16.71,17.77,21.53,
309.49,10.19,5.69,12.91,7.92,7.97,6.39,10.41,16.32,17.15,18.21,19.75,23.89,
309.92,10.99,6.14,13.96,8.68,8.71,7.12,11.40,17.67,18.55,19.76,21.65,26.20,
310.35,11.89,6.58,15.04,9.46,9.48,7.77,12.36,19.18,20.13,21.51,23.59,28.16,
310.79,12.73,7.07,16.15,10.09,10.31,8.46,13.35,20.57,21.61,23.28,25.30,30.28,
311.22,13.61,7.64,17.20,10.78,10.90,8.98,14.23,22.12,23.21,25.05,26.94,32.57,
311.65,14.66,8.21,18.45,11.52,11.74,9.57,15.31,23.95,24.88,26.91,29.05,35.06,
312.09,15.60,8.71,19.48,12.19,12.40,10.22,16.32,25.61,26.47,28.69,30.71,37.48,
312.52,16.70,9.25,20.77,13.09,13.30,10.96,17.51,27.35,28.45,30.44,33.02,40.19,
312.95,17.77,9.86,22.18,14.12,14.27,11.77,18.79,29.09,30.39,32.24,35.67,43.01,
313.38,18.90,10.46,23.47,15.10,15.12,12.47,20.04,30.90,32.25,34.19,37.99,46.37,
313.82,19.90,10.95,24.61,15.87,15.82,13.07,21.31,32.60,34.00,36.30,39.79,49.00,
314.25,20.84,11.62,25.88,16.52,16.61,13.80,22.39,34.41,35.85,38.22,41.89,51.89,
314.68,21.89,12.27,27.23,17.31,17.50,14.42,23.52,36.23,37.84,40.44,44.24,54.77,
315.12,22.88,12.83,28.62,18.15,18.39,15.10,24.59,37.96,39.45,42.50,46.58,57.51,
315.55,23.89,13.36,29.65,18.88,19.19,16.01,25.68,39.63,41.16,44.33,48.87,60.18,
315.98,25.10,14.00,31.19,19.95,20.29,16.96,26.89,41.70,43.37,46.61,51.68,63.32,
316.41,26.24,14.65,32.58,20.84,21.32,17.79,28.09,43.65,45.42,49.01,54.45,66.23,
316.85,27.29,15.26,33.82,21.70,22.07,18.38,29.20,45.43,47.29,51.07,56.49,69.01,
317.28,28.39,15.92,35.21,22.53,22.77,19.01,30.33,47.46,49.22,53.19,58.79,71.85,
317.71,29.54,16.53,36.63,23.37,23.59,19.76,31.52,49.45,51.16,55.48,61.15,75.00,
318.14,30.51,17.06,37.94,24.31,24.45,20.29,32.58,51.16,53.06,57.52,63.41,77.65,
318.57,31.53,17.65,39.50,25.29,25.43,21.16,33.70,52.79,54.88,59.44,66.17,80.48,
319.01,32.53,18.23,40.86,26.22,26.36,21.93,34.92,54.48,56.81,61.51,68.67,83.94,
319.44,33.58,18.76,42.13,27.02,27.18,22.64,36.13,56.34,58.67,63.94,70.67,86.71,
319.87,34.30,19.32,43.24,27.54,27.85,23.38,37.12,57.80,60.38,65.67,72.42,88.92,
