Date,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),24.7,24.8,24.8,24.6,24.7,24.7,24.9,24.7,24.7,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.13,-0.50,-0.25,0.00,0.56,0.31,0.31,0.19,-0.06,0.38,0.35,0.40,
295.17,0.12,-0.56,0.06,0.25,0.19,0.37,0.50,0.12,0.00,0.62,0.37,0.42,
295.61,0.06,-0.43,-0.19,0.56,0.06,0.56,0.43,0.19,0.25,0.56,0.35,0.47,
296.04,-0.18,-0.06,-0.37,0.43,0.00,0.67,0.49,0.31,0.18,0.31,0.34,0.54,
296.47,-0.06,0.12,-0.24,0.30,-0.18,0.36,0.49,0.36,0.36,0.55,0.39,0.61,
296.91,-0.06,0.18,0.00,0.72,0.00,0.30,0.48,0.30,0.18,0.96,0.41,0.55,
297.34,-0.06,0.24,0.06,0.59,0.36,0.24,0.53,0.30,0.36,1.13,0.40,0.62,
297.78,0.00,0.06,0.24,0.60,0.66,0.12,0.60,0.24,0.72,1.15,0.41,0.70,
298.21,0.24,0.24,0.67,0.85,0.54,0.24,0.60,0.30,0.67,0.85,0.58,0.73,
298.65,0.30,0.24,0.60,1.14,0.30,0.06,0.54,0.36,0.36,0.84,0.69,0.74,
299.08,0.36,0.00,0.48,1.14,0.42,0.12,0.60,0.42,0.18,0.96,0.69,0.79,
299.51,0.48,0.36,0.66,1.26,0.60,0.60,0.66,0.42,0.12,1.20,0.77,0.89,
299.95,0.48,0.36,0.54,1.08,0.72,0.66,0.72,0.42,0.48,1.50,0.81,1.00,
300.38,0.47,0.36,0.71,0.59,0.77,0.65,0.77,0.53,0.71,1.54,0.83,1.11,
300.82,0.47,0.47,1.00,0.59,0.71,0.77,0.94,0.53,0.77,1.83,0.94,1.23,
301.25,0.48,0.65,0.89,0.95,0.65,1.01,0.95,0.83,1.19,1.73,1.12,1.24,
301.68,0.30,0.77,0.77,0.95,0.65,1.24,1.00,1.06,1.06,1.42,1.23,1.35,
302.12,0.41,1.00,0.53,0.94,0.59,0.88,1.12,1.17,0.88,1.59,1.43,1.41,
302.55,0.53,0.94,0.82,1.17,0.82,1.00,1.29,1.29,0.82,2.00,1.69,1.43,
302.99,0.58,0.87,0.87,1.22,1.22,1.22,1.45,1.51,0.99,2.15,1.88,1.58,
303.42,0.65,0.94,0.82,0.94,1.64,1.41,1.58,1.58,1.41,2.23,2.16,1.92,
303.85,0.77,1.06,1.36,0.88,1.83,1.71,1.41,1.47,1.71,2.18,2.50,2.29,
304.29,0.94,1.17,1.53,1.23,1.64,2.00,1.76,1.76,1.70,2.35,2.89,2.58,
304.72,0.93,0.99,1.28,1.34,1.87,2.28,1.98,1.98,1.93,2.51,3.13,2.92,
305.15,1.11,1.46,1.58,1.23,2.22,2.98,2.39,2.39,2.16,2.63,3.57,3.43,
305.59,1.28,1.86,1.74,1.28,2.44,3.25,2.90,2.84,2.84,3.19,4.02,3.92,
306.02,1.56,1.96,2.02,1.50,2.89,3.70,3.52,3.41,3.24,3.58,4.51,4.34,
306.46,1.73,2.07,2.65,1.79,3.22,4.09,4.03,3.92,3.92,4.15,5.07,4.98,
306.89,1.98,2.39,3.09,2.50,3.79,4.60,4.72,4.43,4.60,4.72,5.80,5.69,
307.32,2.40,2.87,3.33,3.33,3.98,5.09,5.26,5.20,5.20,5.15,6.53,6.43,
307.76,2.62,3.32,3.67,3.97,4.32,5.37,5.89,5.95,5.54,5.77,7.26,7.16,
308.19,3.10,3.39,4.15,4.50,5.08,5.84,6.66,6.72,6.13,6.72,8.30,8.06,
308.62,3.46,3.87,4.99,5.17,6.11,6.81,7.34,7.57,6.93,7.93,9.20,9.02,
309.06,3.94,4.35,5.24,5.41,6.94,7.47,8.12,8.41,8.12,8.82,10.17,10.07,
309.49,4.49,4.85,6.09,5.68,7.75,8.28,8.99,9.28,9.22,9.64,11.19,11.28,
309.92,5.03,5.38,7.10,6.62,8.16,9.11,9.88,10.06,10.17,11.00,12.23,12.30,
310.35,5.53,6.00,7.61,7.84,8.85,10.16,11.17,11.47,11.29,11.88,13.31,13.40,
310.79,6.00,7.07,8.14,8.37,9.80,11.40,12.35,12.53,12.17,12.71,14.44,14.47,
311.22,6.69,8.05,8.88,9.06,10.48,12.02,13.26,13.50,13.09,13.97,15.66,15.56,
311.65,7.32,8.63,9.94,10.36,11.55,13.04,14.52,14.52,14.05,15.54,17.00,16.72,
312.09,7.96,9.38,10.81,11.11,12.77,14.14,15.44,15.74,15.20,16.81,18.17,17.84,
312.52,8.67,10.23,11.84,12.20,14.18,15.31,16.57,17.11,16.63,18.12,19.55,19.24,
312.95,9.56,11.31,13.05,13.41,15.10,16.72,17.62,18.11,17.87,19.37,21.10,20.55,
313.38,10.31,12.30,13.99,14.47,16.10,18.03,18.93,19.48,18.99,20.56,22.60,21.90,
313.82,11.08,12.88,14.87,15.35,17.40,19.32,20.28,20.77,19.98,21.97,23.98,23.16,
314.25,11.98,14.15,15.89,16.25,18.90,21.13,21.67,21.97,21.25,23.29,25.50,24.63,
314.68,13.18,15.29,16.97,17.03,20.34,22.51,22.99,23.17,22.93,24.92,26.87,26.07,
315.12,14.11,16.27,18.13,17.77,21.55,24.01,24.49,24.73,24.19,26.35,28.31,27.49,
315.55,15.07,17.35,19.50,19.02,22.67,25.48,25.84,26.02,25.78,28.18,29.77,28.93,
315.98,16.28,18.81,20.74,20.86,24.00,27.26,27.68,27.68,27.62,29.97,31.65,30.54,
316.41,17.28,20.12,21.75,22.18,25.38,29.01,29.49,29.49,28.89,31.36,33.28,31.98,
316.85,18.25,21.38,22.82,23.19,26.56,29.93,31.01,31.01,29.99,33.00,34.81,33.36,
317.28,19.44,22.32,24.19,24.55,27.92,31.29,32.25,32.43,31.41,34.90,36.47,34.80,
317.71,20.72,23.49,25.42,25.78,29.70,32.95,33.92,34.22,33.07,36.75,38.12,36.34,
318.14,21.82,24.64,26.33,26.75,31.43,34.38,35.52,35.64,34.86,38.35,39.57,37.72,
318.57,23.02,25.84,28.01,27.83,32.82,35.82,36.66,36.84,36.48,39.85,41.18,39.31,
319.01,24.23,26.88,29.04,29.16,33.85,37.22,38.30,38.24,37.94,41.49,42.81,40.79,
319.44,25.48,27.88,29.86,30.41,35.45,38.82,40.14,40.14,39.24,42.90,44.25,42.26,
319.87,26.65,29.34,30.89,31.31,36.93,40.51,41.71,41.47,40.51,44.22,45.56,43.65,
320.30,27.87,30.61,32.10,32.34,38.24,41.87,43.24,43.18,42.29,46.04,47.15,45.15,
320.73,29.27,31.88,33.55,33.55,40.03,43.48,45.27,44.97,43.90,48.24,48.82,46.75,
321.17,30.52,33.30,35.07,34.95,41.46,45.12,46.96,46.78,45.77,50.39,50.46,48.35,
321.60,32.10,35.07,37.03,37.03,43.57,47.50,49.28,48.98,48.51,52.67,52.79,50.53,
322.03,33.98,36.96,38.99,39.05,45.42,49.72,51.80,51.39,50.91,54.90,55.03,52.75,
322.46,35.49,38.70,40.72,40.90,47.38,51.84,54.16,53.68,52.85,57.19,57.24,54.84,
322.89,37.17,40.06,42.55,42.61,49.58,53.83,56.37,55.84,54.90,59.51,59.38,56.89,
323.33,39.02,41.91,44.62,44.68,52.17,56.41,58.71,58.00,57.47,61.95,61.70,59.16,
323.76,40.89,43.59,46.41,46.47,54.62,58.85,61.20,60.14,59.85,64.66,63.86,61.30,
324.19,42.48,45.40,48.54,47.79,56.70,61.02,63.29,62.30,62.24,66.96,66.02,63.50,
