Date,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,2000,2000,2000,2000,5000,5000,5000,5000,5000,5000,
Sensor Temp.(deg),24.7,24.8,24.6,24.7,24.6,24.8,24.6,24.6,24.6,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.87,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
294.30,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
294.74,-0.05,-0.18,0.12,-0.02,-0.04,0.01,0.03,0.01,0.03,-0.01,-0.03,-0.01,
295.17,-0.11,-0.10,0.11,-0.04,-0.03,-0.02,0.04,0.01,0.04,-0.00,-0.01,-0.01,
295.61,-0.05,-0.11,0.12,-0.03,-0.02,0.01,0.06,0.03,0.05,0.00,-0.00,-0.00,
296.04,0.04,-0.23,0.09,-0.01,0.02,0.02,0.05,0.03,0.04,0.01,-0.01,0.00,
296.47,0.04,-0.23,0.05,-0.01,0.04,0.01,0.04,0.03,0.02,0.00,-0.01,-0.01,
296.91,0.02,-0.16,0.04,0.00,0.02,0.01,0.03,0.04,0.02,0.02,-0.01,-0.00,
297.34,-0.01,-0.14,0.07,0.01,0.01,0.01,0.04,0.03,0.02,0.02,-0.01,0.00,
297.78,-0.05,-0.18,0.10,0.02,0.01,-0.02,0.06,0.02,0.02,0.00,-0.01,-0.00,
298.21,-0.01,-0.16,0.10,0.02,0.02,-0.02,0.07,0.02,0.02,0.00,0.00,0.00,
298.65,0.08,-0.07,0.10,-0.01,-0.01,-0.03,0.08,0.03,0.04,0.01,0.00,0.01,
299.08,0.07,-0.08,0.14,-0.02,0.01,-0.02,0.09,0.04,0.04,0.00,0.00,0.00,
299.51,0.07,-0.04,0.14,0.00,0.08,0.01,0.09,0.04,0.04,0.00,0.00,0.01,
299.95,0.16,0.02,0.12,0.02,0.08,0.07,0.08,0.04,0.05,0.01,0.00,0.00,
300.38,0.13,0.07,0.11,0.05,0.07,0.06,0.07,0.02,0.05,0.03,-0.00,-0.00,
300.82,0.05,0.06,0.12,0.05,0.09,0.03,0.08,0.03,0.05,0.03,0.01,-0.00,
301.25,0.10,0.08,0.14,0.06,0.12,0.05,0.10,0.03,0.05,0.04,0.01,-0.00,
301.68,0.18,-0.01,0.14,0.11,0.13,0.07,0.09,0.03,0.04,0.04,0.01,0.01,
302.12,0.19,-0.04,0.12,0.11,0.11,0.01,0.09,0.03,0.03,0.04,0.02,-0.00,
302.55,0.18,0.01,0.16,0.11,0.11,0.03,0.09,0.05,0.03,0.04,0.01,-0.00,
302.99,0.13,0.08,0.20,0.11,0.08,0.05,0.09,0.04,0.04,0.04,0.01,0.02,
303.42,0.13,0.07,0.24,0.13,0.07,0.06,0.10,0.03,0.04,0.03,0.01,0.00,
303.85,0.14,0.05,0.27,0.12,0.06,0.05,0.11,0.03,0.05,0.02,0.00,0.02,
304.29,0.15,0.16,0.28,0.10,0.06,0.06,0.12,0.04,0.07,0.04,0.02,0.02,
304.72,0.20,0.19,0.29,0.12,0.09,0.08,0.12,0.06,0.07,0.04,0.01,0.02,
305.15,0.20,0.14,0.32,0.16,0.15,0.11,0.13,0.07,0.07,0.05,0.01,0.01,
305.59,0.26,0.21,0.29,0.17,0.15,0.15,0.12,0.07,0.07,0.06,0.01,0.01,
306.02,0.24,0.27,0.31,0.19,0.13,0.16,0.12,0.07,0.08,0.07,0.02,-0.00,
306.46,0.22,0.26,0.34,0.20,0.14,0.13,0.13,0.08,0.08,0.08,0.03,0.00,
306.89,0.27,0.27,0.38,0.24,0.19,0.14,0.15,0.10,0.09,0.08,0.05,0.00,
307.32,0.42,0.28,0.40,0.30,0.19,0.15,0.17,0.11,0.10,0.09,0.05,0.00,
307.76,0.52,0.29,0.43,0.32,0.17,0.15,0.18,0.13,0.10,0.09,0.04,0.00,
308.19,0.60,0.40,0.52,0.36,0.22,0.18,0.21,0.16,0.10,0.09,0.04,0.01,
308.62,0.66,0.53,0.59,0.41,0.28,0.23,0.23,0.18,0.12,0.10,0.04,0.03,
309.06,0.81,0.66,0.64,0.45,0.30,0.28,0.26,0.18,0.14,0.10,0.05,0.02,
309.49,0.92,0.70,0.70,0.51,0.35,0.31,0.27,0.19,0.15,0.10,0.04,0.01,
309.92,1.02,0.83,0.79,0.55,0.41,0.33,0.31,0.21,0.18,0.12,0.06,0.03,
310.35,1.22,0.96,0.87,0.62,0.48,0.37,0.34,0.25,0.20,0.13,0.08,0.03,
310.79,1.44,0.95,0.94,0.75,0.57,0.44,0.36,0.27,0.20,0.14,0.08,0.04,
311.22,1.59,1.05,1.01,0.82,0.64,0.47,0.38,0.29,0.21,0.15,0.08,0.04,
311.65,1.74,1.26,1.12,0.90,0.70,0.52,0.42,0.33,0.23,0.17,0.09,0.05,
312.09,1.89,1.40,1.25,1.00,0.76,0.56,0.46,0.35,0.24,0.19,0.10,0.07,
312.52,2.08,1.52,1.39,1.11,0.83,0.58,0.51,0.38,0.25,0.17,0.11,0.08,
312.95,2.35,1.67,1.55,1.25,0.93,0.65,0.57,0.40,0.28,0.19,0.12,0.10,
313.38,2.63,1.95,1.72,1.34,1.00,0.71,0.63,0.45,0.32,0.21,0.13,0.12,
313.82,2.87,2.13,1.90,1.47,1.10,0.79,0.70,0.49,0.34,0.22,0.14,0.13,
314.25,3.09,2.38,2.10,1.61,1.26,0.90,0.76,0.53,0.37,0.23,0.15,0.14,
314.68,3.43,2.66,2.25,1.75,1.36,1.05,0.80,0.57,0.41,0.25,0.17,0.14,
315.12,3.69,2.92,2.44,1.92,1.48,1.14,0.86,0.61,0.45,0.29,0.18,0.14,
315.55,3.89,3.16,2.66,2.11,1.65,1.21,0.94,0.65,0.47,0.31,0.20,0.15,
315.98,4.23,3.44,2.92,2.32,1.81,1.31,1.05,0.73,0.53,0.36,0.23,0.17,
316.41,4.65,3.67,3.15,2.56,1.99,1.46,1.14,0.80,0.56,0.39,0.25,0.19,
316.85,5.01,3.95,3.38,2.76,2.11,1.55,1.22,0.87,0.59,0.42,0.26,0.19,
317.28,5.36,4.31,3.67,2.96,2.29,1.70,1.32,0.95,0.65,0.46,0.28,0.19,
317.71,5.72,4.69,3.96,3.19,2.45,1.83,1.43,1.02,0.70,0.49,0.31,0.22,
318.14,6.11,4.99,4.25,3.40,2.61,2.01,1.53,1.08,0.74,0.51,0.33,0.22,
318.57,6.50,5.31,4.55,3.65,2.81,2.14,1.64,1.16,0.81,0.54,0.34,0.23,
319.01,6.94,5.74,4.84,3.88,3.01,2.30,1.77,1.26,0.88,0.60,0.38,0.24,
319.44,7.44,6.09,5.16,4.12,3.23,2.49,1.91,1.37,0.94,0.64,0.41,0.26,
319.87,7.85,6.35,5.47,4.40,3.48,2.68,2.02,1.47,0.99,0.68,0.43,0.26,
320.30,8.31,6.77,5.75,4.68,3.72,2.89,2.15,1.57,1.07,0.72,0.46,0.27,
320.73,8.79,7.20,6.11,4.98,3.96,3.12,2.30,1.68,1.16,0.80,0.51,0.29,
321.17,9.20,7.57,6.48,5.29,4.21,3.28,2.46,1.79,1.24,0.86,0.55,0.31,
321.60,9.82,8.06,6.96,5.69,4.54,3.52,2.67,1.95,1.34,0.91,0.59,0.34,
322.03,10.53,8.54,7.44,6.12,4.86,3.77,2.87,2.10,1.46,0.98,0.63,0.37,
322.46,11.21,9.07,7.90,6.47,5.14,4.04,3.07,2.25,1.55,1.06,0.67,0.40,
322.89,11.78,9.64,8.39,6.88,5.45,4.30,3.29,2.42,1.66,1.13,0.70,0.42,
323.33,12.39,10.26,8.91,7.30,5.82,4.63,3.51,2.58,1.79,1.21,0.76,0.46,
323.76,13.12,10.85,9.39,7.72,6.15,4.95,3.73,2.74,1.91,1.28,0.80,0.48,
324.19,13.72,11.39,9.87,8.13,6.50,5.22,3.95,2.90,2.04,1.36,0.85,0.49,
324.62,14.31,11.98,10.36,8.54,6.86,5.46,4.18,3.07,2.19,1.44,0.91,0.53,
325.05,15.09,12.65,10.91,9.01,7.26,5.80,4.44,3.29,2.32,1.54,0.98,0.56,
325.48,15.76,13.14,11.42,9.50,7.67,6.10,4.68,3.46,2.44,1.63,1.03,0.60,
325.92,16.36,13.69,11.86,9.91,8.02,6.39,4.89,3.63,2.57,1.71,1.07,0.63,
326.35,17.00,14.33,12.38,10.35,8.38,6.70,5.14,3.82,2.71,1.81,1.13,0.67,
326.78,17.51,14.86,12.82,10.73,8.69,6.94,5.34,3.97,2.82,1.89,1.18,0.70,
327.21,18.05,15.32,13.26,11.11,8.99,7.17,5.56,4.14,2.93,1.96,1.24,0.73,
327.64,18.59,15.76,13.65,11.46,9.28,7.40,5.75,4.28,3.04,2.03,1.27,0.76,
328.07,19.06,16.19,13.98,11.70,9.50,7.59,5.92,4.43,3.14,2.11,1.32,0.80,
328.50,19.47,16.57,14.30,11.98,9.73,7.80,6.09,4.56,3.23,2.17,1.36,0.83,
328.93,19.75,16.89,14.53,12.21,9.99,7.97,6.22,4.67,3.32,2.22,1.39,0.85,
329.37,20.11,17.14,14.71,12.38,10.18,8.16,6.34,4.76,3.39,2.27,1.43,0.86,
329.80,20.36,17.38,14.93,12.58,10.35,8.31,6.46,4.85,3.47,2.32,1.46,0.87,
330.23,20.43,17.53,15.07,12.73,10.48,8.39,6.56,4.93,3.53,2.37,1.50,0.89,
330.66,20.78,17.81,15.33,12.96,10.71,8.56,6.71,5.05,3.62,2.44,1.55,0.92,
331.09,21.03,17.96,15.51,13.17,10.87,8.71,6.82,5.14,3.68,2.50,1.58,0.94,
331.52,21.16,18.07,15.64,13.28,10.95,8.78,6.88,5.20,3.73,2.54,1.60,0.96,
331.95,21.19,18.22,15.74,13.33,11.02,8.87,6.94,5.27,3.77,2.57,1.61,0.97,
332.38,21.25,18.31,15.84,13.38,11.09,8.93,6.99,5.32,3.81,2.60,1.64,0.99,
332.81,21.31,18.34,15.88,13.43,11.14,9.01,7.03,5.35,3.83,2.62,1.65,0.99,
333.24,21.33,18.35,15.92,13.47,11.18,9.02,7.08,5.38,3.86,2.64,1.65,1.00,
333.68,21.36,18.45,15.96,13.49,11.21,9.06,7.13,5.41,3.89,2.67,1.68,1.01,
334.11,21.52,18.54,16.08,13.58,11.30,9.16,7.20,5.47,3.93,2.70,1.70,1.02,
334.54,21.57,18.51,16.14,13.67,11.41,9.24,7.25,5.51,3.96,2.72,1.72,1.02,
334.97,21.63,18.60,16.17,13.73,11.45,9.31,7.28,5.54,4.00,2.75,1.74,1.02,
335.40,21.77,18.73,16.31,13.83,11.53,9.39,7.34,5.59,4.04,2.79,1.76,1.03,
335.83,21.84,18.86,16.46,13.96,11.62,9.45,7.41,5.65,4.09,2.83,1.80,1.05,
336.26,22.04,19.04,16.62,14.14,11.77,9.54,7.51,5.73,4.15,2.87,1.83,1.07,
336.69,22.31,19.20,16.79,14.31,11.91,9.62,7.60,5.81,4.21,2.91,1.85,1.10,
337.12,22.51,19.36,16.97,14.41,11.99,9.72,7.67,5.88,4.26,2.95,1.87,1.11,
337.55,22.72,19.52,17.12,14.57,12.10,9.83,7.76,5.96,4.31,2.99,1.90,1.13,
337.98,22.90,19.72,17.29,14.69,12.23,9.95,7.84,6.02,4.37,3.03,1.92,1.15,
338.41,23.18,19.92,17.44,14.83,12.33,10.08,7.93,6.08,4.42,3.06,1.95,1.15,
338.84,23.35,20.08,17.57,14.97,12.43,10.18,8.00,6.13,4.47,3.08,1.97,1.16,
339.27,23.46,20.24,17.69,15.07,12.53,10.25,8.08,6.18,4.54,3.12,2.00,1.18,
339.70,23.76,20.47,17.89,15.23,12.65,10.37,8.17,6.26,4.59,3.16,2.03,1.20,
340.13,23.97,20.57,18.03,15.39,12.81,10.47,8.24,6.34,4.65,3.19,2.05,1.22,
340.56,24.10,20.69,18.08,15.48,12.92,10.54,8.29,6.37,4.69,3.21,2.06,1.23,
340.99,24.18,20.83,18.17,15.54,12.95,10.60,8.33,6.40,4.71,3.25,2.08,1.24,
341.42,24.21,20.92,18.23,15.59,13.00,10.63,8.36,6.43,4.73,3.26,2.09,1.25,
341.85,24.23,20.94,18.25,15.64,13.03,10.65,8.39,6.46,4.75,3.26,2.09,1.26,
342.28,24.26,20.95,18.26,15.63,13.06,10.66,8.40,6.47,4.76,3.28,2.09,1.26,
342.71,24.30,20.99,18.27,15.60,13.04,10.66,8.42,6.48,4.76,3.28,2.09,1.26,
343.14,24.37,21.06,18.33,15.65,13.09,10.70,8.45,6.50,4.77,3.30,2.10,1.27,
343.57,24.40,21.10,18.34,15.67,13.12,10.73,8.46,6.51,4.78,3.30,2.11,1.28,
