Date,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.8,24.7,24.8,24.8,24.7,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.43,0.35,-0.03,0.33,0.30,0.48,0.35,0.70,0.70,1.19,0.81,
295.17,1.00,0.45,0.30,0.05,0.40,0.27,0.55,0.22,0.80,0.60,1.06,0.69,
295.61,0.94,0.40,0.20,0.15,0.47,0.22,0.57,0.17,0.79,0.82,0.99,0.93,
296.04,0.78,0.42,0.34,0.37,0.51,0.22,0.56,0.29,1.03,0.98,1.16,1.04,
296.47,0.88,0.46,0.58,0.32,0.61,0.36,0.61,0.46,1.09,0.95,1.40,1.28,
296.91,1.08,0.48,0.53,0.34,0.70,0.55,0.65,0.63,0.96,1.01,1.26,1.87,
297.34,1.26,0.52,0.55,0.52,0.69,0.62,0.71,0.78,1.14,1.16,1.84,2.14,
297.78,1.40,0.60,0.70,0.53,0.72,0.65,0.80,0.77,1.42,1.37,2.35,2.65,
298.21,1.45,0.94,0.77,0.65,0.85,0.89,0.92,0.85,1.60,1.67,2.24,3.08,
298.65,1.65,1.08,0.98,0.86,0.96,0.98,1.05,1.10,1.79,1.79,2.57,3.53,
299.08,1.89,1.29,1.24,0.96,1.10,0.88,1.22,1.17,2.03,2.10,3.05,4.18,
299.51,2.07,1.56,1.49,1.06,1.32,1.13,1.35,1.42,2.33,2.40,3.60,4.32,
299.95,2.51,1.94,1.63,1.17,1.58,1.44,1.53,1.65,2.73,2.77,4.25,4.78,
300.38,2.84,2.27,1.78,1.47,1.87,1.59,1.71,1.80,3.17,3.22,4.91,5.51,
300.82,3.24,2.48,1.91,1.61,2.13,1.79,1.98,1.98,3.71,3.71,5.79,6.26,
301.25,3.64,2.78,1.98,1.76,2.50,2.02,2.26,2.29,4.26,4.38,6.19,7.26,
301.68,4.00,3.19,2.32,2.18,2.86,2.34,2.58,2.74,4.85,5.08,7.21,8.16,
302.12,4.49,3.57,2.77,2.35,3.24,2.77,2.94,3.24,5.40,5.64,8.28,9.16,
302.55,5.19,4.08,3.07,2.44,3.71,3.24,3.31,3.78,5.87,6.29,9.21,10.80,
302.99,5.88,4.56,3.37,2.70,4.14,3.70,3.70,4.30,6.55,7.02,10.40,11.80,
303.42,6.64,5.24,3.90,3.05,4.70,4.23,4.20,4.86,7.58,8.01,12.15,13.26,
303.85,7.31,6.08,4.34,3.42,5.21,4.81,4.72,5.33,8.58,8.98,13.20,14.73,
304.29,8.10,6.74,4.82,3.83,5.83,5.33,5.24,5.94,9.42,9.82,14.33,16.15,
304.72,8.90,7.38,5.32,4.23,6.42,5.67,5.77,6.42,10.32,10.98,15.47,17.57,
305.15,9.65,8.03,5.93,4.62,7.15,6.24,6.35,7.19,11.49,12.03,17.17,19.21,
305.59,10.61,8.75,6.38,4.97,7.82,6.92,6.92,7.99,12.47,13.16,18.69,20.89,
306.02,11.72,9.47,6.91,5.48,8.50,7.63,7.51,8.67,13.50,14.35,20.28,23.11,
306.46,12.74,10.09,7.46,5.99,9.21,8.29,8.20,9.49,14.81,15.66,22.46,25.22,
306.89,13.96,11.04,8.11,6.43,10.16,9.11,9.09,10.46,16.36,17.34,24.58,27.84,
307.32,15.11,12.09,8.82,7.18,11.09,10.10,9.99,11.55,17.89,18.97,26.49,30.47,
307.76,16.33,13.06,9.71,7.86,11.94,10.94,10.87,12.62,19.34,20.51,28.75,33.19,
308.19,17.71,14.14,10.54,8.32,12.97,11.82,11.85,13.74,20.82,22.18,31.02,36.28,
308.62,19.18,15.31,11.39,8.97,14.02,12.84,12.82,14.89,22.47,23.97,33.46,38.98,
309.06,20.57,16.45,12.28,9.70,15.06,13.79,13.74,15.98,24.24,25.79,36.06,41.83,
309.49,22.02,17.74,13.29,10.52,16.15,14.73,14.80,17.05,26.18,27.69,38.67,44.93,
309.92,23.47,18.74,14.10,11.26,17.20,15.61,15.80,18.05,27.82,29.43,40.99,47.85,
310.35,24.84,19.89,14.83,12.05,18.32,16.47,16.83,19.18,29.52,31.39,43.55,51.04,
310.79,26.03,20.90,15.77,12.85,19.41,17.41,17.77,20.36,31.33,33.21,46.14,53.86,
311.22,27.29,21.98,16.63,13.43,20.42,18.38,18.69,21.53,32.85,34.89,48.79,56.67,
311.65,28.91,23.26,17.50,14.22,21.57,19.55,19.81,22.79,34.50,36.91,51.25,60.36,
312.09,30.22,24.26,18.27,14.92,22.55,20.55,20.72,23.95,36.16,38.65,54.17,63.14,
312.52,31.68,25.48,19.40,15.62,23.73,21.65,21.89,25.17,38.21,40.74,57.12,66.51,
312.95,33.11,27.02,20.31,16.48,24.93,22.88,23.05,26.42,40.13,42.80,59.79,69.78,
313.38,34.51,28.27,21.27,17.34,26.05,23.95,24.05,27.64,41.80,44.59,62.34,73.08,
313.82,35.85,29.40,22.17,17.89,27.01,24.65,24.94,28.53,43.31,46.47,64.89,75.90,
314.25,37.08,30.41,23.09,18.49,28.12,25.69,25.88,29.73,44.98,48.18,67.66,78.37,
314.68,38.47,31.49,23.93,19.19,29.10,26.65,26.79,30.74,46.68,49.95,69.99,81.07,
315.12,39.74,32.51,24.61,19.88,30.09,27.52,27.52,31.67,48.19,51.65,72.40,83.74,
315.55,40.99,33.33,25.32,20.53,30.99,28.38,28.45,32.57,49.75,53.26,74.96,86.26,
315.98,42.62,34.66,26.15,21.39,32.30,29.55,29.69,33.84,51.71,55.53,77.79,89.97,
316.41,43.90,35.80,27.00,22.31,33.43,30.67,30.72,35.07,53.52,57.55,80.37,93.00,
316.85,45.09,36.78,27.94,22.81,34.35,31.56,31.58,36.16,54.95,59.21,82.68,95.57,
317.28,46.55,37.86,28.79,23.32,35.38,32.54,32.54,37.28,56.32,60.99,84.97,98.80,
317.71,48.03,38.89,29.59,23.98,36.43,33.62,33.47,38.48,57.95,62.72,87.47,101.69,
318.14,49.19,39.79,30.36,24.50,37.29,34.48,34.16,39.36,59.48,64.34,89.86,104.16,
318.57,50.29,41.01,31.08,25.05,38.20,35.36,35.05,40.20,61.06,65.94,91.83,106.62,
319.01,51.52,42.04,31.75,25.76,39.20,36.20,35.98,41.22,62.56,67.42,93.92,109.19,
319.44,52.61,42.90,32.45,26.32,40.16,36.80,36.82,42.06,63.89,69.20,95.90,111.77,
319.87,53.47,43.67,33.20,26.70,40.87,37.43,37.50,42.90,65.25,70.49,97.82,113.65,
320.30,54.67,44.57,33.92,27.23,41.98,38.43,38.28,43.95,66.66,71.97,99.88,116.08,
320.73,56.22,45.83,34.71,28.00,43.07,39.45,39.19,45.06,68.31,73.88,101.90,119.50,
321.17,57.46,46.74,35.39,28.69,44.00,40.33,40.05,46.11,69.88,75.63,104.91,122.24,
321.60,59.35,48.41,36.69,29.63,45.63,41.78,41.66,47.72,72.47,78.37,108.43,126.74,
322.03,61.26,50.22,37.94,30.86,47.21,43.35,43.18,49.45,75.06,81.14,111.89,131.27,
322.46,62.97,51.79,39.19,31.77,48.63,44.66,44.47,51.10,77.43,83.59,115.57,135.43,
322.89,64.69,53.25,40.37,32.43,49.94,45.81,45.67,52.50,79.49,85.92,118.77,139.34,
323.33,66.75,54.86,41.61,33.34,51.52,47.39,47.18,54.28,82.05,88.58,122.66,143.65,
323.76,68.67,56.49,42.83,34.29,52.97,48.75,48.51,55.83,84.61,91.08,126.21,147.68,
324.19,70.35,58.11,44.03,35.34,54.31,49.96,49.84,57.09,86.97,93.43,129.72,151.70,
324.62,72.30,59.52,45.16,36.37,55.72,51.16,51.28,58.52,89.20,95.77,133.05,155.62,
325.05,74.53,61.35,46.47,37.66,57.58,52.67,52.97,60.42,92.04,99.03,137.12,160.94,
325.48,76.32,62.91,47.70,38.78,59.01,53.97,54.27,62.02,94.54,101.72,140.91,165.33,
325.92,78.10,64.33,48.87,39.59,60.34,55.25,55.51,63.48,96.65,103.94,144.23,169.08,
326.35,80.19,65.87,50.08,40.66,61.97,56.75,56.95,65.08,98.80,106.58,147.72,173.87,
326.78,81.68,66.99,50.97,41.55,62.94,57.77,58.04,66.36,100.64,108.58,151.05,177.26,
327.21,83.09,68.14,51.98,42.19,63.94,58.73,59.11,67.45,102.51,110.56,154.26,180.24,
327.64,84.32,69.29,52.79,42.95,64.85,59.78,60.07,68.49,104.09,112.26,156.34,183.10,
328.07,85.24,70.02,53.34,43.49,65.46,60.37,60.68,69.36,105.18,113.33,158.02,185.29,
328.50,86.03,70.56,53.91,43.78,66.05,60.80,61.20,69.90,106.03,114.45,159.44,186.96,
