Date,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.8,24.8,24.7,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.16,0.18,0.14,0.15,0.15,0.26,0.04,0.16,0.21,0.18,0.06,0.24,
295.17,0.17,0.11,0.12,0.19,0.05,0.22,0.14,0.15,0.10,0.16,0.06,0.24,
295.61,0.25,0.14,0.15,0.20,0.09,0.20,0.14,0.16,0.15,0.17,0.09,0.20,
296.04,0.34,0.16,0.16,0.18,0.18,0.13,0.13,0.16,0.20,0.23,0.18,0.21,
296.47,0.30,0.12,0.12,0.13,0.15,0.15,0.11,0.05,0.21,0.27,0.27,0.28,
296.91,0.25,0.13,0.08,0.17,0.10,0.25,0.16,0.16,0.19,0.30,0.27,0.24,
297.34,0.29,0.13,0.04,0.21,0.13,0.27,0.14,0.17,0.15,0.36,0.18,0.23,
297.78,0.34,0.19,0.02,0.18,0.16,0.28,0.18,0.16,0.16,0.31,0.20,0.30,
298.21,0.30,0.17,0.06,0.28,0.24,0.33,0.25,0.17,0.17,0.27,0.19,0.29,
298.65,0.37,0.18,0.02,0.32,0.29,0.32,0.27,0.20,0.18,0.32,0.17,0.31,
299.08,0.38,0.25,0.12,0.30,0.32,0.31,0.26,0.23,0.25,0.35,0.18,0.36,
299.51,0.37,0.35,0.28,0.32,0.36,0.29,0.29,0.26,0.25,0.38,0.26,0.42,
299.95,0.36,0.42,0.29,0.41,0.38,0.38,0.23,0.24,0.26,0.38,0.35,0.45,
300.38,0.40,0.50,0.28,0.49,0.46,0.40,0.22,0.26,0.28,0.41,0.36,0.45,
300.82,0.47,0.51,0.35,0.57,0.48,0.39,0.33,0.26,0.25,0.47,0.41,0.50,
301.25,0.64,0.52,0.50,0.68,0.58,0.43,0.45,0.30,0.29,0.54,0.49,0.48,
301.68,0.80,0.59,0.63,0.89,0.76,0.50,0.48,0.35,0.40,0.64,0.59,0.53,
302.12,0.93,0.60,0.76,0.96,0.86,0.55,0.53,0.38,0.49,0.72,0.67,0.61,
302.55,0.97,0.70,0.90,1.09,0.92,0.69,0.69,0.52,0.58,0.79,0.75,0.68,
302.99,1.13,0.87,1.06,1.27,1.01,0.86,0.77,0.67,0.64,0.87,0.77,0.74,
303.42,1.35,1.08,1.16,1.43,1.20,0.99,0.76,0.75,0.82,0.94,0.82,0.89,
303.85,1.52,1.19,1.36,1.63,1.39,1.14,0.90,0.86,0.92,1.04,0.95,1.01,
304.29,1.73,1.28,1.51,1.93,1.55,1.32,1.05,0.97,0.97,1.19,1.05,1.12,
304.72,2.01,1.46,1.72,2.13,1.80,1.44,1.16,1.16,1.16,1.40,1.19,1.28,
305.15,2.32,1.71,2.02,2.36,2.09,1.54,1.27,1.30,1.40,1.61,1.40,1.47,
305.59,2.55,1.88,2.26,2.59,2.29,1.80,1.43,1.37,1.56,1.79,1.66,1.68,
306.02,2.89,2.14,2.50,2.93,2.53,2.10,1.62,1.64,1.73,2.03,1.83,1.89,
306.46,3.26,2.35,2.75,3.29,2.81,2.35,1.84,1.82,1.95,2.37,2.00,2.11,
306.89,3.73,2.63,3.16,3.67,3.19,2.66,2.14,2.10,2.25,2.60,2.31,2.41,
307.32,4.20,2.90,3.60,4.22,3.61,3.05,2.43,2.37,2.56,2.98,2.67,2.75,
307.76,4.65,3.23,3.97,4.67,4.06,3.36,2.69,2.72,2.92,3.35,2.93,3.15,
308.19,5.12,3.63,4.43,5.09,4.48,3.80,3.05,3.05,3.32,3.75,3.32,3.60,
308.62,5.60,4.11,4.95,5.64,4.93,4.29,3.40,3.43,3.70,4.20,3.71,4.04,
309.06,6.14,4.62,5.42,6.24,5.46,4.75,3.66,3.77,4.13,4.67,4.19,4.55,
309.49,6.70,5.12,5.92,6.88,6.05,5.24,4.07,4.17,4.59,5.18,4.61,5.08,
309.92,7.33,5.50,6.46,7.56,6.58,5.71,4.52,4.57,4.97,5.73,5.12,5.60,
310.35,8.02,6.01,7.06,8.27,7.25,6.21,4.98,5.03,5.44,6.33,5.66,6.14,
310.79,8.75,6.51,7.67,8.93,7.96,6.65,5.42,5.49,6.00,6.95,6.26,6.77,
311.22,9.38,6.98,8.25,9.57,8.51,7.16,5.85,5.90,6.53,7.50,6.81,7.37,
311.65,10.04,7.55,8.88,10.35,9.14,7.85,6.44,6.48,7.05,8.17,7.46,8.01,
312.09,10.71,8.08,9.53,11.11,9.79,8.42,6.89,7.01,7.52,8.86,8.01,8.66,
312.52,11.53,8.76,10.18,11.89,10.57,9.09,7.38,7.56,8.21,9.50,8.68,9.45,
312.95,12.28,9.31,10.95,12.84,11.40,9.80,7.99,8.18,8.83,10.20,9.40,10.20,
313.38,13.06,9.92,11.61,13.74,12.20,10.49,8.54,8.75,9.41,11.02,10.07,11.01,
313.82,13.76,10.58,12.29,14.48,12.98,11.12,9.05,9.31,10.11,11.75,10.80,11.79,
314.25,14.55,11.23,13.05,15.30,13.75,11.74,9.59,9.88,10.76,12.50,11.59,12.62,
314.68,15.25,11.88,13.76,16.18,14.49,12.47,10.13,10.46,11.39,13.26,12.40,13.37,
315.12,15.99,12.49,14.41,17.02,15.26,13.10,10.65,11.06,11.99,14.01,13.09,14.19,
315.55,16.73,13.01,15.05,17.85,15.96,13.71,11.22,11.64,12.62,14.79,13.76,14.97,
315.98,17.70,13.65,15.94,18.89,16.88,14.48,11.96,12.31,13.35,15.70,14.67,15.88,
316.41,18.55,14.32,16.76,19.88,17.83,15.23,12.64,13.00,14.10,16.63,15.52,16.79,
316.85,19.30,14.87,17.48,20.64,18.55,15.86,13.19,13.57,14.83,17.43,16.25,17.66,
317.28,19.98,15.49,18.22,21.52,19.29,16.62,13.85,14.23,15.55,18.26,17.01,18.53,
317.71,20.74,16.18,19.04,22.42,20.08,17.37,14.47,14.89,16.22,19.08,17.80,19.45,
318.14,21.41,16.84,19.64,23.20,20.84,18.09,14.92,15.46,16.94,19.81,18.55,20.35,
318.57,22.08,17.39,20.25,24.05,21.66,18.75,15.51,16.06,17.63,20.58,19.27,21.22,
319.01,22.81,17.93,20.97,24.99,22.39,19.47,16.15,16.63,18.19,21.45,20.02,22.03,
319.44,23.62,18.53,21.72,25.78,23.19,20.11,16.73,17.25,18.89,22.28,20.83,22.89,
319.87,24.31,19.06,22.40,26.48,23.94,20.65,17.22,17.76,19.53,23.05,21.57,23.67,
320.30,25.03,19.61,23.08,27.31,24.61,21.32,17.80,18.32,20.19,23.84,22.37,24.56,
320.73,25.84,20.28,23.88,28.33,25.46,22.18,18.48,19.07,20.91,24.83,23.23,25.49,
321.17,26.65,20.90,24.54,29.19,26.29,22.89,19.07,19.74,21.61,25.80,24.01,26.44,
321.60,27.84,21.77,25.67,30.44,27.45,23.92,19.99,20.65,22.62,26.93,25.18,27.76,
322.03,29.08,22.65,26.83,31.85,28.71,25.03,20.94,21.59,23.65,28.21,26.35,29.04,
322.46,30.14,23.48,27.77,33.01,29.87,25.97,21.73,22.51,24.62,29.36,27.47,30.30,
322.89,31.09,24.33,28.80,34.08,30.87,26.90,22.49,23.33,25.60,30.43,28.52,31.54,
323.33,32.18,25.26,29.96,35.41,32.03,27.99,23.37,24.27,26.63,31.64,29.70,32.87,
323.76,33.26,26.18,30.94,36.67,33.14,29.00,24.09,25.14,27.63,32.80,30.91,34.11,
324.19,34.26,27.01,31.87,37.83,34.21,29.97,24.78,25.96,28.58,33.96,31.96,35.36,
324.62,35.33,27.77,32.85,39.05,35.28,30.85,25.63,26.78,29.43,35.12,33.00,36.50,
325.05,36.68,28.80,34.12,40.48,36.62,31.98,26.65,27.83,30.56,36.50,34.33,37.86,
325.48,37.85,29.66,35.17,41.71,37.84,32.86,27.43,28.69,31.61,37.69,35.53,39.15,
325.92,38.82,30.44,36.12,42.75,38.83,33.72,28.16,29.45,32.54,38.74,36.53,40.34,
326.35,39.89,31.35,37.11,43.99,39.90,34.75,29.09,30.42,33.50,39.92,37.67,41.58,
326.78,40.70,32.05,37.95,44.91,40.81,35.58,29.70,31.10,34.27,40.88,38.51,42.55,
327.21,41.51,32.77,38.73,45.78,41.68,36.33,30.27,31.76,35.10,41.71,39.33,43.61,
327.64,42.23,33.31,39.44,46.68,42.48,37.01,30.90,32.31,35.73,42.47,40.06,44.46,
328.07,42.75,33.71,39.88,47.32,43.06,37.51,31.33,32.77,36.24,43.14,40.60,45.11,
328.50,43.21,34.11,40.38,47.79,43.56,37.93,31.66,33.16,36.76,43.69,41.18,45.73,
328.93,43.55,34.39,40.73,48.10,43.88,38.15,31.89,33.40,37.03,44.07,41.54,46.16,
329.37,43.77,34.61,40.93,48.42,44.13,38.41,32.02,33.60,37.25,44.36,41.89,46.44,
329.80,44.01,34.80,41.11,48.69,44.32,38.64,32.22,33.83,37.43,44.65,42.14,46.74,
330.23,44.15,34.81,41.13,48.75,44.37,38.70,32.30,33.88,37.47,44.84,42.21,46.85,
330.66,44.59,35.11,41.50,49.22,44.78,39.02,32.68,34.18,37.77,45.19,42.62,47.30,
331.09,44.83,35.24,41.76,49.52,44.97,39.25,32.87,34.34,37.98,45.44,42.87,47.57,
331.52,44.82,35.17,41.78,49.51,45.00,39.26,32.83,34.34,38.02,45.48,42.90,47.69,
331.95,44.62,35.11,41.67,49.38,44.81,39.20,32.82,34.32,37.92,45.41,42.81,47.60,
332.38,44.48,35.06,41.67,49.37,44.68,39.22,32.80,34.34,37.83,45.38,42.78,47.57,
332.81,44.30,34.97,41.51,49.21,44.53,39.13,32.58,34.23,37.85,45.23,42.68,47.48,
333.24,44.12,34.79,41.31,49.09,44.39,38.98,32.48,34.11,37.71,45.04,42.52,47.36,
333.68,43.97,34.66,41.15,48.97,44.20,38.82,32.46,33.99,37.51,44.91,42.39,47.24,
334.11,44.04,34.67,41.20,49.00,44.23,38.86,32.50,34.07,37.56,44.98,42.49,47.32,
334.54,44.07,34.69,41.21,48.95,44.26,38.79,32.44,34.04,37.58,44.96,42.55,47.31,
334.97,44.00,34.66,41.17,48.89,44.19,38.75,32.43,33.96,37.49,44.91,42.56,47.34,
335.40,44.04,34.76,41.25,49.09,44.26,38.92,32.56,34.10,37.60,45.06,42.68,47.51,
335.83,44.17,34.84,41.38,49.25,44.36,39.10,32.69,34.22,37.73,45.29,42.82,47.69,
336.26,44.41,35.06,41.64,49.52,44.66,39.34,32.89,34.42,38.08,45.49,43.15,48.05,
336.69,44.58,35.25,41.95,49.91,44.99,39.56,33.13,34.59,38.31,45.74,43.39,48.36,
337.12,44.78,35.38,42.11,50.13,45.24,39.72,33.28,34.82,38.57,46.00,43.62,48.60,
337.55,45.02,35.60,42.36,50.34,45.49,39.91,33.47,35.11,38.85,46.30,43.93,48.96,
337.98,45.22,35.87,42.63,50.61,45.69,40.11,33.65,35.32,39.09,46.52,44.21,49.26,
338.41,45.43,36.11,42.90,50.94,45.97,40.40,33.85,35.52,39.37,46.77,44.56,49.58,
338.84,45.64,36.30,43.03,51.16,46.20,40.56,33.97,35.67,39.57,46.96,44.78,49.84,
339.27,45.82,36.39,43.19,51.34,46.34,40.67,34.13,35.80,39.62,47.16,44.93,50.02,
339.70,46.15,36.65,43.53,51.73,46.71,40.94,34.43,36.13,39.92,47.52,45.28,50.34,
340.13,46.47,36.87,43.81,52.02,47.04,41.18,34.64,36.33,40.22,47.80,45.62,50.67,
340.56,46.59,36.94,43.93,52.14,47.18,41.25,34.70,36.41,40.34,47.93,45.79,50.80,
340.99,46.55,36.98,44.01,52.20,47.16,41.32,34.79,36.51,40.37,48.01,45.84,50.85,
341.42,46.56,37.00,44.03,52.27,47.14,41.41,34.81,36.54,40.37,48.05,45.87,50.89,
341.85,46.54,37.01,43.98,52.19,47.13,41.40,34.70,36.51,40.42,47.97,45.83,50.88,
342.28,46.43,36.95,43.92,52.17,47.10,41.32,34.67,36.46,40.35,47.86,45.76,50.81,
342.71,46.35,36.84,43.80,52.08,47.01,41.24,34.61,36.41,40.17,47.77,45.61,50.70,
343.14,46.41,36.89,43.84,52.12,47.02,41.27,34.64,36.48,40.21,47.82,45.69,50.75,
343.57,46.40,36.89,43.85,52.04,46.99,41.20,34.60,36.42,40.17,47.81,45.69,50.75,
344.00,46.26,36.86,43.77,51.96,46.88,41.17,34.55,36.31,40.07,47.67,45.64,50.66,
344.43,46.26,36.86,43.74,52.00,46.82,41.21,34.57,36.32,40.04,47.69,45.65,50.64,
