Date,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,500,500,200,100,100,200,100,100,
Sensor Temp.(deg),24.7,24.8,24.6,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,0.63,3.50,0.50,0.38,0.23,0.81,2.25,1.63,1.06,3.25,3.13,
295.17,3.25,0.56,3.12,0.69,0.25,0.27,1.06,2.25,1.62,1.31,2.62,3.25,
295.61,3.33,0.80,3.33,0.49,0.47,0.44,1.17,2.59,1.98,1.42,2.22,2.84,
296.04,2.81,1.34,2.69,0.43,0.59,0.56,0.98,3.05,2.44,1.16,2.08,2.93,
296.47,3.04,1.34,2.80,0.30,0.66,0.73,1.09,3.40,2.43,1.03,2.19,3.04,
296.91,2.89,1.02,3.98,0.36,0.75,0.80,1.02,3.73,2.65,0.96,2.89,2.77,
297.34,2.61,1.19,4.51,0.53,0.78,0.78,0.89,3.68,3.09,1.13,3.68,3.44,
297.78,2.89,1.39,4.82,0.78,0.94,0.92,1.27,3.98,3.25,1.57,4.10,4.34,
298.21,3.14,1.21,4.72,1.21,1.02,1.11,2.00,4.23,3.39,2.00,4.47,3.99,
298.65,3.47,1.43,4.66,1.20,0.96,1.17,2.27,4.66,3.94,2.27,5.02,4.18,
299.08,4.90,1.67,4.66,0.90,1.00,1.36,2.51,5.02,4.42,2.63,5.02,4.78,
299.51,5.52,1.68,4.44,0.90,1.10,1.61,2.46,5.04,5.04,2.88,4.68,5.76,
299.95,5.74,1.73,5.74,0.84,1.24,1.67,2.81,6.34,5.86,2.93,5.62,6.58,
300.38,5.80,2.13,6.16,1.18,1.35,1.80,3.26,7.34,6.99,2.84,7.22,7.34,
300.82,6.97,2.48,6.49,1.59,1.51,2.13,3.90,8.27,7.20,3.54,7.08,8.97,
301.25,7.97,3.09,7.74,1.84,1.90,2.48,4.34,9.40,8.57,4.34,7.85,9.52,
301.68,8.04,3.90,8.51,2.19,2.20,2.86,4.79,10.52,9.81,4.85,9.10,10.40,
302.12,9.28,4.34,9.16,2.23,2.42,3.29,5.46,11.86,11.39,5.34,10.10,12.09,
302.55,10.80,4.52,10.91,2.64,2.82,3.83,5.99,13.50,12.79,6.04,11.50,13.85,
302.99,11.62,4.94,12.55,3.31,3.07,4.18,6.33,14.64,14.64,6.80,13.71,15.80,
303.42,13.38,5.58,14.20,3.70,3.54,4.79,7.34,16.67,16.67,7.98,16.08,18.66,
303.85,15.44,6.19,15.68,4.54,4.01,5.52,8.66,18.74,18.74,9.31,18.04,20.86,
304.29,17.62,6.93,17.03,5.11,4.32,6.13,9.81,20.67,20.55,10.75,20.08,22.67,
304.72,20.20,8.06,18.68,5.31,4.86,6.94,10.68,23.00,23.35,11.97,21.72,24.75,
305.15,22.77,9.40,19.97,5.72,5.51,7.92,11.50,25.58,25.93,13.26,23.36,28.03,
305.59,24.84,10.16,22.63,6.38,6.15,8.70,12.77,28.78,28.55,14.45,26.11,30.87,
306.02,27.04,11.27,25.88,7.40,6.79,9.57,14.15,32.24,31.43,15.71,29.81,33.39,
306.46,29.83,12.67,28.56,8.35,7.56,10.62,15.72,35.24,34.78,17.56,32.82,37.66,
306.89,34.02,14.39,32.74,9.55,8.64,12.02,17.82,39.26,38.79,20.21,36.93,41.94,
307.32,36.84,15.96,36.49,11.05,9.68,13.36,19.76,43.04,43.86,22.51,41.87,45.96,
307.76,40.83,17.67,39.89,11.84,10.62,14.65,22.05,47.48,48.29,24.61,45.73,50.51,
308.19,46.27,19.16,44.05,13.14,11.66,16.33,24.13,51.88,52.81,27.34,50.36,55.62,
308.62,50.49,20.84,48.84,14.62,12.80,17.87,26.30,56.12,58.00,29.94,55.65,61.05,
309.06,55.18,22.71,53.53,15.83,14.02,19.37,28.77,61.89,63.42,32.71,60.95,66.83,
309.49,60.43,24.83,58.06,17.44,15.35,21.19,31.63,67.17,68.94,35.47,65.87,72.84,
309.92,65.65,26.85,62.46,19.22,16.49,22.93,34.48,72.28,74.41,38.50,70.62,78.31,
310.35,71.18,29.35,67.97,20.68,18.01,24.79,37.19,78.19,80.57,41.53,75.93,84.13,
310.79,75.77,31.95,72.33,21.97,19.38,26.63,39.67,83.73,86.70,44.18,80.16,90.38,
311.22,80.77,33.87,77.33,23.57,20.75,28.37,42.22,89.41,92.02,46.72,85.15,96.40,
311.65,86.20,35.78,83.81,25.54,22.29,30.31,45.18,95.96,98.58,49.76,91.55,102.27,
312.09,91.23,38.19,89.45,27.38,23.71,32.05,47.63,101.33,104.89,52.74,97.17,109.17,
312.52,97.85,40.97,95.58,29.49,25.43,34.36,51.14,107.90,111.97,56.46,103.35,116.99,
312.95,104.18,43.37,101.54,31.76,27.12,36.57,54.62,114.41,118.86,60.15,109.96,123.67,
313.38,110.46,46.13,106.96,33.58,28.68,38.64,57.70,121.43,125.78,63.37,115.77,130.36,
313.82,117.49,48.58,112.44,34.91,30.19,40.81,60.67,127.49,132.18,66.57,120.87,137.00,
314.25,123.63,50.92,117.86,36.90,31.73,42.95,63.14,133.14,138.68,69.88,125.92,144.10,
314.68,129.27,53.32,124.46,38.52,33.41,44.90,66.14,140.59,145.28,72.88,132.40,151.06,
315.12,135.07,55.83,130.03,40.34,34.94,46.80,69.34,146.96,151.64,75.82,138.19,157.76,
315.55,141.06,58.38,135.19,42.17,36.30,48.81,72.56,152.66,157.81,79.20,143.33,164.75,
315.98,148.82,61.75,143.04,44.38,38.38,51.45,76.16,161.01,166.19,83.52,150.39,172.46,
316.41,155.06,65.02,149.14,46.23,40.20,53.78,79.28,168.23,173.31,87.02,157.36,179.60,
316.85,161.39,67.51,154.41,47.70,41.65,55.79,82.38,174.76,179.70,89.91,163.08,185.84,
317.28,168.37,69.86,161.27,49.64,43.32,57.96,85.33,181.48,186.78,93.33,170.05,192.44,
317.71,174.58,72.59,168.08,51.69,44.99,60.07,88.44,188.44,194.34,96.81,177.11,200.00,
318.14,180.67,75.19,173.58,53.25,46.52,62.08,91.60,194.26,200.87,100.01,183.20,207.00,
318.57,187.52,77.53,179.22,55.47,48.08,64.21,95.02,200.86,207.47,103.55,189.32,213.36,
319.01,193.97,80.03,185.44,57.30,49.59,66.17,97.95,207.56,214.42,107.15,195.54,220.07,
319.44,201.06,82.80,191.09,58.83,51.15,68.24,100.71,213.80,221.25,110.45,201.06,226.30,
319.87,206.99,85.21,195.88,60.05,52.44,70.06,102.96,219.06,227.07,113.42,205.32,232.57,
320.30,212.98,87.37,201.90,61.94,53.89,72.02,105.72,226.20,233.59,116.38,211.91,239.31,
320.73,220.21,90.30,209.62,64.24,55.63,74.26,109.45,234.01,241.15,119.62,219.97,246.50,
321.17,227.34,93.21,216.10,66.36,57.22,76.39,112.84,240.46,248.74,123.19,225.80,254.89,
321.60,237.78,97.55,226.37,69.49,59.75,79.75,117.46,251.21,259.18,128.70,235.52,265.12,
322.03,247.63,101.76,236.31,72.91,62.26,83.03,122.03,261.34,270.17,133.65,246.20,275.77,
322.46,257.54,105.58,244.81,75.50,64.44,86.04,126.69,271.45,280.25,138.46,255.28,286.07,
322.89,267.80,109.02,253.98,78.24,66.61,89.06,130.77,280.69,290.14,143.36,263.55,296.05,
