Date,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,200,200,100,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.48,0.68,0.80,0.28,0.43,0.70,1.38,1.38,1.50,0.50,3.75,
295.17,0.10,0.47,0.90,0.77,0.32,0.57,0.95,1.37,1.37,1.37,0.87,4.00,
295.61,0.12,0.52,0.86,0.99,0.59,0.86,0.94,1.36,1.54,1.36,1.23,4.08,
296.04,0.22,0.46,0.95,1.15,0.66,0.90,0.95,1.59,1.65,1.65,1.40,3.66,
296.47,0.27,0.56,1.14,1.09,0.68,0.83,1.05,1.94,1.76,1.82,1.52,4.25,
296.91,0.34,0.70,1.18,1.13,0.94,0.99,1.13,2.29,2.23,1.63,1.57,4.82,
297.34,0.43,0.78,1.31,1.31,1.05,1.16,1.26,2.49,2.43,2.02,2.26,5.23,
297.78,0.55,0.82,1.57,1.64,1.11,1.18,1.54,2.95,2.89,2.41,2.71,5.79,
298.21,0.75,0.94,1.74,1.89,1.14,1.35,1.74,3.27,3.39,2.18,2.72,7.01,
298.65,0.72,1.17,1.86,2.06,1.41,1.55,1.94,2.87,3.88,2.57,3.53,7.89,
299.08,0.79,1.46,2.08,2.56,1.65,1.70,2.15,3.17,4.54,3.17,4.07,9.09,
299.51,0.86,1.80,2.50,2.86,1.85,1.92,2.59,3.96,4.80,3.84,4.62,10.69,
299.95,1.03,2.13,2.85,3.18,2.08,2.25,2.97,4.60,5.32,4.78,5.38,12.32,
300.38,1.23,2.32,3.06,3.69,2.37,2.65,3.22,4.91,6.34,5.68,6.22,13.62,
300.82,1.42,2.55,3.68,4.09,2.74,3.05,3.92,5.43,7.44,6.20,7.14,15.59,
301.25,1.67,2.90,4.12,4.69,3.26,3.74,4.52,6.61,8.57,6.72,8.27,17.50,
301.68,2.10,3.26,4.49,5.37,3.78,4.21,4.99,7.27,9.52,7.51,9.16,19.62,
302.12,2.37,3.71,4.98,5.92,4.32,4.58,5.57,8.16,10.86,8.63,9.98,21.84,
302.55,2.70,4.25,5.56,6.62,4.93,5.12,6.27,9.39,12.62,9.27,11.03,25.11,
302.99,3.09,4.83,6.18,7.34,5.44,5.74,7.02,10.40,13.65,10.40,12.32,27.89,
303.42,3.47,5.33,7.09,8.33,6.03,6.41,7.91,11.44,15.49,12.44,13.79,31.46,
303.85,3.89,5.85,7.95,9.36,6.60,7.19,8.86,12.61,17.51,13.73,14.97,34.89,
304.29,4.18,6.48,8.86,10.19,7.35,8.03,9.75,13.51,19.14,14.80,16.85,38.17,
304.72,4.55,7.12,9.60,11.44,8.20,8.94,10.65,14.65,20.73,16.29,18.57,41.22,
305.15,5.12,7.68,10.65,12.59,8.99,9.69,11.66,16.35,22.60,17.93,20.09,44.38,
305.59,5.62,8.40,11.75,13.56,9.80,10.59,12.74,18.11,24.61,19.50,21.76,48.28,
306.02,6.19,9.11,12.71,14.74,10.77,11.60,13.80,19.70,26.75,21.09,23.63,51.88,
306.46,6.82,9.84,14.05,16.05,11.63,12.69,15.16,21.25,29.14,22.80,25.74,55.97,
306.89,7.60,10.83,15.63,17.75,12.86,13.89,16.80,23.82,32.04,24.87,28.19,61.05,
307.32,8.44,11.84,16.98,19.46,14.03,15.23,18.24,25.96,34.79,26.90,30.23,66.66,
307.76,9.03,12.90,18.31,21.09,15.26,16.35,19.64,27.47,37.56,29.05,32.90,71.39,
308.19,9.77,14.11,19.89,22.95,16.47,17.62,21.24,29.85,41.01,31.31,35.40,76.77,
308.62,10.59,15.40,21.72,24.73,17.75,18.97,23.08,32.40,43.79,33.76,38.10,82.54,
309.06,11.39,16.59,23.44,26.57,18.99,20.33,24.80,34.83,46.71,36.77,40.89,88.36,
309.49,12.20,17.67,25.23,28.59,20.24,21.85,26.54,37.19,50.20,39.50,43.81,93.89,
309.92,13.04,18.93,27.11,30.45,21.55,23.40,28.39,39.51,53.53,41.64,46.79,99.49,
310.35,13.93,20.30,28.90,32.42,23.12,25.12,30.11,42.30,56.80,44.15,49.97,105.16,
310.79,14.92,21.45,30.50,34.35,24.49,26.48,31.76,44.71,59.97,46.79,52.37,110.21,
311.22,15.70,22.67,32.07,35.93,25.75,27.64,33.35,47.19,62.88,49.15,54.95,115.58,
311.65,16.64,24.17,33.88,37.98,27.33,29.26,35.22,50.06,66.85,51.55,57.74,122.03,
312.09,17.49,25.44,35.52,39.82,28.53,30.69,36.85,52.39,69.61,53.75,60.34,127.22,
312.52,18.49,26.75,37.61,42.08,30.05,32.11,38.83,55.27,73.39,56.88,63.28,133.98,
312.95,19.54,28.20,39.48,44.25,31.50,33.78,40.69,57.93,77.12,59.19,65.93,140.40,
313.38,20.31,29.52,41.24,46.16,32.92,35.36,42.47,59.99,80.61,61.50,69.22,146.15,
313.82,21.09,30.84,42.83,48.20,34.24,36.72,44.01,62.00,83.61,63.92,71.75,151.08,
314.25,22.05,32.12,44.66,50.01,35.56,38.04,45.75,64.65,86.50,66.33,74.22,156.50,
314.68,22.92,33.34,46.44,51.73,36.78,39.46,47.35,67.29,89.37,68.67,76.73,162.14,
315.12,23.72,34.46,47.95,53.48,37.94,40.94,48.72,69.28,92.39,70.96,79.30,167.13,
315.55,24.57,35.56,49.68,55.18,39.07,42.31,50.44,71.37,95.47,72.86,81.48,171.80,
315.98,25.69,37.07,51.81,57.48,40.84,44.07,52.56,74.71,99.50,75.56,84.78,178.61,
316.41,26.78,38.38,53.42,59.51,42.37,45.61,54.27,77.17,102.67,77.95,87.38,184.55,
316.85,27.53,39.51,54.78,61.23,43.53,46.83,55.79,79.13,105.57,79.97,89.61,189.34,
317.28,28.38,40.82,56.44,63.01,44.84,48.09,57.43,81.66,108.97,81.96,91.76,194.84,
317.71,29.28,42.24,58.22,64.89,46.22,49.52,59.16,84.10,111.69,84.40,94.28,200.12,
318.14,30.00,43.23,59.74,66.50,47.22,50.73,60.68,86.07,114.32,86.91,96.47,204.83,
318.57,30.77,44.26,61.33,68.28,48.25,51.98,62.14,87.99,117.32,89.01,98.69,209.63,
319.01,31.46,45.38,62.89,69.82,49.45,53.39,63.83,89.77,120.14,90.67,101.26,214.42,
319.44,32.16,46.49,64.30,71.60,50.69,54.83,65.21,91.88,122.52,92.78,103.71,219.33,
319.87,32.87,47.33,65.56,73.04,51.60,55.79,66.33,93.52,124.59,94.65,105.29,222.65,
320.30,33.64,48.39,67.16,74.54,52.65,56.91,67.85,95.77,127.16,96.66,107.44,227.40,
320.73,34.52,49.59,68.81,76.35,54.03,58.41,69.50,98.39,130.51,99.10,110.10,232.94,
321.17,35.37,50.72,70.59,78.14,55.21,59.80,71.09,100.36,133.36,101.37,112.54,237.98,
321.60,36.71,52.50,73.16,81.03,57.23,61.70,73.78,104.33,138.09,104.86,116.45,246.10,
322.03,38.15,54.27,75.66,83.86,59.18,63.83,76.21,107.84,142.89,108.32,120.12,254.79,
322.46,39.28,56.05,77.95,86.46,61.02,65.75,78.35,110.46,147.14,111.47,124.13,262.41,
322.89,40.37,57.67,80.13,88.97,62.61,67.53,80.46,113.52,151.33,114.40,127.17,269.46,
