Date,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.9,25.1,25.1,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.44,1.31,1.50,0.88,2.38,2.38,2.00,0.50,2.13,2.88,3.63,
295.17,1.19,1.37,1.50,1.50,1.12,2.12,3.00,2.12,1.37,2.75,2.87,4.12,
295.61,1.48,1.48,1.61,0.62,1.85,1.98,3.21,2.22,1.61,1.73,3.83,4.20,
296.04,1.53,1.77,1.71,0.61,1.34,2.32,2.81,3.17,1.83,2.32,3.66,3.91,
296.47,1.46,1.94,1.82,1.46,1.82,2.19,2.55,3.40,2.19,3.04,2.67,3.52,
296.91,1.81,1.93,2.05,2.05,2.89,2.77,2.89,3.37,2.17,2.65,3.13,3.37,
297.34,2.20,2.08,2.14,2.14,2.61,2.61,2.97,3.56,2.38,2.49,4.16,3.92,
297.78,2.71,2.17,2.47,2.41,2.53,2.17,3.86,2.89,2.77,3.01,4.34,4.70,
298.21,2.96,2.42,2.84,3.39,3.27,2.06,4.35,3.02,3.99,3.75,4.72,5.20,
298.65,3.11,3.05,3.23,3.47,4.06,2.39,4.66,3.94,4.30,4.30,4.90,6.22,
299.08,3.23,3.65,3.77,3.35,4.78,2.99,5.62,4.78,4.66,5.02,6.34,6.46,
299.51,3.54,4.14,4.26,4.08,5.52,4.32,6.12,5.52,6.12,5.52,6.97,6.97,
299.95,4.13,4.78,4.72,4.90,5.74,5.14,6.22,5.98,6.58,5.86,7.89,7.65,
300.38,4.32,5.39,5.45,5.45,6.16,6.39,7.46,7.46,6.99,6.63,8.88,8.17,
