Date,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.8,24.9,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.13,0.53,0.53,0.63,0.60,0.78,1.00,0.94,1.69,1.94,1.69,
295.17,1.19,0.44,0.77,0.70,0.65,0.65,0.67,1.50,0.81,1.62,2.50,2.06,
295.61,1.05,0.49,0.79,0.62,0.72,0.67,0.74,1.79,0.99,1.48,2.41,2.16,
296.04,1.10,0.43,0.78,0.56,0.71,0.76,0.88,1.83,0.92,1.77,2.26,2.20,
296.47,1.28,0.73,0.90,0.73,0.78,1.00,1.02,2.07,1.15,2.25,2.43,2.37,
296.91,1.45,0.90,1.04,0.92,1.01,1.23,1.23,1.99,1.69,2.65,2.89,2.59,
297.34,1.78,0.89,1.16,1.02,1.14,1.38,1.47,1.78,2.14,3.03,3.27,2.73,
297.78,1.75,1.15,1.37,1.06,1.35,1.45,1.49,2.11,2.65,3.19,3.68,3.19,
298.21,2.00,1.33,1.48,1.26,1.50,1.55,1.62,2.90,2.84,3.57,3.93,3.57,
298.65,1.97,1.26,1.63,1.53,1.53,1.70,1.86,3.17,2.99,3.88,4.00,3.88,
299.08,2.27,1.67,1.75,1.53,1.63,1.84,1.98,3.47,3.41,4.24,4.54,4.42,
299.51,2.82,2.10,2.11,1.83,1.83,2.21,2.35,4.20,3.66,5.16,5.22,4.86,
299.95,2.99,2.45,2.42,2.08,2.20,2.63,2.75,4.49,4.49,6.22,5.74,5.38,
300.38,3.55,2.84,2.53,2.37,2.58,3.01,3.10,4.86,5.27,7.16,6.81,6.22,
300.82,4.72,3.48,3.09,2.57,3.02,3.54,3.42,5.49,5.90,8.09,8.21,7.20,
301.25,5.59,4.11,3.62,2.90,3.64,4.00,3.93,6.31,7.14,8.93,9.05,8.21,
301.68,6.09,4.67,3.97,3.19,3.97,4.52,4.54,6.92,7.98,9.93,9.81,9.04,
302.12,6.81,5.28,4.41,3.62,4.44,5.19,5.26,7.46,8.98,11.39,11.10,10.21,
302.55,7.75,6.22,4.98,4.11,5.12,5.84,5.94,8.10,10.33,13.03,12.73,11.62,
302.99,8.72,6.97,5.55,4.67,5.67,6.60,6.86,8.72,11.68,14.53,14.47,12.96,
303.42,9.51,7.92,6.24,5.19,6.48,7.39,7.72,9.86,13.21,16.26,16.49,14.85,
303.85,10.73,8.72,6.88,5.85,7.19,8.13,8.58,11.43,14.68,18.27,18.63,16.74,
304.29,12.21,9.51,7.75,6.60,7.92,8.95,9.47,12.92,15.85,20.26,20.85,18.67,
304.72,13.43,10.51,8.45,7.10,8.66,9.78,10.46,14.07,17.34,22.01,22.65,20.49,
305.15,14.95,11.91,9.30,7.75,9.55,10.88,11.61,15.65,18.92,24.53,25.11,22.71,
305.59,16.48,13.06,10.19,8.61,10.56,12.00,12.81,17.06,20.78,27.28,27.45,25.01,
306.02,18.20,14.21,11.12,9.54,11.74,13.17,14.07,18.49,22.99,30.04,30.27,27.62,
306.46,20.27,15.66,12.21,10.46,12.85,14.53,15.48,19.81,25.34,32.65,33.23,30.12,
306.89,22.60,17.36,13.58,11.60,14.38,15.98,16.99,22.19,28.31,35.88,36.93,33.44,
307.32,24.50,18.89,14.83,12.72,15.74,17.45,18.69,24.33,30.88,39.24,40.23,36.66,
307.76,26.25,20.41,16.07,13.97,16.96,18.97,20.41,26.30,33.30,42.75,43.51,39.89,
308.19,28.45,22.38,17.48,15.10,18.39,20.54,22.15,28.57,36.28,46.33,47.32,43.47,
308.62,30.88,24.42,19.02,16.51,19.89,22.35,24.07,31.35,39.16,50.49,51.54,47.37,
309.06,33.06,26.12,20.57,17.84,21.51,24.14,25.86,33.83,42.42,54.48,55.24,51.12,
309.49,35.53,27.97,22.02,19.16,23.25,25.90,27.77,36.60,45.59,58.95,59.60,55.16,
309.92,38.62,30.11,23.71,20.49,24.79,27.75,29.57,39.16,48.74,62.70,63.82,58.91,
310.35,41.06,32.08,25.36,21.91,26.64,29.61,31.56,42.01,52.46,66.84,68.15,63.16,
310.79,43.41,34.26,26.84,23.13,28.17,31.42,33.59,44.42,55.46,70.96,72.09,67.04,
311.22,45.53,36.24,28.23,24.44,29.65,33.16,35.48,46.60,58.68,75.26,76.09,70.70,
311.65,48.34,38.45,29.91,25.93,31.43,35.26,37.67,49.11,62.56,79.89,80.78,75.06,
312.09,50.54,40.21,31.36,27.23,32.98,37.06,39.72,51.14,65.93,83.86,84.93,78.82,
312.52,52.87,42.41,33.16,28.78,34.81,39.09,41.92,53.89,69.80,88.40,89.72,83.26,
312.95,55.58,44.57,34.94,30.22,36.60,40.95,44.10,57.14,73.33,93.12,94.56,88.06,
313.38,57.88,46.19,36.61,31.74,38.20,42.86,46.16,59.81,76.57,97.56,98.76,92.37,
313.82,60.13,48.27,38.04,32.86,39.65,44.49,48.11,62.18,79.63,101.60,102.75,96.19,
314.25,62.78,50.32,39.49,34.12,41.15,46.35,50.03,65.01,82.58,105.88,107.14,100.22,
314.68,65.42,52.30,41.05,35.51,42.80,48.24,52.07,67.53,86.06,110.38,111.34,104.42,
315.12,67.84,54.03,42.36,36.76,44.52,49.90,53.86,69.70,89.57,114.36,115.38,108.24,
315.55,70.41,56.11,43.76,37.93,45.92,51.66,55.70,71.78,92.48,118.33,119.82,111.86,
315.98,73.39,58.67,45.78,39.58,48.02,53.76,58.03,75.20,96.96,123.26,125.25,117.05,
316.41,75.72,60.67,47.38,40.97,49.70,55.67,60.19,78.01,100.31,127.75,129.62,121.52,
316.85,77.81,62.45,48.68,42.16,51.00,57.31,62.08,80.10,103.16,131.65,133.33,124.90,
317.28,80.03,64.39,50.09,43.42,52.50,59.09,63.86,82.26,106.39,135.93,137.68,128.71,
317.71,82.41,66.33,51.66,44.87,54.03,60.99,66.05,84.94,109.70,140.24,142.17,132.95,
318.14,84.15,67.86,53.06,46.04,55.54,62.46,67.70,87.09,112.82,143.89,145.57,136.38,
318.57,86.25,69.42,54.33,47.24,56.95,63.92,69.31,89.61,115.88,147.91,149.71,140.22,
319.01,88.69,71.13,55.90,48.54,58.35,65.52,70.95,92.24,118.69,151.76,153.93,144.37,
319.44,90.68,72.83,57.18,49.61,59.87,67.06,72.59,94.70,121.68,155.21,157.50,148.18,
319.87,92.32,74.45,58.20,50.43,60.97,68.34,74.07,96.62,123.81,158.29,160.86,150.94,
320.30,94.52,76.18,59.51,51.70,62.30,70.09,75.73,99.17,126.86,162.30,164.68,154.38,
320.73,96.90,78.22,61.13,53.18,64.12,72.02,77.80,101.60,130.69,167.09,169.29,158.76,
321.17,99.47,80.02,62.62,54.46,65.81,73.74,79.74,103.67,134.01,171.09,173.70,162.34,
321.60,102.78,82.93,65.03,56.33,68.17,76.40,82.53,107.71,139.04,177.32,180.47,168.29,
322.03,106.35,85.72,67.31,58.35,70.56,79.00,85.46,111.95,144.02,183.61,186.89,174.49,
322.46,109.57,88.46,69.29,60.23,72.70,81.42,88.25,115.39,148.33,189.59,192.38,180.19,
322.89,112.69,91.06,71.17,61.69,74.60,83.58,90.67,118.54,152.52,195.12,198.02,185.31,
323.33,116.35,94.02,73.44,63.78,76.89,86.36,93.65,122.78,157.14,201.71,204.77,191.51,
323.76,119.58,96.75,75.59,65.74,79.28,88.88,96.58,126.44,162.23,207.82,210.46,197.38,
324.19,122.91,99.36,77.58,67.41,81.49,91.31,99.00,129.72,167.02,214.11,216.56,203.04,
324.62,126.74,102.44,79.77,69.24,83.62,93.87,101.60,133.52,171.42,219.86,223.34,208.81,
325.05,130.99,105.83,82.47,71.46,86.56,96.97,105.00,138.10,177.25,226.93,230.69,215.88,
325.48,134.59,108.78,84.55,73.21,88.84,99.62,107.88,141.94,182.05,233.03,236.53,221.36,
325.92,138.02,111.58,86.51,74.93,90.79,102.12,110.58,144.98,186.52,239.06,242.37,226.35,
326.35,141.76,114.48,88.81,76.97,93.19,104.85,113.50,148.57,191.68,245.63,248.47,232.36,
326.78,144.36,116.47,90.59,78.48,95.02,106.89,115.85,150.83,195.65,250.53,253.57,236.92,
327.21,146.67,118.62,92.19,79.88,96.86,108.77,117.94,153.65,199.30,254.89,258.52,241.37,
327.64,148.79,120.36,93.47,81.17,98.22,110.37,119.65,156.23,202.37,259.00,262.55,245.39,
328.07,150.42,121.34,94.60,82.18,99.16,111.55,121.04,157.97,204.56,261.74,265.32,248.68,
328.50,151.62,122.47,95.44,82.81,100.01,112.46,122.02,159.44,206.48,263.92,267.64,251.23,
328.93,152.22,123.01,95.79,83.08,100.32,113.04,122.69,160.29,207.33,265.58,269.43,252.36,
