Date,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.9,24.8,24.7,24.8,24.8,24.7,24.8,24.7,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.80,1.19,2.00,1.00,3.00,2.00,1.50,2.88,2.88,3.38,1.88,3.38,
295.17,0.82,1.31,2.31,1.37,3.50,2.25,1.75,3.50,3.50,3.50,1.75,4.00,
295.61,0.84,1.17,2.41,1.61,3.95,2.72,2.72,4.08,4.20,3.46,2.47,4.32,
296.04,0.85,1.53,2.44,1.53,3.78,3.30,3.30,4.64,4.52,3.66,2.93,3.91,
296.47,1.02,1.88,2.55,1.34,3.89,3.52,3.28,4.62,5.47,4.25,2.43,4.38,
296.91,1.06,1.81,2.77,1.63,4.22,3.73,3.61,5.18,5.30,4.46,2.89,4.58,
297.34,1.21,2.08,3.09,2.08,4.39,4.63,4.63,6.06,5.23,4.87,2.97,4.75,
297.78,1.47,2.29,3.80,1.93,5.42,5.42,5.18,6.51,6.39,5.67,2.77,5.06,
298.21,1.55,2.66,4.23,2.48,6.53,5.68,6.29,7.38,6.53,6.29,3.14,6.05,
298.65,1.67,3.35,4.54,3.47,7.29,7.65,7.89,8.97,7.77,7.17,4.18,6.93,
299.08,1.87,3.83,5.50,3.77,7.89,8.97,9.21,9.45,8.73,8.13,5.02,8.13,
299.51,2.02,4.56,5.94,4.32,9.01,9.49,10.21,10.21,9.01,9.25,6.36,10.45,
299.95,2.13,4.90,6.34,5.26,9.93,10.88,11.48,11.12,9.69,10.76,8.49,11.60,
300.38,2.51,5.21,7.64,6.16,10.78,12.43,12.08,12.79,10.66,12.08,9.47,12.20,
300.82,2.88,5.67,8.97,7.14,12.16,13.93,13.82,14.52,12.52,13.46,10.04,13.93,
301.25,3.28,6.19,10.06,8.27,13.81,15.95,16.19,16.31,15.00,15.47,11.66,16.07,
301.68,3.76,7.09,11.11,9.16,15.49,17.97,18.56,18.80,17.26,17.61,13.24,17.38,
302.12,4.32,8.10,12.33,10.10,17.26,20.31,20.55,20.55,20.08,19.61,14.09,19.49,
302.55,4.88,9.09,13.73,11.21,19.72,22.18,22.41,22.41,22.30,22.06,15.84,22.18,
302.99,5.39,10.34,15.05,12.55,21.73,24.17,25.45,24.52,24.29,24.52,17.90,24.87,
303.42,6.13,11.50,17.20,13.91,24.53,27.47,28.64,27.35,27.35,27.58,20.19,27.82,
303.85,6.91,12.73,19.27,15.44,27.70,30.53,31.00,30.41,30.18,31.00,22.28,30.88,
304.29,7.56,14.27,21.14,17.67,30.65,34.06,34.41,33.82,33.47,34.29,24.90,34.65,
304.72,8.27,15.41,23.41,19.38,33.28,37.71,37.60,37.25,37.13,37.60,28.02,38.30,
305.15,9.16,17.17,25.63,21.02,36.44,41.23,40.99,40.99,40.64,41.46,31.18,41.69,
305.59,9.94,18.69,27.62,22.75,39.58,44.80,44.22,44.34,44.57,45.38,34.12,45.61,
306.02,10.84,20.05,30.33,24.96,42.98,48.76,48.07,48.76,48.65,49.69,37.67,49.22,
306.46,11.98,21.59,33.23,27.18,46.76,53.32,52.29,53.44,53.32,53.90,40.54,53.32,
306.89,13.37,23.77,36.70,29.47,51.49,59.30,57.55,58.60,59.41,59.53,44.50,58.72,
307.32,14.64,26.26,39.88,32.34,56.72,64.56,63.39,65.02,65.14,65.61,48.89,64.32,
307.76,15.93,28.64,43.16,34.94,61.47,71.16,69.06,70.69,70.69,71.27,53.08,69.87,
308.19,17.29,31.14,47.03,37.74,66.72,76.77,74.90,75.95,76.30,77.47,57.60,76.18,
308.62,18.69,34.11,50.43,40.86,72.44,82.77,81.25,82.07,81.60,83.83,63.05,83.48,
309.06,20.10,36.53,54.42,44.12,77.89,89.42,87.66,88.60,87.07,90.48,68.83,89.66,
309.49,21.69,38.90,58.65,47.60,83.48,96.61,93.18,95.78,93.06,97.20,74.02,96.26,
309.92,23.16,41.46,62.46,51.22,88.96,103.15,99.13,102.68,99.37,103.86,78.90,102.92,
310.35,24.67,43.97,66.49,54.90,94.95,110.51,106.35,109.56,106.35,110.63,84.25,110.04,
310.79,26.13,46.44,70.49,58.02,100.71,116.98,113.18,116.74,112.70,117.22,89.55,115.67,
311.22,27.55,49.09,73.90,60.57,105.75,122.81,119.14,122.45,119.37,123.64,93.32,121.98,
311.65,29.12,51.91,78.34,64.17,111.91,129.77,125.84,129.41,125.72,130.72,98.58,129.65,
312.09,30.58,54.58,82.20,67.35,117.48,136.13,132.69,135.78,131.26,136.96,103.11,135.78,
312.52,32.32,57.48,86.91,70.64,124.29,143.67,140.08,142.59,138.40,144.51,108.50,142.83,
312.95,33.95,60.57,91.37,74.23,130.89,150.62,146.65,150.14,144.73,151.94,113.57,150.38,
313.38,35.26,63.55,95.45,78.50,137.11,158.21,154.11,157.37,151.70,159.42,119.02,158.09,
313.82,36.67,65.97,99.50,81.44,142.41,164.81,160.47,163.36,157.82,165.77,124.12,164.69,
314.25,38.04,68.80,103.23,84.69,147.83,170.70,166.61,169.38,163.60,172.27,129.41,172.03,
314.68,39.31,71.32,106.89,87.87,153.23,177.06,172.49,175.86,169.84,178.99,134.69,178.87,
315.12,40.65,73.24,110.94,91.13,158.36,183.34,177.81,182.26,175.65,185.26,139.63,184.54,
315.55,41.97,75.25,114.68,94.04,163.43,189.51,183.17,188.55,181.85,191.43,143.69,189.87,
315.98,43.71,78.45,119.64,98.11,170.65,197.79,191.76,196.70,190.19,200.20,149.43,198.15,
316.41,45.27,81.34,123.70,101.28,176.82,204.49,199.30,204.25,197.72,207.39,154.94,205.22,
316.85,46.71,83.77,127.31,103.88,181.87,211.02,205.12,210.30,204.03,213.79,159.47,211.14,
317.28,48.14,86.53,131.30,106.63,187.38,217.11,210.73,215.90,210.01,220.36,164.27,218.31,
317.71,49.64,89.64,134.94,110.06,193.14,223.98,218.20,222.66,216.15,227.11,169.76,225.91,
318.14,50.92,91.60,138.72,112.63,198.34,229.60,223.83,228.52,221.78,232.84,174.78,231.40,
318.57,52.34,93.94,142.38,115.63,203.62,235.36,228.63,234.76,227.66,239.32,179.34,237.52,
319.01,53.66,96.45,146.11,119.17,209.13,242.20,234.62,241.23,234.02,245.92,184.23,244.24,
319.44,54.95,98.55,149.80,122.22,214.40,248.77,241.08,247.45,240.36,252.38,189.40,250.81,
319.87,56.15,100.69,152.61,124.17,218.46,253.36,245.95,253.48,245.47,257.54,193.25,255.63,
320.30,57.41,103.04,155.87,126.80,223.82,258.96,251.58,258.96,251.81,263.96,197.62,262.65,
