Date,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
288.21,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.20,-0.23,0.18,0.30,0.25,-0.08,0.23,0.03,0.10,0.09,0.03,
295.17,0.45,0.12,-0.20,0.17,0.27,0.20,0.05,0.12,0.10,0.20,0.20,0.09,
295.61,0.40,0.25,-0.05,0.27,0.35,0.25,0.12,0.12,0.12,0.17,0.20,0.01,
296.04,0.32,0.37,-0.07,0.27,0.32,0.20,0.24,0.17,0.15,0.20,0.21,-0.01,
296.47,0.29,0.34,-0.05,0.36,0.15,0.15,0.22,0.27,0.07,0.19,0.24,0.04,
296.91,0.34,0.36,0.07,0.51,0.12,0.29,0.14,0.17,0.17,0.05,0.23,0.01,
297.34,0.38,0.31,0.02,0.36,0.33,0.33,0.14,0.14,0.26,0.00,0.13,0.07,
297.78,0.48,0.41,0.00,0.36,0.41,0.31,0.05,0.17,0.17,0.10,0.17,0.07,
298.21,0.53,0.51,0.05,0.53,0.36,0.39,0.22,0.17,0.07,0.12,0.21,0.07,
298.65,0.65,0.48,0.10,0.43,0.33,0.43,0.31,0.29,0.19,0.14,0.22,0.14,
299.08,0.60,0.50,0.12,0.55,0.45,0.55,0.29,0.43,0.14,0.12,0.14,0.14,
299.51,0.50,0.46,0.14,0.65,0.43,0.46,0.38,0.53,0.12,0.34,0.11,0.16,
299.95,0.60,0.48,0.17,0.55,0.48,0.43,0.31,0.53,0.10,0.33,0.04,0.17,
300.38,0.73,0.50,0.05,0.47,0.64,0.52,0.36,0.59,0.12,0.28,0.06,0.18,
300.82,0.87,0.54,0.07,0.47,0.71,0.59,0.54,0.57,0.21,0.31,0.14,0.20,
301.25,0.90,0.67,0.19,0.60,0.71,0.69,0.67,0.50,0.33,0.29,0.20,0.15,
301.68,0.87,0.87,0.19,0.66,0.78,0.69,0.78,0.66,0.33,0.31,0.19,0.17,
302.12,0.94,0.87,0.31,0.82,0.68,0.75,0.75,0.75,0.38,0.31,0.25,0.20,
302.55,1.03,0.89,0.38,1.06,0.70,0.89,0.75,0.73,0.52,0.26,0.25,0.25,
302.99,1.02,0.98,0.44,1.02,0.88,0.98,0.70,0.77,0.67,0.28,0.24,0.30,
303.42,1.20,1.10,0.45,1.01,1.15,1.01,0.68,0.96,0.63,0.45,0.23,0.33,
303.85,1.44,1.25,0.59,1.23,1.23,1.20,0.85,1.01,0.68,0.59,0.33,0.38,
304.29,1.64,1.34,0.70,1.27,1.34,1.24,1.06,1.15,0.85,0.70,0.39,0.52,
304.72,1.82,1.56,0.84,1.47,1.66,1.42,1.12,1.40,0.98,0.84,0.41,0.55,
305.15,1.96,1.78,0.91,1.80,1.85,1.52,1.40,1.52,1.12,1.12,0.43,0.60,
305.59,2.27,1.97,1.04,1.95,1.90,1.60,1.56,1.62,1.30,1.28,0.48,0.68,
306.02,2.68,2.31,1.18,2.20,2.33,1.87,1.69,1.80,1.48,1.34,0.54,0.79,
306.46,3.13,2.67,1.24,2.51,2.67,2.17,2.03,1.96,1.89,1.57,0.69,0.86,
306.89,3.61,3.19,1.58,2.98,2.98,2.49,2.42,2.05,2.14,1.82,0.84,0.97,
307.32,4.02,3.79,1.94,3.46,3.34,2.81,2.81,2.41,2.50,2.06,0.99,1.09,
307.76,4.55,4.32,2.26,3.99,3.71,3.17,3.10,2.85,2.78,2.29,1.12,1.27,
308.19,5.12,4.84,2.59,4.72,4.23,3.76,3.46,3.20,3.25,2.52,1.32,1.45,
308.62,5.68,5.47,2.91,5.26,4.86,4.13,3.94,3.64,3.69,2.84,1.46,1.67,
309.06,6.52,6.24,3.25,5.69,5.62,4.73,4.35,4.31,4.00,3.27,1.56,1.85,
309.49,7.45,7.02,3.59,6.41,6.31,5.42,5.04,4.87,4.54,3.78,1.83,2.10,
309.92,8.38,7.62,4.07,7.07,7.00,6.01,5.80,5.39,5.16,4.31,2.13,2.44,
310.35,9.27,8.67,4.59,7.87,8.01,6.63,6.56,6.08,5.75,4.75,2.35,2.67,
310.79,10.12,9.55,4.99,8.74,8.84,7.36,7.29,6.75,6.46,5.42,2.61,2.93,
311.22,11.06,10.37,5.47,9.57,9.43,8.05,8.01,7.41,7.11,5.92,2.91,3.29,
311.65,12.19,11.48,6.10,10.52,10.52,8.91,8.74,8.17,7.91,6.41,3.23,3.64,
312.09,13.30,12.52,6.60,11.36,11.67,9.76,9.55,8.93,8.81,7.01,3.58,3.99,
312.52,14.50,13.76,7.27,12.54,12.73,10.77,10.46,9.64,9.76,7.78,4.03,4.35,
312.95,15.74,15.06,8.11,13.69,13.86,11.72,11.60,10.63,10.63,8.61,4.46,4.80,
313.38,17.08,16.23,8.78,14.83,15.07,12.83,12.57,11.77,11.65,9.38,4.91,5.29,
313.82,18.20,17.41,9.37,16.13,16.28,13.92,13.51,12.76,12.64,10.16,5.32,5.77,
314.25,19.38,18.64,10.06,17.36,17.58,14.88,14.69,13.82,13.72,11.10,5.74,6.32,
314.68,20.87,20.01,10.78,18.42,18.99,15.96,15.82,14.97,14.73,12.01,6.15,6.85,
315.12,22.36,21.30,11.38,19.62,20.39,17.17,16.98,16.04,15.82,13.09,6.69,7.41,
315.55,23.81,22.61,12.11,20.89,21.75,18.28,18.35,17.04,17.08,14.12,7.33,8.03,
315.98,25.50,24.43,13.00,22.53,23.52,19.66,19.83,18.40,18.40,15.22,7.92,8.64,
316.41,26.90,26.11,13.78,24.07,25.04,20.96,21.25,19.77,19.75,16.36,8.53,9.29,
316.85,28.33,27.44,14.50,25.51,26.21,22.21,22.45,21.03,20.96,17.42,9.17,9.95,
317.28,29.80,29.05,15.43,26.96,27.66,23.56,23.76,22.29,22.24,18.27,9.74,10.59,
317.71,31.45,30.63,16.27,28.34,29.40,24.96,25.04,23.57,23.71,19.40,10.37,11.25,
318.14,32.96,32.12,17.07,29.72,30.85,26.33,26.28,24.69,25.00,20.56,11.04,11.92,
318.57,34.47,33.66,18.03,31.23,32.33,27.72,27.77,25.96,26.30,21.71,11.70,12.63,
319.01,36.10,35.26,18.95,32.64,33.94,29.22,29.25,27.42,27.63,22.80,12.35,13.38,
319.44,37.66,36.85,19.73,34.30,35.62,30.72,30.50,28.80,28.94,23.96,13.00,14.13,
319.87,38.96,38.24,20.58,35.69,36.98,31.96,31.91,30.02,30.14,25.14,13.55,14.87,
320.30,40.71,39.79,21.46,37.02,38.67,33.38,33.26,31.45,31.47,26.42,14.16,15.69,
320.73,42.73,41.52,22.32,38.59,40.54,35.10,34.81,33.00,32.95,27.81,14.92,16.56,
321.17,44.52,43.15,23.32,40.24,42.30,36.60,36.43,34.40,34.63,29.31,15.72,17.40,
321.60,46.84,45.51,24.75,42.49,44.61,38.69,38.59,36.38,36.67,30.98,16.64,18.39,
322.03,49.05,47.88,26.09,44.78,46.95,40.78,40.68,38.44,38.75,32.74,17.59,19.46,
322.46,51.29,49.94,27.35,46.99,48.96,42.71,42.68,40.40,40.71,34.48,18.52,20.57,
322.89,53.49,52.02,28.62,49.16,51.08,44.89,44.56,42.12,42.71,35.98,19.39,21.56,
323.33,55.81,54.37,29.99,51.35,53.64,46.99,46.64,44.14,44.94,37.77,20.30,22.73,
323.76,58.30,56.70,31.21,53.58,56.09,49.17,48.60,46.02,46.94,39.66,21.29,23.82,
324.19,60.54,58.98,32.50,55.83,58.25,51.14,50.70,47.95,48.91,41.42,22.29,24.93,
324.62,62.83,61.05,33.73,57.92,60.49,53.13,52.83,50.05,50.86,43.17,23.25,26.04,
325.05,65.44,63.78,35.21,60.51,63.22,55.45,55.17,52.49,53.14,45.20,24.34,27.30,
325.48,67.70,65.99,36.46,62.82,65.49,57.42,57.37,54.59,55.28,47.12,25.29,28.45,
325.92,69.84,68.07,37.66,64.71,67.63,59.22,59.27,56.51,57.15,48.83,26.18,29.54,
326.35,72.38,70.48,38.98,66.94,70.18,61.33,61.29,58.63,59.29,50.58,27.17,30.64,
326.78,74.48,72.36,40.04,68.79,72.12,63.05,63.23,60.20,61.23,52.14,28.07,31.57,
327.21,76.52,74.42,41.30,70.73,74.02,64.83,64.99,61.71,63.00,53.70,28.95,32.47,
327.64,78.17,76.28,42.22,72.42,75.68,66.33,66.56,63.25,64.49,54.94,29.71,33.33,
328.07,79.67,77.66,42.98,73.85,77.02,67.66,67.75,64.55,65.79,56.05,30.39,34.11,
328.50,80.97,78.90,43.69,75.22,78.26,68.94,68.83,65.64,66.99,56.95,30.98,34.80,
328.93,81.83,79.81,44.20,76.00,79.31,69.77,69.54,66.41,67.91,57.64,31.40,35.29,
329.37,82.78,80.76,44.61,76.72,80.31,70.40,70.21,67.26,68.64,58.34,31.78,35.76,
329.80,83.75,81.42,45.10,77.42,81.02,71.11,71.00,67.95,69.34,59.02,32.23,36.19,
330.23,84.28,81.83,45.44,77.81,81.41,71.48,71.56,68.49,69.75,59.48,32.51,36.55,
330.66,85.42,82.98,46.02,78.80,82.67,72.45,72.57,69.53,70.64,60.23,32.93,37.03,
331.09,86.09,83.67,46.43,79.53,83.29,73.06,73.27,70.22,71.32,60.88,33.22,37.44,
331.52,86.45,83.89,46.59,79.77,83.47,73.28,73.57,70.40,71.58,61.20,33.40,37.66,
331.95,86.64,84.01,46.65,79.80,83.72,73.46,73.52,70.44,71.70,61.24,33.50,37.73,
332.38,87.01,84.16,46.76,79.95,83.84,73.64,73.72,70.48,72.16,61.41,33.66,37.84,
332.81,87.08,84.24,46.77,79.99,83.77,73.72,73.80,70.41,72.27,61.49,33.78,37.90,
333.24,86.97,84.31,46.73,80.01,83.76,73.71,73.73,70.40,72.18,61.44,33.84,37.91,
333.68,86.90,84.24,46.68,79.98,83.71,73.68,73.76,70.49,72.19,61.33,33.90,37.95,
334.11,87.16,84.48,46.82,80.43,83.95,74.10,73.91,70.68,72.61,61.51,34.07,38.15,
334.54,87.16,84.52,46.87,80.44,84.04,74.13,74.07,70.76,72.71,61.57,34.14,38.31,
334.97,87.42,84.72,46.96,80.43,84.21,74.21,74.11,70.94,72.74,61.69,34.17,38.40,
335.40,88.00,85.07,47.24,80.77,84.58,74.56,74.54,71.27,73.11,62.11,34.41,38.68,
335.83,88.45,85.48,47.49,81.14,84.96,74.96,75.09,71.57,73.61,62.52,34.71,38.96,
336.26,89.17,86.30,47.83,81.89,85.75,75.68,75.77,72.28,74.23,63.06,35.06,39.28,
336.69,89.79,87.01,48.18,82.58,86.39,76.29,76.38,72.82,74.91,63.66,35.35,39.64,
337.12,90.33,87.53,48.54,83.20,86.76,76.78,76.87,73.31,75.45,64.21,35.66,39.99,
337.55,91.07,88.26,48.88,83.79,87.46,77.41,77.43,73.83,76.06,64.65,35.97,40.32,
337.98,91.85,88.90,49.26,84.39,88.11,78.03,77.93,74.41,76.79,65.12,36.28,40.65,
338.41,92.61,89.58,49.61,85.03,88.77,78.66,78.49,74.89,77.45,65.66,36.62,41.04,
338.84,93.11,90.26,49.94,85.62,89.28,79.20,79.06,75.45,77.77,66.12,36.90,41.31,
339.27,93.64,90.69,50.22,86.06,89.72,79.62,79.42,75.85,78.14,66.47,37.13,41.59,
339.70,94.40,91.43,50.73,86.87,90.50,80.34,80.07,76.51,78.79,67.03,37.49,42.00,
340.13,94.96,92.03,51.11,87.44,91.13,80.89,80.57,77.09,79.34,67.65,37.69,42.34,
340.56,95.40,92.46,51.37,87.63,91.58,81.14,80.82,77.41,79.53,67.95,37.81,42.54,
340.99,95.80,92.68,51.56,87.74,91.80,81.36,80.96,77.54,79.74,68.19,37.96,42.65,
341.42,96.00,92.74,51.62,87.87,91.95,81.48,81.27,77.56,79.91,68.41,38.09,42.79,
341.85,96.05,92.88,51.62,87.92,92.01,81.59,81.37,77.56,79.97,68.37,38.14,42.75,
342.28,95.94,92.85,51.59,87.92,91.88,81.43,81.25,77.55,79.90,68.37,38.11,42.72,
342.71,95.74,92.59,51.56,87.81,91.56,81.28,81.06,77.37,79.75,68.30,38.06,42.67,
343.14,95.92,92.71,51.64,87.99,91.62,81.43,81.11,77.46,79.87,68.27,38.09,42.73,
343.57,95.98,92.64,51.65,87.82,91.66,81.40,81.02,77.33,79.92,68.16,38.08,42.73,
344.00,95.85,92.50,51.64,87.77,91.54,81.29,80.81,77.05,79.79,68.08,38.07,42.70,
344.43,95.88,92.50,51.63,87.80,91.54,81.39,80.93,77.00,79.74,68.07,38.12,42.73,
