Date,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,-0.19,1.56,0.63,1.19,0.88,0.63,0.88,0.75,0.63,1.13,1.31,
295.17,0.37,0.00,1.75,0.75,1.12,0.62,1.12,0.81,1.06,0.87,1.06,1.62,
295.61,0.49,0.19,2.22,1.30,0.86,0.49,1.11,1.11,1.30,1.42,0.93,1.61,
296.04,0.85,0.24,2.20,1.59,0.98,0.79,1.16,1.16,1.04,1.34,1.04,1.40,
296.47,0.97,0.12,1.88,2.01,1.09,0.97,1.46,1.03,0.91,1.28,1.09,1.22,
296.91,1.02,0.12,1.69,2.05,1.20,0.96,1.81,1.39,1.20,1.33,1.20,1.45,
297.34,1.13,0.42,1.90,1.90,1.25,1.19,1.72,1.72,1.48,1.48,1.43,1.43,
297.78,1.15,0.42,2.17,1.99,1.39,1.27,1.81,2.17,1.08,1.27,1.63,1.45,
298.21,1.33,0.12,2.06,1.87,1.39,1.21,1.87,2.24,1.33,1.33,1.69,2.00,
298.65,1.26,0.66,2.27,2.27,1.31,1.14,1.55,2.09,1.85,1.43,1.79,1.85,
299.08,1.61,0.96,2.87,2.69,1.43,1.67,1.67,2.15,1.85,1.49,1.91,1.55,
299.51,1.98,0.96,2.94,2.94,1.62,2.04,2.22,1.98,1.92,1.50,1.98,1.62,
299.95,2.21,1.32,2.99,3.47,1.79,1.85,2.63,2.21,2.39,1.85,2.27,1.73,
300.38,2.19,1.60,3.37,3.67,2.55,2.61,2.84,2.84,2.84,2.19,2.55,1.89,
300.82,2.30,1.95,3.90,4.19,2.89,2.77,3.31,3.25,3.31,2.60,2.72,2.30,
301.25,2.62,2.26,4.64,4.94,2.98,2.80,3.87,3.87,3.75,3.45,2.98,2.68,
301.68,3.19,2.54,5.38,5.67,3.13,3.07,4.02,4.26,4.08,3.72,3.43,2.84,
302.12,3.64,2.88,5.87,6.22,3.52,3.64,4.40,4.58,4.34,3.87,3.82,2.99,
302.55,4.11,3.11,6.40,6.87,4.17,3.99,5.28,5.16,4.69,4.28,4.40,3.58,
302.99,4.82,3.54,7.15,7.32,4.36,4.76,5.98,5.69,5.40,5.00,5.00,4.24,
303.42,5.40,3.99,8.33,8.04,5.22,5.58,6.46,6.81,5.87,5.75,5.87,4.58,
303.85,5.78,4.30,9.19,8.90,6.19,6.37,7.37,7.54,6.72,6.66,6.48,5.72,
304.29,6.28,5.17,10.57,10.22,6.75,7.05,8.40,8.22,8.34,7.69,7.28,6.52,
304.72,7.06,5.95,12.32,11.73,7.59,8.12,9.34,9.46,9.28,8.87,8.12,7.06,
305.15,8.12,6.48,13.72,13.14,8.82,9.40,10.80,10.45,10.22,9.87,8.93,8.00,
305.59,9.11,7.25,14.80,14.97,9.92,10.16,12.48,11.84,11.37,10.85,10.16,9.11,
306.02,10.05,8.03,16.47,16.35,11.27,11.79,14.04,13.58,12.77,12.48,11.55,10.46,
306.46,11.11,8.81,18.37,17.91,12.67,13.53,15.72,15.49,14.22,14.17,13.01,11.92,
