Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.4,25.4,25.3,25.3,25.3,25.3,25.3,25.2,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.81,5.00,1.56,2.19,1.06,1.63,1.56,1.88,2.50,2.13,3.75,1.63,
295.17,2.37,5.74,1.69,2.25,1.12,1.94,2.19,2.25,2.56,2.25,4.50,1.87,
295.61,2.96,5.68,1.67,2.16,1.48,1.91,1.91,2.47,2.72,2.41,4.20,2.72,
296.04,3.05,5.49,1.71,2.32,2.20,1.95,2.01,2.75,2.99,2.69,5.00,2.32,
296.47,3.52,6.08,1.94,2.55,2.55,2.43,2.67,3.10,2.98,2.92,5.96,2.92,
296.91,3.98,6.99,2.53,2.83,2.65,2.77,3.13,3.55,3.61,3.25,6.14,3.49,
297.34,4.51,7.24,3.33,3.38,2.67,2.85,3.38,3.62,4.16,3.62,6.06,3.33,
297.78,5.12,8.68,4.28,3.86,2.89,3.74,3.86,4.22,4.76,4.16,6.99,4.22,
298.21,5.50,10.88,4.90,4.66,3.33,4.05,4.47,4.66,5.68,4.84,8.10,5.32,
298.65,6.51,12.31,5.14,4.84,3.59,4.36,5.14,5.38,6.51,5.44,9.56,5.38,
299.08,7.65,13.15,5.74,5.68,4.24,4.90,5.98,6.16,7.35,6.34,10.52,5.74,
299.51,8.83,15.61,6.79,6.79,4.80,5.76,7.15,7.09,8.53,7.39,11.77,6.49,
299.95,10.11,18.06,7.53,7.36,5.92,6.46,8.13,8.37,9.75,8.37,13.04,7.89,
300.38,11.55,20.49,8.53,8.47,6.51,7.40,9.12,9.77,11.13,9.53,14.45,9.24,
300.82,13.11,22.55,9.56,9.68,7.26,8.74,10.51,10.86,12.40,10.92,16.53,10.51,
301.25,14.82,25.71,11.31,10.65,8.15,10.00,11.66,12.38,13.98,12.38,18.45,13.09,
301.68,16.02,28.96,12.35,11.58,9.46,10.88,12.71,13.71,15.96,13.83,20.81,14.54,
302.12,17.91,31.58,13.85,12.97,10.33,11.98,14.21,15.38,17.32,15.26,23.95,15.50,
302.55,19.77,35.56,15.55,14.55,11.56,13.50,16.02,17.07,19.25,17.07,26.87,17.25,
302.99,21.79,38.58,17.32,16.15,12.43,14.53,17.66,18.42,21.32,18.71,29.05,18.94,
303.42,24.12,43.66,19.02,17.72,14.26,16.14,19.48,20.89,23.83,21.07,32.51,21.01,
303.85,26.58,48.57,20.98,20.04,15.62,17.92,21.57,23.10,26.17,23.28,36.31,23.69,
304.29,29.36,52.97,22.49,21.61,17.03,19.61,24.13,25.37,28.48,25.60,40.28,26.07,
304.72,31.82,57.21,24.46,23.06,18.62,20.96,25.63,27.50,30.59,27.79,43.09,29.07,
305.15,34.63,62.01,26.57,25.05,20.61,22.95,28.03,30.01,33.17,30.13,47.18,31.18,
305.59,37.32,66.39,28.73,26.81,22.23,24.84,30.29,32.38,35.40,32.38,51.42,33.66,
306.02,40.15,71.75,31.14,28.71,23.98,26.98,32.64,34.95,38.36,34.84,54.88,36.98,
306.46,43.02,76.70,33.69,31.04,25.45,28.91,35.07,37.31,41.40,37.55,58.97,39.27,
306.89,46.72,83.53,37.10,33.84,27.73,31.57,38.21,40.72,45.38,41.07,64.07,43.22,
307.32,50.17,90.99,40.11,36.66,29.88,33.86,41.11,44.03,49.18,44.56,69.47,46.78,
307.76,54.18,97.29,42.64,39.02,32.08,36.22,44.15,47.30,52.84,47.71,74.77,49.81,
308.19,57.95,103.76,45.57,41.95,34.53,38.68,47.38,50.89,56.44,51.24,80.04,52.93,
308.62,62.05,111.30,48.84,45.09,37.10,41.50,51.07,54.60,60.64,54.95,85.83,56.71,
309.06,66.01,118.37,51.83,47.71,39.95,44.30,54.30,58.59,64.77,58.65,90.95,60.95,
309.49,70.18,126.29,55.22,50.91,42.39,47.18,57.71,62.55,69.18,62.44,96.26,65.51,
309.92,74.11,132.61,58.44,53.88,44.48,50.16,61.16,66.13,72.87,66.01,101.85,68.97,
310.35,78.37,140.22,62.03,56.74,47.18,53.12,64.58,69.81,77.12,69.81,107.30,73.79,
310.79,81.53,146.91,64.78,59.38,49.64,55.64,67.52,73.16,81.11,73.22,112.11,77.08,
311.22,85.03,152.77,67.56,62.06,51.52,57.97,70.70,76.50,84.20,76.27,117.95,79.94,
311.65,88.87,159.89,70.78,65.36,54.29,61.02,74.41,80.30,88.58,80.12,124.17,83.81,
312.09,92.24,165.83,73.65,68.13,56.25,63.20,77.39,82.97,92.30,83.27,128.17,87.31,
312.52,96.48,173.57,76.62,71.12,59.15,66.03,80.93,87.27,96.78,87.33,134.46,91.51,
312.95,100.63,181.42,80.00,74.65,61.54,69.05,84.51,91.19,101.18,91.07,141.00,95.88,
313.38,104.85,188.60,82.85,77.42,63.79,72.17,88.27,94.66,104.85,94.30,147.24,99.61,
313.82,108.23,194.42,85.53,79.63,66.21,74.28,90.95,97.69,107.92,97.39,152.05,103.65,
314.25,111.23,200.92,88.18,82.10,68.56,76.74,94.14,100.94,111.42,100.40,157.46,106.66,
314.68,114.83,206.31,90.94,84.62,70.96,79.26,97.02,103.88,114.47,103.52,162.98,109.90,
315.12,117.78,212.03,93.71,86.93,72.94,81.58,99.77,106.74,118.02,106.26,167.13,112.98,
315.55,120.66,217.27,96.19,89.31,74.48,83.39,102.17,108.99,120.96,109.05,171.45,115.45,
315.98,125.01,225.65,99.92,92.50,77.13,86.65,105.83,113.07,125.37,113.13,177.89,119.64,
316.41,128.41,233.14,102.97,95.72,79.71,89.01,108.89,116.33,129.44,116.81,184.07,123.52,
316.85,131.52,238.84,104.91,97.62,81.36,91.00,111.71,119.06,132.43,119.60,189.10,126.59,
317.28,134.91,244.18,107.47,100.01,83.46,92.97,114.51,122.09,135.63,122.57,194.24,129.49,
317.71,138.74,250.25,110.12,102.71,85.85,95.48,117.71,125.18,139.34,125.91,199.52,132.65,
318.14,141.67,255.80,112.15,104.64,88.05,97.49,120.21,128.26,142.39,128.50,203.27,135.71,
318.57,144.66,262.28,114.55,106.98,89.91,99.65,122.79,131.32,145.63,131.50,208.07,139.19,
319.01,147.61,267.69,117.25,109.49,91.64,102.34,125.61,134.15,149.00,134.33,212.85,141.30,
319.44,150.52,273.53,119.88,111.65,93.56,104.32,127.87,136.76,151.67,137.31,217.16,145.54,
319.87,152.20,278.46,121.60,113.24,95.31,105.65,129.61,139.11,154.41,139.53,220.85,147.83,
320.30,155.09,283.38,123.70,115.42,96.78,107.68,132.16,141.81,157.29,142.35,226.20,150.33,
320.73,158.46,289.69,126.34,118.19,99.04,110.16,135.15,145.08,161.14,145.79,231.63,153.71,
321.17,161.75,295.94,128.98,120.76,100.89,112.31,137.97,147.85,164.82,149.03,236.44,157.08,
321.60,167.04,306.62,132.92,124.60,104.27,116.15,142.73,153.31,170.61,154.14,244.44,162.76,
322.03,172.52,317.74,137.29,129.00,107.54,120.18,147.60,158.51,176.45,159.17,253.35,168.23,
322.46,177.64,326.85,141.07,132.69,110.46,123.83,152.19,163.25,181.62,163.84,261.58,173.36,
322.89,182.24,335.40,144.66,135.79,113.40,126.93,155.53,167.53,186.20,167.70,268.28,178.93,
323.33,187.09,345.41,148.89,139.70,117.00,130.56,160.27,172.71,191.57,172.59,276.80,183.79,
323.76,192.27,355.21,153.08,143.63,120.46,134.24,164.52,177.60,196.50,177.43,285.50,188.46,
324.19,196.92,365.16,157.23,147.03,123.37,137.65,168.60,182.17,201.64,181.94,292.78,193.48,
324.62,201.75,374.45,161.58,150.82,125.99,140.81,172.64,186.18,206.73,186.41,300.71,197.70,
325.05,207.85,386.31,166.73,155.57,129.77,145.39,178.12,192.29,213.17,192.35,310.44,203.91,
325.48,213.09,397.09,170.73,159.93,132.98,148.61,182.51,197.11,218.37,197.34,318.94,209.52,
325.92,218.09,406.43,174.15,163.04,135.57,151.81,186.69,201.62,223.22,201.73,326.31,213.82,
326.35,223.28,416.04,178.18,167.06,138.93,155.43,191.40,206.49,228.55,206.66,335.03,218.63,
326.78,227.25,424.02,181.36,170.00,141.55,158.36,195.25,210.21,232.82,210.38,341.69,222.25,
327.21,231.03,432.12,184.49,172.93,144.43,161.14,198.51,214.27,237.01,213.99,348.20,226.28,
327.64,234.40,439.49,187.10,175.38,146.29,163.56,201.42,217.80,240.45,216.80,353.21,230.29,
328.07,236.79,444.05,189.03,177.30,147.83,165.62,203.57,219.93,242.46,219.16,357.68,232.21,
328.50,238.70,448.08,191.06,178.64,149.27,166.77,204.95,221.80,244.34,221.25,360.90,235.09,
328.93,239.19,451.29,191.51,179.15,150.21,167.28,205.65,222.94,245.21,222.07,363.07,235.83,
