Date,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.94,1.00,0.44,1.44,0.25,0.63,1.00,0.63,1.06,0.25,0.38,
295.17,0.62,0.62,1.25,0.87,1.31,0.62,0.62,0.81,0.25,1.25,0.19,0.37,
295.61,0.86,0.56,1.67,1.05,1.23,0.93,0.68,0.80,0.12,1.30,0.12,0.86,
296.04,0.73,0.55,1.59,0.98,1.28,0.98,0.67,0.79,0.31,1.10,0.18,1.04,
296.47,0.55,0.61,1.40,1.03,1.34,1.22,0.67,0.97,0.49,0.91,0.49,0.67,
296.91,0.90,0.72,1.63,1.33,1.45,1.33,1.14,1.39,0.12,0.72,0.96,0.66,
297.34,1.13,0.59,1.54,1.43,1.78,0.83,1.37,1.60,0.30,0.83,1.01,0.71,
297.78,1.21,1.15,1.93,1.63,2.29,0.90,1.87,1.99,0.96,0.84,0.72,0.78,
298.21,1.39,1.39,2.18,2.12,2.36,1.39,2.30,2.12,0.91,0.97,0.85,0.60,
298.65,1.61,1.67,2.51,2.33,2.57,1.79,2.45,1.97,1.02,1.49,1.02,0.66,
299.08,2.27,1.79,2.99,2.63,2.99,1.91,2.75,2.15,1.26,1.61,0.90,0.96,
299.51,2.22,2.28,3.24,2.88,3.48,2.16,3.06,2.10,1.68,1.74,1.08,1.08,
299.95,2.69,2.57,3.95,2.87,3.65,2.81,2.75,2.45,1.97,2.21,1.32,1.20,
300.38,3.08,3.02,4.74,3.26,4.14,3.20,2.96,2.90,2.13,2.78,1.84,1.72,
300.82,3.42,3.54,5.31,3.96,4.43,3.66,3.54,3.19,2.42,3.07,2.01,2.07,
301.25,3.93,4.23,6.19,4.82,5.06,4.28,4.17,3.87,2.62,3.27,2.50,2.62,
301.68,4.37,4.61,6.80,5.44,5.56,4.67,4.67,4.14,2.78,3.49,2.90,2.66,
302.12,4.81,5.17,7.22,5.93,6.40,5.05,5.34,4.76,3.23,3.99,3.64,3.11,
302.55,5.63,6.04,8.04,7.22,7.33,5.57,6.51,5.40,3.70,4.17,4.05,3.29,
302.99,6.39,6.62,8.83,8.02,8.31,5.93,7.38,5.87,4.18,4.88,4.76,3.83,
303.42,7.34,7.75,10.09,8.63,9.74,6.81,7.86,6.75,5.40,5.99,5.11,4.52,
303.85,8.19,8.96,11.67,9.90,10.96,7.96,8.96,7.54,6.19,6.90,5.66,5.07,
304.29,9.28,9.81,13.15,11.27,12.10,9.16,10.04,8.22,6.52,7.81,6.34,5.81,
304.72,10.74,10.63,15.00,12.55,13.25,10.28,11.03,8.99,7.01,8.70,7.01,7.12,
305.15,11.68,11.85,16.47,13.84,14.89,11.33,12.32,10.10,8.00,9.52,8.06,8.06,
305.59,12.77,13.17,17.99,15.26,16.31,12.83,13.58,11.43,8.94,10.50,9.29,9.11,
306.02,14.39,14.56,19.87,17.16,18.03,14.27,15.37,13.11,9.53,11.38,10.80,9.99,
306.46,16.07,15.66,21.65,19.06,20.15,15.09,17.16,14.63,10.71,12.90,11.98,11.34,
