Date,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.6,24.8,24.6,24.7,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.94,0.88,0.94,0.88,0.94,0.75,1.13,1.06,0.88,0.63,1.00,
295.17,0.37,0.81,1.25,0.94,1.19,1.62,0.44,1.19,1.50,0.69,0.87,1.25,
295.61,0.62,1.05,1.30,1.05,1.54,1.85,0.62,1.30,1.05,0.62,1.42,1.61,
296.04,0.61,1.22,1.40,1.28,1.95,1.77,1.16,1.59,1.04,0.73,1.59,1.53,
296.47,0.79,1.34,1.28,1.40,1.94,1.52,1.22,2.19,1.58,0.91,1.70,1.70,
296.91,0.96,1.57,1.08,1.51,1.75,1.63,1.26,2.29,1.69,1.02,1.75,2.05,
297.34,0.95,1.60,1.01,1.60,1.78,1.72,1.72,2.14,1.84,1.31,1.78,1.78,
297.78,1.15,1.75,1.27,1.75,2.17,1.93,2.05,2.11,2.05,1.63,1.99,2.11,
298.21,1.57,1.69,1.51,1.87,2.42,2.30,2.12,2.36,2.12,1.87,2.42,2.90,
298.65,1.97,2.09,2.09,2.15,2.69,2.69,2.57,2.81,2.33,2.33,3.11,3.23,
299.08,2.21,2.21,2.75,2.51,2.93,3.17,3.11,2.99,2.87,2.57,3.47,3.65,
299.51,2.94,2.16,3.00,2.88,3.36,3.36,3.42,3.48,3.54,2.70,3.78,4.08,
299.95,3.17,2.87,2.99,3.23,3.59,3.59,3.77,4.25,3.95,3.41,4.66,4.49,
300.38,3.61,3.37,3.73,3.85,3.85,4.03,4.03,4.44,4.50,4.09,4.91,4.91,
300.82,3.96,3.72,4.25,4.37,4.55,4.96,4.31,4.66,5.43,4.84,5.31,5.61,
301.25,4.52,4.46,4.52,5.06,5.59,5.77,5.00,5.36,5.71,5.36,6.43,6.66,
301.68,4.61,5.02,5.32,5.79,6.44,6.21,6.09,6.27,6.09,6.27,7.33,7.27,
302.12,5.17,5.75,5.93,6.58,7.28,6.63,7.10,7.28,7.22,7.51,8.22,7.98,
302.55,5.81,6.57,6.51,7.33,7.80,7.51,7.98,8.27,8.33,8.10,9.09,9.27,
302.99,6.45,7.32,7.20,8.19,8.66,8.31,9.06,9.06,9.18,9.24,10.11,10.05,
303.42,7.22,8.22,8.45,9.45,9.92,9.16,10.33,10.15,10.27,10.68,11.33,11.27,
303.85,8.13,9.19,9.84,10.67,11.02,10.79,11.49,11.38,11.61,12.02,12.38,12.97,
304.29,9.22,10.28,11.04,11.86,12.33,12.33,12.57,12.80,12.80,13.27,13.86,14.45,
304.72,10.22,11.44,12.61,13.14,13.66,13.78,14.19,13.84,13.72,14.48,15.35,15.76,
305.15,11.50,12.55,14.01,14.66,15.42,15.12,15.82,15.53,15.47,15.88,16.58,17.34,
305.59,12.94,14.16,15.15,16.19,16.77,16.37,17.24,17.35,17.06,17.35,18.11,18.86,
306.02,14.04,15.89,16.52,17.79,18.14,17.97,18.95,18.89,18.49,19.07,19.64,20.45,
306.46,15.26,17.33,18.20,19.69,20.04,19.98,21.08,20.50,20.38,21.13,21.02,21.88,
306.89,17.01,19.16,20.10,21.96,22.54,22.48,23.30,22.78,22.43,23.30,23.47,24.46,
307.32,18.83,21.17,22.22,24.09,24.91,24.68,25.96,25.26,24.33,25.50,25.85,26.72,
307.76,20.65,23.27,24.50,26.30,27.18,26.77,28.52,27.82,26.65,28.05,28.11,28.87,
308.19,22.84,25.53,26.70,28.69,29.27,29.27,31.14,30.32,29.33,30.20,30.20,31.49,
308.62,25.13,27.47,29.06,31.23,31.52,31.82,33.64,33.05,31.99,32.46,32.70,34.28,
309.06,27.24,30.00,31.47,33.89,34.06,34.30,36.30,35.94,34.36,35.18,35.65,36.83,
309.49,29.39,32.16,34.29,36.72,36.60,37.43,38.96,38.55,37.07,38.08,37.84,39.67,
309.92,31.64,34.48,36.79,39.21,39.27,40.63,41.40,41.17,40.04,40.52,40.58,42.47,
310.35,33.99,37.08,39.57,42.07,42.36,43.73,44.38,44.15,42.24,43.19,43.79,45.63,
310.79,35.98,39.43,42.34,44.89,45.37,46.38,47.33,46.91,44.95,45.72,46.55,48.28,
311.22,38.31,41.80,44.53,47.61,47.90,48.79,50.03,49.92,47.96,48.38,49.03,50.80,
311.65,40.66,44.76,47.09,50.54,50.54,51.79,53.16,52.98,50.90,50.96,52.09,53.93,
312.09,42.65,47.10,49.48,53.10,53.16,54.46,56.07,55.41,53.34,53.81,54.52,56.07,
312.52,45.22,49.76,52.51,56.22,56.52,57.78,59.27,58.44,56.52,57.00,57.72,59.27,
312.95,48.12,52.39,55.46,59.31,59.55,61.05,62.32,61.48,59.55,59.85,60.99,62.80,
313.38,50.65,55.35,58.67,62.16,62.53,63.85,65.36,64.64,62.41,62.71,64.09,65.90,
313.82,53.03,57.78,61.70,65.07,65.19,66.87,68.26,66.99,65.07,65.31,66.69,68.56,
314.25,55.80,59.95,64.22,67.72,67.96,69.58,71.09,70.12,68.14,67.78,69.58,71.45,
314.68,58.26,62.89,66.68,70.48,70.42,72.28,73.85,73.18,70.72,70.54,72.70,74.03,
315.12,60.33,65.31,69.40,73.06,73.06,74.92,76.36,75.40,73.18,73.12,75.10,76.72,
315.55,62.63,67.48,72.20,75.67,75.85,77.77,79.14,77.47,76.03,75.85,77.23,79.08,
315.98,65.67,70.61,75.32,79.18,79.60,81.41,82.55,80.80,79.30,78.81,81.05,82.85,
316.41,68.28,73.54,78.56,82.24,82.97,84.36,85.87,84.06,81.76,81.82,84.24,85.69,
316.85,70.52,76.00,81.06,84.79,85.52,86.42,88.71,86.78,84.55,84.67,86.54,87.86,
317.28,73.05,78.65,83.28,87.61,87.85,89.24,91.58,89.60,87.49,86.77,89.12,90.74,
317.71,75.42,81.39,86.03,90.36,90.66,92.05,94.40,92.29,90.18,89.40,91.81,93.19,
318.14,77.47,83.60,88.53,92.92,93.22,94.24,96.95,94.48,92.26,92.14,94.24,95.38,
318.57,79.75,85.94,91.23,95.74,95.68,97.30,99.53,97.06,94.90,94.66,96.58,98.09,
319.01,82.07,88.51,94.10,98.43,98.31,100.23,101.92,99.63,97.47,97.23,99.27,100.96,
319.44,84.25,90.98,97.17,100.95,101.07,102.99,104.62,102.09,99.45,99.57,101.79,103.47,
319.87,86.35,92.44,99.07,103.14,103.62,105.11,106.96,104.39,101.70,101.46,103.73,105.29,
320.30,88.62,95.23,100.95,105.72,105.84,107.50,109.35,107.50,104.35,103.87,106.31,107.86,
320.73,90.83,98.27,104.04,108.74,108.80,110.52,112.31,110.28,107.01,106.89,108.80,110.70,
321.17,93.15,100.72,106.75,111.60,112.01,113.49,115.32,112.66,109.88,109.76,111.24,113.08,
321.60,96.84,104.62,110.51,116.04,116.57,117.94,119.66,117.05,113.96,113.78,115.56,117.52,
322.03,100.45,108.55,114.70,120.36,120.89,122.33,123.94,121.67,117.74,118.15,120.18,122.09,
322.46,103.80,112.42,118.60,124.55,125.14,126.15,128.23,125.86,121.52,122.35,123.95,125.74,
322.89,106.90,116.06,121.85,128.41,128.76,130.12,132.19,129.71,125.45,125.51,127.46,129.59,
323.33,110.81,119.95,125.84,132.74,132.86,134.57,136.45,133.86,129.97,129.38,131.80,134.04,
323.76,114.12,123.86,129.90,137.06,137.12,138.29,140.58,138.06,133.77,133.72,136.12,138.00,
324.19,117.49,127.22,133.75,141.09,140.97,142.55,144.41,141.85,137.77,137.65,139.57,141.96,
324.62,120.96,130.85,137.91,145.09,145.15,146.94,148.33,145.78,142.08,141.44,143.64,146.07,
