Date,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.5,25.4,25.4,25.4,25.5,25.4,25.4,25.4,25.4,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,2.50,2.38,2.00,3.75,3.50,3.63,1.38,1.63,1.69,0.94,1.50,
295.17,4.75,3.12,2.00,1.62,4.25,3.87,3.87,1.81,1.69,1.50,1.19,1.06,
295.61,5.68,3.46,2.47,1.98,3.95,4.45,4.45,1.85,1.91,1.54,1.23,1.17,
296.04,6.10,4.15,3.30,1.71,4.88,5.13,5.00,2.08,1.89,2.01,1.53,1.71,
296.47,7.17,4.86,3.65,1.70,4.98,4.74,5.23,2.55,2.07,2.13,1.70,1.94,
296.91,7.59,6.51,4.70,1.93,5.18,6.14,5.30,2.95,2.41,2.17,2.23,2.11,
297.34,7.48,6.89,4.63,2.61,5.11,6.53,6.06,3.68,2.79,2.20,2.26,2.38,
297.78,8.08,8.20,5.67,3.25,6.03,6.63,6.51,3.98,3.13,2.47,2.53,2.59,
298.21,8.83,9.68,6.41,4.23,6.89,7.38,7.38,4.35,3.63,2.78,2.90,2.96,
298.65,10.28,10.76,7.05,6.10,8.61,8.01,8.61,4.96,4.36,3.17,3.23,3.29,
299.08,11.96,11.96,8.13,7.05,10.64,9.33,10.76,5.62,5.14,3.95,3.71,4.13,
299.51,13.69,12.97,9.25,7.33,12.13,11.41,12.13,6.42,5.88,4.50,4.14,4.56,
299.95,16.27,14.35,10.41,8.13,14.11,12.92,13.28,7.12,7.00,5.14,5.20,5.08,
300.38,17.64,16.34,11.49,9.24,15.63,15.16,14.80,8.23,7.76,5.86,6.04,6.10,
300.82,19.13,18.18,13.11,9.80,17.00,17.00,16.89,9.86,8.80,6.20,6.79,6.91,
301.25,21.42,20.83,15.11,11.07,18.80,19.52,18.45,11.13,10.18,7.20,7.68,7.80,
301.68,22.93,23.29,17.61,12.89,20.92,21.63,20.92,12.53,11.58,8.51,8.81,9.10,
302.12,25.24,25.71,19.37,15.03,23.72,23.72,22.90,13.97,13.15,9.92,9.92,10.33,
302.55,28.05,29.10,21.95,16.43,26.52,26.64,25.70,15.73,14.90,11.15,11.03,11.68,
302.99,30.68,31.26,23.94,18.01,29.05,30.10,28.12,17.32,16.85,12.26,11.91,12.90,
303.42,34.39,34.51,25.94,20.54,33.45,33.10,31.81,19.02,18.90,14.20,13.73,14.44,
303.85,38.43,37.96,28.41,22.99,36.78,36.42,35.48,20.98,20.98,15.68,15.03,16.27,
304.29,42.28,41.57,31.12,24.78,40.28,40.05,39.46,23.08,22.72,16.85,16.74,17.50,
304.72,46.71,44.95,34.21,27.21,42.97,43.79,43.20,25.34,24.87,18.51,18.33,19.27,
305.15,50.22,49.17,37.61,28.96,47.42,48.47,47.30,27.68,26.86,20.55,20.20,21.37,
305.59,55.25,52.81,40.62,31.11,50.60,51.65,50.26,30.24,28.90,22.34,22.05,23.21,
306.02,59.62,58.35,44.60,33.39,54.65,56.85,53.96,32.82,31.37,24.09,23.98,25.36,
306.46,63.80,61.96,47.80,36.62,58.74,61.27,58.51,36.11,34.15,26.09,25.68,27.58,
306.89,69.55,68.50,52.19,40.31,64.89,66.52,63.84,39.26,37.34,28.72,28.13,30.06,
307.32,75.32,74.03,56.60,44.44,70.40,71.93,69.82,42.63,40.64,31.58,30.41,32.75,
307.76,81.19,79.56,60.31,48.06,76.41,77.69,75.24,45.79,43.69,33.95,32.66,34.99,
308.19,87.98,85.06,64.61,52.00,82.26,83.54,82.14,49.42,47.15,36.92,35.29,38.09,
308.62,94.75,91.34,69.51,55.30,88.88,90.41,88.06,53.25,50.60,39.74,37.98,40.98,
309.06,101.66,97.19,74.36,58.95,95.07,96.72,94.25,56.71,54.06,42.83,41.00,43.95,
309.49,108.55,104.30,78.87,63.03,101.46,104.06,100.63,60.37,57.53,45.76,44.11,47.30,
309.92,114.04,110.01,83.75,66.13,106.94,109.78,106.94,64.59,61.10,48.38,46.55,50.33,
310.35,120.73,117.05,89.60,70.35,112.89,116.10,112.77,68.62,64.58,51.57,49.55,53.41,
310.79,126.48,123.51,94.65,74.11,118.52,122.21,118.64,72.21,68.23,54.87,52.20,56.47,
311.22,132.28,128.97,98.41,78.04,124.82,127.66,124.35,75.44,71.77,57.61,54.65,59.39,
311.65,139.77,136.20,104.41,81.67,131.67,134.41,131.08,79.65,75.90,60.84,57.74,62.62,
312.09,145.52,141.24,108.81,85.41,137.68,140.65,136.73,82.91,79.41,63.25,59.93,65.27,
312.52,152.76,148.09,113.64,89.36,144.98,147.62,144.03,86.61,83.68,66.93,63.34,68.42,
312.95,159.28,155.55,118.26,93.60,151.82,154.23,151.22,90.53,87.34,69.96,66.41,71.82,
313.38,166.41,162.07,123.12,96.59,157.61,160.75,157.97,94.60,90.80,72.66,69.52,74.52,
313.82,172.63,167.82,127.73,99.92,162.64,166.97,163.72,97.81,94.14,75.18,72.05,77.29,
314.25,178.05,173.59,132.66,103.29,169.02,172.99,170.22,101.24,97.45,78.13,74.94,80.48,
314.68,184.64,179.47,137.58,106.65,174.65,178.26,175.01,104.66,100.81,80.83,77.52,83.54,
315.12,190.18,185.86,142.51,109.62,179.85,184.66,180.33,107.82,103.91,83.14,79.96,86.27,
315.55,195.02,190.35,146.08,112.82,184.97,189.75,185.44,111.27,107.50,85.36,81.95,88.65,
315.98,202.25,198.51,151.84,117.35,193.09,196.94,193.09,115.36,111.68,88.82,85.57,91.96,
316.41,208.72,204.85,156.51,121.34,199.42,203.16,199.66,118.92,115.18,91.67,88.17,94.75,
316.85,214.39,210.30,160.19,124.42,205.24,209.21,205.36,121.89,118.28,93.77,90.57,97.02,
317.28,220.60,215.90,164.27,128.17,211.57,215.66,211.81,125.22,121.67,96.52,92.97,100.01,
317.71,226.87,221.93,168.80,131.09,218.08,222.17,217.35,128.68,124.76,99.28,95.60,103.01,
318.14,232.48,226.83,172.26,133.67,222.87,227.67,222.50,131.45,127.60,101.64,98.03,105.54,
318.57,237.64,232.59,176.46,136.91,227.78,234.40,227.66,134.57,130.60,104.10,100.55,108.30,
319.01,242.68,238.11,179.90,140.22,232.70,239.31,233.30,138.11,133.36,106.07,102.88,110.82,
319.44,248.29,243.84,184.24,143.25,236.99,244.45,237.72,141.15,136.16,108.34,105.16,113.33,
319.87,252.64,248.34,187.99,146.28,241.53,248.94,241.89,143.41,138.75,110.37,107.08,115.51,
320.30,258.37,253.84,191.06,150.45,247.53,254.08,247.05,146.16,141.69,112.86,109.17,118.05,
320.73,265.54,260.78,196.18,153.94,254.23,260.42,253.64,149.84,145.44,115.76,111.83,121.17,
321.17,271.81,266.25,200.13,157.31,260.10,267.20,258.56,152.82,148.62,118.16,114.02,123.66,
321.60,281.89,275.35,206.39,162.64,270.24,276.42,268.10,157.59,154.14,122.69,118.47,127.87,
322.03,291.51,285.66,213.06,168.47,279.82,286.14,277.56,162.92,158.99,126.74,122.62,132.58,
322.46,300.22,294.75,219.13,172.64,287.97,294.51,286.43,168.18,163.43,130.25,126.15,136.26,
322.89,308.93,303.02,225.26,177.16,295.34,302.79,293.80,172.37,167.94,133.72,129.65,140.17,
323.33,317.82,312.87,232.47,182.49,305.09,312.64,303.56,177.24,173.00,138.11,133.68,144.82,
323.76,327.63,322.23,239.27,187.52,314.25,320.82,312.14,182.24,177.78,142.22,137.82,149.09,
324.19,336.73,331.83,246.75,191.96,322.74,330.43,320.64,187.07,182.52,145.69,141.50,152.86,
324.62,345.16,339.84,252.56,197.23,331.39,339.37,329.19,191.79,187.57,149.26,145.03,156.67,
325.05,356.59,351.38,260.24,203.68,343.29,349.65,339.82,197.67,193.45,154.12,149.78,161.58,
325.48,366.06,360.78,266.88,208.95,352.39,358.59,349.28,202.69,198.49,158.09,153.38,165.68,
325.92,375.09,369.16,272.97,213.47,361.64,367.23,358.11,207.03,202.93,161.56,156.77,169.08,
326.35,384.84,378.26,279.21,218.74,371.00,377.12,368.05,211.82,207.96,165.93,160.59,173.53,
326.78,392.42,385.33,284.78,222.02,378.58,384.54,375.32,215.78,211.34,168.82,163.42,176.92,
327.21,400.27,392.11,289.75,225.61,385.18,391.44,381.61,219.41,214.94,171.86,166.50,180.02,
327.64,406.40,398.63,294.25,228.52,390.96,398.63,387.74,222.80,218.13,174.33,169.17,182.93,
328.07,410.45,403.40,296.99,230.89,395.36,402.96,392.38,225.27,220.21,175.54,170.69,184.85,
328.50,414.61,407.39,299.96,233.12,398.97,406.95,395.79,227.27,221.75,177.06,172.24,186.41,
328.93,417.04,409.46,301.62,234.64,401.00,409.02,397.75,227.98,222.83,177.85,172.86,187.33,
