Date,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.8,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.14,0.00,0.05,0.30,0.53,0.30,0.08,0.28,0.18,0.00,0.15,0.35,
295.17,0.12,-0.02,0.09,0.30,0.55,0.37,0.00,0.27,0.20,-0.05,-0.02,0.30,
295.61,0.23,-0.01,0.12,0.31,0.52,0.32,0.00,0.10,0.10,-0.02,0.00,0.20,
296.04,0.22,0.05,0.12,0.35,0.44,0.24,0.02,-0.02,0.12,0.07,0.05,0.05,
296.47,0.18,0.11,0.15,0.43,0.46,0.22,0.10,-0.02,0.39,0.12,0.05,0.24,
296.91,0.19,0.18,0.28,0.41,0.48,0.34,0.27,0.07,0.43,0.14,0.10,0.36,
297.34,0.20,0.21,0.32,0.44,0.48,0.43,0.31,0.14,0.33,0.24,0.24,0.38,
297.78,0.27,0.19,0.36,0.58,0.51,0.55,0.39,0.27,0.41,0.34,0.29,0.60,
298.21,0.41,0.21,0.46,0.56,0.80,0.75,0.46,0.44,0.53,0.36,0.29,0.58,
298.65,0.51,0.24,0.53,0.65,0.91,0.69,0.31,0.38,0.62,0.36,0.41,0.55,
299.08,0.63,0.26,0.60,0.86,1.03,0.60,0.45,0.48,0.65,0.48,0.60,0.62,
299.51,0.67,0.36,0.62,1.01,1.20,0.70,0.65,0.70,0.72,0.60,0.84,0.79,
299.95,0.71,0.45,0.67,1.11,1.44,0.72,0.89,0.74,0.77,0.57,1.08,0.89,
300.38,0.76,0.60,0.76,1.22,1.61,0.90,0.95,0.92,0.78,0.64,1.23,0.92,
300.82,0.81,0.66,0.87,1.36,1.68,1.16,1.04,1.13,0.85,0.87,1.25,0.94,
301.25,0.99,0.76,1.01,1.55,1.90,1.33,1.40,1.14,0.95,0.98,1.36,1.02,
301.68,1.11,0.90,1.09,1.74,2.08,1.51,1.56,1.25,1.13,1.11,1.58,1.04,
302.12,1.21,1.06,1.24,2.00,2.30,1.69,1.74,1.41,1.50,1.34,1.74,1.32,
302.55,1.42,1.23,1.48,2.24,2.70,1.97,2.09,1.74,1.74,1.55,1.95,1.69,
302.99,1.56,1.39,1.56,2.46,2.97,2.37,2.32,2.05,1.84,1.74,2.28,1.93,
303.42,1.76,1.53,1.74,2.83,3.40,2.77,2.61,2.42,2.04,2.00,2.77,2.30,
303.85,2.05,1.67,1.99,3.12,4.03,3.30,2.90,2.88,2.38,2.19,3.02,2.57,
304.29,2.36,1.88,2.21,3.42,4.53,3.69,3.10,3.10,2.72,2.28,3.36,2.77,
304.72,2.63,2.07,2.42,3.84,4.95,3.95,3.39,3.32,2.90,2.50,3.78,3.11,
305.15,2.90,2.32,2.65,4.26,5.49,4.37,3.88,3.81,3.29,2.85,4.23,3.55,
305.59,3.12,2.62,2.89,4.68,6.08,4.85,4.34,4.04,3.71,3.16,4.55,4.09,
306.02,3.45,2.95,3.21,5.14,6.70,5.45,4.83,4.51,4.04,3.58,5.11,4.48,
