Date,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,100,100,100,200,200,
Sensor Temp.(deg),25.3,25.3,25.2,25.2,25.2,25.0,24.9,25.0,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,1.31,0.94,1.38,1.56,1.19,3.50,1.63,3.13,1.75,1.31,0.63,
295.17,1.62,1.31,1.25,1.81,1.94,1.12,3.75,1.87,2.87,1.75,1.50,0.44,
295.61,1.61,1.36,1.61,1.91,2.22,1.11,3.83,3.09,2.96,1.73,1.42,0.31,
296.04,1.83,1.65,1.71,1.83,2.20,1.16,3.78,3.17,3.78,1.83,1.59,0.24,
296.47,1.40,1.94,1.76,1.94,2.31,1.58,4.13,2.92,4.50,2.67,1.64,0.55,
296.91,1.51,2.29,1.87,2.11,2.77,1.75,4.70,3.49,4.58,3.13,1.93,0.78,
297.34,1.90,2.14,1.90,2.02,3.21,1.96,4.75,4.16,5.11,2.97,1.96,1.37,
297.78,2.29,2.41,2.11,2.47,3.44,2.35,5.30,4.82,6.15,2.89,2.23,2.17,
298.21,2.60,2.54,2.78,3.27,3.75,2.78,6.05,4.72,6.41,2.90,2.90,2.66,
298.65,2.87,2.87,3.41,3.59,4.30,3.35,6.81,5.02,7.05,3.11,3.77,2.87,
299.08,3.59,3.29,4.13,4.30,4.72,3.53,7.53,5.50,8.01,4.30,4.54,3.23,
299.51,4.20,3.78,4.86,4.86,5.52,3.78,8.89,6.00,9.73,5.40,5.22,3.84,
299.95,4.19,4.37,5.50,5.26,6.34,4.37,10.05,7.18,11.72,6.46,5.44,4.31,
300.38,5.03,5.57,5.86,6.10,7.11,4.91,11.01,8.17,13.14,7.46,6.10,4.91,
300.82,5.84,6.32,6.26,7.03,7.73,5.79,12.40,9.21,14.29,8.38,6.97,5.90,
301.25,6.55,6.96,7.20,8.15,8.75,6.78,14.28,11.90,15.83,9.52,7.62,7.14,
301.68,7.27,7.74,8.16,9.04,9.75,7.80,16.43,13.48,17.61,10.05,8.69,7.62,
302.12,8.16,8.81,8.98,9.92,10.63,9.28,18.43,14.68,19.96,11.51,9.92,8.57,
302.55,9.45,9.74,9.92,11.56,11.91,10.50,20.89,16.78,21.48,13.26,11.50,9.86,
302.99,10.63,10.46,11.21,12.32,13.36,11.74,23.13,19.06,24.06,14.99,12.61,10.92,
303.42,12.21,11.80,12.50,14.03,15.44,13.26,25.94,21.13,28.17,16.67,13.97,11.97,
303.85,13.85,13.79,14.09,15.80,17.21,14.85,28.88,22.75,31.36,19.21,15.74,13.62,
304.29,15.21,15.09,15.56,17.67,19.32,16.38,31.71,25.13,34.18,21.02,17.56,14.62,
304.72,16.70,16.64,17.22,19.21,21.25,17.69,34.80,28.14,37.60,23.82,18.97,15.70,
305.15,18.39,18.28,18.69,20.96,23.30,19.21,37.96,30.95,41.58,25.46,20.73,17.05,
305.59,19.50,19.96,20.08,22.75,25.30,21.12,41.09,33.54,45.50,28.09,22.46,18.45,
306.02,21.15,21.84,21.72,24.84,27.67,23.17,44.60,36.98,49.34,30.39,24.50,20.16,
306.46,23.09,23.32,23.49,26.55,30.00,25.22,48.03,40.31,53.21,32.94,26.43,22.17,
306.89,25.40,25.69,25.80,29.53,32.85,27.96,52.89,44.85,58.60,35.77,28.89,24.87,
307.32,27.66,27.95,28.54,32.34,35.90,30.52,57.77,48.53,63.39,38.94,31.58,27.07,
307.76,30.10,29.98,31.03,35.05,38.96,33.30,62.17,52.03,68.36,41.99,34.41,28.93,
308.19,32.83,32.54,33.53,38.03,42.01,35.58,66.83,55.73,73.61,46.15,37.51,31.26,
308.62,35.58,35.16,36.46,41.27,45.67,38.28,71.97,60.11,79.49,49.78,40.45,33.99,
309.06,37.77,37.95,39.30,44.12,49.18,41.00,76.95,64.36,86.01,53.42,43.06,36.18,
309.49,40.74,41.27,41.98,47.54,52.56,43.81,81.36,68.82,92.23,57.59,45.94,38.79,
309.92,43.47,44.01,44.42,50.69,55.54,46.73,86.71,72.99,97.59,61.04,48.74,41.52,
310.35,46.17,46.52,47.59,54.25,59.06,49.67,92.21,78.78,103.38,64.52,51.51,44.38,
310.79,48.63,49.05,50.35,57.18,62.05,52.55,97.62,83.01,109.02,67.10,54.51,46.50,
311.22,51.04,51.63,52.76,60.04,64.90,55.66,102.44,87.16,114.52,70.58,57.32,48.85,
311.65,54.23,54.77,55.60,63.69,68.64,58.87,108.70,91.55,120.25,75.12,60.90,51.67,
312.09,56.72,56.78,58.50,66.34,71.93,61.71,113.80,95.98,126.03,78.76,63.20,54.29,
312.52,59.99,59.81,61.55,70.04,75.96,65.08,119.86,100.96,133.50,82.54,66.27,56.76,
312.95,62.98,63.28,64.66,73.81,79.76,68.33,126.08,105.15,140.03,86.98,69.54,59.67,
313.38,65.84,65.90,67.65,77.18,83.63,71.27,131.80,109.62,145.91,90.56,72.96,61.92,
313.82,68.44,68.26,70.61,80.06,86.92,73.61,137.12,114.00,151.80,93.90,75.36,63.92,
314.25,71.03,71.09,73.19,83.06,90.11,76.38,142.29,118.10,158.18,96.55,78.25,66.15,
314.68,73.18,73.85,75.65,86.12,93.16,79.32,147.45,122.41,164.30,100.75,80.71,68.43,
315.12,75.64,76.24,78.04,88.91,96.53,81.88,152.48,126.55,169.77,103.73,83.02,70.60,
315.55,78.01,78.07,80.04,91.11,99.30,84.35,157.33,130.41,174.92,106.72,85.06,72.80,
315.98,81.29,81.11,83.10,95.04,103.36,88.10,164.50,136.76,181.87,110.23,88.40,76.22,
316.41,84.00,83.69,86.35,98.56,106.90,91.07,170.29,141.52,187.69,113.61,91.55,78.68,
316.85,86.30,85.82,88.71,101.41,110.15,93.71,175.00,144.89,192.95,116.83,94.25,80.46,
317.28,89.12,88.33,91.16,104.46,113.49,95.86,180.04,148.87,198.33,121.07,96.94,82.56,
317.71,91.69,90.91,94.04,107.59,116.99,98.50,185.43,153.26,204.58,124.58,99.64,84.88,
318.14,93.76,92.86,96.35,110.05,119.91,100.79,189.81,156.87,210.84,127.90,101.58,86.49,
318.57,96.22,95.92,98.57,112.93,122.85,103.07,194.01,159.99,216.48,131.38,103.92,88.35,
319.01,98.61,98.43,100.53,115.75,125.79,105.40,199.14,163.91,221.39,134.21,106.43,90.67,
319.44,101.07,100.53,103.05,118.80,128.71,107.68,203.46,168.85,226.42,136.64,108.58,92.90,
319.87,102.72,102.24,104.99,120.77,130.92,109.53,207.35,172.09,230.65,138.39,110.61,94.23,
320.30,104.59,104.64,107.15,123.23,133.47,112.33,212.03,175.70,236.09,141.51,113.04,96.25,
320.73,107.49,107.25,109.75,126.58,136.93,115.10,217.83,180.00,241.86,145.73,116.11,98.86,
321.17,109.82,109.23,112.43,129.10,140.22,117.87,223.08,184.64,248.03,148.56,118.40,101.07,
321.60,113.72,113.18,116.21,133.87,145.28,122.16,231.48,191.53,258.23,153.84,122.63,104.38,
322.03,117.79,117.62,120.54,138.90,150.46,126.68,239.88,197.91,266.95,159.52,127.15,108.14,
322.46,121.28,120.98,124.31,143.45,155.40,130.43,247.79,203.67,275.49,164.20,131.09,111.05,
322.89,124.51,124.15,127.87,147.32,159.67,133.72,254.92,209.07,283.52,168.77,134.55,113.75,
