Date,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,
Time,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.7,24.7,24.6,24.8,24.8,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,1.25,2.88,1.00,2.38,1.38,1.38,3.88,3.63,3.00,4.00,2.38,
295.17,3.50,1.37,3.12,1.25,2.75,1.62,2.00,3.87,3.62,3.25,3.62,2.50,
295.61,3.83,1.67,4.20,1.42,3.70,2.47,2.72,2.96,2.59,2.72,3.46,2.35,
296.04,4.27,1.89,4.88,1.53,4.27,2.93,3.05,3.17,2.69,2.44,3.78,2.56,
296.47,4.74,1.70,5.23,2.13,4.25,3.16,2.92,4.25,3.52,2.67,4.13,3.28,
296.91,4.70,1.63,5.18,2.53,3.86,3.98,4.10,4.70,4.10,2.89,4.34,3.13,
297.34,4.28,1.84,5.11,2.43,4.04,4.39,4.39,4.87,4.16,3.33,4.51,3.68,
297.78,4.46,2.05,5.30,2.59,4.82,4.46,3.62,5.91,4.70,4.34,5.18,4.34,
