Date,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,1000,
Sensor Temp.(deg),25.7,25.8,25.6,25.7,25.6,25.7,25.6,25.6,25.7,25.6,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
294.74,0.28,0.00,0.03,0.33,0.50,-0.03,0.23,-0.28,-0.10,0.03,0.15,0.10,
295.17,0.25,-0.07,-0.05,0.20,0.60,0.00,0.22,-0.22,0.00,0.05,0.07,0.20,
295.61,0.15,0.10,-0.10,0.22,0.62,-0.05,0.25,-0.20,-0.07,0.12,0.12,0.19,
296.04,0.22,0.12,-0.15,0.17,0.51,0.02,0.27,-0.17,0.00,0.20,0.07,0.13,
296.47,0.02,0.22,0.10,0.27,0.41,0.10,0.22,-0.05,-0.10,0.07,0.12,0.11,
296.91,0.05,0.19,0.07,0.39,0.34,0.22,0.24,-0.05,-0.12,0.14,-0.07,0.11,
297.34,0.05,0.12,0.19,0.45,0.31,0.05,0.26,-0.12,-0.17,0.14,0.05,0.12,
297.78,0.10,0.14,0.22,0.53,0.36,0.02,0.19,-0.14,-0.10,-0.10,0.05,0.19,
298.21,0.24,0.15,0.24,0.56,0.34,0.00,0.17,-0.22,0.02,-0.10,0.07,0.22,
298.65,0.29,0.14,0.31,0.41,0.36,0.00,0.17,-0.19,0.12,0.05,0.10,0.29,
299.08,0.45,0.29,0.19,0.50,0.43,-0.02,0.17,-0.24,0.31,0.10,0.12,0.28,
299.51,0.62,0.36,0.14,0.41,0.38,0.05,0.19,-0.22,0.36,0.12,0.00,0.23,
299.95,0.60,0.38,0.24,0.48,0.29,0.10,0.22,0.10,0.31,0.14,0.12,0.23,
300.38,0.66,0.50,0.28,0.57,0.14,0.36,0.28,0.17,0.31,0.31,0.17,0.20,
300.82,0.71,0.54,0.40,0.61,0.21,0.43,0.31,0.21,0.35,0.33,0.24,0.17,
301.25,0.69,0.67,0.55,0.71,0.26,0.57,0.36,0.19,0.21,0.12,0.19,0.21,
301.68,0.90,0.66,0.71,0.87,0.28,0.54,0.45,0.28,0.28,0.19,0.17,0.20,
302.12,0.94,0.73,0.94,0.92,0.28,0.63,0.49,0.31,0.35,0.21,0.28,0.26,
302.55,1.15,0.84,0.99,0.96,0.49,0.61,0.56,0.21,0.52,0.28,0.19,0.28,
302.99,1.37,1.07,1.12,1.00,0.58,0.53,0.63,0.33,0.51,0.28,0.23,0.31,
303.42,1.67,1.17,1.27,1.15,0.82,0.56,0.73,0.49,0.59,0.33,0.38,0.40,
303.85,1.91,1.49,1.41,1.20,0.85,0.87,0.78,0.54,0.66,0.52,0.47,0.41,
304.29,2.11,1.69,1.57,1.29,1.06,0.96,0.89,0.63,0.80,0.63,0.45,0.48,
304.72,2.22,1.98,1.73,1.59,1.24,1.19,1.05,0.75,0.72,0.68,0.54,0.50,
305.15,2.59,2.17,2.03,1.78,1.47,1.35,1.21,0.96,0.86,0.82,0.54,0.57,
305.59,2.81,2.58,2.51,2.11,1.53,1.51,1.37,1.21,0.86,0.88,0.67,0.60,
306.02,3.19,2.89,2.77,2.45,1.78,1.69,1.53,1.29,1.06,0.92,0.60,0.70,
306.46,3.66,3.29,3.13,2.79,2.10,1.80,1.68,1.41,1.08,1.06,0.83,0.83,
306.89,4.33,3.82,3.59,3.24,2.66,2.00,1.93,1.63,1.35,1.10,0.91,1.04,
307.32,5.01,4.42,4.05,3.60,3.02,2.39,2.18,1.87,1.61,1.38,1.12,1.16,
307.76,5.60,4.99,4.50,3.92,3.45,2.71,2.52,2.15,1.91,1.59,1.26,1.38,
308.19,6.24,5.73,4.93,4.42,4.00,3.11,2.80,2.43,2.06,1.89,1.47,1.52,
308.62,7.04,6.43,5.52,4.84,4.53,3.64,3.19,2.84,2.47,2.09,1.60,1.66,
309.06,7.65,7.13,6.35,5.46,4.97,4.17,3.62,3.37,2.64,2.35,1.91,1.80,
309.49,8.54,7.88,7.00,6.15,5.42,4.80,4.09,3.74,2.96,2.70,2.03,2.01,
309.92,9.42,8.61,7.74,6.86,5.96,5.23,4.57,4.14,3.43,2.98,2.39,2.24,
310.35,10.50,9.46,8.53,7.58,6.73,5.78,5.11,4.61,3.83,3.16,2.69,2.57,
310.79,11.47,10.26,9.29,8.34,7.43,6.34,5.65,5.01,4.28,3.59,3.06,2.83,
311.22,12.46,11.11,10.07,8.93,8.08,6.89,6.18,5.59,4.76,4.05,3.36,3.19,
311.65,13.57,12.19,10.81,9.74,8.93,7.52,6.79,6.05,5.41,4.52,3.74,3.49,
312.09,14.56,13.11,11.64,10.36,9.62,8.32,7.41,6.56,5.92,5.01,4.13,3.82,
312.52,15.69,14.19,12.61,11.34,10.46,9.16,8.21,7.32,6.39,5.55,4.69,4.20,
312.95,16.91,15.35,13.67,12.34,11.21,10.15,8.90,7.96,6.98,6.23,5.15,4.60,
313.38,18.02,16.38,14.69,13.22,12.08,10.97,9.65,8.59,7.65,6.75,5.72,4.99,
313.82,19.09,17.48,15.84,14.18,12.91,11.75,10.47,9.27,8.14,7.15,6.24,5.47,
314.25,20.44,18.61,16.95,15.24,13.80,12.54,11.24,10.04,8.81,7.80,6.72,5.91,
314.68,21.62,19.74,18.18,16.20,14.66,13.46,12.06,10.76,9.58,8.38,7.41,6.46,
315.12,22.86,20.82,19.14,17.24,15.70,14.36,12.92,11.29,10.35,9.08,7.95,6.95,
315.55,24.17,22.06,20.15,18.09,16.53,15.15,13.76,12.08,10.96,9.69,8.49,7.51,
315.98,25.78,23.57,21.42,19.37,17.78,16.21,14.81,13.07,11.84,10.37,9.24,8.13,
316.41,27.14,24.99,22.77,20.43,18.73,17.48,15.76,13.90,12.59,11.34,9.96,8.68,
316.85,28.21,26.18,23.90,21.49,19.78,18.38,16.69,14.72,13.35,12.07,10.55,9.25,
317.28,29.34,27.44,25.08,22.60,20.77,19.38,17.55,15.60,14.03,12.83,11.22,9.83,
317.71,30.82,28.55,26.39,23.71,21.83,20.41,18.46,16.58,14.92,13.54,11.86,10.43,
318.14,31.86,29.81,27.79,24.86,22.70,21.35,19.35,17.45,15.51,14.33,12.62,10.99,
318.57,33.18,31.01,28.92,26.04,23.75,22.31,20.36,18.25,16.30,15.00,13.10,11.59,
319.01,34.63,32.32,30.21,27.15,24.82,23.11,21.17,19.10,17.10,15.68,13.88,12.24,
319.44,36.01,33.55,31.29,28.34,25.98,24.08,21.99,20.07,17.98,16.27,14.54,12.92,
319.87,37.24,34.75,32.32,29.38,27.01,24.98,22.87,20.79,18.81,17.07,15.32,13.54,
320.30,38.64,35.95,33.47,30.42,28.16,25.99,23.85,21.75,19.75,17.87,15.99,14.29,
320.73,40.02,37.33,34.62,31.76,29.46,27.15,24.89,22.72,20.77,18.80,16.82,15.00,
321.17,41.45,38.75,35.86,32.91,30.54,28.29,26.00,23.80,21.72,19.75,17.58,15.68,
321.60,43.28,40.71,37.93,34.67,31.98,29.75,27.42,25.30,22.83,20.85,18.64,16.62,
322.03,45.35,42.59,39.75,36.48,33.50,31.31,28.80,26.66,24.08,22.03,19.60,17.60,
322.46,47.23,44.23,41.50,38.05,35.03,32.55,30.08,27.85,25.30,23.16,20.74,18.56,
322.89,49.07,45.90,43.02,39.62,36.59,33.92,31.32,29.00,26.40,24.04,21.72,19.52,
323.33,51.14,47.86,44.70,41.28,38.22,35.30,32.73,30.25,27.66,25.18,22.78,20.52,
323.76,53.16,49.64,46.49,42.85,39.71,36.73,34.10,31.52,28.96,26.24,23.87,21.52,
324.19,54.94,51.52,48.02,44.43,41.28,38.07,35.55,32.61,30.16,27.34,24.85,22.43,
324.62,56.83,53.17,49.52,45.74,42.64,39.49,36.85,33.89,31.28,28.34,25.74,23.35,
325.05,59.03,55.26,51.54,47.68,44.46,41.13,38.35,35.55,32.64,29.56,27.02,24.43,
325.48,60.91,57.14,53.15,49.33,45.84,42.80,39.61,36.89,33.77,30.80,28.07,25.31,
325.92,62.53,58.70,54.71,50.79,47.25,44.15,41.01,37.95,34.92,31.91,29.02,26.17,
326.35,64.44,60.43,56.52,52.35,48.69,45.70,42.30,39.26,35.94,32.92,30.02,27.10,
326.78,66.00,61.86,57.81,53.65,49.94,46.72,43.35,40.29,36.94,33.88,30.91,27.85,
327.21,67.36,63.23,59.34,54.82,51.07,47.92,44.45,41.28,37.84,34.80,31.85,28.66,
327.64,68.71,64.40,60.38,55.96,52.21,48.88,45.48,42.08,38.80,35.49,32.42,29.30,
328.07,69.77,65.43,61.16,56.71,52.96,49.59,46.07,42.79,39.37,36.09,32.98,29.87,
328.50,70.74,66.12,61.79,57.59,53.84,50.34,46.78,43.47,40.02,36.60,33.63,30.39,
328.93,71.31,66.78,62.27,58.22,54.25,51.02,47.25,43.85,40.47,37.13,34.05,30.70,
329.37,71.71,67.24,62.68,58.64,54.78,51.40,47.66,44.25,40.92,37.50,34.34,31.07,
329.80,72.04,67.61,63.22,59.11,55.14,51.84,47.98,44.59,41.22,37.92,34.72,31.38,
330.23,72.26,67.75,63.38,59.31,55.37,52.06,48.16,44.87,41.41,38.12,34.88,31.50,
330.66,72.87,68.43,64.19,60.02,55.92,52.66,48.63,45.47,41.92,38.60,35.45,31.86,
331.09,73.27,68.86,64.47,60.44,56.27,53.05,48.98,45.76,42.31,38.87,35.63,32.14,
331.52,73.42,69.04,64.62,60.56,56.37,53.02,48.98,45.84,42.41,39.04,35.79,32.30,
331.95,73.26,68.76,64.53,60.49,56.38,52.84,49.02,45.77,42.46,38.91,35.78,32.41,
332.38,73.29,68.82,64.53,60.42,56.43,52.89,49.12,45.74,42.57,38.90,35.89,32.51,
332.81,73.20,68.79,64.32,60.31,56.42,52.76,49.11,45.74,42.62,38.95,35.83,32.62,
333.24,72.87,68.63,64.05,60.31,56.34,52.67,49.07,45.68,42.58,38.97,35.72,32.58,
333.68,72.72,68.55,63.88,60.11,56.21,52.62,49.03,45.68,42.64,38.89,35.69,32.51,
334.11,72.74,68.77,64.16,60.33,56.28,52.72,49.10,45.93,42.70,39.10,35.88,32.63,
334.54,72.76,68.74,64.15,60.43,56.26,52.85,49.14,45.98,42.69,39.19,35.92,32.68,
334.97,72.72,68.79,64.29,60.44,56.32,52.82,49.16,46.01,42.78,39.31,36.00,32.73,
335.40,72.92,69.00,64.60,60.61,56.64,53.08,49.38,46.24,42.88,39.31,36.22,32.95,
335.83,73.29,69.36,64.95,60.96,56.91,53.26,49.64,46.45,43.11,39.55,36.43,33.16,
336.26,73.88,69.88,65.43,61.34,57.31,53.66,50.15,46.92,43.50,39.84,36.78,33.51,
336.69,74.36,70.37,65.79,61.76,57.85,54.02,50.67,47.20,44.00,40.17,37.05,33.80,
337.12,74.89,70.80,66.13,61.95,58.18,54.30,51.02,47.48,44.19,40.43,37.25,34.04,
337.55,75.28,71.29,66.63,62.50,58.63,54.67,51.33,47.92,44.49,40.75,37.57,34.29,
337.98,75.73,71.71,67.07,62.88,58.89,55.20,51.74,48.25,44.80,41.15,37.94,34.55,
338.41,76.28,72.21,67.47,63.41,59.36,55.66,52.18,48.58,45.24,41.50,38.29,34.84,
338.84,76.67,72.65,67.90,63.83,59.77,55.95,52.38,48.89,45.45,41.78,38.59,35.02,
339.27,76.97,72.89,68.29,64.14,60.08,56.22,52.67,49.20,45.67,41.99,38.75,35.19,
339.70,77.51,73.41,68.97,64.64,60.45,56.76,53.10,49.64,46.06,42.31,39.23,35.50,
340.13,78.03,73.84,69.35,65.10,60.96,57.18,53.51,49.88,46.41,42.62,39.42,35.76,
340.56,78.38,74.07,69.52,65.22,61.21,57.29,53.62,50.05,46.49,42.79,39.57,35.93,
340.99,78.53,74.15,69.61,65.40,61.38,57.35,53.80,50.23,46.66,42.84,39.67,36.04,
341.42,78.70,74.29,69.70,65.59,61.42,57.57,53.91,50.23,46.77,42.99,39.83,36.13,
341.85,78.71,74.26,69.66,65.63,61.51,57.59,53.95,50.32,46.85,43.08,39.78,36.17,
342.28,78.53,74.12,69.53,65.63,61.44,57.63,53.92,50.27,46.80,43.12,39.77,36.14,
342.71,78.41,73.95,69.47,65.55,61.33,57.57,53.86,50.20,46.81,43.09,39.67,36.06,
343.14,78.47,74.13,69.74,65.75,61.36,57.69,53.86,50.35,46.78,43.21,39.85,36.11,
343.57,78.39,74.07,69.76,65.85,61.35,57.80,53.84,50.41,46.82,43.22,39.74,36.13,
344.00,78.45,74.04,69.70,65.72,61.34,57.69,53.84,50.30,46.82,43.22,39.83,36.13,
