Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,1.38,1.13,0.69,0.56,1.00,0.94,0.44,1.81,1.63,1.56,1.63,
295.17,2.00,1.50,1.62,0.62,0.87,1.00,1.25,0.50,1.69,1.50,1.69,1.56,
295.61,2.22,1.61,1.79,0.68,1.11,0.86,1.48,1.05,2.16,1.61,1.79,1.42,
296.04,2.56,1.65,1.83,0.67,1.46,1.10,1.40,1.10,2.26,2.08,1.65,1.83,
296.47,2.92,1.88,1.58,1.03,1.70,1.28,1.52,1.15,2.25,1.88,1.88,1.94,
296.91,3.13,2.05,1.57,1.20,1.75,1.33,1.51,1.63,2.29,2.23,2.23,1.87,
297.34,3.27,2.20,1.66,1.43,1.66,1.54,1.48,1.78,2.02,2.49,2.49,1.78,
297.78,4.10,2.53,2.23,1.87,1.63,1.75,1.63,2.23,2.05,2.77,2.89,1.99,
298.21,4.17,3.02,2.72,2.18,2.00,2.18,2.00,2.90,2.54,3.14,3.14,2.24,
298.65,4.42,3.41,3.05,2.57,2.87,2.81,2.39,3.29,3.17,3.47,3.65,2.93,
299.08,5.38,3.95,3.59,2.69,3.35,3.47,3.29,3.71,3.71,3.71,4.13,3.65,
299.51,6.24,4.86,4.14,3.06,3.78,4.20,3.72,4.20,4.02,4.32,4.20,4.26,
299.95,7.06,5.56,4.43,3.65,4.66,4.60,4.01,4.54,4.90,5.02,4.78,5.02,
300.38,7.76,6.28,4.68,4.26,5.09,4.80,4.38,4.68,5.45,5.80,5.33,5.68,
300.82,8.74,7.20,5.61,4.96,5.67,5.14,5.08,5.37,5.61,6.49,5.96,6.20,
301.25,9.88,8.39,6.61,5.77,6.07,5.77,6.01,6.61,6.55,7.32,6.96,6.78,
301.68,10.70,9.46,7.39,6.68,7.03,6.56,6.50,7.68,7.74,8.63,7.80,7.74,
302.12,12.27,10.74,8.10,7.93,7.81,7.63,7.51,8.51,8.69,9.16,9.16,9.22,
302.55,13.85,12.20,9.51,8.68,8.68,8.86,8.92,9.86,9.56,10.09,10.50,10.44,
302.99,15.46,13.60,10.52,9.88,9.41,10.28,9.82,10.98,10.63,11.50,11.74,11.50,
303.42,17.43,15.44,12.21,11.03,10.92,11.44,10.97,12.09,12.27,13.09,13.26,13.44,
303.85,19.57,17.45,13.73,12.32,12.20,12.55,12.50,13.08,13.79,14.50,14.85,15.09,
304.29,21.32,19.20,15.38,13.62,13.68,13.86,14.03,14.68,15.50,16.15,16.38,16.79,
304.72,23.64,21.08,16.76,14.83,15.18,15.00,15.53,16.17,17.28,17.63,18.10,18.16,
305.15,26.28,23.30,18.45,16.23,16.88,16.47,16.88,17.81,18.98,19.68,19.44,20.20,
305.59,28.73,25.48,19.85,18.05,18.45,17.99,18.34,19.32,20.66,20.95,21.47,21.94,
306.02,31.26,27.67,21.43,19.64,19.87,19.53,19.87,21.49,22.36,23.22,23.57,23.80,
306.46,33.92,30.06,23.32,21.65,21.42,21.48,21.54,23.44,23.96,25.34,25.74,25.68,
306.89,37.92,33.09,26.10,23.88,23.42,23.71,23.77,26.10,26.39,27.84,28.25,28.31,
307.32,41.23,36.25,28.83,26.02,25.55,26.20,26.02,28.77,29.00,30.47,30.93,30.93,
307.76,44.68,39.19,31.20,28.35,28.17,28.75,28.40,31.32,31.67,33.07,33.42,33.89,
308.19,48.67,42.41,34.12,30.38,30.61,31.14,31.20,33.94,34.35,35.81,36.22,36.92,
308.62,52.95,46.08,36.98,32.52,33.11,33.99,33.87,36.57,37.16,38.80,38.69,39.92,
309.06,56.77,49.59,39.59,35.12,35.83,36.30,36.30,39.12,40.36,41.77,41.71,43.06,
309.49,60.78,53.33,42.22,37.90,38.49,38.67,38.90,41.68,43.34,45.05,44.64,46.18,
309.92,64.77,56.84,45.19,40.46,40.93,41.05,41.70,44.48,45.72,48.15,47.55,48.97,
310.35,69.16,60.78,48.36,43.25,43.37,43.61,44.74,47.83,49.02,51.10,50.50,51.69,
310.79,72.86,64.19,51.25,45.66,46.14,46.26,46.97,50.71,51.90,54.27,53.26,54.75,
311.22,76.98,67.62,53.94,48.61,48.50,49.21,49.68,53.29,54.54,56.79,56.31,57.85,
311.65,81.67,71.61,57.50,51.13,51.25,52.21,53.10,56.61,57.62,60.06,59.77,61.13,
312.09,85.59,74.96,60.46,53.69,53.51,54.94,55.47,59.22,60.29,63.08,62.36,63.79,
312.52,90.44,79.13,64.00,56.46,56.46,57.78,58.62,62.20,63.70,66.63,65.73,67.47,
312.95,94.98,83.43,67.07,59.37,59.43,60.45,61.72,65.02,66.95,69.90,69.36,70.92,
313.38,99.06,87.25,70.36,61.92,62.41,63.19,64.76,68.19,70.24,73.02,72.60,74.04,
313.82,103.11,90.77,73.07,64.29,65.19,65.49,67.48,70.55,73.31,75.84,75.42,76.68,
314.25,107.50,94.38,75.72,66.75,67.96,68.08,70.00,73.01,76.08,78.91,77.95,79.87,
314.68,111.76,98.10,78.30,69.51,70.78,70.72,72.58,75.65,78.84,81.31,81.37,82.69,
315.12,115.50,101.03,81.04,71.98,73.06,73.06,74.98,78.64,81.46,84.28,84.04,85.18,
315.55,119.28,104.27,83.51,74.42,75.31,75.55,77.17,81.06,83.57,87.04,86.80,87.70,
315.98,124.88,108.84,87.44,77.55,78.27,78.69,80.56,84.78,86.89,90.63,90.45,91.42,
316.41,129.08,112.76,90.82,80.25,81.28,81.76,83.39,87.86,90.28,93.67,93.85,94.51,
316.85,132.91,115.81,93.28,82.87,83.95,84.49,85.76,90.63,92.86,96.54,96.66,97.62,
317.28,137.08,119.44,96.28,85.03,86.47,86.95,89.00,93.03,95.62,99.23,99.59,100.91,
317.71,141.51,122.95,99.10,87.41,89.16,89.70,91.63,95.72,98.50,102.41,102.41,104.10,
318.14,144.91,126.10,101.28,89.68,91.60,91.84,93.58,98.03,101.34,105.00,105.00,106.80,
318.57,148.63,129.46,103.55,92.02,94.00,94.06,96.04,100.37,103.86,107.94,107.70,109.68,
319.01,152.42,132.88,106.49,94.40,96.57,96.45,98.55,102.82,106.19,110.58,110.46,112.32,
319.44,156.47,136.16,109.54,96.86,98.61,98.67,100.95,105.70,108.94,113.33,112.91,114.53,
319.87,159.31,139.05,111.92,98.66,100.75,100.75,102.60,108.10,111.14,115.98,114.85,116.94,
320.30,163.37,142.41,114.41,101.49,103.04,103.51,105.18,110.78,113.76,118.40,117.99,119.95,
320.73,167.98,146.39,117.96,103.98,105.76,106.36,108.38,114.03,116.65,121.41,121.29,123.31,
321.17,172.04,149.86,120.59,106.63,108.05,109.41,110.95,116.86,119.52,124.61,124.25,126.15,
321.60,178.69,155.92,125.13,110.57,112.05,113.30,114.79,121.09,124.36,129.59,128.99,131.31,
322.03,185.34,161.79,129.72,114.87,116.07,117.32,119.05,124.95,128.94,134.25,133.65,135.80,
322.46,191.19,166.99,134.00,118.30,120.03,121.10,123.06,129.18,133.35,138.46,137.98,140.18,
322.89,197.13,171.96,137.68,121.73,123.56,124.27,126.63,133.25,137.39,142.47,141.94,144.07,
